"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.35,"direct",
"Aaron Judge","NYY","OF",1.71,"direct",
"Bobby Witt Jr.","KCR","SS",3.06,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.06,"direct",
"Ronald Acuña Jr.","ATL","OF",5.68,"direct",
"Juan Soto","NYM","OF",4.19,"direct",
"Julio Rodríguez","SEA","OF",9.16,"direct",
"Yordan Alvarez","HOU","UT",34.29,"direct",
"Fernando Tatis Jr.","SDP","OF",15.1,"direct",
"Gunnar Henderson","BAL","SS",13.94,"direct",
"Junior Caminero","TBR","3B",14.58,"direct",
"José Ramírez","CLE","3B",6,"direct",
"Kyle Tucker","LAD","OF",13.74,"direct",
"Elly De La Cruz","CIN","SS",8.58,"direct",
"Corbin Carroll","ARI","OF",14.35,"direct",
"Trea Turner","PHI","SS",27.9,"direct",
"Jackson Chourio","MIL","OF",20.45,"direct",
"Brent Rooker","ATH","OF",44.48,"direct",
"Bryce Harper","PHI","1B",49.58,"direct",
"Pete Alonso","BAL","1B",25.42,"direct",
"Nick Kurtz","ATH","1B",19.45,"direct",
"Ketel Marte","ARI","2B",28,"direct",
"Austin Riley","ATL","3B",58.81,"direct",
"Freddie Freeman","LAD","1B",65.26,"direct",
"Pete Crow-Armstrong","CHC","OF",31.87,"direct",
"Zach Neto","LAA","SS",31.94,"direct",
"Francisco Lindor","NYM","SS",24.65,"direct",
"Manny Machado","SDP","3B",36.45,"direct",
"Kyle Schwarber","PHI","UT",23.16,"direct",
"Yandy Díaz","TBR","1B",136.06,"direct",
"Bo Bichette","NYM","SS",86.71,"direct",
"Corey Seager","TEX","SS",98.06,"direct",
"Jackson Merrill","SDP","OF",70.45,"direct",
"Maikel Garcia","KCR","3B",57.58,"direct",
"Michael Harris II","ATL","OF",102.97,"direct",
"Riley Greene","DET","OF",77.61,"direct",
"James Wood","WSN","OF",38.84,"direct",
"Mookie Betts","LAD","SS",60.52,"direct",
"Wyatt Langford","TEX","OF",36.48,"direct",
"Teoscar Hernández","LAD","OF",120.29,"direct",
"Jeremy Peña","HOU","SS",119.9,"direct",
"Jarren Duran","BOS","OF",66.87,"direct",
"George Springer","TOR","OF",92.9,"direct",
"Cal Raleigh","SEA","C",17.13,"direct",
"Byron Buxton","MIN","OF",74.87,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",19.71,"direct",
"Matt Olson","ATL","1B",46.81,"direct",
"Vinnie Pasquantino","KCR","1B",73.39,"direct",
"Ezequiel Tovar","COL","SS",211.68,"direct",
"Rafael Devers","SFG","1B",58.42,"direct",
"Jacob Wilson","ATH","SS",195.16,"direct",
"CJ Abrams","WSN","SS",62.74,"direct",
"Nico Hoerner","CHC","2B",94.87,"direct",
"Luis Arraez","SFG","1B",251.16,"direct",
"Hunter Goodman","COL","C",65,"direct",
"Josh Naylor","SEA","1B",62.87,"direct",
"Shea Langeliers","ATH","C",53.19,"direct",
"William Contreras","MIL","C",56.68,"direct",
"Alec Burleson","STL","1B, OF",169.68,"direct",
"Salvador Perez","KCR","C, 1B",89.81,"direct",
"Brice Turang","MIL","2B",44.81,"direct",
"Andy Pages","LAD","OF",132.58,"direct",
"Seiya Suzuki","CHC","OF",116.42,"direct",
"Oneil Cruz","PIT","OF",96.55,"direct",
"Jo Adell","LAA","OF",123.52,"direct",
"Taylor Ward","BAL","OF",149.39,"direct",
"Jose Altuve","HOU","OF, 2B",109.77,"direct",
"Roman Anthony","BOS","OF",45.87,"direct",
"Cody Bellinger","NYY","OF",78.26,"direct",
"Tyler Soderstrom","ATH","OF, 1B",80.94,"direct",
"Randy Arozarena","SEA","OF",86.23,"direct",
"Ceddanne Rafaela","BOS","2B, OF",128.29,"direct",
"Brandon Nimmo","TEX","OF",137.84,"direct",
"Heliot Ramos","SFG","OF",223.45,"direct",
"Alex Bregman","CHC","3B",110.42,"direct",
"Trevor Story","BOS","SS",106,"direct",
"Geraldo Perdomo","ARI","SS",72.74,"direct",
"Gleyber Torres","DET","2B",247.81,"direct",
"Yainer Diaz","HOU","C",114.55,"direct",
"Christian Yelich","MIL","UT",122.61,"direct",
"Bryan Reynolds","PIT","OF",211.26,"direct",
"Dansby Swanson","CHC","SS",147.94,"direct",
"Willy Adames","SFG","SS",127.61,"direct",
"Alec Bohm","PHI","3B",233.55,"direct",
"Steven Kwan","CLE","OF",161.03,"direct",
"Eugenio Suárez","CIN","3B",89.55,"direct",
"Brenton Doyle","COL","OF",161.06,"direct",
"Michael Busch","CHC","1B",106.19,"direct",
"Xander Bogaerts","SDP","SS",240.42,"direct",
"Jake Burger","TEX","1B",255.58,"direct",
"Ben Rice","NYY","C, 1B",49.32,"direct",
"Iván Herrera","STL","UT",158.03,"direct",
"Otto Lopez","MIA","SS, 2B",212.29,"direct",
"Lawrence Butler","ATH","OF",151.52,"direct",
"Mickey Moniak","COL","OF",253.26,"direct",
"Masyn Winn","STL","SS",285.32,"direct",
"Matt Chapman","SFG","3B",159.35,"direct",
"Luis García Jr.","WSN","2B",242.29,"direct",
"Luis Robert Jr.","NYM","OF",109.35,"direct",
"Ian Happ","CHC","OF",185.74,"direct",
"Ozzie Albies","ATL","2B",144.55,"direct",
"Bryson Stott","PHI","2B",177.19,"direct",
"Will Smith","LAD","C",94.87,"direct",
"Xavier Edwards","MIA","2B, SS",171.1,"direct",
"Adolis García","PHI","OF",210.06,"direct",
"Drake Baldwin","ATL","C",77.81,"direct",
"Luke Keaschall","MIN","2B",106.9,"direct",
"Kerry Carpenter","DET","OF",234.94,"direct",
"Daylen Lile","WSN","OF",196.74,"direct",
"Willson Contreras","BOS","1B",173.68,"direct",
