"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.55,"direct",
"Aaron Judge","NYY","OF",1.58,"direct",
"Bobby Witt Jr.","KCR","SS",3.03,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.65,"direct",
"Ronald Acuña Jr.","ATL","OF",5.77,"direct",
"Juan Soto","NYM","OF",4.58,"direct",
"Julio Rodríguez","SEA","OF",9.23,"direct",
"Yordan Alvarez","HOU","UT",33,"direct",
"Gunnar Henderson","BAL","SS",13.39,"direct",
"Fernando Tatis Jr.","SDP","OF",14.87,"direct",
"Junior Caminero","TBR","3B",15.26,"direct",
"José Ramírez","CLE","3B",5.58,"direct",
"Kyle Tucker","LAD","OF",13.9,"direct",
"Elly De La Cruz","CIN","SS",8.39,"direct",
"Corbin Carroll","ARI","OF",14.29,"direct",
"Trea Turner","PHI","SS",27.35,"direct",
"Jackson Chourio","MIL","OF",20.84,"direct",
"Brent Rooker","ATH","OF",45.87,"direct",
"Bryce Harper","PHI","1B",47,"direct",
"Pete Alonso","BAL","1B",25.58,"direct",
"Ketel Marte","ARI","2B",30.71,"direct",
"Austin Riley","ATL","3B",62.13,"direct",
"Freddie Freeman","LAD","1B",64.48,"direct",
"Nick Kurtz","ATH","1B",18.55,"direct",
"Zach Neto","LAA","SS",29.65,"direct",
"Bo Bichette","NYM","SS",92.97,"direct",
"Manny Machado","SDP","3B",36.9,"direct",
"Kyle Schwarber","PHI","UT",24.19,"direct",
"Pete Crow-Armstrong","CHC","OF",33.87,"direct",
"Francisco Lindor","NYM","SS",25.06,"direct",
"Yandy Díaz","TBR","1B",134.55,"direct",
"Corey Seager","TEX","SS",99.65,"direct",
"Jackson Merrill","SDP","OF",70.52,"direct",
"Michael Harris II","ATL","OF",103.06,"direct",
"Maikel Garcia","KCR","3B",62.13,"direct",
"Riley Greene","DET","OF",75.52,"direct",
"Mookie Betts","LAD","SS",57.32,"direct",
"Teoscar Hernández","LAD","OF",130.32,"direct",
"Wyatt Langford","TEX","OF",39.29,"direct",
"Jarren Duran","BOS","OF",69.23,"direct",
"George Springer","TOR","OF",96.06,"direct",
"Cal Raleigh","SEA","C",16.61,"direct",
"Byron Buxton","MIN","OF",72.97,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",19.19,"direct",
"Jeremy Peña","HOU","SS",113.45,"direct",
"James Wood","WSN","OF",33.48,"direct",
"Rafael Devers","SFG","1B",56.94,"direct",
"Matt Olson","ATL","1B",43.74,"direct",
"Ezequiel Tovar","COL","SS",211.06,"direct",
"Vinnie Pasquantino","KCR","1B",74.94,"direct",
"Seiya Suzuki","CHC","OF",89.32,"direct",
"Jacob Wilson","ATH","SS",182.84,"direct",
"CJ Abrams","WSN","SS",62.84,"direct",
