"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.33,"direct",
"Aaron Judge","NYY","OF",1.85,"direct",
"Bobby Witt Jr.","KCR","SS",3.3,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.97,"direct",
"Ronald Acuña Jr.","ATL","OF",5.67,"direct",
"Juan Soto","NYM","OF",4.18,"direct",
"Julio Rodríguez","SEA","OF",9.61,"direct",
"Yordan Alvarez","HOU","UT",34.06,"direct",
"Fernando Tatis Jr.","SDP","OF",14.55,"direct",
"Gunnar Henderson","BAL","SS",13.21,"direct",
"José Ramírez","CLE","3B",5.73,"direct",
"Junior Caminero","TBR","3B",15.52,"direct",
"Kyle Tucker","LAD","OF",13.03,"direct",
"Elly De La Cruz","CIN","SS",8.3,"direct",
"Corbin Carroll","ARI","OF",14.15,"direct",
"Jackson Chourio","MIL","OF",20.73,"direct",
"Trea Turner","PHI","SS",27.33,"direct",
"Brent Rooker","ATH","OF",44.45,"direct",
"Bryce Harper","PHI","1B",48.42,"direct",
"Pete Alonso","BAL","1B",25.85,"direct",
"Ketel Marte","ARI","2B",29.82,"direct",
"Austin Riley","ATL","3B",62,"direct",
"Freddie Freeman","LAD","1B",64.52,"direct",
"Nick Kurtz","ATH","1B",19.42,"direct",
"Zach Neto","LAA","SS",33.24,"direct",
"Bo Bichette","NYM","SS",93.52,"direct",
"Francisco Lindor","NYM","SS",25.97,"direct",
"Manny Machado","SDP","3B",35.48,"direct",
"Pete Crow-Armstrong","CHC","OF",31.7,"direct",
"Kyle Schwarber","PHI","UT",23.27,"direct",
"Yandy Díaz","TBR","1B",135.48,"direct",
"Corey Seager","TEX","SS",94.97,"direct",
"Jackson Merrill","SDP","OF",74.36,"direct",
"Michael Harris II","ATL","OF",103.33,"direct",
"Maikel Garcia","KCR","3B",61.36,"direct",
"Riley Greene","DET","OF",79.58,"direct",
"Mookie Betts","LAD","SS",57.18,"direct",
"Teoscar Hernández","LAD","OF",126.45,"direct",
"Wyatt Langford","TEX","OF",39.61,"direct",
"Jarren Duran","BOS","OF",67.7,"direct",
