"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.21,"direct",
"Aaron Judge","NYY","OF",2.04,"direct",
"Bobby Witt Jr.","KCR","SS",3.04,"direct",
"Juan Soto","NYM","OF",4.25,"direct",
"Ronald Acuña Jr.","ATL","OF",7.25,"direct",
"Julio Rodríguez","SEA","OF",9,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.29,"direct",
"Fernando Tatis Jr.","SDP","OF",13.54,"direct",
"Gunnar Henderson","BAL","SS",13.96,"direct",
"José Ramírez","CLE","3B",5.13,"direct",
"Junior Caminero","TBR","3B",14.5,"direct",
"Corbin Carroll","ARI","OF",15.54,"direct",
"Elly De La Cruz","CIN","SS",7.58,"direct",
"Yordan Alvarez","HOU","UT",32.13,"direct",
"Kyle Tucker","LAD","OF",14,"direct",
"Pete Alonso","BAL","1B",24.63,"direct",
"Kyle Schwarber","PHI","UT",24.75,"direct",
"Brent Rooker","ATH","OF",46.21,"direct",
"Jackson Chourio","MIL","OF",20.13,"direct",
"Zach Neto","LAA","SS",28.58,"direct",
"Cal Raleigh","SEA","C",17.42,"direct",
"Bryce Harper","PHI","1B",46.33,"direct",
"Trea Turner","PHI","SS",26.63,"direct",
"Nick Kurtz","ATH","1B",19.21,"direct",
"Austin Riley","ATL","3B",68.25,"direct",
"Pete Crow-Armstrong","CHC","OF",31.71,"direct",
"Ketel Marte","ARI","2B",30.88,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",20.46,"direct",
"Francisco Lindor","NYM","SS",24.63,"direct",
"Manny Machado","SDP","3B",36.25,"direct",
"Freddie Freeman","LAD","1B",64.21,"direct",
"Matt Olson","ATL","1B",44.79,"direct",
"Wyatt Langford","TEX","OF",42.92,"direct",
"Riley Greene","DET","OF",75.88,"direct",
"Rafael Devers","SFG","1B",49.42,"direct",
"Byron Buxton","MIN","OF",74.83,"direct",
"Jackson Merrill","SDP","OF",69.71,"direct",
"Teoscar Hernández","LAD","OF",130.92,"direct",
"Jeremy Peña","HOU","SS",92.96,"direct",
"George Springer","TOR","OF",95.79,"direct",
"James Wood","WSN","OF",32.17,"direct",
"Mookie Betts","LAD","SS",56.79,"direct",
"Bo Bichette","NYM","SS",96,"direct",
"Jarren Duran","BOS","OF",70.67,"direct",
"Corey Seager","TEX","SS",97.54,"direct",
"Michael Harris II","ATL","OF",99.42,"direct",
"Maikel Garcia","KCR","3B",69.46,"direct",
"Seiya Suzuki","CHC","OF",90.08,"direct",
"Ezequiel Tovar","COL","SS",217.83,"direct",
"Jo Adell","LAA","OF",126.04,"direct",
"Vinnie Pasquantino","KCR","1B",77.92,"direct",
"Yandy Díaz","TBR","1B",136,"direct",
"Randy Arozarena","SEA","OF",86,"direct",
"CJ Abrams","WSN","SS",61,"direct",
"Willy Adames","SFG","SS",122.08,"direct",
"Taylor Ward","BAL","OF",150.88,"direct",
"Hunter Goodman","COL","C",64.75,"direct",
"Shea Langeliers","ATH","C",56.17,"direct",
"Salvador Perez","KCR","C, 1B",94.83,"direct",
"Eugenio Suárez","CIN","3B",97.13,"direct",
"Josh Naylor","SEA","1B",63.5,"direct",
"Oneil Cruz","PIT","OF",99.33,"direct",
"Andy Pages","LAD","OF",130.54,"direct",
"Brice Turang","MIL","2B",52.54,"direct",
"Cody Bellinger","NYY","OF",76.54,"direct",
