"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.31,"direct",
"Aaron Judge","NYY","OF",1.81,"direct",
"Bobby Witt Jr.","KCR","SS",3.14,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.55,"direct",
"Ronald Acuña Jr.","ATL","OF",5.48,"direct",
"Juan Soto","NYM","OF",4.26,"direct",
"Julio Rodríguez","SEA","OF",9.1,"direct",
"Yordan Alvarez","HOU","UT",34.62,"direct",
"Fernando Tatis Jr.","SDP","OF",15.24,"direct",
"Gunnar Henderson","BAL","SS",13.57,"direct",
"Junior Caminero","TBR","3B",14.38,"direct",
"José Ramírez","CLE","3B",6,"direct",
"Kyle Tucker","LAD","OF",13.45,"direct",
"Elly De La Cruz","CIN","SS",8.71,"direct",
"Corbin Carroll","ARI","OF",14.33,"direct",
"Trea Turner","PHI","SS",27.5,"direct",
"Jackson Chourio","MIL","OF",20.62,"direct",
"Brent Rooker","ATH","OF",44.19,"direct",
"Bryce Harper","PHI","1B",49.57,"direct",
"Pete Alonso","BAL","1B",25.4,"direct",
"Nick Kurtz","ATH","1B",19.5,"direct",
"Ketel Marte","ARI","2B",28.48,"direct",
"Austin Riley","ATL","3B",59.05,"direct",
"Freddie Freeman","LAD","1B",65.36,"direct",
"Pete Crow-Armstrong","CHC","OF",31.14,"direct",
"Zach Neto","LAA","SS",33.14,"direct",
"Francisco Lindor","NYM","SS",25.02,"direct",
"Manny Machado","SDP","3B",35.67,"direct",
"Kyle Schwarber","PHI","UT",23,"direct",
"Yandy Díaz","TBR","1B",134.62,"direct",
"Bo Bichette","NYM","SS",88.36,"direct",
"Corey Seager","TEX","SS",97.14,"direct",
"Jackson Merrill","SDP","OF",71.33,"direct",
"Maikel Garcia","KCR","3B",57.93,"direct",
"Michael Harris II","ATL","OF",102.36,"direct",
"Riley Greene","DET","OF",77.31,"direct",
"James Wood","WSN","OF",38.1,"direct",
"Mookie Betts","LAD","SS",59.69,"direct",
"Wyatt Langford","TEX","OF",37.81,"direct",
"Teoscar Hernández","LAD","OF",122.02,"direct",
"Jeremy Peña","HOU","SS",120.31,"direct",
"Jarren Duran","BOS","OF",67.83,"direct",
"George Springer","TOR","OF",92.98,"direct",
"Cal Raleigh","SEA","C",17.38,"direct",
"Byron Buxton","MIN","OF",74.5,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",19.76,"direct",
"Matt Olson","ATL","1B",46.9,"direct",
"Vinnie Pasquantino","KCR","1B",73.38,"direct",
"Ezequiel Tovar","COL","SS",210.45,"direct",
"Rafael Devers","SFG","1B",58.29,"direct",
"Jacob Wilson","ATH","SS",193.62,"direct",
"CJ Abrams","WSN","SS",62.62,"direct",
"Nico Hoerner","CHC","2B",96.36,"direct",
"Luis Arraez","SFG","1B",253.5,"direct",
"Hunter Goodman","COL","C",64.52,"direct",
"Josh Naylor","SEA","1B",62.74,"direct",
"Shea Langeliers","ATH","C",52.81,"direct",
"William Contreras","MIL","C",56.6,"direct",
"Alec Burleson","STL","1B, OF",168.12,"direct",
"Salvador Perez","KCR","C, 1B",89.02,"direct",
