"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.4,"direct",
"Aaron Judge","NYY","OF",1.68,"direct",
"Bobby Witt Jr.","KCR","SS",2.96,"direct",
"Vladimir Guerrero Jr.","TOR","1B",17.64,"direct",
"Ronald Acuña Jr.","ATL","OF",5.68,"direct",
"Juan Soto","NYM","OF",4.32,"direct",
"Julio Rodríguez","SEA","OF",9.08,"direct",
"Yordan Alvarez","HOU","UT",34.2,"direct",
"Fernando Tatis Jr.","SDP","OF",15.6,"direct",
"Gunnar Henderson","BAL","SS",14.16,"direct",
"Junior Caminero","TBR","3B",14.12,"direct",
"José Ramírez","CLE","3B",5.88,"direct",
"Kyle Tucker","LAD","OF",14.08,"direct",
"Elly De La Cruz","CIN","SS",8.6,"direct",
"Corbin Carroll","ARI","OF",14.48,"direct",
"Trea Turner","PHI","SS",27.2,"direct",
"Jackson Chourio","MIL","OF",20.48,"direct",
"Brent Rooker","ATH","OF",44.52,"direct",
"Bryce Harper","PHI","1B",49.48,"direct",
"Pete Alonso","BAL","1B",25.64,"direct",
"Nick Kurtz","ATH","1B",19.52,"direct",
"Ketel Marte","ARI","2B",28.28,"direct",
"Austin Riley","ATL","3B",58,"direct",
"Freddie Freeman","LAD","1B",65.4,"direct",
"Pete Crow-Armstrong","CHC","OF",32.12,"direct",
"Zach Neto","LAA","SS",30.92,"direct",
"Francisco Lindor","NYM","SS",23.68,"direct",
"Manny Machado","SDP","3B",36.4,"direct",
"Kyle Schwarber","PHI","UT",22.92,"direct",
"Yandy Díaz","TBR","1B",136.08,"direct",
"Bo Bichette","NYM","SS",86.04,"direct",
"Corey Seager","TEX","SS",99.2,"direct",
"Jackson Merrill","SDP","OF",69.4,"direct",
"Maikel Garcia","KCR","3B",56.84,"direct",
"Michael Harris II","ATL","OF",102.2,"direct",
"Riley Greene","DET","OF",75.84,"direct",
"James Wood","WSN","OF",39.04,"direct",
"Mookie Betts","LAD","SS",61.08,"direct",
"Wyatt Langford","TEX","OF",35.96,"direct",
"Teoscar Hernández","LAD","OF",119.4,"direct",
"Jeremy Peña","HOU","SS",121.64,"direct",
"Jarren Duran","BOS","OF",66.84,"direct",
"George Springer","TOR","OF",92.08,"direct",
"Cal Raleigh","SEA","C",16.8,"direct",
"Byron Buxton","MIN","OF",74.04,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",19.96,"direct",
"Matt Olson","ATL","1B",47.4,"direct",
"Vinnie Pasquantino","KCR","1B",74,"direct",
"Ezequiel Tovar","COL","SS",216.24,"direct",
"Rafael Devers","SFG","1B",58.6,"direct",
"Jacob Wilson","ATH","SS",194.32,"direct",
"CJ Abrams","WSN","SS",64.2,"direct",
"Nico Hoerner","CHC","2B",94.08,"direct",
"Luis Arraez","SFG","1B",250.16,"direct",
"Hunter Goodman","COL","C",65.4,"direct",
"Josh Naylor","SEA","1B",62.68,"direct",
"Shea Langeliers","ATH","C",52.32,"direct",
"William Contreras","MIL","C",57.04,"direct",
"Alec Burleson","STL","1B, OF",168.88,"direct",
"Salvador Perez","KCR","C, 1B",89.4,"direct",
"Brice Turang","MIL","2B",45.24,"direct",
"Andy Pages","LAD","OF",132.24,"direct",
"Seiya Suzuki","CHC","OF",119.84,"direct",
"Oneil Cruz","PIT","OF",96.48,"direct",
"Jo Adell","LAA","OF",122.36,"direct",
"Taylor Ward","BAL","OF",152.76,"direct",
"Jose Altuve","HOU","OF, 2B",109.24,"direct",
"Roman Anthony","BOS","OF",44.8,"direct",
"Cody Bellinger","NYY","OF",79.36,"direct",
"Tyler Soderstrom","ATH","OF, 1B",80.52,"direct",
"Randy Arozarena","SEA","OF",85.48,"direct",
"Ceddanne Rafaela","BOS","2B, OF",128.16,"direct",
"Brandon Nimmo","TEX","OF",135.4,"direct",
"Heliot Ramos","SFG","OF",222.8,"direct",
"Alex Bregman","CHC","3B",110,"direct",
"Trevor Story","BOS","SS",107.4,"direct",
"Geraldo Perdomo","ARI","SS",71.44,"direct",
"Gleyber Torres","DET","2B",248.84,"direct",
"Yainer Diaz","HOU","C",114.72,"direct",
"Christian Yelich","MIL","UT",123.44,"direct",
"Bryan Reynolds","PIT","OF",210.64,"direct",
"Dansby Swanson","CHC","SS",148,"direct",
"Willy Adames","SFG","SS",127.48,"direct",
"Alec Bohm","PHI","3B",234.04,"direct",
"Steven Kwan","CLE","OF",161.52,"direct",
"Eugenio Suárez","CIN","3B",88.84,"direct",
"Brenton Doyle","COL","OF",160.8,"direct",
"Michael Busch","CHC","1B",106.12,"direct",
"Xander Bogaerts","SDP","SS",241.52,"direct",
"Jake Burger","TEX","1B",258.12,"direct",
"Ben Rice","NYY","C, 1B",49.48,"direct",
"Iván Herrera","STL","UT",158.88,"direct",
"Otto Lopez","MIA","SS, 2B",212.76,"direct",
"Lawrence Butler","ATH","OF",148.64,"direct",
"Mickey Moniak","COL","OF",253.2,"direct",
"Masyn Winn","STL","SS",282.68,"direct",
"Matt Chapman","SFG","3B",156.84,"direct",
"Luis García Jr.","WSN","2B",243.32,"direct",
"Luis Robert Jr.","NYM","OF",111.36,"direct",
"Ian Happ","CHC","OF",185.4,"direct",
"Ozzie Albies","ATL","2B",145.28,"direct",
"Bryson Stott","PHI","2B",173.84,"direct",
"Will Smith","LAD","C",94.4,"direct",
"Xavier Edwards","MIA","2B, SS",170.96,"direct",
"Adolis García","PHI","OF",209.6,"direct",
"Drake Baldwin","ATL","C",78.56,"direct",
"Luke Keaschall","MIN","2B",108.92,"direct",
"Kerry Carpenter","DET","OF",235.08,"direct",
"Daylen Lile","WSN","OF",199.04,"direct",
"Willson Contreras","BOS","1B",172.64,"direct",
"Jung Hoo Lee","SFG","OF",304.12,"direct",
"Sal Stewart","CIN","1B",158.88,"direct",
"Jonathan Aranda","TBR","1B",196.16,"direct",
"Marcus Semien","NYM","2B",254.08,"direct",
"Chandler Simpson","TBR","OF",169.48,"direct",
"Brendan Donovan","SEA","2B",245.52,"direct",
"Spencer Torkelson","DET","1B",181.72,"direct",
"Andrew Vaughn","MIL","1B",260.68,"direct",
"Alejandro Kirk","TOR","C",153.96,"direct",
"Jordan Beck","COL","OF",230.24,"direct",
"Ernie Clement","TOR","2B, 3B, SS",281.8,"direct",
"Carlos Correa","HOU","3B, SS",265.56,"direct",
"Munetaka Murakami","CHW","3B",194.04,"direct",
"Royce Lewis","MIN","3B",208.76,"direct",
"Brandon Lowe","PIT","2B",170.72,"direct",
"Wilyer Abreu","BOS","OF",209.88,"direct",
"Daulton Varsho","TOR","OF",184.52,"direct",
"Adley Rutschman","BAL","C",141.36,"direct",
"Willi Castro","COL","2B, 3B, OF",251.92,"direct",
"Kazuma Okamoto","TOR","3B",186.04,"direct",
"Ramón Laureano","SDP","OF",222.6,"direct",
"Nolan Schanuel","LAA","1B",338.52,"direct",
"Agustín Ramírez","MIA","C",85.88,"direct",
"Andrés Giménez","TOR","2B",317.28,"direct",
"Christian Walker","HOU","1B",220.32,"direct",
"Jorge Polanco","NYM","2B",200.64,"direct",
"Jordan Westburg","BAL","3B",413.84,"direct",
"Noelvi Marte","CIN","OF, 3B",145,"direct",
"Ryan O'Hearn","PIT","1B, OF",261.2,"direct",
"Nolan Arenado","ARI","3B",381.16,"direct",
"Miguel Vargas","CHW","1B, 3B",288.64,"direct",
"Mike Trout","LAA","OF",172.64,"direct",
"Josh Bell","MIN","1B",363.76,"direct",
"Colt Keith","DET","2B, 3B",319.04,"direct",
"Justin Crawford","PHI","OF",248.12,"direct",
"Matt McLain","CIN","2B",136.4,"direct",
"Caleb Durbin","BOS","3B",208.88,"direct",
"Kyle Stowers","MIA","OF",192.52,"direct",
"Jakob Marsee","MIA","OF",140.56,"direct",
"Jackson Holliday","BAL","2B",184.92,"direct",
"Josh Jung","TEX","3B",356.36,"direct",
"Gabriel Moreno","ARI","C",176.56,"direct",
"Kevin McGonigle","DET","SS",202.92,"direct",
"Sal Frelick","MIL","OF",211.08,"direct",
"Konnor Griffin","PIT","SS",194.8,"direct",
"Addison Barger","TOR","3B, OF",179,"direct",
"Josh Lowe","LAA","OF",291.24,"direct",
"Jeff McNeil","ATH","2B, OF",317.44,"direct",
"Colton Cowser","BAL","OF",259.2,"direct",
"Joey Ortiz","MIL","SS",450.32,"direct",
"Jac Caglianone","KCR","OF",164.68,"direct",
"Marcell Ozuna","PIT","UT",321,"direct",
"J.T. Realmuto","PHI","C",197.6,"direct",
"Lourdes Gurriel Jr.","ARI","OF",413.4,"direct",
"Kyle Manzardo","CLE","1B",242.12,"direct",
"TJ Friedl","CIN","OF",262.24,"direct",
"Brandon Marsh","PHI","OF",385.28,"direct",
"Jordan Walker","STL","OF",372.4,"direct",
"Trent Grisham","NYY","OF",243.96,"direct",
"Jesús Sánchez","TOR","OF",356.56,"direct",
"Matt Wallner","MIN","OF",290.16,"direct",
"Colson Montgomery","CHW","SS",232.68,"direct",
"Andrew Benintendi","CHW","OF",433.08,"direct",
"Jake Cronenworth","SDP","2B",417.16,"direct",
"Brooks Lee","MIN","2B, 3B, SS",313.04,"direct",
"JJ Wetherholt","STL","SS",212.12,"direct",
"Harrison Bader","SFG","OF",346.04,"direct",
"Isaac Paredes","HOU","3B",226.56,"direct",
"Samuel Basallo","BAL","C",142.84,"direct",
"Lars Nootbaar","STL","OF",485.24,"direct",
"Mark Vientos","NYM","3B",401.16,"direct",
"Dylan Crews","WSN","OF",268.08,"direct",
"Ryan Jeffers","MIN","C",263.12,"direct",
"Giancarlo Stanton","NYY","OF",242.96,"direct",
"Tyler O'Neill","BAL","OF",370.4,"direct",
"Jonathan India","KCR","OF, 3B, 2B",341.44,"direct",
"Anthony Volpe","NYY","SS",359.68,"direct",
"Jake McCarthy","COL","OF",391.16,"direct",
"Connor Norby","MIA","3B",425,"direct",
"Jorge Soler","LAA","OF",399.8,"direct",
"Chase Meidroth","CHW","2B, SS",355.24,"direct",
"Brady House","WSN","3B",432.6,"direct",
"Jake Meyers","HOU","OF",476.84,"direct",
"Spencer Horwitz","PIT","1B",391.8,"direct",
"Lane Thomas","KCR","OF",481.32,"direct",
