"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.68,"direct",
"Aaron Judge","NYY","OF",1.61,"direct",
"Bobby Witt Jr.","KCR","SS",3,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.96,"direct",
"Ronald Acuña Jr.","ATL","OF",5.68,"direct",
"Juan Soto","NYM","OF",4.46,"direct",
"Julio Rodríguez","SEA","OF",9.25,"direct",
"Yordan Alvarez","HOU","UT",33.43,"direct",
"Gunnar Henderson","BAL","SS",13.29,"direct",
"Fernando Tatis Jr.","SDP","OF",14.68,"direct",
"Junior Caminero","TBR","3B",15.25,"direct",
"José Ramírez","CLE","3B",5.54,"direct",
"Elly De La Cruz","CIN","SS",8.43,"direct",
"Kyle Tucker","LAD","OF",13.82,"direct",
"Corbin Carroll","ARI","OF",14.36,"direct",
"Trea Turner","PHI","SS",27.64,"direct",
"Jackson Chourio","MIL","OF",21.07,"direct",
"Brent Rooker","ATH","OF",46.61,"direct",
"Bryce Harper","PHI","1B",46.61,"direct",
"Pete Alonso","BAL","1B",25.93,"direct",
"Ketel Marte","ARI","2B",30.64,"direct",
"Austin Riley","ATL","3B",62.89,"direct",
"Freddie Freeman","LAD","1B",65.57,"direct",
"Nick Kurtz","ATH","1B",18.36,"direct",
"Zach Neto","LAA","SS",28.46,"direct",
"Bo Bichette","NYM","SS",93.04,"direct",
"Manny Machado","SDP","3B",36.71,"direct",
"Kyle Schwarber","PHI","UT",24.11,"direct",
"Pete Crow-Armstrong","CHC","OF",34,"direct",
"Yandy Díaz","TBR","1B",132.75,"direct",
"Francisco Lindor","NYM","SS",25.21,"direct",
"Corey Seager","TEX","SS",99.5,"direct",
"Jackson Merrill","SDP","OF",69.07,"direct",
"Michael Harris II","ATL","OF",103.25,"direct",
"Maikel Garcia","KCR","3B",62.04,"direct",
"Riley Greene","DET","OF",75.04,"direct",
"Mookie Betts","LAD","SS",56.07,"direct",
"Teoscar Hernández","LAD","OF",129.93,"direct",
"Wyatt Langford","TEX","OF",40.07,"direct",
"Jeremy Peña","HOU","SS",110.07,"direct",
"Jarren Duran","BOS","OF",68.46,"direct",
"George Springer","TOR","OF",95.04,"direct",
"Cal Raleigh","SEA","C",16.36,"direct",
"Byron Buxton","MIN","OF",72.64,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",19.79,"direct",
"James Wood","WSN","OF",32.36,"direct",
"Rafael Devers","SFG","1B",57.18,"direct",
"Matt Olson","ATL","1B",42.93,"direct",
"Ezequiel Tovar","COL","SS",212,"direct",
"Vinnie Pasquantino","KCR","1B",76.29,"direct",
"Seiya Suzuki","CHC","OF",88.61,"direct",
"Jacob Wilson","ATH","SS",181.07,"direct",
"CJ Abrams","WSN","SS",63.14,"direct",
"Hunter Goodman","COL","C",65.96,"direct",
"Shea Langeliers","ATH","C",56.04,"direct",
"Luis Arraez","SFG","1B",260.57,"direct",
"Josh Naylor","SEA","1B",68.21,"direct",
"Nico Hoerner","CHC","2B",99.64,"direct",
"Alec Burleson","STL","1B, OF",163.71,"direct",
"William Contreras","MIL","C",57.07,"direct",
"Salvador Perez","KCR","C, 1B",91.93,"direct",
"Brice Turang","MIL","2B",50.25,"direct",
"Jo Adell","LAA","OF",121,"direct",
"Andy Pages","LAD","OF",132.93,"direct",
"Taylor Ward","BAL","OF",149.93,"direct",
"Jose Altuve","HOU","OF, 2B",113.11,"direct",
"Roman Anthony","BOS","OF",52.86,"direct",
"Oneil Cruz","PIT","OF",99.04,"direct",
"Tyler Soderstrom","ATH","OF, 1B",80.93,"direct",
"Cody Bellinger","NYY","OF",78.89,"direct",
"Randy Arozarena","SEA","OF",87.64,"direct",
"Brandon Nimmo","TEX","OF",146.43,"direct",
"Heliot Ramos","SFG","OF",223.43,"direct",
"Willy Adames","SFG","SS",128.57,"direct",
"Ceddanne Rafaela","BOS","2B, OF",131.04,"direct",
"Alex Bregman","CHC","3B",110.32,"direct",
"Geraldo Perdomo","ARI","SS",76.25,"direct",
"Trevor Story","BOS","SS",112.11,"direct",
"Gleyber Torres","DET","2B",249.57,"direct",
"Steven Kwan","CLE","OF",161.79,"direct",
"Yainer Diaz","HOU","C",111.96,"direct",
"Eugenio Suárez","CIN","3B",93.5,"direct",
"Christian Yelich","MIL","UT",128.71,"direct",
"Bryan Reynolds","PIT","OF",208.25,"direct",
"Xander Bogaerts","SDP","SS",239.46,"direct",
"Dansby Swanson","CHC","SS",144.71,"direct",
"Brenton Doyle","COL","OF",175.32,"direct",
"Alec Bohm","PHI","3B",241.57,"direct",
"Iván Herrera","STL","UT",157.14,"direct",
"Lawrence Butler","ATH","OF",156.39,"direct",
"Michael Busch","CHC","1B",102.64,"direct",
"Mickey Moniak","COL","OF",250.36,"direct",
"Ben Rice","NYY","C, 1B",49.04,"direct",
"Jake Burger","TEX","1B",261.61,"direct",
"Matt Chapman","SFG","3B",156.86,"direct",
"Luis García Jr.","WSN","2B",244.39,"direct",
"Otto Lopez","MIA","SS, 2B",223.14,"direct",
"Xavier Edwards","MIA","2B, SS",181.68,"direct",
"Bryson Stott","PHI","2B",184.93,"direct",
"Luis Robert Jr.","NYM","OF",113.5,"direct",
"Masyn Winn","STL","SS",287.79,"direct",
"Will Smith","LAD","C",98.89,"direct",
"Ian Happ","CHC","OF",181.54,"direct",
"Ozzie Albies","ATL","2B",146.71,"direct",
"Adolis García","PHI","OF",217.71,"direct",
"Kyle Stowers","MIA","OF",129.25,"direct",
"Kerry Carpenter","DET","OF",235,"direct",
"Drake Baldwin","ATL","C",81.25,"direct",
"Luke Keaschall","MIN","2B",114.32,"direct",
"Willson Contreras","BOS","1B",158.11,"direct",
"Jung Hoo Lee","SFG","OF",295.86,"direct",
"Marcus Semien","NYM","2B",243.71,"direct",
"Daylen Lile","WSN","OF",205.46,"direct",
"Dylan Crews","WSN","OF",183.93,"direct",
"Sal Stewart","CIN","1B",178.75,"direct",
"Jonathan Aranda","TBR","1B",189.64,"direct",
"Chandler Simpson","TBR","OF",178.5,"direct",
"Jordan Beck","COL","OF",231.79,"direct",
"Alejandro Kirk","TOR","C",160.79,"direct",
"Andrew Vaughn","MIL","1B",271.89,"direct",
"Spencer Torkelson","DET","1B",177.43,"direct",
"Brendan Donovan","SEA","2B",274.04,"direct",
"Munetaka Murakami","CHW","3B",204.89,"direct",
"Carlos Correa","HOU","3B, SS",270.04,"direct",
"Ernie Clement","TOR","2B, 3B, SS",284.43,"direct",
"Brandon Lowe","PIT","2B",166.43,"direct",
"Royce Lewis","MIN","3B",196.11,"direct",
"Wilyer Abreu","BOS","OF",221.29,"direct",
"Daulton Varsho","TOR","OF",197.43,"direct",
"Ramón Laureano","SDP","OF",220.25,"direct",
"Adley Rutschman","BAL","C",145.32,"direct",
"Noelvi Marte","CIN","OF, 3B",142.43,"direct",
"Jordan Westburg","BAL","3B",263.43,"direct",
"Kazuma Okamoto","TOR","3B",183.46,"direct",
"Agustín Ramírez","MIA","C",81.75,"direct",
"Christian Walker","HOU","1B",210.46,"direct",
"Nolan Schanuel","LAA","1B",346.39,"direct",
"Jorge Polanco","NYM","2B",209.21,"direct",
"Willi Castro","COL","2B, 3B, OF",268.79,"direct",
"Andrés Giménez","TOR","2B",322.89,"direct",
"Ryan O'Hearn","PIT","1B, OF",263.93,"direct",
"Mike Trout","LAA","OF",177.79,"direct",
"Miguel Vargas","CHW","1B, 3B",280.5,"direct",
"Josh Bell","MIN","1B",358.64,"direct",
"Nolan Arenado","ARI","3B",371.68,"direct",
"Matt McLain","CIN","2B",182.93,"direct",
"Colt Keith","DET","2B, 3B",300.11,"direct",
"Caleb Durbin","BOS","3B",234.93,"direct",
"Gabriel Moreno","ARI","C",177.64,"direct",
"Josh Jung","TEX","3B",369,"direct",
"Konnor Griffin","PIT","SS",147.57,"direct",
"Jakob Marsee","MIA","OF",135.43,"direct",
"Sal Frelick","MIL","OF",209.86,"direct",
"Colton Cowser","BAL","OF",261.43,"direct",
"Addison Barger","TOR","3B, OF",182.79,"direct",
"Jeff McNeil","ATH","2B, OF",322.93,"direct",
"Justin Crawford","PHI","OF",250.5,"direct",
"Joey Ortiz","MIL","SS",437.5,"direct",
"J.T. Realmuto","PHI","C",209.93,"direct",
"Jesús Sánchez","TOR","OF",359.89,"direct",
