"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.32,"direct",
"Aaron Judge","NYY","OF",1.86,"direct",
"Bobby Witt Jr.","KCR","SS",3.24,"direct",
"Vladimir Guerrero Jr.","TOR","1B",19.14,"direct",
"Ronald Acuña Jr.","ATL","OF",5.76,"direct",
"Juan Soto","NYM","OF",4.16,"direct",
"Julio Rodríguez","SEA","OF",9.62,"direct",
"Yordan Alvarez","HOU","UT",33.41,"direct",
"Fernando Tatis Jr.","SDP","OF",14.97,"direct",
"Gunnar Henderson","BAL","SS",13.54,"direct",
"José Ramírez","CLE","3B",5.65,"direct",
"Junior Caminero","TBR","3B",15.11,"direct",
"Kyle Tucker","LAD","OF",13.11,"direct",
"Elly De La Cruz","CIN","SS",8.41,"direct",
"Corbin Carroll","ARI","OF",13.86,"direct",
"Trea Turner","PHI","SS",27.24,"direct",
"Jackson Chourio","MIL","OF",20.65,"direct",
"Brent Rooker","ATH","OF",44.43,"direct",
"Bryce Harper","PHI","1B",48.32,"direct",
"Pete Alonso","BAL","1B",25.92,"direct",
"Ketel Marte","ARI","2B",29.32,"direct",
"Nick Kurtz","ATH","1B",19.24,"direct",
"Austin Riley","ATL","3B",61.41,"direct",
"Freddie Freeman","LAD","1B",64.35,"direct",
"Zach Neto","LAA","SS",32.78,"direct",
"Francisco Lindor","NYM","SS",25.57,"direct",
"Manny Machado","SDP","3B",35.73,"direct",
"Bo Bichette","NYM","SS",92.81,"direct",
"Pete Crow-Armstrong","CHC","OF",31.54,"direct",
"Kyle Schwarber","PHI","UT",23.41,"direct",
"Yandy Díaz","TBR","1B",135.68,"direct",
"Corey Seager","TEX","SS",94.51,"direct",
"Jackson Merrill","SDP","OF",73.08,"direct",
"Michael Harris II","ATL","OF",102.59,"direct",
"Maikel Garcia","KCR","3B",61.38,"direct",
"Riley Greene","DET","OF",79,"direct",
"Mookie Betts","LAD","SS",58.11,"direct",
"Teoscar Hernández","LAD","OF",125.7,"direct",
"Wyatt Langford","TEX","OF",39.3,"direct",
"Jarren Duran","BOS","OF",68.35,"direct",
"George Springer","TOR","OF",95.49,"direct",
"Cal Raleigh","SEA","C",17.57,"direct",
"Byron Buxton","MIN","OF",74.38,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",19.16,"direct",
"Jeremy Peña","HOU","SS",118.76,"direct",
"James Wood","WSN","OF",36,"direct",
"Matt Olson","ATL","1B",46.27,"direct",
"Vinnie Pasquantino","KCR","1B",70.22,"direct",
"Ezequiel Tovar","COL","SS",204.59,"direct",
"Rafael Devers","SFG","1B",56.08,"direct",
"Jacob Wilson","ATH","SS",184.65,"direct",
"CJ Abrams","WSN","SS",60.38,"direct",
"Seiya Suzuki","CHC","OF",99.49,"direct",
"Hunter Goodman","COL","C",65.41,"direct",
"Nico Hoerner","CHC","2B",99.81,"direct",
"Josh Naylor","SEA","1B",62.95,"direct",
"Shea Langeliers","ATH","C",54.3,"direct",
"Luis Arraez","SFG","1B",250.59,"direct",
"William Contreras","MIL","C",56.38,"direct",
"Alec Burleson","STL","1B, OF",166.78,"direct",
"Salvador Perez","KCR","C, 1B",90.38,"direct",
"Andy Pages","LAD","OF",135.46,"direct",
"Brice Turang","MIL","2B",45.27,"direct",
"Jo Adell","LAA","OF",119.27,"direct",
"Oneil Cruz","PIT","OF",94.62,"direct",
"Taylor Ward","BAL","OF",145.92,"direct",
"Jose Altuve","HOU","OF, 2B",112.08,"direct",
"Roman Anthony","BOS","OF",49.43,"direct",
"Cody Bellinger","NYY","OF",74.51,"direct",
"Tyler Soderstrom","ATH","OF, 1B",81.41,"direct",
"Randy Arozarena","SEA","OF",86.27,"direct",
"Brandon Nimmo","TEX","OF",143.41,"direct",
"Ceddanne Rafaela","BOS","2B, OF",126.81,"direct",
"Heliot Ramos","SFG","OF",220.03,"direct",
"Alex Bregman","CHC","3B",111.81,"direct",
"Yainer Diaz","HOU","C",110.68,"direct",
"Trevor Story","BOS","SS",108.19,"direct",
"Gleyber Torres","DET","2B",246.41,"direct",
"Geraldo Perdomo","ARI","SS",72.57,"direct",
"Bryan Reynolds","PIT","OF",206.84,"direct",
"Dansby Swanson","CHC","SS",148.05,"direct",
"Christian Yelich","MIL","UT",128.22,"direct",
"Willy Adames","SFG","SS",129.59,"direct",
"Alec Bohm","PHI","3B",234.49,"direct",
"Eugenio Suárez","CIN","3B",92.32,"direct",
"Michael Busch","CHC","1B",104.43,"direct",
"Brenton Doyle","COL","OF",166.73,"direct",
"Xander Bogaerts","SDP","SS",242.32,"direct",
"Jake Burger","TEX","1B",245.11,"direct",
