"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.31,"direct",
"Aaron Judge","NYY","OF",1.8,"direct",
"Bobby Witt Jr.","KCR","SS",3.09,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.46,"direct",
"Ronald Acuña Jr.","ATL","OF",5.57,"direct",
"Juan Soto","NYM","OF",4.23,"direct",
"Julio Rodríguez","SEA","OF",9.03,"direct",
"Yordan Alvarez","HOU","UT",34.91,"direct",
"Fernando Tatis Jr.","SDP","OF",15.4,"direct",
"Gunnar Henderson","BAL","SS",13.69,"direct",
"Junior Caminero","TBR","3B",14.51,"direct",
"José Ramírez","CLE","3B",6,"direct",
"Kyle Tucker","LAD","OF",13.51,"direct",
"Elly De La Cruz","CIN","SS",8.57,"direct",
"Corbin Carroll","ARI","OF",14.29,"direct",
"Trea Turner","PHI","SS",27.77,"direct",
"Jackson Chourio","MIL","OF",20.49,"direct",
"Brent Rooker","ATH","OF",44.09,"direct",
"Bryce Harper","PHI","1B",49.89,"direct",
"Pete Alonso","BAL","1B",25.51,"direct",
"Nick Kurtz","ATH","1B",19.2,"direct",
"Ketel Marte","ARI","2B",28.34,"direct",
"Austin Riley","ATL","3B",58.8,"direct",
"Freddie Freeman","LAD","1B",65.63,"direct",
"Pete Crow-Armstrong","CHC","OF",31.51,"direct",
"Zach Neto","LAA","SS",32.37,"direct",
"Francisco Lindor","NYM","SS",24.74,"direct",
"Manny Machado","SDP","3B",35.54,"direct",
"Kyle Schwarber","PHI","UT",23.37,"direct",
"Yandy Díaz","TBR","1B",135.97,"direct",
"Bo Bichette","NYM","SS",87.49,"direct",
"Corey Seager","TEX","SS",97.71,"direct",
"Jackson Merrill","SDP","OF",70.8,"direct",
"Maikel Garcia","KCR","3B",57.94,"direct",
"Michael Harris II","ATL","OF",103.11,"direct",
"Riley Greene","DET","OF",77.31,"direct",
"James Wood","WSN","OF",38.94,"direct",
"Mookie Betts","LAD","SS",59.89,"direct",
"Wyatt Langford","TEX","OF",37.17,"direct",
"Teoscar Hernández","LAD","OF",121.06,"direct",
"Jeremy Peña","HOU","SS",120.43,"direct",
"Jarren Duran","BOS","OF",66.71,"direct",
"George Springer","TOR","OF",92.86,"direct",
"Cal Raleigh","SEA","C",17.26,"direct",
"Byron Buxton","MIN","OF",74.43,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",19.83,"direct",
"Matt Olson","ATL","1B",46.51,"direct",
"Vinnie Pasquantino","KCR","1B",73.51,"direct",
"Ezequiel Tovar","COL","SS",213.86,"direct",
"Rafael Devers","SFG","1B",57.91,"direct",
"Jacob Wilson","ATH","SS",195.66,"direct",
"CJ Abrams","WSN","SS",62.23,"direct",
"Nico Hoerner","CHC","2B",96,"direct",
"Luis Arraez","SFG","1B",250.69,"direct",
"Hunter Goodman","COL","C",64.89,"direct",
"Josh Naylor","SEA","1B",62.34,"direct",
"Shea Langeliers","ATH","C",53.06,"direct",
"William Contreras","MIL","C",56.63,"direct",
"Alec Burleson","STL","1B, OF",169.37,"direct",
"Salvador Perez","KCR","C, 1B",89.86,"direct",
"Brice Turang","MIL","2B",44.63,"direct",
"Andy Pages","LAD","OF",134.29,"direct",
"Seiya Suzuki","CHC","OF",116.97,"direct",
"Oneil Cruz","PIT","OF",95.97,"direct",
"Jo Adell","LAA","OF",123.11,"direct",
"Taylor Ward","BAL","OF",149.6,"direct",
"Jose Altuve","HOU","OF, 2B",110,"direct",
"Roman Anthony","BOS","OF",45.4,"direct",
"Cody Bellinger","NYY","OF",77.69,"direct",
"Tyler Soderstrom","ATH","OF, 1B",80.91,"direct",
"Randy Arozarena","SEA","OF",86.63,"direct",
"Ceddanne Rafaela","BOS","2B, OF",128.71,"direct",
"Brandon Nimmo","TEX","OF",137.91,"direct",
"Heliot Ramos","SFG","OF",225.03,"direct",
"Alex Bregman","CHC","3B",111.37,"direct",
"Trevor Story","BOS","SS",106.2,"direct",
"Geraldo Perdomo","ARI","SS",72.06,"direct",
"Gleyber Torres","DET","2B",248.09,"direct",
"Yainer Diaz","HOU","C",114.8,"direct",
"Christian Yelich","MIL","UT",123.06,"direct",
"Bryan Reynolds","PIT","OF",211.43,"direct",
"Dansby Swanson","CHC","SS",147.6,"direct",
"Willy Adames","SFG","SS",128.66,"direct",
"Alec Bohm","PHI","3B",233.46,"direct",
"Steven Kwan","CLE","OF",160.8,"direct",
"Eugenio Suárez","CIN","3B",90.66,"direct",
"Brenton Doyle","COL","OF",162.49,"direct",
"Michael Busch","CHC","1B",104.86,"direct",
"Xander Bogaerts","SDP","SS",241.54,"direct",
"Jake Burger","TEX","1B",254.03,"direct",
"Ben Rice","NYY","C, 1B",50.31,"direct",
"Iván Herrera","STL","UT",159.17,"direct",
"Otto Lopez","MIA","SS, 2B",213.37,"direct",
"Lawrence Butler","ATH","OF",153.51,"direct",
"Mickey Moniak","COL","OF",253.49,"direct",
"Masyn Winn","STL","SS",286.71,"direct",
"Matt Chapman","SFG","3B",160.4,"direct",
"Luis García Jr.","WSN","2B",241.69,"direct",
"Luis Robert Jr.","NYM","OF",109.09,"direct",
"Ian Happ","CHC","OF",185.54,"direct",
"Ozzie Albies","ATL","2B",144.43,"direct",
"Bryson Stott","PHI","2B",177.91,"direct",
"Will Smith","LAD","C",95.89,"direct",
"Xavier Edwards","MIA","2B, SS",172.69,"direct",
"Adolis García","PHI","OF",210.34,"direct",
"Drake Baldwin","ATL","C",77.83,"direct",
"Luke Keaschall","MIN","2B",108.09,"direct",
"Kerry Carpenter","DET","OF",235.11,"direct",
"Daylen Lile","WSN","OF",197.09,"direct",
"Willson Contreras","BOS","1B",170.94,"direct",
"Jung Hoo Lee","SFG","OF",300.03,"direct",
"Sal Stewart","CIN","1B",159.51,"direct",
"Jonathan Aranda","TBR","1B",194.8,"direct",
"Marcus Semien","NYM","2B",249.94,"direct",
"Chandler Simpson","TBR","OF",169.8,"direct",
"Brendan Donovan","SEA","2B",248.63,"direct",
"Spencer Torkelson","DET","1B",181.77,"direct",
"Andrew Vaughn","MIL","1B",261.66,"direct",
"Alejandro Kirk","TOR","C",153.43,"direct",
"Jordan Beck","COL","OF",232,"direct",
"Ernie Clement","TOR","2B, 3B, SS",280.89,"direct",
"Carlos Correa","HOU","3B, SS",265.63,"direct",
"Munetaka Murakami","CHW","3B",191.89,"direct",
"Royce Lewis","MIN","3B",205.54,"direct",
"Brandon Lowe","PIT","2B",170.2,"direct",
"Wilyer Abreu","BOS","OF",208.2,"direct",
"Daulton Varsho","TOR","OF",187.23,"direct",
"Adley Rutschman","BAL","C",139.71,"direct",
"Willi Castro","COL","2B, 3B, OF",252.37,"direct",
"Kazuma Okamoto","TOR","3B",185.34,"direct",
"Ramón Laureano","SDP","OF",221.06,"direct",
"Nolan Schanuel","LAA","1B",337.91,"direct",
"Agustín Ramírez","MIA","C",85.6,"direct",
"Andrés Giménez","TOR","2B",318.43,"direct",
"Christian Walker","HOU","1B",218.2,"direct",
"Jorge Polanco","NYM","2B",201.8,"direct",
"Jordan Westburg","BAL","3B",408.34,"direct",
"Noelvi Marte","CIN","OF, 3B",143.94,"direct",
"Ryan O'Hearn","PIT","1B, OF",263.4,"direct",
"Nolan Arenado","ARI","3B",379.54,"direct",
"Miguel Vargas","CHW","1B, 3B",290.23,"direct",
"Mike Trout","LAA","OF",172.26,"direct",
"Josh Bell","MIN","1B",364.49,"direct",
"Colt Keith","DET","2B, 3B",314.54,"direct",
"Justin Crawford","PHI","OF",248.4,"direct",
"Matt McLain","CIN","2B",141.69,"direct",
"Caleb Durbin","BOS","3B",213.6,"direct",
"Kyle Stowers","MIA","OF",175.89,"direct",
"Jakob Marsee","MIA","OF",139.03,"direct",
"Jackson Holliday","BAL","2B",182.09,"direct",
"Josh Jung","TEX","3B",350.6,"direct",
"Gabriel Moreno","ARI","C",179.26,"direct",
"Kevin McGonigle","DET","SS",206,"direct",
"Sal Frelick","MIL","OF",210.71,"direct",
"Konnor Griffin","PIT","SS",183.2,"direct",
"Addison Barger","TOR","3B, OF",179.49,"direct",
"Josh Lowe","LAA","OF",288.54,"direct",
"Jeff McNeil","ATH","2B, OF",317.31,"direct",
"Colton Cowser","BAL","OF",258.06,"direct",
"Joey Ortiz","MIL","SS",445.54,"direct",
"Jac Caglianone","KCR","OF",166.11,"direct",
"Marcell Ozuna","PIT","UT",319.54,"direct",
"J.T. Realmuto","PHI","C",201.29,"direct",
"Lourdes Gurriel Jr.","ARI","OF",411.86,"direct",
"Kyle Manzardo","CLE","1B",243.69,"direct",
"TJ Friedl","CIN","OF",264.46,"direct",
"Brandon Marsh","PHI","OF",385.06,"direct",
"Jordan Walker","STL","OF",374.37,"direct",
"Trent Grisham","NYY","OF",247.37,"direct",
"Jesús Sánchez","TOR","OF",358.94,"direct",
"Matt Wallner","MIN","OF",298.57,"direct",
"Colson Montgomery","CHW","SS",234.17,"direct",
"Andrew Benintendi","CHW","OF",428.46,"direct",
"Jake Cronenworth","SDP","2B",413.43,"direct",
"Brooks Lee","MIN","2B, 3B, SS",310.29,"direct",
"JJ Wetherholt","STL","SS",213.31,"direct",
"Harrison Bader","SFG","OF",342.46,"direct",
"Isaac Paredes","HOU","3B",222.17,"direct",
"Samuel Basallo","BAL","C",148.77,"direct",
"Lars Nootbaar","STL","OF",475.29,"direct",
"Mark Vientos","NYM","3B",392.11,"direct",
"Dylan Crews","WSN","OF",249.03,"direct",
"Ryan Jeffers","MIN","C",264.31,"direct",
"Giancarlo Stanton","NYY","OF",245.29,"direct",
"Tyler O'Neill","BAL","OF",372,"direct",
"Jonathan India","KCR","OF, 3B, 2B",341.14,"direct",
"Anthony Volpe","NYY","SS",352.86,"direct",
"Jake McCarthy","COL","OF",393.4,"direct",
"Connor Norby","MIA","3B",424.31,"direct",
"Jorge Soler","LAA","OF",393.8,"direct",
"Chase Meidroth","CHW","2B, SS",347.43,"direct",
"Brady House","WSN","3B",441.71,"direct",
"Jake Meyers","HOU","OF",465.74,"direct",
"Spencer Horwitz","PIT","1B",394.57,"direct",
"Lane Thomas","KCR","OF",479.66,"direct",
"Chase DeLauter","CLE","OF",265.06,"direct",
"Evan Carter","TEX","OF",285.97,"direct",
"J.P. Crawford","SEA","SS",449.77,"direct",
"Cedric Mullins","TBR","OF",316.37,"direct",
"Brett Baty","NYM","2B, 3B",271.86,"direct",
"Marcelo Mayer","BOS","3B",354.51,"direct",
"Cam Smith","HOU","OF",304.43,"direct",
"Jordan Lawlar","ARI","3B",271.09,"direct",
"Austin Hays","CHW","OF",355.43,"direct",
"Francisco Alvarez","NYM","C",162.29,"direct",
"Ke'Bryan Hayes","CIN","3B",510.2,"direct",
"Logan O'Hoppe","LAA","C",238.26,"direct",
"Dominic Canzone","SEA","OF",334.29,"direct",
"Tyler Freeman","COL","OF",560.77,"direct",
"Josh Smith","TEX","1B, 3B, SS",298.6,"direct",
"Gavin Sheets","SDP","OF",390.86,"direct",
"Lenyn Sosa","CHW","1B, 2B",305.71,"direct",
"Victor Scott II","STL","OF",324.31,"direct",
"Nick Gonzales","PIT","2B",558.8,"direct",
"Trevor Larnach","MIN","OF",436,"direct",
"Max Muncy","LAD","3B",231.17,"direct",
"Austin Wells","NYY","C",216.74,"direct",
"Jared Triolo","PIT","1B, 3B, SS",406,"direct",
"Tommy Edman","LAD","2B, OF",368.09,"direct",
"Joc Pederson","TEX","UT",596.4,"direct",
"Luis Rengifo","MIL","2B, 3B",380.4,"direct",
"Mike Yastrzemski","ATL","OF",389.34,"direct",
"Luisangel Acuña","CHW","2B",343.97,"direct",
"Nolan Gorman","STL","3B, 2B",368.8,"direct",
"Paul Goldschmidt","NYY","1B",471.63,"direct",
"Isaac Collins","KCR","OF",385.23,"direct",
"Tyler Stephenson","CIN","C",257.4,"direct",
"Spencer Steer","CIN","1B",294.6,"direct",
"Alek Thomas","ARI","OF",531.51,"direct",
"Edgar Quero","CHW","C",303.63,"direct",
"Carter Jensen","KCR","C",168.51,"direct",
"Miguel Andujar","SDP","3B, OF",438.46,"direct",
"Dillon Dingler","DET","C",223.71,"direct",
"Nick Castellanos","SDP","OF",384.8,"direct",
"Moisés Ballesteros","CHC","UT",346.6,"direct",
"Brayan Rocchio","CLE","2B, SS",479,"direct",
"Jake Mangum","PIT","OF",393.6,"direct",
"Dylan Beavers","BAL","OF",379.37,"direct",
"Ha-Seong Kim","ATL","SS",419.4,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",430.66,"direct",
"Parker Meadows","DET","OF",491.06,"direct",
"Yoán Moncada","LAA","3B",514.46,"direct",
"Kyle Isbel","KCR","OF",592.46,"direct",
"Gabriel Arias","CLE","2B, SS",487.17,"direct",
"Owen Caissie","MIA","OF",332.89,"direct",
"Christopher Morel","MIA","OF",501.03,"direct",
"Denzel Clarke","ATH","OF",449.14,"direct",
"Victor Caratini","MIN","C",339.34,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",176.54,"direct",
"Bo Naylor","CLE","C",317.86,"direct",
"Brooks Baldwin","CHW","OF",588.8,"direct",
"Carson Benge","NYM","OF",263.43,"direct",
"Starling Marte","KCR","UT",597.03,"direct",
"Carson Williams","TBR","SS",439.26,"direct",
"Pavin Smith","ARI","1B",493.94,"direct",
"Jake Fraley","TBR","OF",585.54,"direct",
"Zach McKinstry","DET","3B, SS, OF",319.8,"direct",
"Freddy Fermin","SDP","C",380.09,"direct",
"Kyle Teel","CHW","C",238.06,"direct",
"Wenceel Pérez","DET","OF",517.51,"direct",
"Gavin Lux","TBR","OF",519.31,"direct",
"Ryan McMahon","NYY","3B",404.34,"direct",
"Garrett Mitchell","MIL","OF",456.46,"direct",
"Max Muncy","ATH","2B, 3B",425.83,"direct",
"Matt Shaw","CHC","3B",298.49,"direct",
"Joey Loperfido","HOU","OF",545.54,"direct",
"Carson Kelly","CHC","C",309.86,"direct",
"Cole Young","SEA","2B",433.6,"direct",
"Jacob Young","WSN","OF",547.11,"direct",
"Javier Báez","DET","3B, SS, OF",438.17,"direct",
"Nathan Lukes","TOR","OF",538.11,"direct",
"Rhys Hoskins","CLE","1B",436.49,"direct",
"Amed Rosario","NYY","3B",599,"direct",
"Carlos Narváez","BOS","C",288.49,"direct",
"Nasim Nuñez","WSN","SS",393.51,"direct",
"Matt Vierling","DET","OF",564.17,"direct",
"TJ Rumfield","COL","1B",469.8,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",388.4,"direct",
"Sean Murphy","ATL","C",399.37,"direct",
"Luke Raley","SEA","1B, OF",505.83,"direct",
"Will Benson","CIN","OF",588.06,"direct",
"Edmundo Sosa","PHI","2B, 3B",569,"direct",
"Victor Robles","SEA","OF",415.89,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",554.71,"direct",
