"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.3,"direct",
"Aaron Judge","NYY","OF",1.81,"direct",
"Bobby Witt Jr.","KCR","SS",3.08,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.43,"direct",
"Ronald Acuña Jr.","ATL","OF",5.59,"direct",
"Juan Soto","NYM","OF",4.27,"direct",
"Julio Rodríguez","SEA","OF",9.08,"direct",
"Yordan Alvarez","HOU","UT",34.62,"direct",
"Fernando Tatis Jr.","SDP","OF",15.32,"direct",
"Gunnar Henderson","BAL","SS",13.54,"direct",
"Junior Caminero","TBR","3B",14.43,"direct",
"José Ramírez","CLE","3B",6,"direct",
"Kyle Tucker","LAD","OF",13.49,"direct",
"Elly De La Cruz","CIN","SS",8.62,"direct",
"Corbin Carroll","ARI","OF",14.38,"direct",
"Trea Turner","PHI","SS",27.65,"direct",
"Jackson Chourio","MIL","OF",20.59,"direct",
"Brent Rooker","ATH","OF",44.86,"direct",
"Bryce Harper","PHI","1B",49.62,"direct",
"Pete Alonso","BAL","1B",25.57,"direct",
"Nick Kurtz","ATH","1B",19.22,"direct",
"Ketel Marte","ARI","2B",28.49,"direct",
"Austin Riley","ATL","3B",58.89,"direct",
"Freddie Freeman","LAD","1B",65.49,"direct",
"Pete Crow-Armstrong","CHC","OF",31.46,"direct",
"Zach Neto","LAA","SS",32.59,"direct",
"Francisco Lindor","NYM","SS",24.78,"direct",
"Manny Machado","SDP","3B",35.65,"direct",
"Kyle Schwarber","PHI","UT",23.35,"direct",
"Yandy Díaz","TBR","1B",134.92,"direct",
"Bo Bichette","NYM","SS",87.81,"direct",
"Corey Seager","TEX","SS",97.76,"direct",
"Jackson Merrill","SDP","OF",70.89,"direct",
"Maikel Garcia","KCR","3B",57.92,"direct",
"Michael Harris II","ATL","OF",102.65,"direct",
"Riley Greene","DET","OF",77.27,"direct",
"James Wood","WSN","OF",38.54,"direct",
"Mookie Betts","LAD","SS",59.78,"direct",
