"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.38,"direct",
"Aaron Judge","NYY","OF",1.67,"direct",
"Bobby Witt Jr.","KCR","SS",3,"direct",
"Vladimir Guerrero Jr.","TOR","1B",17.24,"direct",
"Ronald Acuña Jr.","ATL","OF",5.67,"direct",
"Juan Soto","NYM","OF",4.38,"direct",
"Julio Rodríguez","SEA","OF",8.86,"direct",
"Yordan Alvarez","HOU","UT",35.14,"direct",
"Fernando Tatis Jr.","SDP","OF",15.14,"direct",
"Gunnar Henderson","BAL","SS",14,"direct",
"Junior Caminero","TBR","3B",14.24,"direct",
"José Ramírez","CLE","3B",5.86,"direct",
"Kyle Tucker","LAD","OF",14.1,"direct",
"Elly De La Cruz","CIN","SS",8.57,"direct",
"Corbin Carroll","ARI","OF",14.62,"direct",
"Trea Turner","PHI","SS",27.38,"direct",
"Jackson Chourio","MIL","OF",20.62,"direct",
"Brent Rooker","ATH","OF",44.1,"direct",
"Bryce Harper","PHI","1B",49.62,"direct",
"Pete Alonso","BAL","1B",25.33,"direct",
"Nick Kurtz","ATH","1B",19.71,"direct",
"Ketel Marte","ARI","2B",28.71,"direct",
"Austin Riley","ATL","3B",59,"direct",
"Freddie Freeman","LAD","1B",65.19,"direct",
"Pete Crow-Armstrong","CHC","OF",31.71,"direct",
"Zach Neto","LAA","SS",31.38,"direct",
"Francisco Lindor","NYM","SS",23.86,"direct",
"Manny Machado","SDP","3B",35.81,"direct",
"Kyle Schwarber","PHI","UT",22.9,"direct",
"Yandy Díaz","TBR","1B",135.05,"direct",
"Bo Bichette","NYM","SS",84.86,"direct",
"Corey Seager","TEX","SS",100.05,"direct",
"Jackson Merrill","SDP","OF",70.71,"direct",
"Maikel Garcia","KCR","3B",56.38,"direct",
"Michael Harris II","ATL","OF",103.19,"direct",
"Riley Greene","DET","OF",76.57,"direct",
"James Wood","WSN","OF",39.67,"direct",
"Mookie Betts","LAD","SS",59.9,"direct",
"Wyatt Langford","TEX","OF",35.86,"direct",
"Teoscar Hernández","LAD","OF",120.19,"direct",
"Jeremy Peña","HOU","SS",120.24,"direct",
"Jarren Duran","BOS","OF",66.62,"direct",
"George Springer","TOR","OF",91.76,"direct",
"Cal Raleigh","SEA","C",17.52,"direct",
"Byron Buxton","MIN","OF",74.38,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",20.05,"direct",
"Matt Olson","ATL","1B",46.76,"direct",
"Vinnie Pasquantino","KCR","1B",74.24,"direct",
"Ezequiel Tovar","COL","SS",217.24,"direct",
"Rafael Devers","SFG","1B",58.86,"direct",
"Jacob Wilson","ATH","SS",196.14,"direct",
"CJ Abrams","WSN","SS",65.9,"direct",
"Nico Hoerner","CHC","2B",93.52,"direct",
"Luis Arraez","SFG","1B",249.24,"direct",
"Hunter Goodman","COL","C",65.62,"direct",
"Josh Naylor","SEA","1B",63.24,"direct",
"Shea Langeliers","ATH","C",53.19,"direct",
"William Contreras","MIL","C",57.95,"direct",
"Alec Burleson","STL","1B, OF",168.95,"direct",
"Salvador Perez","KCR","C, 1B",88.14,"direct",
"Brice Turang","MIL","2B",45,"direct",
"Andy Pages","LAD","OF",131.95,"direct",
"Seiya Suzuki","CHC","OF",122.05,"direct",
"Oneil Cruz","PIT","OF",97.24,"direct",
"Jo Adell","LAA","OF",123.19,"direct",
"Taylor Ward","BAL","OF",153.43,"direct",
"Jose Altuve","HOU","OF, 2B",109.43,"direct",
"Roman Anthony","BOS","OF",44.95,"direct",
"Cody Bellinger","NYY","OF",79.81,"direct",
"Tyler Soderstrom","ATH","OF, 1B",79.52,"direct",
