"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.21,"direct",
"Aaron Judge","NYY","OF",2.08,"direct",
"Bobby Witt Jr.","KCR","SS",3.04,"direct",
"Juan Soto","NYM","OF",4.33,"direct",
"Ronald Acuña Jr.","ATL","OF",7.33,"direct",
"Julio Rodríguez","SEA","OF",9.04,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.17,"direct",
"Gunnar Henderson","BAL","SS",13.79,"direct",
"Fernando Tatis Jr.","SDP","OF",13.54,"direct",
"José Ramírez","CLE","3B",5.13,"direct",
"Junior Caminero","TBR","3B",14.54,"direct",
"Corbin Carroll","ARI","OF",15.5,"direct",
"Elly De La Cruz","CIN","SS",7.5,"direct",
"Yordan Alvarez","HOU","UT",32.29,"direct",
"Kyle Tucker","LAD","OF",13.96,"direct",
"Pete Alonso","BAL","1B",24.5,"direct",
"Kyle Schwarber","PHI","UT",24.58,"direct",
"Brent Rooker","ATH","OF",45.92,"direct",
"Jackson Chourio","MIL","OF",20.46,"direct",
"Zach Neto","LAA","SS",28.29,"direct",
"Cal Raleigh","SEA","C",17,"direct",
"Trea Turner","PHI","SS",26.29,"direct",
"Bryce Harper","PHI","1B",47.13,"direct",
"Nick Kurtz","ATH","1B",19,"direct",
"Austin Riley","ATL","3B",67.79,"direct",
"Pete Crow-Armstrong","CHC","OF",32.38,"direct",
"Ketel Marte","ARI","2B",31.08,"direct",
"Francisco Lindor","NYM","SS",24.83,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",20.79,"direct",
"Manny Machado","SDP","3B",36.29,"direct",
"Freddie Freeman","LAD","1B",64.38,"direct",
"Matt Olson","ATL","1B",45.29,"direct",
"Riley Greene","DET","OF",75.63,"direct",
"Rafael Devers","SFG","1B",50.5,"direct",
"Wyatt Langford","TEX","OF",43.04,"direct",
"Byron Buxton","MIN","OF",75.5,"direct",
"Jackson Merrill","SDP","OF",69.33,"direct",
"Teoscar Hernández","LAD","OF",131.83,"direct",
"Jeremy Peña","HOU","SS",92.42,"direct",
"George Springer","TOR","OF",95.33,"direct",
"James Wood","WSN","OF",32.04,"direct",
"Bo Bichette","NYM","SS",94.33,"direct",
"Mookie Betts","LAD","SS",56,"direct",
"Jarren Duran","BOS","OF",70.79,"direct",
"Corey Seager","TEX","SS",97,"direct",
"Michael Harris II","ATL","OF",101.67,"direct",
"Maikel Garcia","KCR","3B",68.13,"direct",
"Seiya Suzuki","CHC","OF",89.79,"direct",
"Ezequiel Tovar","COL","SS",216.21,"direct",
"Vinnie Pasquantino","KCR","1B",77.88,"direct",
"Jo Adell","LAA","OF",125.46,"direct",
"Yandy Díaz","TBR","1B",135.58,"direct",
"Randy Arozarena","SEA","OF",85.08,"direct",
"CJ Abrams","WSN","SS",60.67,"direct",
"Willy Adames","SFG","SS",123,"direct",
"Taylor Ward","BAL","OF",151.5,"direct",
"Hunter Goodman","COL","C",64.88,"direct",
"Shea Langeliers","ATH","C",56.46,"direct",
"Salvador Perez","KCR","C, 1B",92.42,"direct",
"Oneil Cruz","PIT","OF",100.42,"direct",
"Eugenio Suárez","CIN","3B",98.38,"direct",
"Josh Naylor","SEA","1B",64.08,"direct",
"Andy Pages","LAD","OF",133.21,"direct",
"Brice Turang","MIL","2B",53.17,"direct",
"Cody Bellinger","NYY","OF",76.75,"direct",
"Matt Chapman","SFG","3B",156.04,"direct",
"Brandon Nimmo","TEX","OF",141.58,"direct",
"Dansby Swanson","CHC","SS",144.38,"direct",
"Tyler Soderstrom","ATH","OF, 1B",86,"direct",
"William Contreras","MIL","C",57.42,"direct",
"Trevor Story","BOS","SS",111.17,"direct",
"Alex Bregman","CHC","3B",111.13,"direct",
"Heliot Ramos","SFG","OF",215.25,"direct",
"Jose Altuve","HOU","OF, 2B",111.88,"direct",
"Lawrence Butler","ATH","OF",148.58,"direct",
"Ceddanne Rafaela","BOS","2B, OF",133.29,"direct",
"Roman Anthony","BOS","OF",54.17,"direct",
"Michael Busch","CHC","1B",106.21,"direct",
"Alec Burleson","STL","1B, OF",176.08,"direct",
"Luis Robert Jr.","NYM","OF",114.04,"direct",
"Munetaka Murakami","CHW","3B",201,"direct",
"Ian Happ","CHC","OF",181.46,"direct",
"Ben Rice","NYY","C, 1B",52.67,"direct",
"Brenton Doyle","COL","OF",161.17,"direct",
"Jake Burger","TEX","1B",258.88,"direct",
"Adolis García","PHI","OF",229.88,"direct",
"Bryan Reynolds","PIT","OF",204.71,"direct",
"Nico Hoerner","CHC","2B",102.04,"direct",
"Gleyber Torres","DET","2B",238.58,"direct",
"Christian Yelich","MIL","UT",124.75,"direct",
"Geraldo Perdomo","ARI","SS",77.13,"direct",
"Kyle Stowers","MIA","OF",123.13,"direct",
"Spencer Torkelson","DET","1B",179.04,"direct",
"Ozzie Albies","ATL","2B",154.83,"direct",
"Bryson Stott","PHI","2B",182.17,"direct",
"Mickey Moniak","COL","OF",252.75,"direct",
"Daulton Varsho","TOR","OF",206.25,"direct",
"Marcus Semien","NYM","2B",247.42,"direct",
"Xander Bogaerts","SDP","SS",238.38,"direct",
"Jacob Wilson","ATH","SS",180.63,"direct",
"Masyn Winn","STL","SS",277.63,"direct",
"Iván Herrera","STL","UT",151.83,"direct",
"Dylan Crews","WSN","OF",174.08,"direct",
"Steven Kwan","CLE","OF",162.54,"direct",
"Willson Contreras","BOS","1B",171,"direct",
"Jurickson Profar","ATL","OF",199.54,"direct",
"Luis García Jr.","WSN","2B",246,"direct",
"Kerry Carpenter","DET","OF",231.83,"direct",
"Yainer Diaz","HOU","C",115.58,"direct",
"Alec Bohm","PHI","3B",239.79,"direct",
"Christian Walker","HOU","1B",206.13,"direct",
"Will Smith","LAD","C",97.67,"direct",
"Luis Arraez","SFG","1B",254.83,"direct",
"Brandon Lowe","PIT","2B",168.54,"direct",
"Otto Lopez","MIA","SS, 2B",217.83,"direct",
"Kazuma Okamoto","TOR","3B",210.96,"direct",
"Ramón Laureano","SDP","OF",218.88,"direct",
"Jonathan Aranda","TBR","1B",190.21,"direct",
"Wilyer Abreu","BOS","OF",222.71,"direct",
"Jordan Beck","COL","OF",233.38,"direct",
"Andrew Vaughn","MIL","1B",287.21,"direct",
"Luke Keaschall","MIN","2B",129.21,"direct",
"Royce Lewis","MIN","3B",184.08,"direct",
"Mike Trout","LAA","OF",180.08,"direct",
"Xavier Edwards","MIA","2B, SS",168.88,"direct",
"Noelvi Marte","CIN","OF, 3B",140.29,"direct",
"Jakob Marsee","MIA","OF",144.88,"direct",
"Drake Baldwin","ATL","C",85.25,"direct",
"Matt McLain","CIN","2B",201.04,"direct",
"Jorge Polanco","NYM","2B",208.08,"direct",
"Miguel Vargas","CHW","1B, 3B",288.21,"direct",
"Sal Stewart","CIN","1B",189.79,"direct",
"Adley Rutschman","BAL","C",146.58,"direct",
"Jung Hoo Lee","SFG","OF",295.08,"direct",
"Agustín Ramírez","MIA","C",85.96,"direct",
"Daylen Lile","WSN","OF",208.13,"direct",
"Andrés Giménez","TOR","2B",328.71,"direct",
"Colton Cowser","BAL","OF",257.67,"direct",
"Josh Bell","MIN","1B",356.08,"direct",
"Carlos Correa","HOU","3B, SS",257.83,"direct",
"Trent Grisham","NYY","OF",251.46,"direct",
"Ernie Clement","TOR","2B, 3B, SS",287.5,"direct",
"Jordan Westburg","BAL","3B",190.21,"direct",
"Brendan Donovan","SEA","2B",267.46,"direct",
"Colson Montgomery","CHW","SS",222.25,"direct",
"Willi Castro","COL","2B, 3B, OF",273.21,"direct",
"Josh Jung","TEX","3B",331.58,"direct",
"Nolan Schanuel","LAA","1B",331.54,"direct",
"Alejandro Kirk","TOR","C",157.88,"direct",
"Nolan Arenado","ARI","3B",376.13,"direct",
"Kyle Manzardo","CLE","1B",233.42,"direct",
"Matt Wallner","MIN","OF",323.08,"direct",
"Addison Barger","TOR","3B, OF",191.96,"direct",
"Caleb Durbin","BOS","3B",234.04,"direct",
"Josh Lowe","LAA","OF",272.75,"direct",
"Ryan O'Hearn","PIT","1B, OF",272.54,"direct",
"Colt Keith","DET","2B, 3B",303.46,"direct",
"TJ Friedl","CIN","OF",256.71,"direct",
"Marcell Ozuna","PIT","UT",340.46,"direct",
"Giancarlo Stanton","NYY","OF",246.5,"direct",
"Jordan Walker","STL","OF",361.17,"direct",
"Chandler Simpson","TBR","OF",169.79,"direct",
"Lars Nootbaar","STL","OF",424.5,"direct",
"Jac Caglianone","KCR","OF",213.79,"direct",
"Joey Ortiz","MIL","SS",448.38,"direct",
"Jake Cronenworth","SDP","2B",430.58,"direct",
"Harrison Bader","SFG","OF",324.33,"direct",
"Jesús Sánchez","TOR","OF",348.13,"direct",
"J.T. Realmuto","PHI","C",195.08,"direct",
"Jeff McNeil","ATH","2B, OF",347.33,"direct",
"Mark Vientos","NYM","3B",317.21,"direct",
"Brooks Lee","MIN","2B, 3B, SS",315.75,"direct",
"Konnor Griffin","PIT","SS",185.08,"direct",
"Jackson Holliday","BAL","2B",176.42,"direct",
"Jonathan India","KCR","OF, 3B, 2B",354.17,"direct",
"Anthony Volpe","NYY","SS",354.04,"direct",
"Jorge Soler","LAA","OF",436.92,"direct",
"Sal Frelick","MIL","OF",208.38,"direct",
"Andrew Benintendi","CHW","OF",433,"direct",
"Brandon Marsh","PHI","OF",370.17,"direct",
"Isaac Paredes","HOU","3B",207.42,"direct",
"Ryan Jeffers","MIN","C",262.71,"direct",
"Tyler O'Neill","BAL","OF",411.96,"direct",
"Gabriel Moreno","ARI","C",176.13,"direct",
"Cedric Mullins","TBR","OF",308.79,"direct",
"J.P. Crawford","SEA","SS",384.42,"direct",
"Samuel Basallo","BAL","C",170.96,"direct",
"Lane Thomas","KCR","OF",455.67,"direct",
"Francisco Alvarez","NYM","C",174.13,"direct",
"Max Muncy","LAD","3B",235.08,"direct",
"Nolan Gorman","STL","3B, 2B",390.46,"direct",
"Connor Norby","MIA","3B",416.79,"direct",
"Victor Scott II","STL","OF",318.38,"direct",
