"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.32,"direct",
"Aaron Judge","NYY","OF",1.83,"direct",
"Bobby Witt Jr.","KCR","SS",3.2,"direct",
"Vladimir Guerrero Jr.","TOR","1B",19.17,"direct",
"Ronald Acuña Jr.","ATL","OF",5.78,"direct",
"Juan Soto","NYM","OF",4.17,"direct",
"Julio Rodríguez","SEA","OF",9.51,"direct",
"Yordan Alvarez","HOU","UT",33.34,"direct",
"Fernando Tatis Jr.","SDP","OF",15.24,"direct",
"Gunnar Henderson","BAL","SS",13.68,"direct",
"José Ramírez","CLE","3B",5.78,"direct",
"Junior Caminero","TBR","3B",15,"direct",
"Kyle Tucker","LAD","OF",13.22,"direct",
"Elly De La Cruz","CIN","SS",8.41,"direct",
"Corbin Carroll","ARI","OF",13.76,"direct",
"Trea Turner","PHI","SS",26.9,"direct",
"Jackson Chourio","MIL","OF",20.46,"direct",
"Brent Rooker","ATH","OF",44.59,"direct",
"Bryce Harper","PHI","1B",49.44,"direct",
"Pete Alonso","BAL","1B",25.85,"direct",
"Ketel Marte","ARI","2B",29.17,"direct",
"Nick Kurtz","ATH","1B",19.41,"direct",
"Austin Riley","ATL","3B",59.76,"direct",
"Freddie Freeman","LAD","1B",64.15,"direct",
"Zach Neto","LAA","SS",32.83,"direct",
"Francisco Lindor","NYM","SS",25.41,"direct",
"Manny Machado","SDP","3B",35.32,"direct",
"Bo Bichette","NYM","SS",91.61,"direct",
"Pete Crow-Armstrong","CHC","OF",31.76,"direct",
"Kyle Schwarber","PHI","UT",23.76,"direct",
"Yandy Díaz","TBR","1B",134.68,"direct",
"Corey Seager","TEX","SS",95.68,"direct",
"Jackson Merrill","SDP","OF",72.39,"direct",
"Michael Harris II","ATL","OF",103.44,"direct",
"Maikel Garcia","KCR","3B",60.41,"direct",
"Riley Greene","DET","OF",77.93,"direct",
"Mookie Betts","LAD","SS",59.37,"direct",
"Teoscar Hernández","LAD","OF",124.49,"direct",
"Wyatt Langford","TEX","OF",38.51,"direct",
"Jarren Duran","BOS","OF",68.39,"direct",
"George Springer","TOR","OF",95.76,"direct",
"Byron Buxton","MIN","OF",73.49,"direct",
"Cal Raleigh","SEA","C",17.34,"direct",
"Jeremy Peña","HOU","SS",119.51,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",19.24,"direct",
"James Wood","WSN","OF",37.05,"direct",
"Matt Olson","ATL","1B",47.05,"direct",
"Vinnie Pasquantino","KCR","1B",70.63,"direct",
"Ezequiel Tovar","COL","SS",208.51,"direct",
"Jacob Wilson","ATH","SS",189.07,"direct",
"Rafael Devers","SFG","1B",57.22,"direct",
