"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.36,"direct",
"Aaron Judge","NYY","OF",1.71,"direct",
"Bobby Witt Jr.","KCR","SS",2.93,"direct",
"Vladimir Guerrero Jr.","TOR","1B",16.93,"direct",
"Ronald Acuña Jr.","ATL","OF",5.57,"direct",
"Juan Soto","NYM","OF",4.43,"direct",
"Julio Rodríguez","SEA","OF",8.86,"direct",
"Yordan Alvarez","HOU","UT",35.93,"direct",
"Fernando Tatis Jr.","SDP","OF",14.79,"direct",
"Gunnar Henderson","BAL","SS",13.71,"direct",
"Junior Caminero","TBR","3B",14.14,"direct",
"José Ramírez","CLE","3B",5.79,"direct",
"Kyle Tucker","LAD","OF",13.93,"direct",
"Elly De La Cruz","CIN","SS",8.79,"direct",
"Corbin Carroll","ARI","OF",14.86,"direct",
"Trea Turner","PHI","SS",27.5,"direct",
"Jackson Chourio","MIL","OF",20.43,"direct",
"Brent Rooker","ATH","OF",44.29,"direct",
"Bryce Harper","PHI","1B",49.64,"direct",
"Pete Alonso","BAL","1B",25.93,"direct",
"Nick Kurtz","ATH","1B",19.57,"direct",
"Ketel Marte","ARI","2B",28.36,"direct",
"Austin Riley","ATL","3B",61.93,"direct",
"Freddie Freeman","LAD","1B",67.14,"direct",
"Pete Crow-Armstrong","CHC","OF",31.79,"direct",
"Zach Neto","LAA","SS",32.14,"direct",
"Francisco Lindor","NYM","SS",23.14,"direct",
"Manny Machado","SDP","3B",36.93,"direct",
"Kyle Schwarber","PHI","UT",21.79,"direct",
"Yandy Díaz","TBR","1B",133.14,"direct",
"Bo Bichette","NYM","3B, SS",83.14,"direct",
"Corey Seager","TEX","SS",99.93,"direct",
"Jackson Merrill","SDP","OF",70.29,"direct",
"Maikel Garcia","KCR","3B",55.57,"direct",
"Michael Harris II","ATL","OF",102,"direct",
"Riley Greene","DET","OF",77.43,"direct",
"James Wood","WSN","OF",39.43,"direct",
"Mookie Betts","LAD","SS",57.71,"direct",
"Wyatt Langford","TEX","OF",35.79,"direct",
"Teoscar Hernández","LAD","OF",118,"direct",
"Jeremy Peña","HOU","SS",118.79,"direct",
"Jarren Duran","BOS","OF",65.43,"direct",
"George Springer","TOR","OF",90.5,"direct",
"Cal Raleigh","SEA","C",18.07,"direct",
"Byron Buxton","MIN","OF",75.29,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",20.43,"direct",
"Matt Olson","ATL","1B",46.57,"direct",
"Vinnie Pasquantino","KCR","1B",76.64,"direct",
"Ezequiel Tovar","COL","SS",216.71,"direct",
"Rafael Devers","SFG","1B",59.79,"direct",
"Jacob Wilson","ATH","SS",193.79,"direct",
"CJ Abrams","WSN","SS",69.43,"direct",
"Nico Hoerner","CHC","2B",92,"direct",
"Luis Arraez","SFG","2B, 1B",251.5,"direct",
"Hunter Goodman","COL","C",66.29,"direct",
"Josh Naylor","SEA","1B",62.14,"direct",
"Shea Langeliers","ATH","C",52.71,"direct",
"William Contreras","MIL","C",55.93,"direct",
"Alec Burleson","STL","1B, OF",170.93,"direct",
"Salvador Perez","KCR","C, 1B",89.64,"direct",
"Brice Turang","MIL","2B",45.21,"direct",
"Andy Pages","LAD","OF",130.93,"direct",
"Seiya Suzuki","CHC","OF",118.14,"direct",
"Oneil Cruz","PIT","OF",98.43,"direct",
"Jo Adell","LAA","OF",122.36,"direct",
"Taylor Ward","BAL","OF",155.93,"direct",
"Jose Altuve","HOU","OF, 2B",110,"direct",
"Roman Anthony","BOS","OF",45.21,"direct",
"Cody Bellinger","NYY","OF",81.36,"direct",
"Tyler Soderstrom","ATH","OF, 1B",80.07,"direct",
"Randy Arozarena","SEA","OF",87.71,"direct",
"Ceddanne Rafaela","BOS","2B, OF",131.21,"direct",
"Brandon Nimmo","TEX","OF",132.71,"direct",
"Heliot Ramos","SFG","OF",226.93,"direct",
"Alex Bregman","CHC","3B",110.64,"direct",
"Trevor Story","BOS","SS",110.29,"direct",
"Geraldo Perdomo","ARI","SS",70.71,"direct",
"Gleyber Torres","DET","2B",248.57,"direct",
"Yainer Diaz","HOU","C",118,"direct",
"Christian Yelich","MIL","UT",120,"direct",
"Bryan Reynolds","PIT","OF",209.71,"direct",
"Dansby Swanson","CHC","SS",150.71,"direct",
"Willy Adames","SFG","SS",125.64,"direct",
"Alec Bohm","PHI","3B",239.07,"direct",
"Steven Kwan","CLE","OF",156.71,"direct",
"Eugenio Suárez","CIN","3B",86.57,"direct",
"Brenton Doyle","COL","OF",158.64,"direct",
"Michael Busch","CHC","1B",107.43,"direct",
"Xander Bogaerts","SDP","SS",240.07,"direct",
"Jake Burger","TEX","1B",255.5,"direct",
"Ben Rice","NYY","C, 1B",50.07,"direct",
"Iván Herrera","STL","UT",161.64,"direct",
"Otto Lopez","MIA","SS, 2B",217.64,"direct",
"Lawrence Butler","ATH","OF",149.57,"direct",
"Mickey Moniak","COL","OF",260,"direct",
"Masyn Winn","STL","SS",274.36,"direct",
"Matt Chapman","SFG","3B",151.07,"direct",
"Luis García Jr.","WSN","2B",243.21,"direct",
"Luis Robert Jr.","NYM","OF",108.07,"direct",
"Ian Happ","CHC","OF",186.93,"direct",
"Ozzie Albies","ATL","2B",145.93,"direct",
"Bryson Stott","PHI","2B",170.5,"direct",
"Will Smith","LAD","C",95.93,"direct",
"Xavier Edwards","MIA","2B, SS",174.64,"direct",
"Adolis García","PHI","OF",211.07,"direct",
"Drake Baldwin","ATL","C",79.14,"direct",
"Luke Keaschall","MIN","2B",106.07,"direct",
"Kerry Carpenter","DET","OF",235.43,"direct",
"Daylen Lile","WSN","OF",192.93,"direct",
"Willson Contreras","BOS","1B",169.14,"direct",
"Jung Hoo Lee","SFG","OF",303.29,"direct",
"Sal Stewart","CIN","1B",149.07,"direct",
"Jonathan Aranda","TBR","1B",199.64,"direct",
"Marcus Semien","NYM","2B",257.79,"direct",
"Chandler Simpson","TBR","OF",161.5,"direct",
"Brendan Donovan","SEA","2B",249,"direct",
"Spencer Torkelson","DET","1B",180.07,"direct",
"Andrew Vaughn","MIL","1B",271.29,"direct",
"Alejandro Kirk","TOR","C",153.36,"direct",
"Jordan Beck","COL","OF",229.14,"direct",
"Ernie Clement","TOR","2B, 3B, SS",283.71,"direct",
"Carlos Correa","HOU","3B, SS",264.64,"direct",
"Munetaka Murakami","CHW","3B",198.93,"direct",
"Royce Lewis","MIN","3B",209.07,"direct",
"Brandon Lowe","PIT","2B",171.5,"direct",
"Wilyer Abreu","BOS","OF",206.5,"direct",
"Daulton Varsho","TOR","OF",183.07,"direct",
"Adley Rutschman","BAL","C",142.93,"direct",
"Willi Castro","COL","2B, 3B, OF",250.36,"direct",
"Kazuma Okamoto","TOR","3B",191.43,"direct",
"Ramón Laureano","SDP","OF",215.71,"direct",
"Nolan Schanuel","LAA","1B",340.36,"direct",
"Agustín Ramírez","MIA","C",87.64,"direct",
"Andrés Giménez","TOR","2B",315.43,"direct",
"Christian Walker","HOU","1B",226.43,"direct",
"Jorge Polanco","NYM","2B",204.36,"direct",
"Jordan Westburg","BAL","3B",398.71,"direct",
"Noelvi Marte","CIN","OF, 3B",151.29,"direct",
"Ryan O'Hearn","PIT","1B, OF",256.36,"direct",
"Nolan Arenado","ARI","3B",375.79,"direct",
"Miguel Vargas","CHW","1B, 3B",285.43,"direct",
"Mike Trout","LAA","OF",175.21,"direct",
"Josh Bell","MIN","1B",373.71,"direct",
"Colt Keith","DET","2B, 3B",320.5,"direct",
"Justin Crawford","PHI","OF",252.64,"direct",
"Matt McLain","CIN","2B",135.07,"direct",
"Caleb Durbin","BOS","3B",206.07,"direct",
"Kyle Stowers","MIA","OF",200.21,"direct",
"Jakob Marsee","MIA","OF",142.64,"direct",
"Jackson Holliday","BAL","2B",188.5,"direct",
"Josh Jung","TEX","3B",361.71,"direct",
"Gabriel Moreno","ARI","C",176.57,"direct",
"Kevin McGonigle","DET","SS",188.07,"direct",
"Sal Frelick","MIL","OF",209.14,"direct",
"Konnor Griffin","PIT","SS",188.86,"direct",
"Addison Barger","TOR","3B, OF",179.5,"direct",
"Josh Lowe","LAA","OF",293.71,"direct",
"Jeff McNeil","ATH","2B, OF",318.5,"direct",
"Colton Cowser","BAL","OF",258.64,"direct",
"Joey Ortiz","MIL","SS",453.43,"direct",
"Jac Caglianone","KCR","OF",163.79,"direct",
"Marcell Ozuna","PIT","UT",326.71,"direct",
"J.T. Realmuto","PHI","C",198.57,"direct",
"Lourdes Gurriel Jr.","ARI","OF",405.5,"direct",
"Kyle Manzardo","CLE","1B",242.57,"direct",
"TJ Friedl","CIN","OF",262.64,"direct",
"Brandon Marsh","PHI","OF",382.79,"direct",
"Jordan Walker","STL","OF",382.36,"direct",
"Trent Grisham","NYY","OF",243.86,"direct",
"Jesús Sánchez","TOR","OF",352.57,"direct",
"Matt Wallner","MIN","OF",276.93,"direct",
"Colson Montgomery","CHW","SS",235.36,"direct",
"Andrew Benintendi","CHW","OF",433.07,"direct",
"Jake Cronenworth","SDP","2B",420.07,"direct",
"Brooks Lee","MIN","2B, 3B, SS",318.21,"direct",
"JJ Wetherholt","STL","SS",205,"direct",
"Harrison Bader","SFG","OF",336.14,"direct",
"Isaac Paredes","HOU","3B",224.07,"direct",
"Samuel Basallo","BAL","C",143.14,"direct",
"Lars Nootbaar","STL","OF",481.86,"direct",
"Mark Vientos","NYM","3B",408.21,"direct",
"Dylan Crews","WSN","OF",273.21,"direct",
"Ryan Jeffers","MIN","C",266.29,"direct",
"Giancarlo Stanton","NYY","OF",239.64,"direct",
"Tyler O'Neill","BAL","OF",369.64,"direct",
"Jonathan India","KCR","OF, 3B, 2B",347.29,"direct",
"Anthony Volpe","NYY","SS",354.86,"direct",
"Jake McCarthy","COL","OF",392,"direct",
"Connor Norby","MIA","3B",437.07,"direct",
"Jorge Soler","LAA","OF",392.14,"direct",
"Chase Meidroth","CHW","2B, SS",359.71,"direct",
"Brady House","WSN","3B",445.5,"direct",
"Jake Meyers","HOU","OF",467.86,"direct",
"Spencer Horwitz","PIT","1B",391.5,"direct",
"Lane Thomas","KCR","OF",504.43,"direct",
"Chase DeLauter","CLE","OF",249.43,"direct",
"Evan Carter","TEX","OF",291.86,"direct",
"J.P. Crawford","SEA","SS",453.5,"direct",
"Cedric Mullins","TBR","OF",314.64,"direct",
"Brett Baty","NYM","2B, 3B",278.07,"direct",
"Marcelo Mayer","BOS","3B",346,"direct",
"Cam Smith","HOU","OF",301.93,"direct",
"Jordan Lawlar","ARI","3B",262.29,"direct",
"Austin Hays","CHW","OF",366.71,"direct",
"Francisco Alvarez","NYM","C",161.43,"direct",
"Ke'Bryan Hayes","CIN","3B",520,"direct",
"Logan O'Hoppe","LAA","C",241.93,"direct",
"Dominic Canzone","SEA","OF",335.93,"direct",
"Tyler Freeman","COL","OF",576.71,"direct",
"Josh Smith","TEX","1B, 3B, SS",300.07,"direct",
"Gavin Sheets","SDP","OF",393.07,"direct",
"Lenyn Sosa","CHW","1B, 2B",318.5,"direct",
"Victor Scott II","STL","OF",339.07,"direct",
"Nick Gonzales","PIT","2B",579.5,"direct",
"Trevor Larnach","MIN","OF",434.29,"direct",
"Max Muncy","LAD","3B",239.57,"direct",
"Austin Wells","NYY","C",220.36,"direct",
"Jared Triolo","PIT","1B, 3B, SS",398.64,"direct",
"Tommy Edman","LAD","2B, OF",389.43,"direct",
"Joc Pederson","TEX",,600.93,"filled_max_adp",
"Luis Rengifo","MIL","2B, 3B",388.93,"direct",
"Mike Yastrzemski","ATL","OF",390.43,"direct",
"Luisangel Acuña","CHW","2B",359.07,"direct",
"Nolan Gorman","STL","3B, 2B",376.71,"direct",
"Paul Goldschmidt","NYY","1B",483.86,"direct",
"Isaac Collins","KCR","OF",398.21,"direct",
"Tyler Stephenson","CIN","C",268.79,"direct",
"Spencer Steer","CIN","1B",294.86,"direct",
"Alek Thomas","ARI","OF",546.71,"direct",
"Edgar Quero","CHW","C",303.93,"direct",
"Carter Jensen","KCR","C",161.79,"direct",
"Miguel Andujar","SDP","3B, OF",451.29,"direct",
"Dillon Dingler","DET","C",222.43,"direct",
"Nick Castellanos","SDP","OF",399.29,"direct",
"Moisés Ballesteros","CHC","UT",351.93,"direct",
"Brayan Rocchio","CLE","2B, SS",488.21,"direct",
"Jake Mangum","PIT","OF",398.86,"direct",
"Dylan Beavers","BAL","OF",396.86,"direct",
"Ha-Seong Kim","ATL","SS",428.07,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",425.93,"direct",
"Parker Meadows","DET","OF",496.07,"direct",
"Yoán Moncada","LAA","3B",519.86,"direct",
"Kyle Isbel","KCR",,600.93,"filled_max_adp",
"Gabriel Arias","CLE","2B, SS",489.79,"direct",
"Owen Caissie","MIA","OF",343.86,"direct",
"Christopher Morel","MIA","OF",520.5,"direct",
"Denzel Clarke","ATH","OF",461.36,"direct",
"Victor Caratini","MIN","C",335.79,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",184.64,"direct",
"Bo Naylor","CLE","C",326.86,"direct",
"Brooks Baldwin","CHW","OF",590.71,"direct",
"Carson Benge","NYM","OF",260.29,"direct",
"Starling Marte","KCR","UT",598.07,"direct",
"Carson Williams","TBR","SS",428.36,"direct",
"Pavin Smith","ARI","1B",473.07,"direct",
"Jake Fraley","TBR","OF",581.86,"direct",
"Zach McKinstry","DET","3B, SS, OF",314.86,"direct",
"Freddy Fermin","SDP","C",385.93,"direct",
"Kyle Teel","CHW","C",232.14,"direct",
"Wenceel Pérez","DET","OF",537.5,"direct",
"Gavin Lux","TBR","OF",556,"direct",
"Ryan McMahon","NYY","3B",411.14,"direct",
"Garrett Mitchell","MIL","OF",485.79,"direct",
"Max Muncy","ATH","2B, 3B",425.71,"direct",
"Matt Shaw","CHC","3B",302.14,"direct",
"Joey Loperfido","HOU","OF",557,"direct",
"Carson Kelly","CHC","C",307.57,"direct",
"Cole Young","SEA","2B",406.29,"direct",
"Jacob Young","WSN","OF",546.43,"direct",
"Javier Báez","DET","3B, SS, OF",431.86,"direct",
"Nathan Lukes","TOR","OF",554.21,"direct",
"Rhys Hoskins","CLE","1B",428.36,"direct",
"Amed Rosario","NYY",,600.93,"filled_max_adp",
"Carlos Narváez","BOS","C",282.79,"direct",
"Nasim Nuñez","WSN","SS",373.86,"direct",
"Matt Vierling","DET","OF",563.71,"direct",
"TJ Rumfield","COL","1B",446,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",402.57,"direct",
"Sean Murphy","ATL","C",406.36,"direct",
"Luke Raley","SEA","1B, OF",514.07,"direct",
