"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.3,"direct",
"Aaron Judge","NYY","OF",1.8,"direct",
"Bobby Witt Jr.","KCR","SS",3.13,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.41,"direct",
"Ronald Acuña Jr.","ATL","OF",5.57,"direct",
"Juan Soto","NYM","OF",4.24,"direct",
"Julio Rodríguez","SEA","OF",9.2,"direct",
"Yordan Alvarez","HOU","UT",34.17,"direct",
"Fernando Tatis Jr.","SDP","OF",15.09,"direct",
"Gunnar Henderson","BAL","SS",13.52,"direct",
"Junior Caminero","TBR","3B",14.59,"direct",
"José Ramírez","CLE","3B",5.91,"direct",
"Kyle Tucker","LAD","OF",13.35,"direct",
"Elly De La Cruz","CIN","SS",8.61,"direct",
"Corbin Carroll","ARI","OF",14.28,"direct",
"Trea Turner","PHI","SS",27.33,"direct",
"Jackson Chourio","MIL","OF",20.57,"direct",
"Brent Rooker","ATH","OF",43.74,"direct",
"Bryce Harper","PHI","1B",49.61,"direct",
"Pete Alonso","BAL","1B",25.54,"direct",
"Nick Kurtz","ATH","1B",19.41,"direct",
"Ketel Marte","ARI","2B",28.72,"direct",
"Austin Riley","ATL","3B",59.28,"direct",
"Freddie Freeman","LAD","1B",65.46,"direct",
"Pete Crow-Armstrong","CHC","OF",31.24,"direct",
"Zach Neto","LAA","SS",33.39,"direct",
"Francisco Lindor","NYM","SS",24.93,"direct",
"Manny Machado","SDP","3B",35.61,"direct",
"Kyle Schwarber","PHI","UT",22.96,"direct",
"Yandy Díaz","TBR","1B",134.91,"direct",
"Bo Bichette","NYM","SS",88.91,"direct",
"Corey Seager","TEX","SS",97.2,"direct",
"Jackson Merrill","SDP","OF",71.26,"direct",
"Maikel Garcia","KCR","3B",58.24,"direct",
"Michael Harris II","ATL","OF",102.39,"direct",
"Riley Greene","DET","OF",77.11,"direct",
"James Wood","WSN","OF",38.37,"direct",
"Mookie Betts","LAD","SS",60.39,"direct",
"Wyatt Langford","TEX","OF",37.57,"direct",
"Teoscar Hernández","LAD","OF",122.09,"direct",
"Jeremy Peña","HOU","SS",119.76,"direct",
"Jarren Duran","BOS","OF",67.59,"direct",
"George Springer","TOR","OF",93.52,"direct",
"Cal Raleigh","SEA","C",17.74,"direct",
"Byron Buxton","MIN","OF",74.35,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",19.65,"direct",
"Matt Olson","ATL","1B",46.72,"direct",
"Vinnie Pasquantino","KCR","1B",72.54,"direct",
"Ezequiel Tovar","COL","SS",211.11,"direct",
"Rafael Devers","SFG","1B",58,"direct",
"Jacob Wilson","ATH","SS",193.33,"direct",
"CJ Abrams","WSN","SS",62.48,"direct",
"Nico Hoerner","CHC","2B",96.52,"direct",
"Luis Arraez","SFG","1B",253.24,"direct",
"Hunter Goodman","COL","C",65.09,"direct",
"Josh Naylor","SEA","1B",63.24,"direct",
"Shea Langeliers","ATH","C",53.24,"direct",
"William Contreras","MIL","C",56.52,"direct",
"Alec Burleson","STL","1B, OF",168.15,"direct",
"Salvador Perez","KCR","C, 1B",88.98,"direct",
"Brice Turang","MIL","2B",43.96,"direct",
"Andy Pages","LAD","OF",134.48,"direct",
"Seiya Suzuki","CHC","OF",115.52,"direct",
"Oneil Cruz","PIT","OF",95.61,"direct",
"Jo Adell","LAA","OF",121.87,"direct",
"Taylor Ward","BAL","OF",150.26,"direct",
"Jose Altuve","HOU","OF, 2B",111.2,"direct",
"Roman Anthony","BOS","OF",46.15,"direct",
"Cody Bellinger","NYY","OF",77.11,"direct",
"Tyler Soderstrom","ATH","OF, 1B",80.33,"direct",
"Randy Arozarena","SEA","OF",86.91,"direct",
"Ceddanne Rafaela","BOS","2B, OF",127.28,"direct",
"Brandon Nimmo","TEX","OF",138.98,"direct",
"Heliot Ramos","SFG","OF",222.59,"direct",
"Alex Bregman","CHC","3B",110.72,"direct",
"Trevor Story","BOS","SS",105.91,"direct",
"Geraldo Perdomo","ARI","SS",71.5,"direct",
"Gleyber Torres","DET","2B",245.17,"direct",
"Yainer Diaz","HOU","C",113.26,"direct",
"Christian Yelich","MIL","UT",122.96,"direct",
"Bryan Reynolds","PIT","OF",209.37,"direct",
"Dansby Swanson","CHC","SS",148.67,"direct",
"Willy Adames","SFG","SS",128.35,"direct",
"Alec Bohm","PHI","3B",236.09,"direct",
"Steven Kwan","CLE","OF",161.46,"direct",
"Eugenio Suárez","CIN","3B",89.87,"direct",
"Brenton Doyle","COL","OF",163.63,"direct",
"Michael Busch","CHC","1B",104.28,"direct",
"Xander Bogaerts","SDP","SS",243.63,"direct",
"Jake Burger","TEX","1B",254.48,"direct",
"Ben Rice","NYY","C, 1B",48.93,"direct",
"Iván Herrera","STL","UT",158.15,"direct",
"Otto Lopez","MIA","SS, 2B",216.41,"direct",
"Lawrence Butler","ATH","OF",155.85,"direct",
"Mickey Moniak","COL","OF",254.02,"direct",
"Masyn Winn","STL","SS",285.26,"direct",
"Matt Chapman","SFG","3B",160.2,"direct",
"Luis García Jr.","WSN","2B",243.61,"direct",
"Luis Robert Jr.","NYM","OF",109.96,"direct",
"Ian Happ","CHC","OF",185.61,"direct",
"Ozzie Albies","ATL","2B",145.02,"direct",
"Bryson Stott","PHI","2B",178.22,"direct",
"Will Smith","LAD","C",95.5,"direct",
"Xavier Edwards","MIA","2B, SS",175.76,"direct",
"Adolis García","PHI","OF",212.52,"direct",
"Drake Baldwin","ATL","C",77.85,"direct",
"Luke Keaschall","MIN","2B",107.98,"direct",
"Kerry Carpenter","DET","OF",234.48,"direct",
"Daylen Lile","WSN","OF",198.17,"direct",
"Willson Contreras","BOS","1B",170.89,"direct",
"Jung Hoo Lee","SFG","OF",297.8,"direct",
"Sal Stewart","CIN","1B",160.91,"direct",
"Jonathan Aranda","TBR","1B",195.98,"direct",
"Marcus Semien","NYM","2B",248.15,"direct",
"Chandler Simpson","TBR","OF",173.98,"direct",
"Brendan Donovan","SEA","2B",252.63,"direct",
"Spencer Torkelson","DET","1B",182.89,"direct",
"Andrew Vaughn","MIL","1B",261.33,"direct",
"Alejandro Kirk","TOR","C",154.46,"direct",
"Jordan Beck","COL","OF",231.09,"direct",
"Ernie Clement","TOR","2B, 3B, SS",280.63,"direct",
"Carlos Correa","HOU","3B, SS",264.41,"direct",
"Munetaka Murakami","CHW","3B",194.39,"direct",
"Royce Lewis","MIN","3B",204.7,"direct",
"Brandon Lowe","PIT","2B",173.43,"direct",
"Wilyer Abreu","BOS","OF",208.87,"direct",
"Daulton Varsho","TOR","OF",189.28,"direct",
"Adley Rutschman","BAL","C",139.39,"direct",
"Willi Castro","COL","2B, 3B, OF",253.2,"direct",
"Kazuma Okamoto","TOR","3B",188,"direct",
"Ramón Laureano","SDP","OF",221.61,"direct",
"Nolan Schanuel","LAA","1B",334.91,"direct",
"Agustín Ramírez","MIA","C",85.46,"direct",
"Andrés Giménez","TOR","2B",321.72,"direct",
"Christian Walker","HOU","1B",217.63,"direct",
"Jorge Polanco","NYM","2B",201.83,"direct",
"Jordan Westburg","BAL","3B",404.63,"direct",
"Noelvi Marte","CIN","OF, 3B",145.96,"direct",
"Ryan O'Hearn","PIT","1B, OF",264.59,"direct",
"Nolan Arenado","ARI","3B",379.98,"direct",
"Miguel Vargas","CHW","1B, 3B",285.78,"direct",
"Mike Trout","LAA","OF",175.8,"direct",
"Josh Bell","MIN","1B",366.26,"direct",
"Colt Keith","DET","2B, 3B",312.89,"direct",
"Justin Crawford","PHI","OF",249.87,"direct",
"Matt McLain","CIN","2B",142.3,"direct",
"Caleb Durbin","BOS","3B",215.57,"direct",
"Kyle Stowers","MIA","OF",166.63,"direct",
"Jakob Marsee","MIA","OF",138.28,"direct",
"Jackson Holliday","BAL","2B",181.2,"direct",
"Josh Jung","TEX","3B",354.15,"direct",
"Gabriel Moreno","ARI","C",181.11,"direct",
"Kevin McGonigle","DET","SS",206.37,"direct",
"Sal Frelick","MIL","OF",210.35,"direct",
"Konnor Griffin","PIT","SS",174.13,"direct",
"Addison Barger","TOR","3B, OF",180.98,"direct",
"Josh Lowe","LAA","OF",287.8,"direct",
"Jeff McNeil","ATH","2B, OF",319.17,"direct",
"Colton Cowser","BAL","OF",257.09,"direct",
"Joey Ortiz","MIL","SS",447.87,"direct",
"Jac Caglianone","KCR","OF",165.87,"direct",
"Marcell Ozuna","PIT","UT",319.48,"direct",
"J.T. Realmuto","PHI","C",203.57,"direct",
"Lourdes Gurriel Jr.","ARI","OF",408.43,"direct",
"Kyle Manzardo","CLE","1B",245.87,"direct",
"TJ Friedl","CIN","OF",262.2,"direct",
"Brandon Marsh","PHI","OF",385.35,"direct",
"Jordan Walker","STL","OF",371.52,"direct",
"Trent Grisham","NYY","OF",246.98,"direct",
"Jesús Sánchez","TOR","OF",359.57,"direct",
"Matt Wallner","MIN","OF",300.89,"direct",
"Colson Montgomery","CHW","SS",231.85,"direct",
"Andrew Benintendi","CHW","OF",426.96,"direct",
"Jake Cronenworth","SDP","2B",413.8,"direct",
"Brooks Lee","MIN","2B, 3B, SS",311.93,"direct",
"JJ Wetherholt","STL","SS",213.37,"direct",
"Harrison Bader","SFG","OF",344.11,"direct",
"Isaac Paredes","HOU","3B",222.59,"direct",
"Samuel Basallo","BAL","C",153.43,"direct",
"Lars Nootbaar","STL","OF",470.89,"direct",
"Mark Vientos","NYM","3B",387.85,"direct",
"Dylan Crews","WSN","OF",234.8,"direct",
"Ryan Jeffers","MIN","C",259.37,"direct",
"Giancarlo Stanton","NYY","OF",250.59,"direct",
"Tyler O'Neill","BAL","OF",374.3,"direct",
"Jonathan India","KCR","OF, 3B, 2B",343.76,"direct",
"Anthony Volpe","NYY","SS",356.52,"direct",
"Jake McCarthy","COL","OF",387.57,"direct",
"Connor Norby","MIA","3B",420.28,"direct",
"Jorge Soler","LAA","OF",393.54,"direct",
"Chase Meidroth","CHW","2B, SS",347.02,"direct",
"Brady House","WSN","3B",440.3,"direct",
"Jake Meyers","HOU","OF",464.67,"direct",
"Spencer Horwitz","PIT","1B",394.35,"direct",
"Lane Thomas","KCR","OF",476.93,"direct",
"Chase DeLauter","CLE","OF",267.54,"direct",
