"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.19,"direct",
"Aaron Judge","NYY","OF",2.08,"direct",
"Bobby Witt Jr.","KCR","SS",3.08,"direct",
"Juan Soto","NYM","OF",4.23,"direct",
"Ronald Acuña Jr.","ATL","OF",7.38,"direct",
"Julio Rodríguez","SEA","OF",9,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.15,"direct",
"Fernando Tatis Jr.","SDP","OF",13.42,"direct",
"Gunnar Henderson","BAL","SS",14.04,"direct",
"José Ramírez","CLE","3B",5.08,"direct",
"Junior Caminero","TBR","3B",14.54,"direct",
"Corbin Carroll","ARI","OF",15.73,"direct",
"Elly De La Cruz","CIN","SS",7.5,"direct",
"Yordan Alvarez","HOU","UT",32.19,"direct",
"Kyle Tucker","LAD","OF",13.92,"direct",
"Pete Alonso","BAL","1B",24.62,"direct",
"Kyle Schwarber","PHI","UT",24.69,"direct",
"Brent Rooker","ATH","OF",45.88,"direct",
"Jackson Chourio","MIL","OF",20.12,"direct",
"Zach Neto","LAA","SS",28.65,"direct",
"Cal Raleigh","SEA","C",17.27,"direct",
"Trea Turner","PHI","SS",26.46,"direct",
"Bryce Harper","PHI","1B",46.58,"direct",
"Nick Kurtz","ATH","1B",18.88,"direct",
"Austin Riley","ATL","3B",68.27,"direct",
"Pete Crow-Armstrong","CHC","OF",32.08,"direct",
"Ketel Marte","ARI","2B",30.88,"direct",
"Francisco Lindor","NYM","SS",24.62,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",20.54,"direct",
"Manny Machado","SDP","3B",36,"direct",
"Freddie Freeman","LAD","1B",64.12,"direct",
"Matt Olson","ATL","1B",45.15,"direct",
"Riley Greene","DET","OF",75.46,"direct",
"Rafael Devers","SFG","1B",50.38,"direct",
"Wyatt Langford","TEX","OF",42.88,"direct",
"Byron Buxton","MIN","OF",74.88,"direct",
"Jackson Merrill","SDP","OF",69,"direct",
"Teoscar Hernández","LAD","OF",133.04,"direct",
"Jeremy Peña","HOU","SS",92.12,"direct",
"George Springer","TOR","OF",95.77,"direct",
"James Wood","WSN","OF",31.77,"direct",
"Bo Bichette","NYM","SS",96.27,"direct",
