"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.32,"direct",
"Aaron Judge","NYY","OF",2,"direct",
"Bobby Witt Jr.","KCR","SS",3,"direct",
"Juan Soto","NYM","OF",4.32,"direct",
"Ronald Acuña Jr.","ATL","OF",7.16,"direct",
"Julio Rodríguez","SEA","OF",9.04,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.2,"direct",
"Gunnar Henderson","BAL","SS",13.92,"direct",
"Fernando Tatis Jr.","SDP","OF",13.48,"direct",
"José Ramírez","CLE","3B",5.16,"direct",
"Junior Caminero","TBR","3B",14.92,"direct",
"Corbin Carroll","ARI","OF",15.88,"direct",
"Elly De La Cruz","CIN","SS",7.56,"direct",
"Yordan Alvarez","HOU","UT",31.36,"direct",
"Kyle Tucker","LAD","OF",14.08,"direct",
"Pete Alonso","BAL","1B",24.6,"direct",
"Kyle Schwarber","PHI","UT",24.4,"direct",
"Brent Rooker","ATH","OF",46.28,"direct",
"Jackson Chourio","MIL","OF",20.44,"direct",
"Zach Neto","LAA","SS",27.84,"direct",
"Cal Raleigh","SEA","C",17,"direct",
"Trea Turner","PHI","SS",26.32,"direct",
"Bryce Harper","PHI","1B",46.76,"direct",
"Nick Kurtz","ATH","1B",18.6,"direct",
"Austin Riley","ATL","3B",68.16,"direct",
"Pete Crow-Armstrong","CHC","OF",32.4,"direct",
"Ketel Marte","ARI","2B",31.6,"direct",
"Francisco Lindor","NYM","SS",25.08,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",20.8,"direct",
"Manny Machado","SDP","3B",35.48,"direct",
"Freddie Freeman","LAD","1B",64.64,"direct",
"Matt Olson","ATL","1B",44.76,"direct",
"Riley Greene","DET","OF",76.56,"direct",
"Rafael Devers","SFG","1B",52.68,"direct",
"Wyatt Langford","TEX","OF",42.96,"direct",
"Byron Buxton","MIN","OF",76.04,"direct",
"Jackson Merrill","SDP","OF",68.48,"direct",
"Teoscar Hernández","LAD","OF",130.48,"direct",
"Jeremy Peña","HOU","SS",91.28,"direct",
"George Springer","TOR","OF",94.08,"direct",
"James Wood","WSN","OF",30.88,"direct",
"Bo Bichette","NYM","SS",93.28,"direct",
"Mookie Betts","LAD","SS",54.64,"direct",
"Jarren Duran","BOS","OF",68.6,"direct",
"Corey Seager","TEX","SS",97.04,"direct",
"Maikel Garcia","KCR","3B",68,"direct",
"Michael Harris II","ATL","OF",102.2,"direct",
"Seiya Suzuki","CHC","OF",89.16,"direct",
"Ezequiel Tovar","COL","SS",214.12,"direct",
"Vinnie Pasquantino","KCR","1B",77.68,"direct",
"Jo Adell","LAA","OF",124.12,"direct",
"Yandy Díaz","TBR","1B",136.48,"direct",
"Randy Arozarena","SEA","OF",85.88,"direct",
"CJ Abrams","WSN","SS",62.12,"direct",
"Willy Adames","SFG","SS",124.12,"direct",
"Taylor Ward","BAL","OF",149.64,"direct",
"Hunter Goodman","COL","C",65.64,"direct",
"Shea Langeliers","ATH","C",56.84,"direct",
"Salvador Perez","KCR","C, 1B",94.52,"direct",
"Oneil Cruz","PIT","OF",100.76,"direct",
"Eugenio Suárez","CIN","3B",98.36,"direct",
"Josh Naylor","SEA","1B",62.32,"direct",
"Andy Pages","LAD","OF",132.92,"direct",
"Brice Turang","MIL","2B",53.48,"direct",
"Cody Bellinger","NYY","OF",76.48,"direct",
"Matt Chapman","SFG","3B",154.72,"direct",
"Brandon Nimmo","TEX","OF",139.8,"direct",
"Dansby Swanson","CHC","SS",143.88,"direct",
"Tyler Soderstrom","ATH","OF, 1B",85.6,"direct",
"William Contreras","MIL","C",57.76,"direct",
"Trevor Story","BOS","SS",113.52,"direct",
"Alex Bregman","CHC","3B",111.04,"direct",
"Heliot Ramos","SFG","OF",216.76,"direct",
"Jose Altuve","HOU","OF, 2B",111.6,"direct",
"Lawrence Butler","ATH","OF",146.36,"direct",
"Ceddanne Rafaela","BOS","2B, OF",134.44,"direct",
"Roman Anthony","BOS","OF",53.56,"direct",
"Alec Burleson","STL","1B, OF",177.04,"direct",
"Michael Busch","CHC","1B",106,"direct",
"Luis Robert Jr.","NYM","OF",114.08,"direct",
"Ian Happ","CHC","OF",180.28,"direct",
"Munetaka Murakami","CHW","3B",198.6,"direct",
"Ben Rice","NYY","C, 1B",53.12,"direct",
"Brenton Doyle","COL","OF",160.48,"direct",
"Jake Burger","TEX","1B",257.84,"direct",
"Adolis García","PHI","OF",231.96,"direct",
"Bryan Reynolds","PIT","OF",204.48,"direct",
"Nico Hoerner","CHC","2B",99.88,"direct",
"Gleyber Torres","DET","2B",241.92,"direct",
"Christian Yelich","MIL","UT",124.08,"direct",
"Geraldo Perdomo","ARI","SS",77.08,"direct",
"Kyle Stowers","MIA","OF",122.92,"direct",
"Spencer Torkelson","DET","1B",177,"direct",
"Ozzie Albies","ATL","2B",155.08,"direct",
"Bryson Stott","PHI","2B",183.08,"direct",
"Daulton Varsho","TOR","OF",205.12,"direct",
"Mickey Moniak","COL","OF",252.76,"direct",
"Marcus Semien","NYM","2B",248.4,"direct",
"Xander Bogaerts","SDP","SS",238.52,"direct",
"Jacob Wilson","ATH","SS",178.68,"direct",
"Masyn Winn","STL","SS",277.8,"direct",
"Dylan Crews","WSN","OF",172.32,"direct",
"Iván Herrera","STL","UT",155.68,"direct",
"Steven Kwan","CLE","OF",160.8,"direct",
"Willson Contreras","BOS","1B",169.8,"direct",
"Jurickson Profar","ATL","OF",199.16,"direct",
"Kerry Carpenter","DET","OF",231.16,"direct",
"Alec Bohm","PHI","3B",238.68,"direct",
"Yainer Diaz","HOU","C",116.16,"direct",
"Christian Walker","HOU","1B",203.64,"direct",
"Will Smith","LAD","C",97.24,"direct",
"Luis Arraez","SFG","1B",257.8,"direct",
"Luis García Jr.","WSN","2B",246.72,"direct",
"Brandon Lowe","PIT","2B",169.64,"direct",
"Otto Lopez","MIA","SS, 2B",217.8,"direct",
"Kazuma Okamoto","TOR","3B",209.24,"direct",
"Ramón Laureano","SDP","OF",217.72,"direct",
"Jonathan Aranda","TBR","1B",189.12,"direct",
"Wilyer Abreu","BOS","OF",219.92,"direct",
"Jordan Beck","COL","OF",235.16,"direct",
"Andrew Vaughn","MIL","1B",287.84,"direct",
"Luke Keaschall","MIN","2B",128.12,"direct",
"Royce Lewis","MIN","3B",183.2,"direct",
"Xavier Edwards","MIA","2B, SS",171.16,"direct",
"Mike Trout","LAA","OF",181.04,"direct",
"Noelvi Marte","CIN","OF, 3B",139.4,"direct",
"Jakob Marsee","MIA","OF",145.44,"direct",
"Drake Baldwin","ATL","C",85.48,"direct",
"Matt McLain","CIN","2B",205.4,"direct",
"Jorge Polanco","NYM","2B",207.52,"direct",
"Miguel Vargas","CHW","1B, 3B",286.2,"direct",
"Sal Stewart","CIN","1B",191.64,"direct",
"Adley Rutschman","BAL","C",145.8,"direct",
"Jung Hoo Lee","SFG","OF",295.84,"direct",
"Agustín Ramírez","MIA","C",86.48,"direct",
"Daylen Lile","WSN","OF",206.64,"direct",
"Andrés Giménez","TOR","2B",330.48,"direct",
"Colton Cowser","BAL","OF",257.4,"direct",
"Josh Bell","MIN","1B",357.68,"direct",
"Carlos Correa","HOU","3B, SS",258.32,"direct",
"Ernie Clement","TOR","2B, 3B, SS",285.96,"direct",
"Trent Grisham","NYY","OF",251.04,"direct",
"Jordan Westburg","BAL","3B",199.24,"direct",
"Brendan Donovan","SEA","2B",270.12,"direct",
"Colson Montgomery","CHW","SS",225.6,"direct",
