"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.35,"direct",
"Aaron Judge","NYY","OF",1.85,"direct",
"Bobby Witt Jr.","KCR","SS",3.24,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.85,"direct",
"Ronald Acuña Jr.","ATL","OF",5.5,"direct",
"Juan Soto","NYM","OF",4.38,"direct",
"Julio Rodríguez","SEA","OF",9.41,"direct",
"Yordan Alvarez","HOU","UT",34.03,"direct",
"Fernando Tatis Jr.","SDP","OF",14.32,"direct",
"Gunnar Henderson","BAL","SS",13.26,"direct",
"José Ramírez","CLE","3B",5.79,"direct",
"Junior Caminero","TBR","3B",15.32,"direct",
"Kyle Tucker","LAD","OF",13.38,"direct",
"Elly De La Cruz","CIN","SS",8.41,"direct",
"Corbin Carroll","ARI","OF",14.47,"direct",
"Jackson Chourio","MIL","OF",20.74,"direct",
"Trea Turner","PHI","SS",27.15,"direct",
"Brent Rooker","ATH","OF",44.35,"direct",
"Bryce Harper","PHI","1B",47.32,"direct",
"Pete Alonso","BAL","1B",25.41,"direct",
"Ketel Marte","ARI","2B",30.06,"direct",
"Austin Riley","ATL","3B",61.97,"direct",
"Freddie Freeman","LAD","1B",64.24,"direct",
"Nick Kurtz","ATH","1B",19.53,"direct",
"Zach Neto","LAA","SS",32.88,"direct",
"Bo Bichette","NYM","SS",93.38,"direct",
"Francisco Lindor","NYM","SS",25.79,"direct",
"Manny Machado","SDP","3B",35.35,"direct",
"Pete Crow-Armstrong","CHC","OF",32.18,"direct",
"Kyle Schwarber","PHI","UT",23.29,"direct",
"Corey Seager","TEX","SS",96.47,"direct",
"Yandy Díaz","TBR","1B",135.35,"direct",
"Jackson Merrill","SDP","OF",73.91,"direct",
"Michael Harris II","ATL","OF",103.79,"direct",
"Maikel Garcia","KCR","3B",61.53,"direct",
"Riley Greene","DET","OF",78.15,"direct",
"Mookie Betts","LAD","SS",58.59,"direct",
"Teoscar Hernández","LAD","OF",128.29,"direct",
"Wyatt Langford","TEX","OF",39.38,"direct",
"George Springer","TOR","OF",94.74,"direct",
"Jarren Duran","BOS","OF",69.21,"direct",
"Cal Raleigh","SEA","C",17.32,"direct",
"Byron Buxton","MIN","OF",73.5,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",19.74,"direct",
"Jeremy Peña","HOU","SS",120.74,"direct",
"James Wood","WSN","OF",35.62,"direct",
"Rafael Devers","SFG","1B",56.32,"direct",
"Matt Olson","ATL","1B",45.85,"direct",
"Vinnie Pasquantino","KCR","1B",70.44,"direct",
"Ezequiel Tovar","COL","SS",206.94,"direct",
"Jacob Wilson","ATH","SS",183.59,"direct",
"Seiya Suzuki","CHC","OF",96.71,"direct",
"CJ Abrams","WSN","SS",61.62,"direct",
"Hunter Goodman","COL","C",65.88,"direct",
"Luis Arraez","SFG","1B",254.68,"direct",
"Shea Langeliers","ATH","C",55.15,"direct",
"Josh Naylor","SEA","1B",64.38,"direct",
"Nico Hoerner","CHC","2B",100.21,"direct",
"Alec Burleson","STL","1B, OF",163.21,"direct",
"William Contreras","MIL","C",57.06,"direct",
"Salvador Perez","KCR","C, 1B",90.03,"direct",
"Andy Pages","LAD","OF",134.76,"direct",
"Brice Turang","MIL","2B",46.35,"direct",
"Jo Adell","LAA","OF",121.15,"direct",
"Taylor Ward","BAL","OF",148.62,"direct",
"Jose Altuve","HOU","OF, 2B",112.21,"direct",
"Oneil Cruz","PIT","OF",95.41,"direct",
"Roman Anthony","BOS","OF",49.68,"direct",
"Cody Bellinger","NYY","OF",74.47,"direct",
"Tyler Soderstrom","ATH","OF, 1B",80.41,"direct",
"Randy Arozarena","SEA","OF",88.38,"direct",
"Heliot Ramos","SFG","OF",222.5,"direct",
"Brandon Nimmo","TEX","OF",145.91,"direct",
"Willy Adames","SFG","SS",128.38,"direct",
"Ceddanne Rafaela","BOS","2B, OF",127.35,"direct",
"Alex Bregman","CHC","3B",109.5,"direct",
"Geraldo Perdomo","ARI","SS",74,"direct",
"Yainer Diaz","HOU","C",112.41,"direct",
"Trevor Story","BOS","SS",111.06,"direct",
"Gleyber Torres","DET","2B",245.5,"direct",
"Steven Kwan","CLE","OF",160.74,"direct",
"Bryan Reynolds","PIT","OF",206.09,"direct",
"Christian Yelich","MIL","UT",129.88,"direct",
"Dansby Swanson","CHC","SS",148.12,"direct",
"Eugenio Suárez","CIN","3B",92.56,"direct",
"Alec Bohm","PHI","3B",234.88,"direct",
"Brenton Doyle","COL","OF",170.44,"direct",
"Michael Busch","CHC","1B",102.35,"direct",
"Ben Rice","NYY","C, 1B",49.24,"direct",
"Jake Burger","TEX","1B",246.56,"direct",
"Xander Bogaerts","SDP","SS",243.94,"direct",
"Mickey Moniak","COL","OF",253.06,"direct",
