"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.34,"direct",
"Aaron Judge","NYY","OF",1.77,"direct",
"Bobby Witt Jr.","KCR","SS",3.18,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.86,"direct",
"Juan Soto","NYM","OF",4.25,"direct",
"Ronald Acuña Jr.","ATL","OF",5.73,"direct",
"Julio Rodríguez","SEA","OF",9.43,"direct",
"Yordan Alvarez","HOU","UT",33.48,"direct",
"Fernando Tatis Jr.","SDP","OF",15.14,"direct",
"Gunnar Henderson","BAL","SS",13.89,"direct",
"Junior Caminero","TBR","3B",14.82,"direct",
"José Ramírez","CLE","3B",5.73,"direct",
"Kyle Tucker","LAD","OF",13.14,"direct",
"Elly De La Cruz","CIN","SS",8.66,"direct",
"Corbin Carroll","ARI","OF",14.05,"direct",
"Jackson Chourio","MIL","OF",20.45,"direct",
"Trea Turner","PHI","SS",26.59,"direct",
"Brent Rooker","ATH","OF",44.25,"direct",
"Bryce Harper","PHI","1B",49.89,"direct",
"Pete Alonso","BAL","1B",25.59,"direct",
"Nick Kurtz","ATH","1B",19.27,"direct",
"Ketel Marte","ARI","2B",29.36,"direct",
"Austin Riley","ATL","3B",59.95,"direct",
"Freddie Freeman","LAD","1B",63.84,"direct",
"Zach Neto","LAA","SS",32.91,"direct",
"Pete Crow-Armstrong","CHC","OF",31.68,"direct",
"Francisco Lindor","NYM","SS",25.2,"direct",
"Manny Machado","SDP","3B",35.27,"direct",
"Kyle Schwarber","PHI","UT",23.45,"direct",
"Yandy Díaz","TBR","1B",134.57,"direct",
"Bo Bichette","NYM","SS",90.82,"direct",
"Corey Seager","TEX","SS",96.34,"direct",
"Jackson Merrill","SDP","OF",72.05,"direct",
"Maikel Garcia","KCR","3B",59.68,"direct",
"Michael Harris II","ATL","OF",102.66,"direct",
"Riley Greene","DET","OF",77.64,"direct",
"James Wood","WSN","OF",36.5,"direct",
"Mookie Betts","LAD","SS",59.23,"direct",
"Wyatt Langford","TEX","OF",38.16,"direct",
"Teoscar Hernández","LAD","OF",123.82,"direct",
"Jarren Duran","BOS","OF",68.32,"direct",
"George Springer","TOR","OF",94.8,"direct",
"Cal Raleigh","SEA","C",17.57,"direct",
"Byron Buxton","MIN","OF",73.34,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",19.48,"direct",
"Jeremy Peña","HOU","SS",121.77,"direct",
"Matt Olson","ATL","1B",47.41,"direct",
"Vinnie Pasquantino","KCR","1B",70.93,"direct",
"Ezequiel Tovar","COL","SS",208.36,"direct",
"Rafael Devers","SFG","1B",57.59,"direct",
"Jacob Wilson","ATH","SS",189.39,"direct",
"CJ Abrams","WSN","SS",60.73,"direct",
"Nico Hoerner","CHC","2B",98.93,"direct",
"Josh Naylor","SEA","1B",63.55,"direct",
"Hunter Goodman","COL","C",64.66,"direct",
"Luis Arraez","SFG","1B",250.16,"direct",
"Shea Langeliers","ATH","C",54.16,"direct",
"William Contreras","MIL","C",57.45,"direct",
"Alec Burleson","STL","1B, OF",167.23,"direct",
"Salvador Perez","KCR","C, 1B",89.16,"direct",
"Brice Turang","MIL","2B",44.32,"direct",
"Andy Pages","LAD","OF",135.25,"direct",
"Seiya Suzuki","CHC","OF",109.73,"direct",
"Oneil Cruz","PIT","OF",93.61,"direct",
"Jo Adell","LAA","OF",120.34,"direct",
"Taylor Ward","BAL","OF",145.98,"direct",
"Jose Altuve","HOU","OF, 2B",111.39,"direct",
"Roman Anthony","BOS","OF",46.86,"direct",
"Cody Bellinger","NYY","OF",76.11,"direct",
"Tyler Soderstrom","ATH","OF, 1B",80.09,"direct",
"Randy Arozarena","SEA","OF",86.23,"direct",
"Brandon Nimmo","TEX","OF",140.61,"direct",
"Alex Bregman","CHC","3B",111.09,"direct",
"Ceddanne Rafaela","BOS","2B, OF",126.64,"direct",
"Heliot Ramos","SFG","OF",218.91,"direct",
"Trevor Story","BOS","SS",106.27,"direct",
"Geraldo Perdomo","ARI","SS",72.02,"direct",
"Gleyber Torres","DET","2B",242.43,"direct",
"Dansby Swanson","CHC","SS",147.64,"direct",
"Bryan Reynolds","PIT","OF",206.7,"direct",
"Yainer Diaz","HOU","C",113.09,"direct",
"Willy Adames","SFG","SS",129.23,"direct",
"Christian Yelich","MIL","UT",126.43,"direct",
"Steven Kwan","CLE","OF",162.77,"direct",
"Alec Bohm","PHI","3B",232.77,"direct",
"Eugenio Suárez","CIN","3B",90.86,"direct",
"Michael Busch","CHC","1B",103.57,"direct",
"Brenton Doyle","COL","OF",163.57,"direct",
"Jake Burger","TEX","1B",247.98,"direct",
"Xander Bogaerts","SDP","SS",242.61,"direct",
"Ben Rice","NYY","C, 1B",48.95,"direct",
"Iván Herrera","STL","UT",162.75,"direct",
"Lawrence Butler","ATH","OF",157.89,"direct",
"Otto Lopez","MIA","SS, 2B",217.82,"direct",
"Mickey Moniak","COL","OF",252.52,"direct",
"Masyn Winn","STL","SS",287.11,"direct",
"Matt Chapman","SFG","3B",163.75,"direct",
"Luis Robert Jr.","NYM","OF",110.07,"direct",
"Luis García Jr.","WSN","2B",246.52,"direct",
"Ian Happ","CHC","OF",184.16,"direct",
"Ozzie Albies","ATL","2B",143.16,"direct",
"Bryson Stott","PHI","2B",180.55,"direct",
"Will Smith","LAD","C",95.59,"direct",
"Adolis García","PHI","OF",213,"direct",
"Xavier Edwards","MIA","2B, SS",175.32,"direct",
"Drake Baldwin","ATL","C",79.05,"direct",
"Luke Keaschall","MIN","2B",108.55,"direct",
"Kerry Carpenter","DET","OF",234.07,"direct",
"Willson Contreras","BOS","1B",170.14,"direct",
"Daylen Lile","WSN","OF",200.55,"direct",
"Jung Hoo Lee","SFG","OF",296.48,"direct",
"Sal Stewart","CIN","1B",167.14,"direct",
"Jonathan Aranda","TBR","1B",193.41,"direct",
"Marcus Semien","NYM","2B",247.32,"direct",
"Spencer Torkelson","DET","1B",181.2,"direct",
"Brendan Donovan","SEA","2B",259.82,"direct",
"Andrew Vaughn","MIL","1B",258.59,"direct",
"Chandler Simpson","TBR","OF",177.18,"direct",
"Alejandro Kirk","TOR","C",156.36,"direct",
"Munetaka Murakami","CHW","3B",194.32,"direct",
"Jordan Beck","COL","OF",231.45,"direct",
"Ernie Clement","TOR","2B, 3B, SS",280.16,"direct",
"Carlos Correa","HOU","3B, SS",264.3,"direct",
"Royce Lewis","MIN","3B",201.5,"direct",
"Brandon Lowe","PIT","2B",171.86,"direct",
"Daulton Varsho","TOR","OF",190.89,"direct",
"Wilyer Abreu","BOS","OF",210.73,"direct",
"Adley Rutschman","BAL","C",139.07,"direct",
"Kazuma Okamoto","TOR","3B",187.07,"direct",
"Willi Castro","COL","2B, 3B, OF",254.39,"direct",
"Ramón Laureano","SDP","OF",222,"direct",
"Nolan Schanuel","LAA","1B",331.7,"direct",
"Agustín Ramírez","MIA","C",84.02,"direct",
"Christian Walker","HOU","1B",213.16,"direct",
"Andrés Giménez","TOR","2B",322.7,"direct",
"Jorge Polanco","NYM","2B",198.86,"direct",
"Kyle Stowers","MIA","OF",154.32,"direct",
"Jordan Westburg","BAL","3B",389.52,"direct",
"Noelvi Marte","CIN","OF, 3B",140.89,"direct",
"Ryan O'Hearn","PIT","1B, OF",264.93,"direct",
"Miguel Vargas","CHW","1B, 3B",286.3,"direct",
"Nolan Arenado","ARI","3B",381.36,"direct",
"Mike Trout","LAA","OF",173.95,"direct",
"Josh Bell","MIN","1B",361.77,"direct",
"Matt McLain","CIN","2B",148.07,"direct",
"Colt Keith","DET","2B, 3B",310.48,"direct",
"Justin Crawford","PHI","OF",248.43,"direct",
"Caleb Durbin","BOS","3B",221.68,"direct",
"Jakob Marsee","MIA","OF",136.36,"direct",
"Jackson Holliday","BAL","2B",175.82,"direct",
"Josh Jung","TEX","3B",354.2,"direct",
"Kevin McGonigle","DET","SS",218.2,"direct",
"Gabriel Moreno","ARI","C",184.02,"direct",
"Sal Frelick","MIL","OF",210.66,"direct",
"Konnor Griffin","PIT","SS",165.75,"direct",
"Addison Barger","TOR","3B, OF",181.64,"direct",
"Josh Lowe","LAA","OF",288.34,"direct",
"Jeff McNeil","ATH","2B, OF",318.3,"direct",
"Colton Cowser","BAL","OF",254.75,"direct",
"Joey Ortiz","MIL","SS",441.93,"direct",
"Marcell Ozuna","PIT","UT",319.2,"direct",
"Jac Caglianone","KCR","OF",171.11,"direct",
"J.T. Realmuto","PHI","C",202.34,"direct",
"Kyle Manzardo","CLE","1B",241.18,"direct",
"Lourdes Gurriel Jr.","ARI","OF",405.77,"direct",
"TJ Friedl","CIN","OF",262.25,"direct",
"Brandon Marsh","PHI","OF",384.25,"direct",
"Jordan Walker","STL","OF",360.89,"direct",
"Trent Grisham","NYY","OF",244.98,"direct",
"Jesús Sánchez","TOR","OF",364.27,"direct",
"Matt Wallner","MIN","OF",310,"direct",
"Colson Montgomery","CHW","SS",229.16,"direct",
"Jake Cronenworth","SDP","2B",410.77,"direct",
"Andrew Benintendi","CHW","OF",422.64,"direct",
"Brooks Lee","MIN","2B, 3B, SS",311.16,"direct",
"Isaac Paredes","HOU","3B",223.84,"direct",
"JJ Wetherholt","STL","SS",217.55,"direct",
"Harrison Bader","SFG","OF",338.7,"direct",
"Samuel Basallo","BAL","C",157.3,"direct",
"Lars Nootbaar","STL","OF",464.32,"direct",
"Mark Vientos","NYM","3B",374.73,"direct",
"Ryan Jeffers","MIN","C",257.2,"direct",
"Dylan Crews","WSN","OF",219.3,"direct",
"Giancarlo Stanton","NYY","OF",254.48,"direct",
"Tyler O'Neill","BAL","OF",382.93,"direct",
