"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.2,"direct",
"Aaron Judge","NYY","OF",1.9,"direct",
"Bobby Witt Jr.","KCR","SS",2.9,"direct",
"Vladimir Guerrero Jr.","TOR","1B",17.4,"direct",
"Ronald Acuña Jr.","ATL","OF",5.7,"direct",
"Juan Soto","NYM","OF",4.3,"direct",
"Julio Rodríguez","SEA","OF",9,"direct",
"Yordan Alvarez","HOU","UT",37.3,"direct",
"Fernando Tatis Jr.","SDP","OF",14.8,"direct",
"Gunnar Henderson","BAL","SS",13.1,"direct",
"Junior Caminero","TBR","3B",13.9,"direct",
"José Ramírez","CLE","3B",5.9,"direct",
"Kyle Tucker","LAD","OF",14,"direct",
"Elly De La Cruz","CIN","SS",8.2,"direct",
"Corbin Carroll","ARI","OF",14.6,"direct",
"Trea Turner","PHI","SS",29,"direct",
"Jackson Chourio","MIL","OF",20.2,"direct",
"Brent Rooker","ATH","OF",44.9,"direct",
"Bryce Harper","PHI","1B",48.5,"direct",
"Pete Alonso","BAL","1B",25.4,"direct",
"Nick Kurtz","ATH","1B",19.9,"direct",
"Ketel Marte","ARI","2B",27.4,"direct",
"Austin Riley","ATL","3B",62.8,"direct",
"Freddie Freeman","LAD","1B",67.9,"direct",
"Pete Crow-Armstrong","CHC","OF",31.4,"direct",
"Zach Neto","LAA","SS",32,"direct",
"Francisco Lindor","NYM","SS",23.9,"direct",
"Manny Machado","SDP","3B",37.5,"direct",
"Kyle Schwarber","PHI","UT",21.7,"direct",
"Yandy Díaz","TBR","1B",133.7,"direct",
"Bo Bichette","NYM","3B, SS",83.2,"direct",
"Corey Seager","TEX","SS",98.1,"direct",
"Jackson Merrill","SDP","OF",72.1,"direct",
"Maikel Garcia","KCR","3B",56.3,"direct",
"Michael Harris II","ATL","OF",104,"direct",
"Riley Greene","DET","OF",78.2,"direct",
"James Wood","WSN","OF",41.2,"direct",
"Mookie Betts","LAD","SS",59.6,"direct",
"Wyatt Langford","TEX","OF",36.5,"direct",
"Teoscar Hernández","LAD","OF",118.3,"direct",
"Jeremy Peña","HOU","SS",110.9,"direct",
"Jarren Duran","BOS","OF",64.8,"direct",
"George Springer","TOR","OF",90.7,"direct",
"Cal Raleigh","SEA","C",17.8,"direct",
"Byron Buxton","MIN","OF",74.8,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",20.6,"direct",
"Matt Olson","ATL","1B",46.5,"direct",
"Vinnie Pasquantino","KCR","1B",77.7,"direct",
"Ezequiel Tovar","COL","SS",225.1,"direct",
"Rafael Devers","SFG","1B",60.1,"direct",
"Jacob Wilson","ATH","SS",197,"direct",
"CJ Abrams","WSN","SS",71.2,"direct",
"Nico Hoerner","CHC","2B",91.6,"direct",
"Luis Arraez","SFG","2B, 1B",252.1,"direct",
"Hunter Goodman","COL","C",65.7,"direct",
"Josh Naylor","SEA","1B",58.6,"direct",
"Shea Langeliers","ATH","C",51.9,"direct",
"William Contreras","MIL","C",55,"direct",
"Alec Burleson","STL","1B, OF",172,"direct",
"Salvador Perez","KCR","C, 1B",89.1,"direct",
"Brice Turang","MIL","2B",45.2,"direct",
"Andy Pages","LAD","OF",130.1,"direct",
"Seiya Suzuki","CHC","OF",107.9,"direct",
"Oneil Cruz","PIT","OF",100.2,"direct",
"Jo Adell","LAA","OF",124.5,"direct",
"Taylor Ward","BAL","OF",157.8,"direct",
"Jose Altuve","HOU","OF, 2B",108.1,"direct",
"Roman Anthony","BOS","OF",45,"direct",
"Cody Bellinger","NYY","OF",81.7,"direct",
"Tyler Soderstrom","ATH","OF, 1B",80.7,"direct",
"Randy Arozarena","SEA","OF",90.6,"direct",
"Ceddanne Rafaela","BOS","2B, OF",132.7,"direct",
"Brandon Nimmo","TEX","OF",136,"direct",
"Heliot Ramos","SFG","OF",232.4,"direct",
"Alex Bregman","CHC","3B",110.5,"direct",
"Trevor Story","BOS","SS",108.5,"direct",
"Geraldo Perdomo","ARI","SS",72.1,"direct",
"Gleyber Torres","DET","2B",253.7,"direct",
"Yainer Diaz","HOU","C",120.3,"direct",
"Christian Yelich","MIL","UT",119.7,"direct",
"Bryan Reynolds","PIT","OF",214.1,"direct",
"Dansby Swanson","CHC","SS",153.6,"direct",
"Willy Adames","SFG","SS",125.2,"direct",
"Alec Bohm","PHI","3B",239.2,"direct",
"Steven Kwan","CLE","OF",157.9,"direct",
"Eugenio Suárez","CIN","3B",91.6,"direct",
