"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.29,"direct",
"Aaron Judge","NYY","OF",1.8,"direct",
"Bobby Witt Jr.","KCR","SS",3.14,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.59,"direct",
"Ronald Acuña Jr.","ATL","OF",5.67,"direct",
"Juan Soto","NYM","OF",4.29,"direct",
"Julio Rodríguez","SEA","OF",9.2,"direct",
"Yordan Alvarez","HOU","UT",33.94,"direct",
"Fernando Tatis Jr.","SDP","OF",15.12,"direct",
"Gunnar Henderson","BAL","SS",13.59,"direct",
"Junior Caminero","TBR","3B",14.65,"direct",
"José Ramírez","CLE","3B",5.86,"direct",
"Kyle Tucker","LAD","OF",13.25,"direct",
"Elly De La Cruz","CIN","SS",8.55,"direct",
"Corbin Carroll","ARI","OF",14.18,"direct",
"Trea Turner","PHI","SS",26.88,"direct",
"Jackson Chourio","MIL","OF",20.41,"direct",
"Brent Rooker","ATH","OF",44.35,"direct",
"Bryce Harper","PHI","1B",49.57,"direct",
"Pete Alonso","BAL","1B",25.55,"direct",
"Nick Kurtz","ATH","1B",19.67,"direct",
"Ketel Marte","ARI","2B",28.8,"direct",
"Austin Riley","ATL","3B",59.63,"direct",
"Freddie Freeman","LAD","1B",64.94,"direct",
"Pete Crow-Armstrong","CHC","OF",31.14,"direct",
"Zach Neto","LAA","SS",33.2,"direct",
"Francisco Lindor","NYM","SS",24.84,"direct",
"Manny Machado","SDP","3B",35.41,"direct",
"Kyle Schwarber","PHI","UT",22.98,"direct",
"Yandy Díaz","TBR","1B",134.69,"direct",
"Bo Bichette","NYM","SS",89.45,"direct",
"Corey Seager","TEX","SS",96.76,"direct",
"Jackson Merrill","SDP","OF",71.78,"direct",
"Maikel Garcia","KCR","3B",58.92,"direct",
"Michael Harris II","ATL","OF",102.88,"direct",
"Riley Greene","DET","OF",77.2,"direct",
"James Wood","WSN","OF",37.88,"direct",
"Mookie Betts","LAD","SS",59.29,"direct",
"Wyatt Langford","TEX","OF",37.39,"direct",
"Teoscar Hernández","LAD","OF",122.08,"direct",
"Jeremy Peña","HOU","SS",118.57,"direct",
"Jarren Duran","BOS","OF",67.22,"direct",
"George Springer","TOR","OF",93.71,"direct",
"Cal Raleigh","SEA","C",17.59,"direct",
"Byron Buxton","MIN","OF",73.84,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",19.59,"direct",
"Matt Olson","ATL","1B",46.8,"direct",
"Vinnie Pasquantino","KCR","1B",72.08,"direct",
"Ezequiel Tovar","COL","SS",209.98,"direct",
"Rafael Devers","SFG","1B",57.71,"direct",
"Jacob Wilson","ATH","SS",191.84,"direct",
"CJ Abrams","WSN","SS",62.98,"direct",
"Nico Hoerner","CHC","2B",97.51,"direct",
"Luis Arraez","SFG","1B",251.45,"direct",
"Hunter Goodman","COL","C",65.73,"direct",
"Josh Naylor","SEA","1B",63.02,"direct",
"Shea Langeliers","ATH","C",53.96,"direct",
"William Contreras","MIL","C",56.45,"direct",
"Alec Burleson","STL","1B, OF",168.06,"direct",
"Salvador Perez","KCR","C, 1B",88.96,"direct",
"Brice Turang","MIL","2B",44.06,"direct",
"Andy Pages","LAD","OF",134.22,"direct",
"Seiya Suzuki","CHC","OF",112.88,"direct",
"Oneil Cruz","PIT","OF",95.08,"direct",
"Jo Adell","LAA","OF",122.45,"direct",
"Taylor Ward","BAL","OF",149.73,"direct",
"Jose Altuve","HOU","OF, 2B",110.49,"direct",
