"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.16,"direct",
"Aaron Judge","NYY","OF",2.11,"direct",
"Bobby Witt Jr.","KCR","SS",2.95,"direct",
"Juan Soto","NYM","OF",4.26,"direct",
"Ronald Acuña Jr.","ATL","OF",7.68,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.05,"direct",
"Julio Rodríguez","SEA","OF",9.37,"direct",
"Fernando Tatis Jr.","SDP","OF",14,"direct",
"Gunnar Henderson","BAL","SS",14.11,"direct",
"Corbin Carroll","ARI","OF",14.47,"direct",
"José Ramírez","CLE","3B",5.16,"direct",
"Junior Caminero","TBR","3B",14.32,"direct",
"Elly De La Cruz","CIN","SS",7.37,"direct",
"Kyle Tucker","LAD","OF",14.68,"direct",
"Yordan Alvarez","HOU","UT",31.84,"direct",
"Pete Alonso","BAL","1B",24.74,"direct",
"Kyle Schwarber","PHI","UT",24.89,"direct",
"Brent Rooker","ATH","OF",45.32,"direct",
"Jackson Chourio","MIL","OF",20.11,"direct",
"Zach Neto","LAA","SS",30.37,"direct",
"Cal Raleigh","SEA","C",17.74,"direct",
"Trea Turner","PHI","SS",27.16,"direct",
"Bryce Harper","PHI","1B",46,"direct",
"Nick Kurtz","ATH","1B",19.53,"direct",
"Austin Riley","ATL","3B",66.68,"direct",
"Ketel Marte","ARI","2B",31.37,"direct",
"Pete Crow-Armstrong","CHC","OF",31.89,"direct",
"Francisco Lindor","NYM","SS",23.42,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",20.21,"direct",
"Manny Machado","SDP","3B",37.58,"direct",
"Freddie Freeman","LAD","1B",64.26,"direct",
"Matt Olson","ATL","1B",44.42,"direct",
"Wyatt Langford","TEX","OF",42.11,"direct",
"Riley Greene","DET","OF",75.05,"direct",
"Rafael Devers","SFG","1B",48.68,"direct",
"Byron Buxton","MIN","OF",77,"direct",
"Jackson Merrill","SDP","OF",69.53,"direct",
"Teoscar Hernández","LAD","OF",134.05,"direct",
"Jeremy Peña","HOU","SS",93.11,"direct",
"James Wood","WSN","OF",31.84,"direct",
"George Springer","TOR","OF",98,"direct",
"Seiya Suzuki","CHC","OF",89.47,"direct",
"Jarren Duran","BOS","OF",69.16,"direct",
