"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.4,"direct",
"Aaron Judge","NYY","OF",1.96,"direct",
"Bobby Witt Jr.","KCR","SS",3,"direct",
"Juan Soto","NYM","OF",4.44,"direct",
"Ronald Acuña Jr.","ATL","OF",6.88,"direct",
"Julio Rodríguez","SEA","OF",9.32,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.32,"direct",
"Gunnar Henderson","BAL","SS",13.48,"direct",
"Fernando Tatis Jr.","SDP","OF",13.72,"direct",
"José Ramírez","CLE","3B",4.92,"direct",
"Junior Caminero","TBR","3B",15.36,"direct",
"Corbin Carroll","ARI","OF",15.68,"direct",
"Elly De La Cruz","CIN","SS",7.8,"direct",
"Yordan Alvarez","HOU","UT",31.2,"direct",
"Kyle Tucker","LAD","OF",13.32,"direct",
"Pete Alonso","BAL","1B",24.52,"direct",
"Kyle Schwarber","PHI","UT",24.32,"direct",
"Brent Rooker","ATH","OF",46.32,"direct",
"Jackson Chourio","MIL","OF",20.76,"direct",
"Zach Neto","LAA","SS",27.84,"direct",
"Cal Raleigh","SEA","C",17.16,"direct",
"Trea Turner","PHI","SS",26.2,"direct",
"Bryce Harper","PHI","1B",47.8,"direct",
"Nick Kurtz","ATH","1B",18.16,"direct",
"Austin Riley","ATL","3B",67.04,"direct",
"Pete Crow-Armstrong","CHC","OF",33.32,"direct",
"Ketel Marte","ARI","2B",30.36,"direct",
"Francisco Lindor","NYM","SS",23.92,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",20.64,"direct",
"Manny Machado","SDP","3B",35.08,"direct",
"Freddie Freeman","LAD","1B",64.36,"direct",
"Matt Olson","ATL","1B",44.4,"direct",
"Riley Greene","DET","OF",76.16,"direct",
"Rafael Devers","SFG","1B",53.84,"direct",
"Wyatt Langford","TEX","OF",42.76,"direct",
"Byron Buxton","MIN","OF",74.88,"direct",
"Jackson Merrill","SDP","OF",68.64,"direct",
"Teoscar Hernández","LAD","OF",129.76,"direct",
"Jeremy Peña","HOU","SS",92.08,"direct",
"George Springer","TOR","OF",94.52,"direct",
"James Wood","WSN","OF",30.64,"direct",
"Bo Bichette","NYM","SS",92.92,"direct",
"Mookie Betts","LAD","SS",54.12,"direct",
"Jarren Duran","BOS","OF",68.16,"direct",
"Corey Seager","TEX","SS",95.56,"direct",
"Maikel Garcia","KCR","3B",68.16,"direct",
"Michael Harris II","ATL","OF",102.48,"direct",
"Seiya Suzuki","CHC","OF",88.8,"direct",
"Ezequiel Tovar","COL","SS",209.6,"direct",
"Vinnie Pasquantino","KCR","1B",77.48,"direct",
"Jo Adell","LAA","OF",122.4,"direct",
"Yandy Díaz","TBR","1B",135.64,"direct",
"Randy Arozarena","SEA","OF",86.32,"direct",
"CJ Abrams","WSN","SS",61.76,"direct",
"Willy Adames","SFG","SS",121.84,"direct",
"Taylor Ward","BAL","OF",148.2,"direct",
"Hunter Goodman","COL","C",66.64,"direct",
"Shea Langeliers","ATH","C",57.12,"direct",
"Salvador Perez","KCR","C, 1B",93.04,"direct",
"Oneil Cruz","PIT","OF",100.08,"direct",
"Eugenio Suárez","CIN","3B",99.16,"direct",
"Josh Naylor","SEA","1B",62.76,"direct",
"Andy Pages","LAD","OF",134.48,"direct",
"Brice Turang","MIL","2B",52.8,"direct",
"Cody Bellinger","NYY","OF",76.88,"direct",
"Matt Chapman","SFG","3B",154.12,"direct",
"Brandon Nimmo","TEX","OF",139.96,"direct",
"Dansby Swanson","CHC","SS",142.28,"direct",
"Tyler Soderstrom","ATH","OF, 1B",83.32,"direct",
"William Contreras","MIL","C",56.84,"direct",
"Trevor Story","BOS","SS",113.6,"direct",
"Alex Bregman","CHC","3B",110.92,"direct",
"Heliot Ramos","SFG","OF",218,"direct",
"Jose Altuve","HOU","OF, 2B",111.6,"direct",
"Lawrence Butler","ATH","OF",149,"direct",
"Ceddanne Rafaela","BOS","2B, OF",133.32,"direct",
"Roman Anthony","BOS","OF",53.08,"direct",
"Alec Burleson","STL","1B, OF",175.88,"direct",
"Michael Busch","CHC","1B",107.28,"direct",
"Luis Robert Jr.","NYM","OF",114.2,"direct",
"Ian Happ","CHC","OF",181.44,"direct",
"Munetaka Murakami","CHW","3B",195.44,"direct",
"Ben Rice","NYY","C, 1B",52.4,"direct",
"Brenton Doyle","COL","OF",159.04,"direct",
"Jake Burger","TEX","1B",260.32,"direct",
"Adolis García","PHI","OF",228.04,"direct",
"Bryan Reynolds","PIT","OF",205.84,"direct",
"Nico Hoerner","CHC","2B",99.84,"direct",
"Gleyber Torres","DET","2B",241.96,"direct",
"Christian Yelich","MIL","UT",125.24,"direct",
"Geraldo Perdomo","ARI","SS",77,"direct",
"Kyle Stowers","MIA","OF",123.68,"direct",
"Spencer Torkelson","DET","1B",176.08,"direct",
"Ozzie Albies","ATL","2B",156.08,"direct",
"Bryson Stott","PHI","2B",183.64,"direct",
"Daulton Varsho","TOR","OF",205.12,"direct",
"Mickey Moniak","COL","OF",251.64,"direct",
"Marcus Semien","NYM","2B",242.52,"direct",
"Xander Bogaerts","SDP","SS",238,"direct",
"Jacob Wilson","ATH","SS",178.4,"direct",
"Masyn Winn","STL","SS",277.12,"direct",
"Dylan Crews","WSN","OF",172.4,"direct",
