"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.38,"direct",
"Aaron Judge","NYY","OF",1.81,"direct",
"Bobby Witt Jr.","KCR","SS",3.16,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.69,"direct",
"Ronald Acuña Jr.","ATL","OF",5.5,"direct",
"Juan Soto","NYM","OF",4.59,"direct",
"Julio Rodríguez","SEA","OF",9.34,"direct",
"Yordan Alvarez","HOU","UT",34.38,"direct",
"Gunnar Henderson","BAL","SS",13.38,"direct",
"Fernando Tatis Jr.","SDP","OF",14.97,"direct",
"Junior Caminero","TBR","3B",14.97,"direct",
"José Ramírez","CLE","3B",5.63,"direct",
"Kyle Tucker","LAD","OF",13.44,"direct",
"Corbin Carroll","ARI","OF",14.69,"direct",
"Elly De La Cruz","CIN","SS",8.56,"direct",
"Jackson Chourio","MIL","OF",20.81,"direct",
"Trea Turner","PHI","SS",26.38,"direct",
"Brent Rooker","ATH","OF",44.22,"direct",
"Bryce Harper","PHI","1B",47.63,"direct",
"Pete Alonso","BAL","1B",25.56,"direct",
"Ketel Marte","ARI","2B",29.91,"direct",
"Austin Riley","ATL","3B",63.06,"direct",
"Freddie Freeman","LAD","1B",64.63,"direct",
"Nick Kurtz","ATH","1B",19.22,"direct",
"Zach Neto","LAA","SS",32.41,"direct",
"Bo Bichette","NYM","SS",94.16,"direct",
"Francisco Lindor","NYM","SS",25.72,"direct",
"Manny Machado","SDP","3B",35.66,"direct",
"Kyle Schwarber","PHI","UT",23.28,"direct",
"Pete Crow-Armstrong","CHC","OF",32.56,"direct",
"Corey Seager","TEX","SS",96.06,"direct",
"Yandy Díaz","TBR","1B",135.81,"direct",
"Jackson Merrill","SDP","OF",72.31,"direct",
"Michael Harris II","ATL","OF",103.63,"direct",
"Maikel Garcia","KCR","3B",62.19,"direct",
"Riley Greene","DET","OF",77.53,"direct",
"Mookie Betts","LAD","SS",57.84,"direct",
"Teoscar Hernández","LAD","OF",129.88,"direct",
"Wyatt Langford","TEX","OF",39.59,"direct",
"Jarren Duran","BOS","OF",69.38,"direct",
"Cal Raleigh","SEA","C",17.13,"direct",
"George Springer","TOR","OF",95.47,"direct",
"Byron Buxton","MIN","OF",73.25,"direct",
