"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1,"direct",
"Aaron Judge","NYY","OF",2.17,"direct",
"Bobby Witt Jr.","KCR","SS",2.83,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.33,"direct",
"Ronald Acuña Jr.","ATL","OF",5.83,"direct",
"Juan Soto","NYM","OF",4,"direct",
"Julio Rodríguez","SEA","OF",8.67,"direct",
"Yordan Alvarez","HOU","UT",39.83,"direct",
"Fernando Tatis Jr.","SDP","OF",13.67,"direct",
"Gunnar Henderson","BAL","SS",13.5,"direct",
"Junior Caminero","TBR","3B",14.67,"direct",
"José Ramírez","CLE","3B",5.83,"direct",
"Kyle Tucker","LAD","OF",12.33,"direct",
"Elly De La Cruz","CIN","SS",9,"direct",
"Corbin Carroll","ARI","OF",14.67,"direct",
"Trea Turner","PHI","SS",29.5,"direct",
"Jackson Chourio","MIL","OF",19.83,"direct",
"Brent Rooker","ATH","OF",43,"direct",
"Bryce Harper","PHI","1B",46.17,"direct",
"Pete Alonso","BAL","1B",25,"direct",
"Nick Kurtz","ATH","1B",19.5,"direct",
"Ketel Marte","ARI","2B",28,"direct",
"Austin Riley","ATL","3B",59.67,"direct",
"Freddie Freeman","LAD","1B",67.83,"direct",
"Pete Crow-Armstrong","CHC","OF",31,"direct",
"Zach Neto","LAA","SS",28.83,"direct",
"Francisco Lindor","NYM","SS",23.5,"direct",
"Manny Machado","SDP","3B",34,"direct",
"Kyle Schwarber","PHI","UT",19.67,"direct",
"Yandy Díaz","TBR","1B",132.17,"direct",
"Bo Bichette","NYM","3B, SS",85.5,"direct",
"Corey Seager","TEX","SS",105.83,"direct",
"Jackson Merrill","SDP","OF",72.67,"direct",
"Maikel Garcia","KCR","3B",56.33,"direct",
"Michael Harris II","ATL","OF",106.83,"direct",
"Riley Greene","DET","OF",79.83,"direct",
"James Wood","WSN","OF",38.17,"direct",
"Mookie Betts","LAD","SS",59.33,"direct",
"Wyatt Langford","TEX","OF",37.17,"direct",
"Teoscar Hernández","LAD","OF",122.67,"direct",
"Jeremy Peña","HOU","SS",107.83,"direct",
"Jarren Duran","BOS","OF",68,"direct",
"George Springer","TOR","OF",90.5,"direct",
"Cal Raleigh","SEA","C",18,"direct",
"Byron Buxton","MIN","OF",78.33,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",22.33,"direct",
"Matt Olson","ATL","1B",46.17,"direct",
"Vinnie Pasquantino","KCR","1B",77.17,"direct",
"Ezequiel Tovar","COL","SS",228.67,"direct",
"Rafael Devers","SFG","1B",58.67,"direct",
"Jacob Wilson","ATH","SS",197,"direct",
"CJ Abrams","WSN","SS",72.67,"direct",
"Nico Hoerner","CHC","2B",93.33,"direct",
"Luis Arraez","SFG","2B, 1B",252.67,"direct",
"Hunter Goodman","COL","C",66,"direct",
"Josh Naylor","SEA","1B",61.67,"direct",
"Shea Langeliers","ATH","C",53.33,"direct",
"William Contreras","MIL","C",50.5,"direct",
"Alec Burleson","STL","1B, OF",177.67,"direct",
"Salvador Perez","KCR","C, 1B",89,"direct",
"Brice Turang","MIL","2B",49,"direct",
"Andy Pages","LAD","OF",128.33,"direct",
"Seiya Suzuki","CHC","OF",108.5,"direct",
"Oneil Cruz","PIT","OF",103,"direct",
"Jo Adell","LAA","OF",126.67,"direct",
"Taylor Ward","BAL","OF",158.33,"direct",
"Jose Altuve","HOU","OF, 2B",107.17,"direct",
"Roman Anthony","BOS","OF",45.83,"direct",
"Cody Bellinger","NYY","OF",81.67,"direct",
"Tyler Soderstrom","ATH","OF, 1B",79.33,"direct",
"Randy Arozarena","SEA","OF",89.67,"direct",
"Ceddanne Rafaela","BOS","2B, OF",134.33,"direct",
"Brandon Nimmo","TEX","OF",134.67,"direct",
"Heliot Ramos","SFG","OF",229,"direct",
"Alex Bregman","CHC","3B",110.67,"direct",
"Trevor Story","BOS","SS",110.17,"direct",
"Geraldo Perdomo","ARI","SS",72.67,"direct",
"Gleyber Torres","DET","2B",253.83,"direct",
"Yainer Diaz","HOU","C",120.67,"direct",
"Christian Yelich","MIL","UT",118.33,"direct",
"Bryan Reynolds","PIT","OF",206.83,"direct",
"Dansby Swanson","CHC","SS",155.5,"direct",
"Willy Adames","SFG","SS",124.83,"direct",
"Alec Bohm","PHI","3B",235.83,"direct",
