"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.62,"direct",
"Aaron Judge","NYY","OF",1.62,"direct",
"Bobby Witt Jr.","KCR","SS",3,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.97,"direct",
"Ronald Acuña Jr.","ATL","OF",5.62,"direct",
"Juan Soto","NYM","OF",4.66,"direct",
"Julio Rodríguez","SEA","OF",9.31,"direct",
"Yordan Alvarez","HOU","UT",33.21,"direct",
"Gunnar Henderson","BAL","SS",13.28,"direct",
"Fernando Tatis Jr.","SDP","OF",14.79,"direct",
"Junior Caminero","TBR","3B",15.17,"direct",
"José Ramírez","CLE","3B",5.52,"direct",
"Kyle Tucker","LAD","OF",14.17,"direct",
"Elly De La Cruz","CIN","SS",8.34,"direct",
"Corbin Carroll","ARI","OF",14.17,"direct",
"Trea Turner","PHI","SS",27.38,"direct",
"Jackson Chourio","MIL","OF",21.03,"direct",
"Brent Rooker","ATH","OF",46.66,"direct",
"Bryce Harper","PHI","1B",46.72,"direct",
"Pete Alonso","BAL","1B",25.69,"direct",
"Ketel Marte","ARI","2B",30.41,"direct",
"Austin Riley","ATL","3B",62.59,"direct",
"Freddie Freeman","LAD","1B",64.76,"direct",
"Nick Kurtz","ATH","1B",19,"direct",
"Zach Neto","LAA","SS",29.17,"direct",
"Bo Bichette","NYM","SS",93.72,"direct",
"Manny Machado","SDP","3B",36.93,"direct",
"Kyle Schwarber","PHI","UT",24.86,"direct",
"Pete Crow-Armstrong","CHC","OF",33.79,"direct",
"Francisco Lindor","NYM","SS",25.17,"direct",
"Yandy Díaz","TBR","1B",134.1,"direct",
"Corey Seager","TEX","SS",97.86,"direct",
"Jackson Merrill","SDP","OF",70.24,"direct",
"Michael Harris II","ATL","OF",104.59,"direct",
"Maikel Garcia","KCR","3B",61.93,"direct",
"Riley Greene","DET","OF",75.31,"direct",
"Mookie Betts","LAD","SS",55.79,"direct",
"Teoscar Hernández","LAD","OF",130.07,"direct",
