"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.35,1,3,,34,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.85,1,3,,34,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3.24,2,5,,34,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.38,2,7,,34,"juansoto","nym"
5,9775,"Ronald Acuna Jr.","ATL","OF",5.5,2,8,,34,"ronaldacunajr","atl"
6,8594,"Jose Ramirez","CLE","3B",5.79,4,11,,34,"joseramirez","cle"
8,11583,"Elly De La Cruz","CIN","SS",8.41,5,12,,34,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.41,6,13,,34,"juliorodriguez","sea"
12,11108,"Gunnar Henderson","BAL","SS",13.26,9,20,,34,"gunnarhenderson","bal"
13,9787,"Kyle Tucker","LAD","OF",13.38,9,17,,34,"kyletucker","lad"
14,9948,"Fernando Tatis Jr.","SD","OF",14.32,6,18,,34,"fernandotatisjr","sdp"
15,11025,"Corbin Carroll","ARZ","OF",14.47,9,18,,34,"corbincarroll","arz"
16,11875,"Junior Caminero","TB","3B",15.32,10,21,,34,"juniorcaminero","tbr"
17,10866,"Cal Raleigh","SEA","C",17.32,12,22,,34,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",18.85,12,24,,34,"vladimirguerrerojr","tor"
19,12222,"Nick Kurtz","ATH","1B",19.53,13,23,,34,"nickkurtz","ath"
20,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",19.74,13,28,,34,"jazzchisholmjr","nyy"
21,11738,"Jackson Chourio","MLW","OF",20.74,15,29,,34,"jacksonchourio","mil"
22,8940,"Kyle Schwarber","PHI","UT",23.29,13,32,,34,"kyleschwarber","phi"
24,10312,"Pete Alonso","BAL","1B",25.41,20,36,,34,"petealonso","bal"
25,8226,"Francisco Lindor","NYM","SS",25.79,17,33,,34,"franciscolindor","nym"
28,9132,"Trea Turner","PHI","SS",27.15,20,35,,34,"treaturner","phi"
29,9112,"Ketel Marte","ARZ","2B",30.06,20,42,,34,"ketelmarte","arz"
30,11864,"Pete Crow-Armstrong","CHC","OF",32.18,18,45,,34,"petecrowarmstrong","chc"
32,11741,"Zach Neto","LAA","SS",32.88,23,58,,34,"zachneto","laa"
33,10367,"Yordan Alvarez","HOU","UT",34.03,23,50,,34,"yordanalvarez","hou"
34,7891,"Manny Machado","SD","3B",35.35,20,48,,34,"mannymachado","sdp"
35,11750,"James Wood","WAS","OF",35.62,27,47,,34,"jameswood","wsh"
41,11881,"Wyatt Langford","TEX","OF",39.38,27,54,,34,"wyattlangford","tex"
43,10149,"Brent Rooker","ATH","OF",44.35,33,61,,34,"brentrooker","ath"
45,8690,"Matt Olson","ATL","1B",45.85,31,58,,34,"mattolson","atl"
46,10151,"Brice Turang","MLW","2B",46.35,27,59,,34,"briceturang","mil"
47,7885,"Bryce Harper","PHI","1B",47.32,34,59,,34,"bryceharper","phi"
49,11911,"Ben Rice","NYY","C, 1B",49.24,24,65,,34,"benrice","nyy"
50,11948,"Roman Anthony","BOS","OF",49.68,35,69,,34,"romananthony","bos"
52,10845,"Shea Langeliers","ATH","C",55.15,44,70,,34,"shealangeliers","ath"
54,9708,"Rafael Devers","SF","1B",56.32,36,69,,34,"rafaeldevers","sfg"
55,10364,"William Contreras","MLW","C",57.06,45,68,,34,"williamcontreras","mil"
58,8638,"Mookie Betts","LAD","SS",58.59,41,80,,34,"mookiebetts","lad"
