"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.36,1,3,,45,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.73,1,3,,45,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3.16,2,5,,45,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.33,2,7,,45,"juansoto","nym"
5,9775,"Ronald Acuna Jr.","ATL","OF",5.67,3,8,,45,"ronaldacunajr","atl"
6,8594,"Jose Ramirez","CLE","3B",5.8,4,11,,45,"joseramirez","cle"
8,11583,"Elly De La Cruz","CIN","SS",8.49,5,14,,45,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.27,6,12,,45,"juliorodriguez","sea"
12,9787,"Kyle Tucker","LAD","OF",13.49,8,19,,45,"kyletucker","lad"
13,11108,"Gunnar Henderson","BAL","SS",13.6,8,19,,45,"gunnarhenderson","bal"
14,11025,"Corbin Carroll","ARZ","OF",14.11,11,20,,45,"corbincarroll","arz"
15,11875,"Junior Caminero","TB","3B",14.69,8,20,,45,"juniorcaminero","tbr"
16,9948,"Fernando Tatis Jr.","SD","OF",15.29,6,22,,45,"fernandotatisjr","sdp"
17,10866,"Cal Raleigh","SEA","C",17.44,11,27,,45,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",18.53,10,24,,45,"vladimirguerrerojr","tor"
19,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",19.2,13,24,,45,"jazzchisholmjr","nyy"
20,12222,"Nick Kurtz","ATH","1B",19.53,13,28,,45,"nickkurtz","ath"
21,11738,"Jackson Chourio","MLW","OF",20.47,15,29,,45,"jacksonchourio","mil"
22,8940,"Kyle Schwarber","PHI","UT",23.67,13,33,,45,"kyleschwarber","phi"
23,8226,"Francisco Lindor","NYM","SS",25.09,15,34,,45,"franciscolindor","nym"
24,10312,"Pete Alonso","BAL","1B",25.51,16,35,,45,"petealonso","bal"
26,9132,"Trea Turner","PHI","SS",26.67,18,35,,45,"treaturner","phi"
29,9112,"Ketel Marte","ARZ","2B",28.91,21,41,,45,"ketelmarte","arz"
30,11864,"Pete Crow-Armstrong","CHC","OF",31.42,18,45,,45,"petecrowarmstrong","chc"
32,10367,"Yordan Alvarez","HOU","UT",33.29,23,50,,45,"yordanalvarez","hou"
33,11741,"Zach Neto","LAA","SS",33.42,23,58,,45,"zachneto","laa"
34,7891,"Manny Machado","SD","3B",35.8,20,50,,45,"mannymachado","sdp"
36,11750,"James Wood","WAS","OF",37.13,27,61,,45,"jameswood","wsh"
37,11881,"Wyatt Langford","TEX","OF",37.62,26,54,,45,"wyattlangford","tex"
43,10151,"Brice Turang","MLW","2B",43.51,27,59,,45,"briceturang","mil"
44,10149,"Brent Rooker","ATH","OF",44.53,26,61,,45,"brentrooker","ath"
45,11948,"Roman Anthony","BOS","OF",45.96,34,64,,45,"romananthony","bos"
47,8690,"Matt Olson","ATL","1B",47.31,35,58,,45,"mattolson","atl"
48,11911,"Ben Rice","NYY","C, 1B",48.33,24,68,,45,"benrice","nyy"
50,7885,"Bryce Harper","PHI","1B",50.16,37,61,,45,"bryceharper","phi"
52,10845,"Shea Langeliers","ATH","C",53.84,36,72,,45,"shealangeliers","ath"
54,10364,"William Contreras","MLW","C",57.62,45,78,,45,"williamcontreras","mil"
55,9708,"Rafael Devers","SF","1B",57.93,43,78,,45,"rafaeldevers","sfg"
57,11387,"Maikel Garcia","KC","3B",59,35,77,,45,"maikelgarcia","kcr"
58,8638,"Mookie Betts","LAD","SS",59.62,36,79,,45,"mookiebetts","lad"
60,9821,"Austin Riley","ATL","3B",60.27,39,80,,45,"austinriley","atl"
62,11045,"CJ Abrams","WAS","SS",61.04,37,79,,45,"cjabrams","wsh"
64,10255,"Josh Naylor","SEA","1B",62.36,39,92,,45,"joshnaylor","sea"
66,7793,"Freddie Freeman","LAD","1B",64.36,42,76,,45,"freddiefreeman","lad"
67,11848,"Hunter Goodman","COL","C",64.64,53,78,,45,"huntergoodman","col"
68,10824,"Jarren Duran","BOS","OF",66.98,53,84,,45,"jarrenduran","bos"
70,11415,"Vinnie Pasquantino","KC","1B",71.42,49,93,,45,"vinniepasquantino","kcr"
71,10397,"Geraldo Perdomo","ARZ","SS",71.78,43,92,,45,"geraldoperdomo","arz"
72,11891,"Jackson Merrill","SD","OF",72.69,50,91,,45,"jacksonmerrill","sdp"
73,8674,"Byron Buxton","MIN","OF",72.96,46,94,,45,"byronbuxton","min"
76,9649,"Cody Bellinger","NYY","OF",76.42,44,88,,45,"codybellinger","nyy"
77,10822,"Riley Greene","DET","OF",77.36,52,96,,45,"rileygreene","det"
78,12203,"Drake Baldwin","ATL","C",78.07,57,97,,45,"drakebaldwin","atl"
80,11071,"Tyler Soderstrom","ATH","OF, 1B",80.24,49,100,,45,"tylersoderstrom","ath"
84,11985,"Agustin Ramirez","MIA","C",83.76,63,105,,45,"agustinramirez","mia"
85,10671,"Randy Arozarena","SEA","OF",86.58,50,105,,45,"randyarozarena","sea"
87,8134,"Salvador Perez","KC","C, 1B",89,70,116,,45,"salvadorperez","kcr"
88,9820,"Bo Bichette","NYM","SS",89.73,59,111,,45,"bobichette","nym"
89,8805,"Eugenio Suarez","CIN","3B",90.02,26,113,,45,"eugeniosuarez","cin"
91,10305,"Oneil Cruz","PIT","OF",93.76,78,118,,45,"oneilcruz","pit"
92,8433,"George Springer","TOR","OF",94.02,75,119,,45,"georgespringer","tor"
93,8668,"Corey Seager","TEX","SS",96.02,62,120,,45,"coreyseager","tex"
94,10363,"Will Smith","LAD","C",96.11,66,111,,45,"willsmith","lad"
97,10302,"Nico Hoerner","CHC","2B",97.89,78,129,,45,"nicohoerner","chc"
100,11065,"Michael Harris II","ATL","OF",102.67,70,123,,45,"michaelharrisii","atl"
101,11048,"Michael Busch","CHC","1B",104.44,64,125,,45,"michaelbusch","chc"
102,8658,"Trevor Story","BOS","SS",106.27,77,139,,45,"trevorstory","bos"
104,12228,"Luke Keaschall","MIN","2B",108.89,78,138,,45,"lukekeaschall","min"
106,9958,"Luis Robert Jr.","NYM","OF",109.73,69,131,,45,"luisrobertjr","nym"
107,11305,"Seiya Suzuki","CHC","OF",110.96,74,165,,45,"seiyasuzuki","chc"
108,9415,"Alex Bregman","CHC","3B",111,86,140,,45,"alexbregman","chc"
109,8116,"Jose Altuve","HOU","OF, 2B",111.04,95,130,,45,"josealtuve","hou"
112,11559,"Yainer Diaz","HOU","C",113.09,80,142,,45,"yainerdiaz","hou"
119,10241,"Jo Adell","LAA","OF",120.62,84,152,,45,"joadell","laa"
120,11309,"Jeremy Pena","HOU","SS",120.82,98,159,,45,"jeremypena","hou"
121,9428,"Teoscar Hernandez","LAD","OF",122.38,85,152,,45,"teoscarhernandez","lad"
122,7903,"Christian Yelich","MLW","UT",125.78,93,152,,45,"christianyelich","mil"
124,11628,"Ceddanne Rafaela","BOS","2B, OF",126,95,155,,45,"ceddannerafaela","bos"
125,8971,"Willy Adames","SF","SS",128.16,103,158,,45,"willyadames","sfg"
131,9639,"Yandy Diaz","TB","1B",135.33,109,178,,45,"yandydiaz","tbr"
132,11682,"Andy Pages","LAD","OF",135.53,108,173,,45,"andypages","lad"
133,11939,"Jakob Marsee","MIA","OF",136.33,113,167,,45,"jakobmarsee","mia"
135,10704,"Adley Rutschman","BAL","C",139.31,102,180,,45,"adleyrutschman","bal"
136,8955,"Brandon Nimmo","TEX","OF",139.51,74,164,,45,"brandonnimmo","tex"
139,10419,"Noelvi Marte","CIN","OF, 3B",143.18,108,184,,45,"noelvimarte","cin"
140,9721,"Ozzie Albies","ATL","2B",143.76,115,168,,45,"ozziealbies","atl"
142,11613,"Matt McLain","CIN","2B",146.42,98,196,,45,"mattmclain","cin"
143,9432,"Dansby Swanson","CHC","SS",147.2,108,194,,45,"dansbyswanson","chc"
144,10076,"Taylor Ward","BAL","OF",147.4,109,194,,45,"taylorward","bal"
151,10851,"Alejandro Kirk","TOR","C",154.31,102,213,,45,"alejandrokirk","tor"
152,12039,"Samuel Basallo","BAL","C",154.78,89,199,,45,"samuelbasallo","bal"
