"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.31,1,3,,42,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.81,1,3,,42,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3.14,2,5,,42,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.26,2,7,,42,"juansoto","nym"
5,9775,"Ronald Acuna Jr.","ATL","OF",5.48,3,8,,42,"ronaldacunajr","atl"
6,8594,"Jose Ramirez","CLE","3B",6,4,11,,42,"joseramirez","cle"
8,11583,"Elly De La Cruz","CIN","SS",8.71,6,14,,42,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.1,6,12,,42,"juliorodriguez","sea"
12,9787,"Kyle Tucker","LAD","OF",13.45,7,19,,42,"kyletucker","lad"
13,11108,"Gunnar Henderson","BAL","SS",13.57,8,19,,42,"gunnarhenderson","bal"
14,11025,"Corbin Carroll","ARZ","OF",14.33,11,20,,42,"corbincarroll","arz"
15,11875,"Junior Caminero","TB","3B",14.38,8,19,,42,"juniorcaminero","tbr"
16,9948,"Fernando Tatis Jr.","SD","OF",15.24,6,22,,42,"fernandotatisjr","sdp"
17,10866,"Cal Raleigh","SEA","C",17.38,11,27,,42,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",18.55,10,24,,42,"vladimirguerrerojr","tor"
19,12222,"Nick Kurtz","ATH","1B",19.5,13,28,,42,"nickkurtz","ath"
20,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",19.76,13,28,,42,"jazzchisholmjr","nyy"
21,11738,"Jackson Chourio","MLW","OF",20.62,16,29,,42,"jacksonchourio","mil"
22,8940,"Kyle Schwarber","PHI","UT",23,13,33,,42,"kyleschwarber","phi"
23,8226,"Francisco Lindor","NYM","SS",25.02,15,34,,42,"franciscolindor","nym"
24,10312,"Pete Alonso","BAL","1B",25.4,16,35,,42,"petealonso","bal"
28,9132,"Trea Turner","PHI","SS",27.5,21,35,,42,"treaturner","phi"
29,9112,"Ketel Marte","ARZ","2B",28.48,22,35,,42,"ketelmarte","arz"
30,11864,"Pete Crow-Armstrong","CHC","OF",31.14,19,43,,42,"petecrowarmstrong","chc"
31,11741,"Zach Neto","LAA","SS",33.14,22,58,,42,"zachneto","laa"
33,10367,"Yordan Alvarez","HOU","UT",34.62,23,50,,42,"yordanalvarez","hou"
34,7891,"Manny Machado","SD","3B",35.67,20,50,,42,"mannymachado","sdp"
36,11881,"Wyatt Langford","TEX","OF",37.81,26,54,,42,"wyattlangford","tex"
37,11750,"James Wood","WAS","OF",38.1,25,61,,42,"jameswood","wsh"
43,10151,"Brice Turang","MLW","2B",44.17,27,60,,42,"briceturang","mil"
44,10149,"Brent Rooker","ATH","OF",44.19,26,61,,42,"brentrooker","ath"
45,11948,"Roman Anthony","BOS","OF",46.07,23,64,,42,"romananthony","bos"
47,8690,"Matt Olson","ATL","1B",46.9,35,58,,42,"mattolson","atl"
48,11911,"Ben Rice","NYY","C, 1B",48.52,24,68,,42,"benrice","nyy"
50,7885,"Bryce Harper","PHI","1B",49.57,32,61,,42,"bryceharper","phi"
51,10845,"Shea Langeliers","ATH","C",52.81,36,67,,42,"shealangeliers","ath"
54,10364,"William Contreras","MLW","C",56.6,41,78,,42,"williamcontreras","mil"
56,11387,"Maikel Garcia","KC","3B",57.93,35,77,,42,"maikelgarcia","kcr"
57,9708,"Rafael Devers","SF","1B",58.29,43,78,,42,"rafaeldevers","sfg"
58,9821,"Austin Riley","ATL","3B",59.05,39,73,,42,"austinriley","atl"
60,8638,"Mookie Betts","LAD","SS",59.69,36,79,,42,"mookiebetts","lad"
63,11045,"CJ Abrams","WAS","SS",62.62,37,84,,42,"cjabrams","wsh"
64,10255,"Josh Naylor","SEA","1B",62.74,39,92,,42,"joshnaylor","sea"
66,11848,"Hunter Goodman","COL","C",64.52,53,77,,42,"huntergoodman","col"
67,7793,"Freddie Freeman","LAD","1B",65.36,57,76,,42,"freddiefreeman","lad"
68,10824,"Jarren Duran","BOS","OF",67.83,54,84,,42,"jarrenduran","bos"
70,11891,"Jackson Merrill","SD","OF",71.33,50,88,,42,"jacksonmerrill","sdp"
71,10397,"Geraldo Perdomo","ARZ","SS",72.14,43,91,,42,"geraldoperdomo","arz"
72,11415,"Vinnie Pasquantino","KC","1B",73.38,61,93,,42,"vinniepasquantino","kcr"
74,8674,"Byron Buxton","MIN","OF",74.5,46,94,,42,"byronbuxton","min"
76,9649,"Cody Bellinger","NYY","OF",76.9,44,91,,42,"codybellinger","nyy"
77,10822,"Riley Greene","DET","OF",77.31,52,107,,42,"rileygreene","det"
78,12203,"Drake Baldwin","ATL","C",77.88,57,90,,42,"drakebaldwin","atl"
81,11071,"Tyler Soderstrom","ATH","OF, 1B",79.76,49,100,,42,"tylersoderstrom","ath"
84,11985,"Agustin Ramirez","MIA","C",85.5,63,112,,42,"agustinramirez","mia"
85,10671,"Randy Arozarena","SEA","OF",86.64,50,105,,42,"randyarozarena","sea"
87,9820,"Bo Bichette","NYM","SS",88.36,59,110,,42,"bobichette","nym"
88,8134,"Salvador Perez","KC","C, 1B",89.02,70,116,,42,"salvadorperez","kcr"
89,8805,"Eugenio Suarez","CIN","3B",90.62,26,113,,42,"eugeniosuarez","cin"
91,8433,"George Springer","TOR","OF",92.98,75,119,,42,"georgespringer","tor"
93,10363,"Will Smith","LAD","C",95.26,75,111,,42,"willsmith","lad"
94,10305,"Oneil Cruz","PIT","OF",95.55,82,118,,42,"oneilcruz","pit"
95,10302,"Nico Hoerner","CHC","2B",96.36,77,116,,42,"nicohoerner","chc"
97,8668,"Corey Seager","TEX","SS",97.14,62,121,,42,"coreyseager","tex"
100,11065,"Michael Harris II","ATL","OF",102.36,70,123,,42,"michaelharrisii","atl"
101,11048,"Michael Busch","CHC","1B",103.86,64,125,,42,"michaelbusch","chc"
102,8658,"Trevor Story","BOS","SS",105.67,77,139,,42,"trevorstory","bos"
103,12228,"Luke Keaschall","MIN","2B",108.38,78,129,,42,"lukekeaschall","min"
105,9958,"Luis Robert Jr.","NYM","OF",109.64,69,127,,42,"luisrobertjr","nym"
106,8116,"Jose Altuve","HOU","OF, 2B",110,95,129,,42,"josealtuve","hou"
107,9415,"Alex Bregman","CHC","3B",110.88,94,140,,42,"alexbregman","chc"
111,11559,"Yainer Diaz","HOU","C",113.83,80,142,,42,"yainerdiaz","hou"
115,11305,"Seiya Suzuki","CHC","OF",116.5,91,165,,42,"seiyasuzuki","chc"
118,11309,"Jeremy Pena","HOU","SS",120.31,97,159,,42,"jeremypena","hou"
119,9428,"Teoscar Hernandez","LAD","OF",122.02,85,152,,42,"teoscarhernandez","lad"
120,10241,"Jo Adell","LAA","OF",122.5,84,146,,42,"joadell","laa"
121,7903,"Christian Yelich","MLW","UT",122.86,93,151,,42,"christianyelich","mil"
124,11628,"Ceddanne Rafaela","BOS","2B, OF",127.55,95,155,,42,"ceddannerafaela","bos"
126,8971,"Willy Adames","SF","SS",128.38,107,158,,42,"willyadames","sfg"
129,11682,"Andy Pages","LAD","OF",134.05,112,173,,42,"andypages","lad"
130,9639,"Yandy Diaz","TB","1B",134.62,109,178,,42,"yandydiaz","tbr"
133,8955,"Brandon Nimmo","TEX","OF",137.5,74,164,,42,"brandonnimmo","tex"
135,11939,"Jakob Marsee","MIA","OF",138.07,113,171,,42,"jakobmarsee","mia"
136,10704,"Adley Rutschman","BAL","C",139.14,102,180,,42,"adleyrutschman","bal"
139,11613,"Matt McLain","CIN","2B",141.9,98,179,,42,"mattmclain","cin"
140,9721,"Ozzie Albies","ATL","2B",144.48,115,179,,42,"ozziealbies","atl"
142,10419,"Noelvi Marte","CIN","OF, 3B",145.45,108,197,,42,"noelvimarte","cin"
143,9432,"Dansby Swanson","CHC","SS",147.76,108,194,,42,"dansbyswanson","chc"
147,10076,"Taylor Ward","BAL","OF",149.07,109,203,,42,"taylorward","bal"
149,12039,"Samuel Basallo","BAL","C",153.02,89,195,,42,"samuelbasallo","bal"
151,10851,"Alejandro Kirk","TOR","C",154.81,102,179,,42,"alejandrokirk","tor"
153,11649,"Lawrence Butler","ATH","OF",155.79,109,209,,42,"lawrencebutler","ath"
155,10220,"Ivan Herrera","STL","UT",159.57,111,199,,42,"ivanherrera","stl"
156,11315,"Steven Kwan","CLE","OF",160.67,138,190,,42,"stevenkwan","cle"
157,12453,"Sal Stewart","CIN","1B",160.67,119,197,,42,"salstewart","cin"
158,9683,"Matt Chapman","SF","3B",160.79,101,209,,42,"mattchapman","sfg"
161,11653,"Brenton Doyle","COL","OF",163.45,138,203,,42,"brentondoyle","col"
162,11118,"Francisco Alvarez","NYM","C",164.57,99,212,,42,"franciscoalvarez","nym"
163,12211,"Jac Caglianone","KC","OF",166.24,129,210,,42,"jaccaglianone","kcr"
166,11421,"Alec Burleson","STL","1B, OF",168.12,135,202,,42,"alecburleson","stl"
168,11414,"Kyle Stowers","MIA","OF",169.02,110,258,,42,"kylestowers","mia"
169,9263,"Willson Contreras","BOS","1B",170.5,134,207,,42,"willsoncontreras","bos"
170,12212,"Chandler Simpson","TB","OF",170.9,89,239,,42,"chandlersimpson","tbr"
