"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.4,1,3,,25,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.68,1,3,,25,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",2.96,2,4,,25,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.32,3,6,,25,"juansoto","nym"
5,9775,"Ronald Acuna Jr.","ATL","OF",5.68,4,8,,25,"ronaldacunajr","atl"
6,8594,"Jose Ramirez","CLE","3B",5.88,4,9,,25,"joseramirez","cle"
8,11583,"Elly De La Cruz","CIN","SS",8.6,6,14,,25,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.08,7,12,,25,"juliorodriguez","sea"
12,9787,"Kyle Tucker","LAD","OF",14.08,7,19,,25,"kyletucker","lad"
13,11875,"Junior Caminero","TB","3B",14.12,8,19,,25,"juniorcaminero","tbr"
14,11108,"Gunnar Henderson","BAL","SS",14.16,8,19,,25,"gunnarhenderson","bal"
15,11025,"Corbin Carroll","ARZ","OF",14.48,11,20,,25,"corbincarroll","arz"
16,9948,"Fernando Tatis Jr.","SD","OF",15.6,10,22,,25,"fernandotatisjr","sdp"
17,10866,"Cal Raleigh","SEA","C",16.8,11,27,,25,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",17.64,10,21,,25,"vladimirguerrerojr","tor"
19,12222,"Nick Kurtz","ATH","1B",19.52,14,28,,25,"nickkurtz","ath"
20,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",19.96,13,28,,25,"jazzchisholmjr","nyy"
21,11738,"Jackson Chourio","MLW","OF",20.48,16,24,,25,"jacksonchourio","mil"
22,8940,"Kyle Schwarber","PHI","UT",22.92,13,33,,25,"kyleschwarber","phi"
23,8226,"Francisco Lindor","NYM","SS",23.68,15,31,,25,"franciscolindor","nym"
24,10312,"Pete Alonso","BAL","1B",25.64,16,35,,25,"petealonso","bal"
27,9132,"Trea Turner","PHI","SS",27.2,23,35,,25,"treaturner","phi"
29,9112,"Ketel Marte","ARZ","2B",28.28,22,34,,25,"ketelmarte","arz"
30,11741,"Zach Neto","LAA","SS",30.92,22,43,,25,"zachneto","laa"
31,11864,"Pete Crow-Armstrong","CHC","OF",32.12,25,41,,25,"petecrowarmstrong","chc"
33,10367,"Yordan Alvarez","HOU","UT",34.2,25,47,,25,"yordanalvarez","hou"
34,11881,"Wyatt Langford","TEX","OF",35.96,26,47,,25,"wyattlangford","tex"
36,7891,"Manny Machado","SD","3B",36.4,25,50,,25,"mannymachado","sdp"
38,11750,"James Wood","WAS","OF",39.04,25,59,,25,"jameswood","wsh"
43,10149,"Brent Rooker","ATH","OF",44.52,28,59,,25,"brentrooker","ath"
44,11948,"Roman Anthony","BOS","OF",44.8,23,55,,25,"romananthony","bos"
45,10151,"Brice Turang","MLW","2B",45.24,34,60,,25,"briceturang","mil"
47,8690,"Matt Olson","ATL","1B",47.4,39,57,,25,"mattolson","atl"
49,11911,"Ben Rice","NYY","C, 1B",49.48,32,68,,25,"benrice","nyy"
50,7885,"Bryce Harper","PHI","1B",49.48,32,61,,25,"bryceharper","phi"
51,10845,"Shea Langeliers","ATH","C",52.32,36,67,,25,"shealangeliers","ath"
55,11387,"Maikel Garcia","KC","3B",56.84,35,71,,25,"maikelgarcia","kcr"
56,10364,"William Contreras","MLW","C",57.04,41,78,,25,"williamcontreras","mil"
57,9821,"Austin Riley","ATL","3B",58,39,73,,25,"austinriley","atl"
58,9708,"Rafael Devers","SF","1B",58.6,43,78,,25,"rafaeldevers","sfg"
60,8638,"Mookie Betts","LAD","SS",61.08,36,79,,25,"mookiebetts","lad"
63,10255,"Josh Naylor","SEA","1B",62.68,39,92,,25,"joshnaylor","sea"
64,11045,"CJ Abrams","WAS","SS",64.2,37,84,,25,"cjabrams","wsh"
65,11848,"Hunter Goodman","COL","C",65.4,53,77,,25,"huntergoodman","col"
66,7793,"Freddie Freeman","LAD","1B",65.4,58,76,,25,"freddiefreeman","lad"
68,10824,"Jarren Duran","BOS","OF",66.84,54,79,,25,"jarrenduran","bos"
70,11891,"Jackson Merrill","SD","OF",69.4,50,88,,25,"jacksonmerrill","sdp"
71,10397,"Geraldo Perdomo","ARZ","SS",71.44,43,90,,25,"geraldoperdomo","arz"
72,11415,"Vinnie Pasquantino","KC","1B",74,61,93,,25,"vinniepasquantino","kcr"
73,8674,"Byron Buxton","MIN","OF",74.04,60,91,,25,"byronbuxton","min"
76,10822,"Riley Greene","DET","OF",75.84,52,107,,25,"rileygreene","det"
79,12203,"Drake Baldwin","ATL","C",78.56,57,90,,25,"drakebaldwin","atl"
80,9649,"Cody Bellinger","NYY","OF",79.36,66,91,,25,"codybellinger","nyy"
82,11071,"Tyler Soderstrom","ATH","OF, 1B",80.52,65,100,,25,"tylersoderstrom","ath"
84,10671,"Randy Arozarena","SEA","OF",85.48,50,103,,25,"randyarozarena","sea"
85,11985,"Agustin Ramirez","MIA","C",85.88,63,112,,25,"agustinramirez","mia"
86,9820,"Bo Bichette","NYM","SS",86.04,59,103,,25,"bobichette","nym"
87,8805,"Eugenio Suarez","CIN","3B",88.84,26,113,,25,"eugeniosuarez","cin"
89,8134,"Salvador Perez","KC","C, 1B",89.4,70,116,,25,"salvadorperez","kcr"
92,8433,"George Springer","TOR","OF",92.08,79,110,,25,"georgespringer","tor"
93,10302,"Nico Hoerner","CHC","2B",94.08,77,116,,25,"nicohoerner","chc"
94,10363,"Will Smith","LAD","C",94.4,75,111,,25,"willsmith","lad"
96,10305,"Oneil Cruz","PIT","OF",96.48,85,118,,25,"oneilcruz","pit"
98,8668,"Corey Seager","TEX","SS",99.2,63,121,,25,"coreyseager","tex"
100,11065,"Michael Harris II","ATL","OF",102.2,70,119,,25,"michaelharrisii","atl"
102,11048,"Michael Busch","CHC","1B",106.12,89,125,,25,"michaelbusch","chc"
103,8658,"Trevor Story","BOS","SS",107.4,86,139,,25,"trevorstory","bos"
104,12228,"Luke Keaschall","MIN","2B",108.92,87,125,,25,"lukekeaschall","min"
105,8116,"Jose Altuve","HOU","OF, 2B",109.24,95,129,,25,"josealtuve","hou"
107,9415,"Alex Bregman","CHC","3B",110,94,124,,25,"alexbregman","chc"
110,9958,"Luis Robert Jr.","NYM","OF",111.36,69,126,,25,"luisrobertjr","nym"
113,11559,"Yainer Diaz","HOU","C",114.72,80,142,,25,"yainerdiaz","hou"
117,9428,"Teoscar Hernandez","LAD","OF",119.4,85,152,,25,"teoscarhernandez","lad"
118,11305,"Seiya Suzuki","CHC","OF",119.84,99,165,,25,"seiyasuzuki","chc"
120,11309,"Jeremy Pena","HOU","SS",121.64,97,159,,25,"jeremypena","hou"
121,10241,"Jo Adell","LAA","OF",122.36,84,146,,25,"joadell","laa"
122,7903,"Christian Yelich","MLW","UT",123.44,93,151,,25,"christianyelich","mil"
124,8971,"Willy Adames","SF","SS",127.48,107,158,,25,"willyadames","sfg"
125,11628,"Ceddanne Rafaela","BOS","2B, OF",128.16,108,155,,25,"ceddannerafaela","bos"
126,11682,"Andy Pages","LAD","OF",132.24,112,163,,25,"andypages","lad"
130,8955,"Brandon Nimmo","TEX","OF",135.4,74,164,,25,"brandonnimmo","tex"
131,9639,"Yandy Diaz","TB","1B",136.08,109,178,,25,"yandydiaz","tbr"
132,11613,"Matt McLain","CIN","2B",136.4,103,174,,25,"mattmclain","cin"
136,11939,"Jakob Marsee","MIA","OF",140.56,115,171,,25,"jakobmarsee","mia"
138,10704,"Adley Rutschman","BAL","C",141.36,118,180,,25,"adleyrutschman","bal"
139,12039,"Samuel Basallo","BAL","C",142.84,89,173,,25,"samuelbasallo","bal"
142,10419,"Noelvi Marte","CIN","OF, 3B",145,108,197,,25,"noelvimarte","cin"
143,9721,"Ozzie Albies","ATL","2B",145.28,122,179,,25,"ozziealbies","atl"
146,9432,"Dansby Swanson","CHC","SS",148,108,194,,25,"dansbyswanson","chc"
