"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.38,1,3,,32,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.81,1,3,,32,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3.16,2,5,,32,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.59,2,7,,32,"juansoto","nym"
5,9775,"Ronald Acuna Jr.","ATL","OF",5.5,2,8,,32,"ronaldacunajr","atl"
6,8594,"Jose Ramirez","CLE","3B",5.63,4,9,,32,"joseramirez","cle"
8,11583,"Elly De La Cruz","CIN","SS",8.56,5,11,,32,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.34,6,13,,32,"juliorodriguez","sea"
12,11108,"Gunnar Henderson","BAL","SS",13.38,9,20,,32,"gunnarhenderson","bal"
13,9787,"Kyle Tucker","LAD","OF",13.44,9,17,,32,"kyletucker","lad"
14,11025,"Corbin Carroll","ARZ","OF",14.69,9,18,,32,"corbincarroll","arz"
15,9948,"Fernando Tatis Jr.","SD","OF",14.97,10,20,,32,"fernandotatisjr","sdp"
16,11875,"Junior Caminero","TB","3B",14.97,10,21,,32,"juniorcaminero","tbr"
17,10866,"Cal Raleigh","SEA","C",17.13,12,22,,32,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",18.69,12,23,,32,"vladimirguerrerojr","tor"
19,12222,"Nick Kurtz","ATH","1B",19.22,13,23,,32,"nickkurtz","ath"
20,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",19.69,13,28,,32,"jazzchisholmjr","nyy"
21,11738,"Jackson Chourio","MLW","OF",20.81,14,29,,32,"jacksonchourio","mil"
22,8940,"Kyle Schwarber","PHI","UT",23.28,13,32,,32,"kyleschwarber","phi"
24,10312,"Pete Alonso","BAL","1B",25.56,20,36,,32,"petealonso","bal"
25,8226,"Francisco Lindor","NYM","SS",25.72,17,33,,32,"franciscolindor","nym"
26,9132,"Trea Turner","PHI","SS",26.38,20,35,,32,"treaturner","phi"
29,9112,"Ketel Marte","ARZ","2B",29.91,20,42,,32,"ketelmarte","arz"
30,11741,"Zach Neto","LAA","SS",32.41,23,46,,32,"zachneto","laa"
31,11864,"Pete Crow-Armstrong","CHC","OF",32.56,18,45,,32,"petecrowarmstrong","chc"
33,10367,"Yordan Alvarez","HOU","UT",34.38,23,50,,32,"yordanalvarez","hou"
34,7891,"Manny Machado","SD","3B",35.66,20,48,,32,"mannymachado","sdp"
