"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.3,1,3,,54,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.8,1,3,,54,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3.15,2,5,,54,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.26,2,7,,54,"juansoto","nym"
5,9775,"Ronald Acuna Jr.","ATL","OF",5.65,3,8,,54,"ronaldacunajr","atl"
6,8594,"Jose Ramirez","CLE","3B",5.85,4,11,,54,"joseramirez","cle"
8,11583,"Elly De La Cruz","CIN","SS",8.54,5,14,,54,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.26,6,12,,54,"juliorodriguez","sea"
12,9787,"Kyle Tucker","LAD","OF",13.28,7,19,,54,"kyletucker","lad"
13,11108,"Gunnar Henderson","BAL","SS",13.43,7,19,,54,"gunnarhenderson","bal"
14,11025,"Corbin Carroll","ARZ","OF",14.19,11,20,,54,"corbincarroll","arz"
15,11875,"Junior Caminero","TB","3B",14.57,8,20,,54,"juniorcaminero","tbr"
16,9948,"Fernando Tatis Jr.","SD","OF",15.06,6,22,,54,"fernandotatisjr","sdp"
17,10866,"Cal Raleigh","SEA","C",17.72,11,27,,54,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",18.61,10,24,,54,"vladimirguerrerojr","tor"
19,12222,"Nick Kurtz","ATH","1B",19.61,13,28,,54,"nickkurtz","ath"
20,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",19.65,13,28,,54,"jazzchisholmjr","nyy"
21,11738,"Jackson Chourio","MLW","OF",20.28,15,29,,54,"jacksonchourio","mil"
22,8940,"Kyle Schwarber","PHI","UT",22.81,13,33,,54,"kyleschwarber","phi"
23,8226,"Francisco Lindor","NYM","SS",24.8,15,34,,54,"franciscolindor","nym"
24,10312,"Pete Alonso","BAL","1B",25.44,16,35,,54,"petealonso","bal"
26,9132,"Trea Turner","PHI","SS",26.91,18,35,,54,"treaturner","phi"
29,9112,"Ketel Marte","ARZ","2B",28.91,22,41,,54,"ketelmarte","arz"
30,11864,"Pete Crow-Armstrong","CHC","OF",31.44,18,45,,54,"petecrowarmstrong","chc"
31,11741,"Zach Neto","LAA","SS",32.83,22,58,,54,"zachneto","laa"
33,10367,"Yordan Alvarez","HOU","UT",33.8,23,50,,54,"yordanalvarez","hou"
34,7891,"Manny Machado","SD","3B",35.41,20,50,,54,"mannymachado","sdp"
36,11881,"Wyatt Langford","TEX","OF",37.41,26,54,,54,"wyattlangford","tex"
37,11750,"James Wood","WAS","OF",37.69,25,61,,54,"jameswood","wsh"
43,10151,"Brice Turang","MLW","2B",44.04,27,60,,54,"briceturang","mil"
44,10149,"Brent Rooker","ATH","OF",44.13,26,61,,54,"brentrooker","ath"
46,11948,"Roman Anthony","BOS","OF",45.96,23,64,,54,"romananthony","bos"
47,8690,"Matt Olson","ATL","1B",46.8,35,58,,54,"mattolson","atl"
49,7885,"Bryce Harper","PHI","1B",49.17,32,61,,54,"bryceharper","phi"
50,11911,"Ben Rice","NYY","C, 1B",49.24,24,68,,54,"benrice","nyy"
52,10845,"Shea Langeliers","ATH","C",53.74,36,72,,54,"shealangeliers","ath"
54,10364,"William Contreras","MLW","C",56.67,41,78,,54,"williamcontreras","mil"
55,9708,"Rafael Devers","SF","1B",57.7,43,78,,54,"rafaeldevers","sfg"
57,11387,"Maikel Garcia","KC","3B",58.96,35,77,,54,"maikelgarcia","kcr"
58,8638,"Mookie Betts","LAD","SS",59.07,36,79,,54,"mookiebetts","lad"
60,9821,"Austin Riley","ATL","3B",59.78,39,80,,54,"austinriley","atl"
63,10255,"Josh Naylor","SEA","1B",62.37,39,92,,54,"joshnaylor","sea"
64,11045,"CJ Abrams","WAS","SS",63.11,37,84,,54,"cjabrams","wsh"
66,7793,"Freddie Freeman","LAD","1B",65.22,42,80,,54,"freddiefreeman","lad"
67,11848,"Hunter Goodman","COL","C",65.39,53,80,,54,"huntergoodman","col"
68,10824,"Jarren Duran","BOS","OF",67.02,53,84,,54,"jarrenduran","bos"
70,11415,"Vinnie Pasquantino","KC","1B",71.57,49,93,,54,"vinniepasquantino","kcr"
71,11891,"Jackson Merrill","SD","OF",72.09,50,91,,54,"jacksonmerrill","sdp"
72,10397,"Geraldo Perdomo","ARZ","SS",72.63,43,92,,54,"geraldoperdomo","arz"
73,8674,"Byron Buxton","MIN","OF",73.89,46,94,,54,"byronbuxton","min"
76,9649,"Cody Bellinger","NYY","OF",76.76,44,91,,54,"codybellinger","nyy"
77,10822,"Riley Greene","DET","OF",77.46,52,107,,54,"rileygreene","det"
78,12203,"Drake Baldwin","ATL","C",77.96,57,97,,54,"drakebaldwin","atl"
82,11071,"Tyler Soderstrom","ATH","OF, 1B",80.31,49,100,,54,"tylersoderstrom","ath"
84,11985,"Agustin Ramirez","MIA","C",84.06,63,112,,54,"agustinramirez","mia"
85,10671,"Randy Arozarena","SEA","OF",86.78,50,105,,54,"randyarozarena","sea"
87,8134,"Salvador Perez","KC","C, 1B",88.81,70,116,,54,"salvadorperez","kcr"
88,9820,"Bo Bichette","NYM","SS",89.31,59,111,,54,"bobichette","nym"
89,8805,"Eugenio Suarez","CIN","3B",89.94,26,113,,54,"eugeniosuarez","cin"
91,8433,"George Springer","TOR","OF",93.43,75,119,,54,"georgespringer","tor"
92,10305,"Oneil Cruz","PIT","OF",94.72,78,118,,54,"oneilcruz","pit"
93,10363,"Will Smith","LAD","C",95.28,66,111,,54,"willsmith","lad"
96,8668,"Corey Seager","TEX","SS",96.67,62,121,,54,"coreyseager","tex"
97,10302,"Nico Hoerner","CHC","2B",97.67,77,129,,54,"nicohoerner","chc"
100,11065,"Michael Harris II","ATL","OF",102.19,70,123,,54,"michaelharrisii","atl"
101,11048,"Michael Busch","CHC","1B",104.07,64,125,,54,"michaelbusch","chc"
102,8658,"Trevor Story","BOS","SS",107.09,77,139,,54,"trevorstory","bos"
103,12228,"Luke Keaschall","MIN","2B",108.7,78,138,,54,"lukekeaschall","min"
106,9958,"Luis Robert Jr.","NYM","OF",110.43,69,138,,54,"luisrobertjr","nym"
108,9415,"Alex Bregman","CHC","3B",110.67,86,140,,54,"alexbregman","chc"
109,8116,"Jose Altuve","HOU","OF, 2B",111.19,95,133,,54,"josealtuve","hou"
110,11305,"Seiya Suzuki","CHC","OF",111.54,79,165,,54,"seiyasuzuki","chc"
112,11559,"Yainer Diaz","HOU","C",113.37,80,142,,54,"yainerdiaz","hou"
118,11309,"Jeremy Pena","HOU","SS",118.41,93,159,,54,"jeremypena","hou"
120,10241,"Jo Adell","LAA","OF",121.46,84,152,,54,"joadell","laa"
121,9428,"Teoscar Hernandez","LAD","OF",122.72,85,152,,54,"teoscarhernandez","lad"
122,7903,"Christian Yelich","MLW","UT",124.26,93,152,,54,"christianyelich","mil"
123,8971,"Willy Adames","SF","SS",126.72,103,158,,54,"willyadames","sfg"
125,11628,"Ceddanne Rafaela","BOS","2B, OF",127.87,95,155,,54,"ceddannerafaela","bos"
130,9639,"Yandy Diaz","TB","1B",134.52,109,178,,54,"yandydiaz","tbr"
131,11682,"Andy Pages","LAD","OF",134.57,108,173,,54,"andypages","lad"
134,11939,"Jakob Marsee","MIA","OF",137.98,113,171,,54,"jakobmarsee","mia"
136,8955,"Brandon Nimmo","TEX","OF",138.8,74,164,,54,"brandonnimmo","tex"
137,10704,"Adley Rutschman","BAL","C",139.24,102,180,,54,"adleyrutschman","bal"
139,11613,"Matt McLain","CIN","2B",143.67,98,196,,54,"mattmclain","cin"
