"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,8956,"Aaron Judge","NYY","OF",1.61,1,3,,28,"aaronjudge","nyy"
2,9810,"Shohei Ohtani","LAD","UT, P",1.68,1,4,,28,"shoheiohtani","lad"
3,10932,"Bobby Witt Jr.","KC","SS",3,1,5,,28,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.46,3,7,,28,"juansoto","nym"
5,8594,"Jose Ramirez","CLE","3B",5.54,2,9,,28,"joseramirez","cle"
6,9775,"Ronald Acuna Jr.","ATL","OF",5.68,2,8,,28,"ronaldacunajr","atl"
8,11583,"Elly De La Cruz","CIN","SS",8.43,5,11,,28,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.25,6,13,,28,"juliorodriguez","sea"
12,11108,"Gunnar Henderson","BAL","SS",13.29,10,20,,28,"gunnarhenderson","bal"
13,9787,"Kyle Tucker","LAD","OF",13.82,9,18,,28,"kyletucker","lad"
14,11025,"Corbin Carroll","ARZ","OF",14.36,9,19,,28,"corbincarroll","arz"
15,9948,"Fernando Tatis Jr.","SD","OF",14.68,11,19,,28,"fernandotatisjr","sdp"
16,11875,"Junior Caminero","TB","3B",15.25,10,21,,28,"juniorcaminero","tbr"
17,10866,"Cal Raleigh","SEA","C",16.36,7,20,,28,"calraleigh","sea"
18,12222,"Nick Kurtz","ATH","1B",18.36,10,23,,28,"nickkurtz","ath"
19,9785,"Vladimir Guerrero Jr.","TOR","1B",18.96,12,23,,28,"vladimirguerrerojr","tor"
20,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",19.79,15,24,,28,"jazzchisholmjr","nyy"
21,11738,"Jackson Chourio","MLW","OF",21.07,14,28,,28,"jacksonchourio","mil"
22,8940,"Kyle Schwarber","PHI","UT",24.11,16,29,,28,"kyleschwarber","phi"
24,8226,"Francisco Lindor","NYM","SS",25.21,19,33,,28,"franciscolindor","nym"
25,10312,"Pete Alonso","BAL","1B",25.93,22,36,,28,"petealonso","bal"
27,9132,"Trea Turner","PHI","SS",27.64,20,37,,28,"treaturner","phi"
29,11741,"Zach Neto","LAA","SS",28.46,19,42,,28,"zachneto","laa"
30,9112,"Ketel Marte","ARZ","2B",30.64,20,42,,28,"ketelmarte","arz"
32,11750,"James Wood","WAS","OF",32.36,22,46,,28,"jameswood","wsh"
33,10367,"Yordan Alvarez","HOU","UT",33.43,25,45,,28,"yordanalvarez","hou"
34,11864,"Pete Crow-Armstrong","CHC","OF",34,15,47,,28,"petecrowarmstrong","chc"
35,7891,"Manny Machado","SD","3B",36.71,25,48,,28,"mannymachado","sdp"
41,11881,"Wyatt Langford","TEX","OF",40.07,27,48,,28,"wyattlangford","tex"
43,8690,"Matt Olson","ATL","1B",42.93,31,54,,28,"mattolson","atl"
45,10149,"Brent Rooker","ATH","OF",46.61,36,58,,28,"brentrooker","ath"
46,7885,"Bryce Harper","PHI","1B",46.61,34,64,,28,"bryceharper","phi"
47,11911,"Ben Rice","NYY","C, 1B",49.04,29,63,,28,"benrice","nyy"
49,10151,"Brice Turang","MLW","2B",50.25,36,60,,28,"briceturang","mil"
51,11948,"Roman Anthony","BOS","OF",52.86,40,69,,28,"romananthony","bos"
53,10845,"Shea Langeliers","ATH","C",56.04,38,70,,28,"shealangeliers","ath"
54,8638,"Mookie Betts","LAD","SS",56.07,43,80,,28,"mookiebetts","lad"
55,10364,"William Contreras","MLW","C",57.07,48,71,,28,"williamcontreras","mil"
56,9708,"Rafael Devers","SF","1B",57.18,41,68,,28,"rafaeldevers","sfg"
61,11387,"Maikel Garcia","KC","3B",62.04,25,75,,28,"maikelgarcia","kcr"
62,9821,"Austin Riley","ATL","3B",62.89,42,76,,28,"austinriley","atl"
63,11045,"CJ Abrams","WAS","SS",63.14,52,80,,28,"cjabrams","wsh"
65,7793,"Freddie Freeman","LAD","1B",65.57,55,80,,28,"freddiefreeman","lad"
66,11848,"Hunter Goodman","COL","C",65.96,39,84,,28,"huntergoodman","col"
67,10255,"Josh Naylor","SEA","1B",68.21,57,84,,28,"joshnaylor","sea"
68,10824,"Jarren Duran","BOS","OF",68.46,39,89,,28,"jarrenduran","bos"
