"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.39,1,3,,31,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.74,1,3,,31,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3.19,2,5,,31,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.58,2,7,,31,"juansoto","nym"
5,9775,"Ronald Acuna Jr.","ATL","OF",5.58,2,8,,31,"ronaldacunajr","atl"
6,8594,"Jose Ramirez","CLE","3B",5.65,4,9,,31,"joseramirez","cle"
8,11583,"Elly De La Cruz","CIN","SS",8.65,5,11,,31,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.32,6,13,,31,"juliorodriguez","sea"
12,11108,"Gunnar Henderson","BAL","SS",13.55,9,20,,31,"gunnarhenderson","bal"
13,9787,"Kyle Tucker","LAD","OF",13.77,9,18,,31,"kyletucker","lad"
14,11025,"Corbin Carroll","ARZ","OF",14.58,9,18,,31,"corbincarroll","arz"
15,9948,"Fernando Tatis Jr.","SD","OF",14.84,10,20,,31,"fernandotatisjr","sdp"
16,11875,"Junior Caminero","TB","3B",15,10,21,,31,"juniorcaminero","tbr"
17,10866,"Cal Raleigh","SEA","C",16.9,12,22,,31,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",18.35,12,23,,31,"vladimirguerrerojr","tor"
19,12222,"Nick Kurtz","ATH","1B",19.52,13,23,,31,"nickkurtz","ath"
20,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",19.68,13,28,,31,"jazzchisholmjr","nyy"
21,11738,"Jackson Chourio","MLW","OF",20.58,14,28,,31,"jacksonchourio","mil"
22,8940,"Kyle Schwarber","PHI","UT",23.55,13,29,,31,"kyleschwarber","phi"
23,8226,"Francisco Lindor","NYM","SS",25.42,19,33,,31,"franciscolindor","nym"
25,10312,"Pete Alonso","BAL","1B",25.81,20,36,,31,"petealonso","bal"
26,9132,"Trea Turner","PHI","SS",26.58,20,35,,31,"treaturner","phi"
29,9112,"Ketel Marte","ARZ","2B",29.84,20,42,,31,"ketelmarte","arz"
30,11741,"Zach Neto","LAA","SS",31.45,19,42,,31,"zachneto","laa"
32,11864,"Pete Crow-Armstrong","CHC","OF",33.77,18,47,,31,"petecrowarmstrong","chc"
33,10367,"Yordan Alvarez","HOU","UT",33.84,23,45,,31,"yordanalvarez","hou"
34,11750,"James Wood","WAS","OF",34.58,22,47,,31,"jameswood","wsh"
35,7891,"Manny Machado","SD","3B",36.65,25,48,,31,"mannymachado","sdp"
40,11881,"Wyatt Langford","TEX","OF",39.61,27,48,,31,"wyattlangford","tex"
43,8690,"Matt Olson","ATL","1B",44.68,31,58,,31,"mattolson","atl"
44,10149,"Brent Rooker","ATH","OF",45.32,35,61,,31,"brentrooker","ath"
46,7885,"Bryce Harper","PHI","1B",46.26,34,59,,31,"bryceharper","phi"
47,10151,"Brice Turang","MLW","2B",47.55,27,59,,31,"briceturang","mil"
48,11911,"Ben Rice","NYY","C, 1B",47.65,24,65,,31,"benrice","nyy"
50,11948,"Roman Anthony","BOS","OF",51.16,36,69,,31,"romananthony","bos"
52,10845,"Shea Langeliers","ATH","C",54.26,38,70,,31,"shealangeliers","ath"
53,9708,"Rafael Devers","SF","1B",56.81,36,69,,31,"rafaeldevers","sfg"
54,10364,"William Contreras","MLW","C",56.84,45,68,,31,"williamcontreras","mil"
56,8638,"Mookie Betts","LAD","SS",58.03,41,80,,31,"mookiebetts","lad"
62,11387,"Maikel Garcia","KC","3B",60.97,25,77,,31,"maikelgarcia","kcr"
63,11045,"CJ Abrams","WAS","SS",61.58,49,74,,31,"cjabrams","wsh"
64,9821,"Austin Riley","ATL","3B",62.74,42,77,,31,"austinriley","atl"
65,7793,"Freddie Freeman","LAD","1B",64.55,42,80,,31,"freddiefreeman","lad"
66,11848,"Hunter Goodman","COL","C",65.16,39,83,,31,"huntergoodman","col"
67,10255,"Josh Naylor","SEA","1B",66.65,52,84,,31,"joshnaylor","sea"
68,10824,"Jarren Duran","BOS","OF",69.52,53,89,,31,"jarrenduran","bos"
70,11891,"Jackson Merrill","SD","OF",71.55,50,91,,31,"jacksonmerrill","sdp"
71,11415,"Vinnie Pasquantino","KC","1B",72,40,89,,31,"vinniepasquantino","kcr"
72,10397,"Geraldo Perdomo","ARZ","SS",74.13,57,91,,31,"geraldoperdomo","arz"
73,8674,"Byron Buxton","MIN","OF",74.26,46,94,,31,"byronbuxton","min"
74,9649,"Cody Bellinger","NYY","OF",74.71,33,91,,31,"codybellinger","nyy"
76,10822,"Riley Greene","DET","OF",76.68,49,92,,31,"rileygreene","det"
78,12203,"Drake Baldwin","ATL","C",78.45,61,97,,31,"drakebaldwin","atl"
81,11071,"Tyler Soderstrom","ATH","OF, 1B",80.58,49,102,,31,"tylersoderstrom","ath"
84,11985,"Agustin Ramirez","MIA","C",82.52,67,98,,31,"agustinramirez","mia"
86,10671,"Randy Arozarena","SEA","OF",87.39,74,104,,31,"randyarozarena","sea"
87,8134,"Salvador Perez","KC","C, 1B",89.19,59,108,,31,"salvadorperez","kcr"
88,8805,"Eugenio Suarez","CIN","3B",91.16,50,116,,31,"eugeniosuarez","cin"
89,9820,"Bo Bichette","NYM","SS",93,77,111,,31,"bobichette","nym"
90,11305,"Seiya Suzuki","CHC","OF",93.35,74,132,,31,"seiyasuzuki","chc"
92,10363,"Will Smith","LAD","C",95.1,66,123,,31,"willsmith","lad"
93,8433,"George Springer","TOR","OF",95.42,62,119,,31,"georgespringer","tor"
95,8668,"Corey Seager","TEX","SS",96.39,29,154,,31,"coreyseager","tex"
96,10305,"Oneil Cruz","PIT","OF",96.71,80,128,,31,"oneilcruz","pit"
98,10302,"Nico Hoerner","CHC","2B",99.68,85,129,,31,"nicohoerner","chc"
102,11065,"Michael Harris II","ATL","OF",104.26,77,123,,31,"michaelharrisii","atl"
103,11048,"Michael Busch","CHC","1B",104.45,72,122,,31,"michaelbusch","chc"
106,12228,"Luke Keaschall","MIN","2B",108.77,74,127,,31,"lukekeaschall","min"
107,9415,"Alex Bregman","CHC","3B",109.35,86,140,,31,"alexbregman","chc"
109,8658,"Trevor Story","BOS","SS",110.45,87,151,,31,"trevorstory","bos"
111,11559,"Yainer Diaz","HOU","C",111.71,79,138,,31,"yainerdiaz","hou"
112,9958,"Luis Robert Jr.","NYM","OF",111.84,89,140,,31,"luisrobertjr","nym"
113,8116,"Jose Altuve","HOU","OF, 2B",112.61,95,140,,31,"josealtuve","hou"
117,10241,"Jo Adell","LAA","OF",120.23,85,168,,31,"joadell","laa"
120,11309,"Jeremy Pena","HOU","SS",123.52,87,162,,31,"jeremypena","hou"
124,8971,"Willy Adames","SF","SS",127.32,105,144,,31,"willyadames","sfg"
126,7903,"Christian Yelich","MLW","UT",128.1,108,155,,31,"christianyelich","mil"
127,11628,"Ceddanne Rafaela","BOS","2B, OF",128.16,90,160,,31,"ceddannerafaela","bos"
130,9428,"Teoscar Hernandez","LAD","OF",130.35,101,153,,31,"teoscarhernandez","lad"
131,11414,"Kyle Stowers","MIA","OF",131.26,106,162,,31,"kylestowers","mia"
132,11682,"Andy Pages","LAD","OF",133.9,108,161,,31,"andypages","lad"
133,11939,"Jakob Marsee","MIA","OF",134.48,86,167,,31,"jakobmarsee","mia"
135,9639,"Yandy Diaz","TB","1B",135.35,106,183,,31,"yandydiaz","tbr"
138,10704,"Adley Rutschman","BAL","C",142,122,181,,31,"adleyrutschman","bal"
