"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.13,1,2,,15,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",2.13,1,4,,15,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3.07,2,4,,15,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.27,3,6,,15,"juansoto","nym"
5,8594,"Jose Ramirez","CLE","3B",5.27,2,9,,15,"joseramirez","cle"
7,9775,"Ronald Acuna Jr.","ATL","OF",7.93,6,12,,15,"ronaldacunajr","atl"
8,11583,"Elly De La Cruz","CIN","SS",8.13,3,11,,15,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.53,7,12,,15,"juliorodriguez","sea"
11,11025,"Corbin Carroll","ARZ","OF",11.8,5,20,,15,"corbincarroll","arz"
13,9948,"Fernando Tatis Jr.","SD","OF",14.07,11,19,,15,"fernandotatisjr","sdp"
14,11875,"Junior Caminero","TB","3B",14.07,11,17,,15,"juniorcaminero","tbr"
15,9787,"Kyle Tucker","LAD","OF",15,10,24,,15,"kyletucker","lad"
16,11108,"Gunnar Henderson","BAL","SS",15.33,12,23,,15,"gunnarhenderson","bal"
17,10866,"Cal Raleigh","SEA","C",18.2,13,23,,15,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",18.6,13,24,,15,"vladimirguerrerojr","tor"
19,12222,"Nick Kurtz","ATH","1B",19,16,24,,15,"nickkurtz","ath"
20,11738,"Jackson Chourio","MLW","OF",19.53,13,26,,15,"jacksonchourio","mil"
21,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",21.13,17,24,,15,"jazzchisholmjr","nyy"
23,8226,"Francisco Lindor","NYM","SS",23.07,15,49,,15,"franciscolindor","nym"
24,10312,"Pete Alonso","BAL","1B",25.67,19,32,,15,"petealonso","bal"
25,8940,"Kyle Schwarber","PHI","UT",26.47,20,34,,15,"kyleschwarber","phi"
26,9132,"Trea Turner","PHI","SS",27.2,22,35,,15,"treaturner","phi"
29,11741,"Zach Neto","LAA","SS",30.2,25,42,,15,"zachneto","laa"
30,9112,"Ketel Marte","ARZ","2B",31.27,25,44,,15,"ketelmarte","arz"
31,11750,"James Wood","WAS","OF",32.6,27,46,,15,"jameswood","wsn"
33,10367,"Yordan Alvarez","HOU","UT",33.33,27,42,,15,"yordanalvarez","hou"
34,11864,"Pete Crow-Armstrong","CHC","OF",33.8,25,46,,15,"petecrowarmstrong","chc"
40,7891,"Manny Machado","SD","3B",39.27,26,52,,15,"mannymachado","sdp"
42,11881,"Wyatt Langford","TEX","OF",42.73,31,58,,15,"wyattlangford","tex"
43,7885,"Bryce Harper","PHI","1B",43.53,30,59,,15,"bryceharper","phi"
45,8690,"Matt Olson","ATL","1B",45.33,37,57,,15,"mattolson","atl"
46,10149,"Brent Rooker","ATH","OF",48.33,37,63,,15,"brentrooker","ath"
47,9708,"Rafael Devers","SF","1B",49.67,32,71,,15,"rafaeldevers","sfg"
51,10151,"Brice Turang","MLW","2B",51.87,41,59,,15,"briceturang","mil"
52,11911,"Ben Rice","NYY","C, 1B",52.47,28,64,,15,"benrice","nyy"
54,8638,"Mookie Betts","LAD","SS",54.27,30,81,,15,"mookiebetts","lad"
55,11948,"Roman Anthony","BOS","OF",55.6,41,81,,15,"romananthony","bos"
56,10845,"Shea Langeliers","ATH","C",56.27,44,69,,15,"shealangeliers","ath"
57,10364,"William Contreras","MLW","C",56.93,45,72,,15,"williamcontreras","mil"
59,10255,"Josh Naylor","SEA","1B",60.4,22,78,,15,"joshnaylor","sea"
61,7793,"Freddie Freeman","LAD","1B",61.6,50,70,,15,"freddiefreeman","lad"
65,11045,"CJ Abrams","WAS","SS",64.27,52,81,,15,"cjabrams","wsn"
66,11848,"Hunter Goodman","COL","C",66.73,53,72,,15,"huntergoodman","col"
68,11387,"Maikel Garcia","KC","3B",68.2,59,77,,15,"maikelgarcia","kcr"
69,9821,"Austin Riley","ATL","3B",68.73,59,79,,15,"austinriley","atl"
70,11891,"Jackson Merrill","SD","OF",69.07,51,79,,15,"jacksonmerrill","sdp"
71,10824,"Jarren Duran","BOS","OF",69.47,52,88,,15,"jarrenduran","bos"
74,10397,"Geraldo Perdomo","ARZ","SS",74.53,61,90,,15,"geraldoperdomo","arz"
76,10822,"Riley Greene","DET","OF",75.6,64,90,,15,"rileygreene","det"
77,11415,"Vinnie Pasquantino","KC","1B",77.27,48,87,,15,"vinniepasquantino","kcr"
78,8674,"Byron Buxton","MIN","OF",78.6,61,91,,15,"byronbuxton","min"
79,9649,"Cody Bellinger","NYY","OF",79.2,68,89,,15,"codybellinger","nyy"
82,11985,"Agustin Ramirez","MIA","C",82.6,73,93,,15,"agustinramirez","mia"
83,11071,"Tyler Soderstrom","ATH","OF, 1B",83.87,68,103,,15,"tylersoderstrom","ath"
84,10671,"Randy Arozarena","SEA","OF",87.07,75,101,,15,"randyarozarena","sea"
89,12203,"Drake Baldwin","ATL","C",89.13,73,104,,15,"drakebaldwin","atl"
90,11305,"Seiya Suzuki","CHC","OF",89.33,74,101,,15,"seiyasuzuki","chc"
91,8134,"Salvador Perez","KC","C, 1B",90.87,73,105,,15,"salvadorperez","kcr"
93,11309,"Jeremy Pena","HOU","SS",96.8,80,119,,15,"jeremypena","hou"
95,8668,"Corey Seager","TEX","SS",98.4,71,114,,15,"coreyseager","tex"
