"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1,1,1,,6,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",2.17,2,3,,6,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",2.83,2,3,,6,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4,4,4,,6,"juansoto","nym"
5,9775,"Ronald Acuna Jr.","ATL","OF",5.83,5,8,,6,"ronaldacunajr","atl"
6,8594,"Jose Ramirez","CLE","3B",5.83,5,7,,6,"joseramirez","cle"
8,10260,"Julio Rodriguez","SEA","OF",8.67,7,10,,6,"juliorodriguez","sea"
9,11583,"Elly De La Cruz","CIN","SS",9,7,10,,6,"ellydelacruz","cin"
11,9787,"Kyle Tucker","LAD","OF",12.33,7,17,,6,"kyletucker","lad"
13,11108,"Gunnar Henderson","BAL","SS",13.5,11,16,,6,"gunnarhenderson","bal"
14,9948,"Fernando Tatis Jr.","SD","OF",13.67,11,17,,6,"fernandotatisjr","sdp"
15,11025,"Corbin Carroll","ARZ","OF",14.67,12,17,,6,"corbincarroll","arz"
16,11875,"Junior Caminero","TB","3B",14.67,10,19,,6,"juniorcaminero","tbr"
17,10866,"Cal Raleigh","SEA","C",18,12,20,,6,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",18.33,16,21,,6,"vladimirguerrerojr","tor"
19,12222,"Nick Kurtz","ATH","1B",19.5,15,27,,6,"nickkurtz","ath"
20,8940,"Kyle Schwarber","PHI","UT",19.67,16,22,,6,"kyleschwarber","phi"
21,11738,"Jackson Chourio","MLW","OF",19.83,17,24,,6,"jacksonchourio","mil"
22,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",22.33,19,28,,6,"jazzchisholmjr","nyy"
23,8226,"Francisco Lindor","NYM","SS",23.5,21,26,,6,"franciscolindor","nym"
24,10312,"Pete Alonso","BAL","1B",25,22,27,,6,"petealonso","bal"
