"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.3,1,3,,37,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.81,1,3,,37,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3.08,2,5,,37,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.27,3,7,,37,"juansoto","nym"
5,9775,"Ronald Acuna Jr.","ATL","OF",5.59,4,8,,37,"ronaldacunajr","atl"
6,8594,"Jose Ramirez","CLE","3B",6,4,11,,37,"joseramirez","cle"
8,11583,"Elly De La Cruz","CIN","SS",8.62,6,14,,37,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.08,6,12,,37,"juliorodriguez","sea"
12,9787,"Kyle Tucker","LAD","OF",13.49,7,19,,37,"kyletucker","lad"
13,11108,"Gunnar Henderson","BAL","SS",13.54,8,19,,37,"gunnarhenderson","bal"
14,11025,"Corbin Carroll","ARZ","OF",14.38,11,20,,37,"corbincarroll","arz"
15,11875,"Junior Caminero","TB","3B",14.43,8,19,,37,"juniorcaminero","tbr"
16,9948,"Fernando Tatis Jr.","SD","OF",15.32,6,22,,37,"fernandotatisjr","sdp"
17,10866,"Cal Raleigh","SEA","C",17.3,11,27,,37,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",18.43,10,24,,37,"vladimirguerrerojr","tor"
19,12222,"Nick Kurtz","ATH","1B",19.22,13,28,,37,"nickkurtz","ath"
20,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",19.76,13,28,,37,"jazzchisholmjr","nyy"
21,11738,"Jackson Chourio","MLW","OF",20.59,16,29,,37,"jacksonchourio","mil"
22,8940,"Kyle Schwarber","PHI","UT",23.35,13,33,,37,"kyleschwarber","phi"
23,8226,"Francisco Lindor","NYM","SS",24.78,15,34,,37,"franciscolindor","nym"
24,10312,"Pete Alonso","BAL","1B",25.57,16,35,,37,"petealonso","bal"
28,9132,"Trea Turner","PHI","SS",27.65,21,35,,37,"treaturner","phi"
29,9112,"Ketel Marte","ARZ","2B",28.49,22,35,,37,"ketelmarte","arz"
30,11864,"Pete Crow-Armstrong","CHC","OF",31.46,19,43,,37,"petecrowarmstrong","chc"
31,11741,"Zach Neto","LAA","SS",32.59,22,58,,37,"zachneto","laa"
33,10367,"Yordan Alvarez","HOU","UT",34.62,23,50,,37,"yordanalvarez","hou"
34,7891,"Manny Machado","SD","3B",35.65,20,50,,37,"mannymachado","sdp"
36,11881,"Wyatt Langford","TEX","OF",37.22,26,54,,37,"wyattlangford","tex"
37,11750,"James Wood","WAS","OF",38.54,25,61,,37,"jameswood","wsh"
43,10151,"Brice Turang","MLW","2B",44.11,27,60,,37,"briceturang","mil"
44,10149,"Brent Rooker","ATH","OF",44.86,28,61,,37,"brentrooker","ath"
45,11948,"Roman Anthony","BOS","OF",45.11,23,59,,37,"romananthony","bos"
47,8690,"Matt Olson","ATL","1B",46.57,35,58,,37,"mattolson","atl"
49,11911,"Ben Rice","NYY","C, 1B",49.38,24,68,,37,"benrice","nyy"
50,7885,"Bryce Harper","PHI","1B",49.62,32,61,,37,"bryceharper","phi"
52,10845,"Shea Langeliers","ATH","C",53.11,36,67,,37,"shealangeliers","ath"
