"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.48,1,3,,31,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.68,1,3,,31,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3.13,1,5,,31,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.58,2,7,,31,"juansoto","nym"
5,9775,"Ronald Acuna Jr.","ATL","OF",5.68,2,8,,31,"ronaldacunajr","atl"
6,8594,"Jose Ramirez","CLE","3B",5.74,4,9,,31,"joseramirez","cle"
8,11583,"Elly De La Cruz","CIN","SS",8.55,5,11,,31,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.32,6,13,,31,"juliorodriguez","sea"
12,11108,"Gunnar Henderson","BAL","SS",13.52,9,20,,31,"gunnarhenderson","bal"
13,9787,"Kyle Tucker","LAD","OF",13.81,9,18,,31,"kyletucker","lad"
14,11025,"Corbin Carroll","ARZ","OF",14.48,9,18,,31,"corbincarroll","arz"
15,9948,"Fernando Tatis Jr.","SD","OF",14.71,10,20,,31,"fernandotatisjr","sdp"
16,11875,"Junior Caminero","TB","3B",15,10,21,,31,"juniorcaminero","tbr"
17,10866,"Cal Raleigh","SEA","C",17.06,12,22,,31,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",18.55,12,23,,31,"vladimirguerrerojr","tor"
19,12222,"Nick Kurtz","ATH","1B",19.29,13,23,,31,"nickkurtz","ath"
20,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",19.45,13,25,,31,"jazzchisholmjr","nyy"
21,11738,"Jackson Chourio","MLW","OF",20.74,14,28,,31,"jacksonchourio","mil"
22,8940,"Kyle Schwarber","PHI","UT",23.81,13,29,,31,"kyleschwarber","phi"
24,8226,"Francisco Lindor","NYM","SS",25.71,19,33,,31,"franciscolindor","nym"
25,10312,"Pete Alonso","BAL","1B",25.81,20,36,,31,"petealonso","bal"
26,9132,"Trea Turner","PHI","SS",26.42,20,35,,31,"treaturner","phi"
29,9112,"Ketel Marte","ARZ","2B",30.03,20,42,,31,"ketelmarte","arz"
30,11741,"Zach Neto","LAA","SS",31.23,19,42,,31,"zachneto","laa"
31,11864,"Pete Crow-Armstrong","CHC","OF",32.81,18,47,,31,"petecrowarmstrong","chc"
33,10367,"Yordan Alvarez","HOU","UT",33.48,23,45,,31,"yordanalvarez","hou"
34,11750,"James Wood","WAS","OF",34.23,22,47,,31,"jameswood","wsh"
35,7891,"Manny Machado","SD","3B",36.87,25,48,,31,"mannymachado","sdp"
40,11881,"Wyatt Langford","TEX","OF",39.52,27,48,,31,"wyattlangford","tex"
43,8690,"Matt Olson","ATL","1B",44.74,31,58,,31,"mattolson","atl"
45,10149,"Brent Rooker","ATH","OF",45.9,35,61,,31,"brentrooker","ath"
46,7885,"Bryce Harper","PHI","1B",46.35,34,59,,31,"bryceharper","phi"
47,11911,"Ben Rice","NYY","C, 1B",47.19,24,59,,31,"benrice","nyy"
48,10151,"Brice Turang","MLW","2B",47.45,27,59,,31,"briceturang","mil"
50,11948,"Roman Anthony","BOS","OF",52.16,37,69,,31,"romananthony","bos"
52,10845,"Shea Langeliers","ATH","C",54.87,38,70,,31,"shealangeliers","ath"
53,8638,"Mookie Betts","LAD","SS",57.13,41,80,,31,"mookiebetts","lad"
54,9708,"Rafael Devers","SF","1B",57.19,36,69,,31,"rafaeldevers","sfg"
55,10364,"William Contreras","MLW","C",57.45,45,68,,31,"williamcontreras","mil"
62,11387,"Maikel Garcia","KC","3B",61.03,25,77,,31,"maikelgarcia","kcr"
63,11045,"CJ Abrams","WAS","SS",61.61,49,74,,31,"cjabrams","wsh"
64,9821,"Austin Riley","ATL","3B",62.48,42,77,,31,"austinriley","atl"
65,7793,"Freddie Freeman","LAD","1B",64.48,42,80,,31,"freddiefreeman","lad"
66,11848,"Hunter Goodman","COL","C",65.55,39,83,,31,"huntergoodman","col"
67,10255,"Josh Naylor","SEA","1B",66.35,52,84,,31,"joshnaylor","sea"
68,10824,"Jarren Duran","BOS","OF",69.03,53,89,,31,"jarrenduran","bos"
70,11891,"Jackson Merrill","SD","OF",71.48,50,91,,31,"jacksonmerrill","sdp"
71,11415,"Vinnie Pasquantino","KC","1B",73.13,40,89,,31,"vinniepasquantino","kcr"
72,8674,"Byron Buxton","MIN","OF",73.71,46,94,,31,"byronbuxton","min"
73,10397,"Geraldo Perdomo","ARZ","SS",74.48,57,91,,31,"geraldoperdomo","arz"
74,9649,"Cody Bellinger","NYY","OF",74.81,33,91,,31,"codybellinger","nyy"
77,10822,"Riley Greene","DET","OF",76.61,49,92,,31,"rileygreene","det"
79,12203,"Drake Baldwin","ATL","C",78.61,61,97,,31,"drakebaldwin","atl"
81,11071,"Tyler Soderstrom","ATH","OF, 1B",80.94,49,102,,31,"tylersoderstrom","ath"
84,11985,"Agustin Ramirez","MIA","C",82.58,67,104,,31,"agustinramirez","mia"
85,10671,"Randy Arozarena","SEA","OF",87.71,74,104,,31,"randyarozarena","sea"
87,8134,"Salvador Perez","KC","C, 1B",88.9,59,108,,31,"salvadorperez","kcr"
88,8805,"Eugenio Suarez","CIN","3B",91.26,50,116,,31,"eugeniosuarez","cin"
89,11305,"Seiya Suzuki","CHC","OF",91.97,74,119,,31,"seiyasuzuki","chc"
90,9820,"Bo Bichette","NYM","SS",93.45,77,111,,31,"bobichette","nym"
93,10363,"Will Smith","LAD","C",95.65,66,123,,31,"willsmith","lad"
94,8433,"George Springer","TOR","OF",95.68,62,119,,31,"georgespringer","tor"
95,8668,"Corey Seager","TEX","SS",96.68,29,154,,31,"coreyseager","tex"
96,10305,"Oneil Cruz","PIT","OF",97.13,80,128,,31,"oneilcruz","pit"
98,10302,"Nico Hoerner","CHC","2B",99.13,85,129,,31,"nicohoerner","chc"
101,11065,"Michael Harris II","ATL","OF",102.84,77,121,,31,"michaelharrisii","atl"
103,11048,"Michael Busch","CHC","1B",104.29,72,122,,31,"michaelbusch","chc"
106,9415,"Alex Bregman","CHC","3B",108.42,86,131,,31,"alexbregman","chc"
107,12228,"Luke Keaschall","MIN","2B",109.26,74,127,,31,"lukekeaschall","min"
108,8658,"Trevor Story","BOS","SS",110,87,130,,31,"trevorstory","bos"
110,11559,"Yainer Diaz","HOU","C",111,79,138,,31,"yainerdiaz","hou"
112,9958,"Luis Robert Jr.","NYM","OF",112.06,89,140,,31,"luisrobertjr","nym"
113,8116,"Jose Altuve","HOU","OF, 2B",112.16,95,140,,31,"josealtuve","hou"
117,11309,"Jeremy Pena","HOU","SS",119.9,86,162,,31,"jeremypena","hou"
119,10241,"Jo Adell","LAA","OF",120.87,85,168,,31,"joadell","laa"
124,7903,"Christian Yelich","MLW","UT",127.84,108,155,,31,"christianyelich","mil"
125,11628,"Ceddanne Rafaela","BOS","2B, OF",128.26,90,160,,31,"ceddannerafaela","bos"
126,8971,"Willy Adames","SF","SS",128.26,105,144,,31,"willyadames","sfg"
130,9428,"Teoscar Hernandez","LAD","OF",131.9,101,177,,31,"teoscarhernandez","lad"
131,11414,"Kyle Stowers","MIA","OF",132.23,106,162,,31,"kylestowers","mia"
132,11682,"Andy Pages","LAD","OF",133.58,108,161,,31,"andypages","lad"
133,9639,"Yandy Diaz","TB","1B",133.84,106,183,,31,"yandydiaz","tbr"
136,11939,"Jakob Marsee","MIA","OF",134.71,86,167,,31,"jakobmarsee","mia"
138,10704,"Adley Rutschman","BAL","C",142.48,121,181,,31,"adleyrutschman","bal"
139,10419,"Noelvi Marte","CIN","OF, 3B",143.58,108,198,,31,"noelvimarte","cin"
141,9721,"Ozzie Albies","ATL","2B",144.16,124,178,,31,"ozziealbies","atl"
142,8955,"Brandon Nimmo","TEX","OF",144.94,123,167,,31,"brandonnimmo","tex"
145,9432,"Dansby Swanson","CHC","SS",147.35,107,169,,31,"dansbyswanson","chc"
146,10076,"Taylor Ward","BAL","OF",147.97,71,185,,31,"taylorward","bal"
148,12469,"Konnor Griffin","PIT","SS",148.48,83,201,,31,"konnorgriffin","pit"
155,9683,"Matt Chapman","SF","3B",159,133,208,,31,"mattchapman","sfg"
156,11649,"Lawrence Butler","ATH","OF",159.16,129,209,,31,"lawrencebutler","ath"
157,11315,"Steven Kwan","CLE","OF",160.55,125,189,,31,"stevenkwan","cle"
159,11421,"Alec Burleson","STL","1B, OF",161.39,95,200,,31,"alecburleson","stl"
160,10851,"Alejandro Kirk","TOR","C",162.06,121,213,,31,"alejandrokirk","tor"
161,9263,"Willson Contreras","BOS","1B",162.65,114,198,,31,"willsoncontreras","bos"
163,10220,"Ivan Herrera","STL","UT",163.9,116,243,,31,"ivanherrera","stl"
165,11613,"Matt McLain","CIN","2B",170.71,133,203,,31,"mattmclain","cin"
166,11653,"Brenton Doyle","COL","OF",171.26,147,213,,31,"brentondoyle","col"
169,10068,"Brandon Lowe","PIT","2B",172.77,142,239,,31,"brandonlowe","pit"
170,11118,"Francisco Alvarez","NYM","C",173,148,221,,31,"franciscoalvarez","nym"
171,12453,"Sal Stewart","CIN","1B",173.81,97,205,,31,"salstewart","cin"
172,12039,"Samuel Basallo","BAL","C",174.26,123,199,,31,"samuelbasallo","bal"
173,7689,"Mike Trout","LAA","OF",176.29,145,222,,31,"miketrout","laa"
174,11751,"Jackson Holliday","BAL","2B",177.77,142,234,,31,"jacksonholliday","bal"
176,12211,"Jac Caglianone","KC","OF",178.26,137,206,,31,"jaccaglianone","kcr"
178,12127,"Jacob Wilson","ATH","SS",179.06,136,205,,31,"jacobwilson","ath"
180,10831,"Spencer Torkelson","DET","1B",179.55,131,211,,31,"spencertorkelson","det"
181,12456,"Carter Jensen","KC","C",180,123,216,,31,"carterjensen","kcr"
182,12212,"Chandler Simpson","TB","OF",180.61,141,248,,31,"chandlersimpson","tbr"
183,9655,"Ian Happ","CHC","OF",182.9,127,239,,31,"ianhapp","chc"
184,11117,"Gabriel Moreno","ARZ","C",183.39,154,235,,31,"gabrielmoreno","arz"
185,11922,"Dylan Crews","WAS","OF",183.77,140,223,,31,"dylancrews","wsh"
186,10365,"Xavier Edwards","MIA","2B, SS",184.35,109,221,,31,"xavieredwards","mia"
189,11086,"Bryson Stott","PHI","2B",185.65,153,224,,31,"brysonstott","phi"
190,11596,"Addison Barger","TOR","3B, OF",186.29,145,211,,31,"addisonbarger","tor"
192,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",187.9,146,229,,31,"josecaballero","nyy"
193,12490,"Kazuma Okamoto","TOR","3B",191.94,100,225,,31,"kazumaokamoto","tor"
194,11394,"Jonathan Aranda","TB","1B",192.19,152,219,,31,"jonathanaranda","tbr"
197,10319,"Royce Lewis","MIN","3B",196.29,119,231,,31,"roycelewis","min"
200,10180,"Daulton Varsho","TOR","OF",199.16,165,235,,31,"daultonvarsho","tor"
201,11901,"Kyle Teel","CWS","C",200.68,158,282,,31,"kyleteel","chw"
202,12364,"Daylen Lile","WAS","OF",202.26,159,238,,31,"daylenlile","wsh"
203,8832,"Jorge Polanco","NYM","2B",204.58,138,228,,31,"jorgepolanco","nym"
