"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.52,1,3,,31,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.65,1,3,,31,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3.13,1,5,,31,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.58,2,7,,31,"juansoto","nym"
5,9775,"Ronald Acuna Jr.","ATL","OF",5.58,2,8,,31,"ronaldacunajr","atl"
6,8594,"Jose Ramirez","CLE","3B",5.61,4,9,,31,"joseramirez","cle"
8,11583,"Elly De La Cruz","CIN","SS",8.58,5,11,,31,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.29,6,13,,31,"juliorodriguez","sea"
12,11108,"Gunnar Henderson","BAL","SS",13.61,10,20,,31,"gunnarhenderson","bal"
13,9787,"Kyle Tucker","LAD","OF",13.84,11,18,,31,"kyletucker","lad"
14,11025,"Corbin Carroll","ARZ","OF",14.52,9,19,,31,"corbincarroll","arz"
15,9948,"Fernando Tatis Jr.","SD","OF",14.81,10,20,,31,"fernandotatisjr","sdp"
16,11875,"Junior Caminero","TB","3B",15.26,10,21,,31,"juniorcaminero","tbr"
17,10866,"Cal Raleigh","SEA","C",16.71,7,22,,31,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",18.58,12,23,,31,"vladimirguerrerojr","tor"
19,12222,"Nick Kurtz","ATH","1B",18.77,13,23,,31,"nickkurtz","ath"
20,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",19.48,13,25,,31,"jazzchisholmjr","nyy"
21,11738,"Jackson Chourio","MLW","OF",21,14,28,,31,"jacksonchourio","mil"
22,8940,"Kyle Schwarber","PHI","UT",23.77,13,29,,31,"kyleschwarber","phi"
24,8226,"Francisco Lindor","NYM","SS",25.29,19,33,,31,"franciscolindor","nym"
25,10312,"Pete Alonso","BAL","1B",25.58,20,36,,31,"petealonso","bal"
26,9132,"Trea Turner","PHI","SS",26.65,20,35,,31,"treaturner","phi"
29,9112,"Ketel Marte","ARZ","2B",29.94,20,42,,31,"ketelmarte","arz"
30,11741,"Zach Neto","LAA","SS",30.65,19,42,,31,"zachneto","laa"
32,10367,"Yordan Alvarez","HOU","UT",33.48,25,45,,31,"yordanalvarez","hou"
33,11864,"Pete Crow-Armstrong","CHC","OF",33.52,18,47,,31,"petecrowarmstrong","chc"
34,11750,"James Wood","WAS","OF",34.29,22,47,,31,"jameswood","wsh"
35,7891,"Manny Machado","SD","3B",36.26,25,48,,31,"mannymachado","sdp"
41,11881,"Wyatt Langford","TEX","OF",39.68,27,48,,31,"wyattlangford","tex"
43,8690,"Matt Olson","ATL","1B",44.29,31,58,,31,"mattolson","atl"
45,10149,"Brent Rooker","ATH","OF",45.77,35,58,,31,"brentrooker","ath"
46,7885,"Bryce Harper","PHI","1B",47.13,34,59,,31,"bryceharper","phi"
47,10151,"Brice Turang","MLW","2B",48.1,34,59,,31,"briceturang","mil"
48,11911,"Ben Rice","NYY","C, 1B",48.48,29,63,,31,"benrice","nyy"
51,11948,"Roman Anthony","BOS","OF",52.65,40,69,,31,"romananthony","bos"
52,10845,"Shea Langeliers","ATH","C",54.65,38,70,,31,"shealangeliers","ath"
53,9708,"Rafael Devers","SF","1B",57.1,41,69,,31,"rafaeldevers","sfg"
54,10364,"William Contreras","MLW","C",57.23,45,68,,31,"williamcontreras","mil"
55,8638,"Mookie Betts","LAD","SS",57.55,41,80,,31,"mookiebetts","lad"
62,11387,"Maikel Garcia","KC","3B",61.26,25,77,,31,"maikelgarcia","kcr"
63,9821,"Austin Riley","ATL","3B",61.65,42,77,,31,"austinriley","atl"
64,11045,"CJ Abrams","WAS","SS",62.87,49,80,,31,"cjabrams","wsh"
65,7793,"Freddie Freeman","LAD","1B",64.94,42,80,,31,"freddiefreeman","lad"
66,11848,"Hunter Goodman","COL","C",65.39,39,83,,31,"huntergoodman","col"
67,10255,"Josh Naylor","SEA","1B",66.42,46,84,,31,"joshnaylor","sea"
68,10824,"Jarren Duran","BOS","OF",69.19,53,89,,31,"jarrenduran","bos"
70,11891,"Jackson Merrill","SD","OF",70.84,50,91,,31,"jacksonmerrill","sdp"
71,8674,"Byron Buxton","MIN","OF",72.77,46,94,,31,"byronbuxton","min"
72,11415,"Vinnie Pasquantino","KC","1B",73.61,49,89,,31,"vinniepasquantino","kcr"
73,10397,"Geraldo Perdomo","ARZ","SS",75.19,57,91,,31,"geraldoperdomo","arz"
74,10822,"Riley Greene","DET","OF",76,49,92,,31,"rileygreene","det"
77,9649,"Cody Bellinger","NYY","OF",77.71,68,92,,31,"codybellinger","nyy"
79,12203,"Drake Baldwin","ATL","C",79.45,61,97,,31,"drakebaldwin","atl"
80,11985,"Agustin Ramirez","MIA","C",81.32,67,104,,31,"agustinramirez","mia"
83,11071,"Tyler Soderstrom","ATH","OF, 1B",82.52,60,102,,31,"tylersoderstrom","ath"
86,10671,"Randy Arozarena","SEA","OF",88.35,74,104,,31,"randyarozarena","sea"
87,8134,"Salvador Perez","KC","C, 1B",89.39,59,108,,31,"salvadorperez","kcr"
88,11305,"Seiya Suzuki","CHC","OF",90.87,74,119,,31,"seiyasuzuki","chc"
89,8805,"Eugenio Suarez","CIN","3B",90.87,50,116,,31,"eugeniosuarez","cin"
90,9820,"Bo Bichette","NYM","SS",93.19,77,111,,31,"bobichette","nym"
91,8433,"George Springer","TOR","OF",95.16,62,119,,31,"georgespringer","tor"
93,8668,"Corey Seager","TEX","SS",96.16,29,154,,31,"coreyseager","tex"
95,10363,"Will Smith","LAD","C",96.84,66,123,,31,"willsmith","lad"
96,10305,"Oneil Cruz","PIT","OF",97.16,80,128,,31,"oneilcruz","pit"
97,10302,"Nico Hoerner","CHC","2B",99.48,85,129,,31,"nicohoerner","chc"
102,11065,"Michael Harris II","ATL","OF",102.52,81,121,,31,"michaelharrisii","atl"
104,11048,"Michael Busch","CHC","1B",104.55,72,126,,31,"michaelbusch","chc"
106,9415,"Alex Bregman","CHC","3B",108.16,82,131,,31,"alexbregman","chc"
107,12228,"Luke Keaschall","MIN","2B",110.26,74,144,,31,"lukekeaschall","min"
108,11559,"Yainer Diaz","HOU","C",110.71,79,138,,31,"yainerdiaz","hou"
111,8658,"Trevor Story","BOS","SS",111.29,87,130,,31,"trevorstory","bos"
112,9958,"Luis Robert Jr.","NYM","OF",112.23,89,140,,31,"luisrobertjr","nym"
113,8116,"Jose Altuve","HOU","OF, 2B",112.26,95,140,,31,"josealtuve","hou"
116,11309,"Jeremy Pena","HOU","SS",117.16,86,162,,31,"jeremypena","hou"
118,10241,"Jo Adell","LAA","OF",120.81,85,168,,31,"joadell","laa"
125,7903,"Christian Yelich","MLW","UT",127.55,108,155,,31,"christianyelich","mil"
126,8971,"Willy Adames","SF","SS",129.23,105,157,,31,"willyadames","sfg"
127,11628,"Ceddanne Rafaela","BOS","2B, OF",130.42,90,160,,31,"ceddannerafaela","bos"
128,9428,"Teoscar Hernandez","LAD","OF",130.52,101,177,,31,"teoscarhernandez","lad"
130,11414,"Kyle Stowers","MIA","OF",130.81,106,162,,31,"kylestowers","mia"
132,11682,"Andy Pages","LAD","OF",132.32,108,153,,31,"andypages","lad"
135,9639,"Yandy Diaz","TB","1B",134.94,106,183,,31,"yandydiaz","tbr"
136,11939,"Jakob Marsee","MIA","OF",135.65,86,167,,31,"jakobmarsee","mia"
138,10704,"Adley Rutschman","BAL","C",142.65,121,181,,31,"adleyrutschman","bal"
140,10419,"Noelvi Marte","CIN","OF, 3B",142.97,108,198,,31,"noelvimarte","cin"
141,9721,"Ozzie Albies","ATL","2B",144.48,124,178,,31,"ozziealbies","atl"
142,8955,"Brandon Nimmo","TEX","OF",145.13,119,167,,31,"brandonnimmo","tex"
143,9432,"Dansby Swanson","CHC","SS",146,107,169,,31,"dansbyswanson","chc"
147,10076,"Taylor Ward","BAL","OF",148.61,71,185,,31,"taylorward","bal"
148,12469,"Konnor Griffin","PIT","SS",149.16,83,190,,31,"konnorgriffin","pit"
154,11649,"Lawrence Butler","ATH","OF",158.48,129,191,,31,"lawrencebutler","ath"
155,9683,"Matt Chapman","SF","3B",159.06,133,208,,31,"mattchapman","sfg"
156,11315,"Steven Kwan","CLE","OF",159.55,125,189,,31,"stevenkwan","cle"
157,9263,"Willson Contreras","BOS","1B",159.87,114,198,,31,"willsoncontreras","bos"
160,10851,"Alejandro Kirk","TOR","C",161,121,213,,31,"alejandrokirk","tor"
161,11421,"Alec Burleson","STL","1B, OF",161.97,95,200,,31,"alecburleson","stl"
163,10220,"Ivan Herrera","STL","UT",164.06,116,243,,31,"ivanherrera","stl"
165,11653,"Brenton Doyle","COL","OF",171.35,150,193,,31,"brentondoyle","col"
166,11118,"Francisco Alvarez","NYM","C",172.32,148,221,,31,"franciscoalvarez","nym"
168,11613,"Matt McLain","CIN","2B",172.71,133,219,,31,"mattmclain","cin"
169,10068,"Brandon Lowe","PIT","2B",172.77,142,239,,31,"brandonlowe","pit"
170,12453,"Sal Stewart","CIN","1B",173.84,97,205,,31,"salstewart","cin"
172,12039,"Samuel Basallo","BAL","C",174.81,123,199,,31,"samuelbasallo","bal"
173,7689,"Mike Trout","LAA","OF",176.35,145,222,,31,"miketrout","laa"
174,12211,"Jac Caglianone","KC","OF",178.32,137,206,,31,"jaccaglianone","kcr"
175,11751,"Jackson Holliday","BAL","2B",178.77,142,234,,31,"jacksonholliday","bal"
178,12456,"Carter Jensen","KC","C",179.32,123,216,,31,"carterjensen","kcr"
179,10831,"Spencer Torkelson","DET","1B",179.45,131,211,,31,"spencertorkelson","det"
180,9655,"Ian Happ","CHC","OF",179.84,127,212,,31,"ianhapp","chc"
181,12212,"Chandler Simpson","TB","OF",180.48,141,248,,31,"chandlersimpson","tbr"
182,12127,"Jacob Wilson","ATH","SS",180.71,145,231,,31,"jacobwilson","ath"
184,11117,"Gabriel Moreno","ARZ","C",181.97,154,235,,31,"gabrielmoreno","arz"
185,11922,"Dylan Crews","WAS","OF",182.13,140,216,,31,"dylancrews","wsh"
186,10365,"Xavier Edwards","MIA","2B, SS",183.94,109,225,,31,"xavieredwards","mia"
187,11086,"Bryson Stott","PHI","2B",184.26,153,224,,31,"brysonstott","phi"
191,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",187.81,146,216,,31,"josecaballero","nyy"
192,11596,"Addison Barger","TOR","3B, OF",188.97,148,213,,31,"addisonbarger","tor"
194,12490,"Kazuma Okamoto","TOR","3B",191.61,100,227,,31,"kazumaokamoto","tor"
195,11394,"Jonathan Aranda","TB","1B",191.71,152,218,,31,"jonathanaranda","tbr"
198,10319,"Royce Lewis","MIN","3B",196.65,119,231,,31,"roycelewis","min"
201,10180,"Daulton Varsho","TOR","OF",198.74,165,235,,31,"daultonvarsho","tor"
202,11901,"Kyle Teel","CWS","C",199.39,158,282,,31,"kyleteel","chw"
203,12364,"Daylen Lile","WAS","OF",202.52,159,238,,31,"daylenlile","wsh"
204,10153,"Bryan Reynolds","PIT","OF",203.45,151,232,,31,"bryanreynolds","pit"
206,8832,"Jorge Polanco","NYM","2B",205.58,138,228,,31,"jorgepolanco","nym"
207,8800,"J.T. Realmuto","PHI","C",206.77,179,255,,31,"jtrealmuto","phi"
209,11581,"Sal Frelick","MLW","OF",206.97,172,256,,31,"salfrelick","mil"
210,11346,"Ezequiel Tovar","COL","SS",207.35,132,272,,31,"ezequieltovar","col"
212,12351,"Munetaka Murakami","CWS","3B",210.03,171,264,,31,"munetakamurakami","chw"
213,12302,"JJ Wetherholt","STL","SS",212.9,143,246,,31,"jjwetherholt","stl"
214,8924,"Christian Walker","HOU","1B",214.1,176,250,,31,"christianwalker","hou"
215,9964,"Adolis Garcia","PHI","OF",214.42,179,243,,31,"adolisgarcia","phi"
216,10218,"Isaac Paredes","HOU","3B",216.45,154,266,,31,"isaacparedes","hou"
217,11709,"Wilyer Abreu","BOS","OF",217.68,184,280,,31,"wilyerabreu","bos"
219,11892,"Colson Montgomery","CWS","SS",219.84,156,263,,31,"colsonmontgomery","chw"
220,11599,"Austin Wells","NYY","C",220.71,130,266,,31,"austinwells","nyy"
221,10213,"Heliot Ramos","SF","OF",222.48,196,249,,31,"heliotramos","sfg"
225,9919,"Ramon Laureano","SD","OF",224.45,189,283,,31,"ramonlaureano","sdp"
226,10422,"Otto Lopez","MIA","SS, 2B",224.55,195,272,,31,"ottolopez","mia"
229,12470,"Kevin McGonigle","DET","SS",233.26,114,300,,31,"kevinmcgonigle","det"
230,12084,"Jordan Beck","COL","OF",233.35,207,276,,31,"jordanbeck","col"
231,12204,"Caleb Durbin","BOS","3B",235.16,186,288,,31,"calebdurbin","bos"
232,11530,"Kerry Carpenter","DET","OF",235.9,213,269,,31,"kerrycarpenter","det"
233,8691,"Max Muncy","LAD","3B",237.58,190,273,,31,"maxmuncy","lad"
234,10125,"Alec Bohm","PHI","3B",237.9,151,295,,31,"alecbohm","phi"
236,11600,"Kyle Manzardo","CLE","1B",238.65,192,292,,31,"kylemanzardo","cle"
237,10920,"Dillon Dingler","DET","C",239.32,191,322,,31,"dillondingler","det"
239,8417,"Xander Bogaerts","SD","SS",241,180,293,,31,"xanderbogaerts","sdp"
240,10279,"Luis Garcia Jr.","WAS","2B",242.23,206,305,,31,"luisgarciajr","wsh"
241,10658,"Trent Grisham","NYY","OF",244.13,175,287,,31,"trentgrisham","nyy"
242,11075,"Logan O'Hoppe","LAA","C",244.16,172,317,,31,"loganohoppe","laa"
243,9778,"Gleyber Torres","DET","2B",244.97,206,282,,31,"gleybertorres","det"
244,8602,"Marcus Semien","NYM","2B",248.23,218,290,,31,"marcussemien","nym"
247,9784,"Mickey Moniak","COL","OF",250.45,213,272,,31,"mickeymoniak","col"
249,12303,"Justin Crawford","PHI","OF",253.55,206,298,,31,"justincrawford","phi"
250,10358,"Tyler Stephenson","CIN","C",256,208,312,,31,"tylerstephenson","cin"
252,10481,"Luis Arraez","SF","1B",257.23,184,319,,31,"luisarraez","sfg"
253,10224,"Jake Burger","TEX","1B",257.32,216,312,,31,"jakeburger","tex"
255,11609,"Colton Cowser","BAL","OF",258.23,229,304,,31,"coltoncowser","bal"
257,10946,"Ryan Jeffers","MIN","C",261,213,311,,31,"ryanjeffers","min"
