"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.36,1,2,,14,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.71,1,3,,14,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",2.93,2,3,,14,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.43,4,6,,14,"juansoto","nym"
5,9775,"Ronald Acuna Jr.","ATL","OF",5.57,4,8,,14,"ronaldacunajr","atl"
6,8594,"Jose Ramirez","CLE","3B",5.79,4,9,,14,"joseramirez","cle"
8,11583,"Elly De La Cruz","CIN","SS",8.79,7,14,,14,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",8.86,7,10,,14,"juliorodriguez","sea"
12,11108,"Gunnar Henderson","BAL","SS",13.71,8,19,,14,"gunnarhenderson","bal"
13,9787,"Kyle Tucker","LAD","OF",13.93,7,19,,14,"kyletucker","lad"
14,11875,"Junior Caminero","TB","3B",14.14,8,19,,14,"juniorcaminero","tbr"
15,9948,"Fernando Tatis Jr.","SD","OF",14.79,11,19,,14,"fernandotatisjr","sdp"
16,11025,"Corbin Carroll","ARZ","OF",14.86,11,20,,14,"corbincarroll","arz"
17,9785,"Vladimir Guerrero Jr.","TOR","1B",16.93,10,21,,14,"vladimirguerrerojr","tor"
18,10866,"Cal Raleigh","SEA","C",18.07,11,27,,14,"calraleigh","sea"
19,12222,"Nick Kurtz","ATH","1B",19.57,14,28,,14,"nickkurtz","ath"
20,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",20.43,13,28,,14,"jazzchisholmjr","nyy"
21,11738,"Jackson Chourio","MLW","OF",20.43,17,24,,14,"jacksonchourio","mil"
22,8940,"Kyle Schwarber","PHI","UT",21.79,16,30,,14,"kyleschwarber","phi"
23,8226,"Francisco Lindor","NYM","SS",23.14,15,29,,14,"franciscolindor","nym"
24,10312,"Pete Alonso","BAL","1B",25.93,22,35,,14,"petealonso","bal"
28,9132,"Trea Turner","PHI","SS",27.5,23,35,,14,"treaturner","phi"
29,9112,"Ketel Marte","ARZ","2B",28.36,24,33,,14,"ketelmarte","arz"
30,11864,"Pete Crow-Armstrong","CHC","OF",31.79,25,41,,14,"petecrowarmstrong","chc"
31,11741,"Zach Neto","LAA","SS",32.14,22,43,,14,"zachneto","laa"
33,11881,"Wyatt Langford","TEX","OF",35.79,26,46,,14,"wyattlangford","tex"
34,10367,"Yordan Alvarez","HOU","UT",35.93,27,47,,14,"yordanalvarez","hou"
35,7891,"Manny Machado","SD","3B",36.93,28,50,,14,"mannymachado","sdp"
38,11750,"James Wood","WAS","OF",39.43,25,59,,14,"jameswood","wsh"
43,10149,"Brent Rooker","ATH","OF",44.29,31,59,,14,"brentrooker","ath"
44,11948,"Roman Anthony","BOS","OF",45.21,23,55,,14,"romananthony","bos"
45,10151,"Brice Turang","MLW","2B",45.21,34,60,,14,"briceturang","mil"
47,8690,"Matt Olson","ATL","1B",46.57,39,53,,14,"mattolson","atl"
49,7885,"Bryce Harper","PHI","1B",49.64,32,61,,14,"bryceharper","phi"
50,11911,"Ben Rice","NYY","C, 1B",50.07,34,61,,14,"benrice","nyy"
53,10845,"Shea Langeliers","ATH","C",52.71,37,59,,14,"shealangeliers","ath"
54,11387,"Maikel Garcia","KC","3B",55.57,35,71,,14,"maikelgarcia","kcr"
55,10364,"William Contreras","MLW","C",55.93,41,72,,14,"williamcontreras","mil"
57,8638,"Mookie Betts","LAD","SS",57.71,36,76,,14,"mookiebetts","lad"
58,9708,"Rafael Devers","SF","1B",59.79,51,68,,14,"rafaeldevers","sfg"
62,9821,"Austin Riley","ATL","3B",61.93,52,73,,14,"austinriley","atl"
63,10255,"Josh Naylor","SEA","1B",62.14,39,92,,14,"joshnaylor","sea"
65,10824,"Jarren Duran","BOS","OF",65.43,56,76,,14,"jarrenduran","bos"
66,11848,"Hunter Goodman","COL","C",66.29,53,77,,14,"huntergoodman","col"
67,7793,"Freddie Freeman","LAD","1B",67.14,60,74,,14,"freddiefreeman","lad"
69,11045,"CJ Abrams","WAS","SS",69.43,54,84,,14,"cjabrams","wsh"
70,11891,"Jackson Merrill","SD","OF",70.29,50,88,,14,"jacksonmerrill","sdp"
71,10397,"Geraldo Perdomo","ARZ","SS",70.71,54,83,,14,"geraldoperdomo","arz"
73,8674,"Byron Buxton","MIN","OF",75.29,61,91,,14,"byronbuxton","min"
75,11415,"Vinnie Pasquantino","KC","1B",76.64,62,93,,14,"vinniepasquantino","kcr"
76,10822,"Riley Greene","DET","OF",77.43,52,107,,14,"rileygreene","det"
80,12203,"Drake Baldwin","ATL","C",79.14,67,89,,14,"drakebaldwin","atl"
81,11071,"Tyler Soderstrom","ATH","OF, 1B",80.07,65,91,,14,"tylersoderstrom","ath"
82,9649,"Cody Bellinger","NYY","OF",81.36,76,91,,14,"codybellinger","nyy"
84,9820,"Bo Bichette","NYM","3B, SS",83.14,59,96,,14,"bobichette","nym"
85,8805,"Eugenio Suarez","CIN","3B",86.57,26,103,,14,"eugeniosuarez","cin"
86,11985,"Agustin Ramirez","MIA","C",87.64,63,112,,14,"agustinramirez","mia"
87,10671,"Randy Arozarena","SEA","OF",87.71,50,103,,14,"randyarozarena","sea"
89,8134,"Salvador Perez","KC","C, 1B",89.64,74,116,,14,"salvadorperez","kcr"
92,8433,"George Springer","TOR","OF",90.5,79,105,,14,"georgespringer","tor"
93,10302,"Nico Hoerner","CHC","2B",92,77,116,,14,"nicohoerner","chc"
95,10363,"Will Smith","LAD","C",95.93,89,111,,14,"willsmith","lad"
97,10305,"Oneil Cruz","PIT","OF",98.43,85,118,,14,"oneilcruz","pit"
98,8668,"Corey Seager","TEX","SS",99.93,63,121,,14,"coreyseager","tex"
100,11065,"Michael Harris II","ATL","OF",102,70,119,,14,"michaelharrisii","atl"
101,12228,"Luke Keaschall","MIN","2B",106.07,90,116,,14,"lukekeaschall","min"
103,11048,"Michael Busch","CHC","1B",107.43,92,125,,14,"michaelbusch","chc"
104,9958,"Luis Robert Jr.","NYM","OF",108.07,69,124,,14,"luisrobertjr","nym"
107,8116,"Jose Altuve","HOU","OF, 2B",110,95,126,,14,"josealtuve","hou"
109,8658,"Trevor Story","BOS","SS",110.29,95,139,,14,"trevorstory","bos"
111,9415,"Alex Bregman","CHC","3B",110.64,94,120,,14,"alexbregman","chc"
117,11559,"Yainer Diaz","HOU","C",118,96,142,,14,"yainerdiaz","hou"
118,9428,"Teoscar Hernandez","LAD","OF",118,85,139,,14,"teoscarhernandez","lad"
119,11305,"Seiya Suzuki","CHC","OF",118.14,101,161,,14,"seiyasuzuki","chc"
120,11309,"Jeremy Pena","HOU","SS",118.79,97,157,,14,"jeremypena","hou"
121,7903,"Christian Yelich","MLW","UT",120,93,141,,14,"christianyelich","mil"
122,10241,"Jo Adell","LAA","OF",122.36,84,146,,14,"joadell","laa"
123,8971,"Willy Adames","SF","SS",125.64,110,135,,14,"willyadames","sfg"
125,11682,"Andy Pages","LAD","OF",130.93,112,163,,14,"andypages","lad"
126,11628,"Ceddanne Rafaela","BOS","2B, OF",131.21,110,155,,14,"ceddannerafaela","bos"
127,8955,"Brandon Nimmo","TEX","OF",132.71,74,149,,14,"brandonnimmo","tex"
129,9639,"Yandy Diaz","TB","1B",133.14,109,178,,14,"yandydiaz","tbr"
