"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.32,1,3,,41,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.83,1,3,,41,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3.2,2,5,,41,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.17,2,7,,41,"juansoto","nym"
5,8594,"Jose Ramirez","CLE","3B",5.78,4,11,,41,"joseramirez","cle"
6,9775,"Ronald Acuna Jr.","ATL","OF",5.78,3,8,,41,"ronaldacunajr","atl"
8,11583,"Elly De La Cruz","CIN","SS",8.41,5,12,,41,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.51,6,12,,41,"juliorodriguez","sea"
12,9787,"Kyle Tucker","LAD","OF",13.22,8,18,,41,"kyletucker","lad"
13,11108,"Gunnar Henderson","BAL","SS",13.68,9,20,,41,"gunnarhenderson","bal"
14,11025,"Corbin Carroll","ARZ","OF",13.76,9,17,,41,"corbincarroll","arz"
15,11875,"Junior Caminero","TB","3B",15,8,20,,41,"juniorcaminero","tbr"
16,9948,"Fernando Tatis Jr.","SD","OF",15.24,6,22,,41,"fernandotatisjr","sdp"
17,10866,"Cal Raleigh","SEA","C",17.34,11,22,,41,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",19.17,12,24,,41,"vladimirguerrerojr","tor"
19,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",19.24,13,28,,41,"jazzchisholmjr","nyy"
20,12222,"Nick Kurtz","ATH","1B",19.41,13,23,,41,"nickkurtz","ath"
21,11738,"Jackson Chourio","MLW","OF",20.46,15,29,,41,"jacksonchourio","mil"
22,8940,"Kyle Schwarber","PHI","UT",23.76,13,33,,41,"kyleschwarber","phi"
24,8226,"Francisco Lindor","NYM","SS",25.41,17,34,,41,"franciscolindor","nym"
25,10312,"Pete Alonso","BAL","1B",25.85,16,36,,41,"petealonso","bal"
27,9132,"Trea Turner","PHI","SS",26.9,18,35,,41,"treaturner","phi"
29,9112,"Ketel Marte","ARZ","2B",29.17,21,41,,41,"ketelmarte","arz"
30,11864,"Pete Crow-Armstrong","CHC","OF",31.76,18,45,,41,"petecrowarmstrong","chc"
32,11741,"Zach Neto","LAA","SS",32.83,23,58,,41,"zachneto","laa"
33,10367,"Yordan Alvarez","HOU","UT",33.34,23,50,,41,"yordanalvarez","hou"
34,7891,"Manny Machado","SD","3B",35.32,20,48,,41,"mannymachado","sdp"
36,11750,"James Wood","WAS","OF",37.05,27,61,,41,"jameswood","wsh"
37,11881,"Wyatt Langford","TEX","OF",38.51,30,54,,41,"wyattlangford","tex"
43,10149,"Brent Rooker","ATH","OF",44.59,28,61,,41,"brentrooker","ath"
44,10151,"Brice Turang","MLW","2B",44.63,27,59,,41,"briceturang","mil"
46,8690,"Matt Olson","ATL","1B",47.05,35,58,,41,"mattolson","atl"
47,11948,"Roman Anthony","BOS","OF",47.39,34,64,,41,"romananthony","bos"
49,11911,"Ben Rice","NYY","C, 1B",49.37,24,68,,41,"benrice","nyy"
50,7885,"Bryce Harper","PHI","1B",49.44,37,60,,41,"bryceharper","phi"
52,10845,"Shea Langeliers","ATH","C",54.22,36,72,,41,"shealangeliers","ath"
54,9708,"Rafael Devers","SF","1B",57.22,43,78,,41,"rafaeldevers","sfg"
55,10364,"William Contreras","MLW","C",57.41,45,78,,41,"williamcontreras","mil"
58,8638,"Mookie Betts","LAD","SS",59.37,38,79,,41,"mookiebetts","lad"
59,9821,"Austin Riley","ATL","3B",59.76,39,80,,41,"austinriley","atl"
