"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.2,1,2,,10,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.9,1,3,,10,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",2.9,2,3,,10,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.3,4,6,,10,"juansoto","nym"
5,9775,"Ronald Acuna Jr.","ATL","OF",5.7,5,8,,10,"ronaldacunajr","atl"
6,8594,"Jose Ramirez","CLE","3B",5.9,4,9,,10,"joseramirez","cle"
8,11583,"Elly De La Cruz","CIN","SS",8.2,7,10,,10,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9,7,10,,10,"juliorodriguez","sea"
11,11108,"Gunnar Henderson","BAL","SS",13.1,8,16,,10,"gunnarhenderson","bal"
13,11875,"Junior Caminero","TB","3B",13.9,8,19,,10,"juniorcaminero","tbr"
14,9787,"Kyle Tucker","LAD","OF",14,7,19,,10,"kyletucker","lad"
15,11025,"Corbin Carroll","ARZ","OF",14.6,12,20,,10,"corbincarroll","arz"
16,9948,"Fernando Tatis Jr.","SD","OF",14.8,11,19,,10,"fernandotatisjr","sdp"
17,9785,"Vladimir Guerrero Jr.","TOR","1B",17.4,12,21,,10,"vladimirguerrerojr","tor"
18,10866,"Cal Raleigh","SEA","C",17.8,12,24,,10,"calraleigh","sea"
19,12222,"Nick Kurtz","ATH","1B",19.9,14,28,,10,"nickkurtz","ath"
20,11738,"Jackson Chourio","MLW","OF",20.2,17,24,,10,"jacksonchourio","mil"
21,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",20.6,13,28,,10,"jazzchisholmjr","nyy"
22,8940,"Kyle Schwarber","PHI","UT",21.7,16,30,,10,"kyleschwarber","phi"
23,8226,"Francisco Lindor","NYM","SS",23.9,21,29,,10,"franciscolindor","nym"
24,10312,"Pete Alonso","BAL","1B",25.4,22,35,,10,"petealonso","bal"
27,9112,"Ketel Marte","ARZ","2B",27.4,24,32,,10,"ketelmarte","arz"
29,9132,"Trea Turner","PHI","SS",29,23,35,,10,"treaturner","phi"
30,11864,"Pete Crow-Armstrong","CHC","OF",31.4,25,36,,10,"petecrowarmstrong","chc"
31,11741,"Zach Neto","LAA","SS",32,22,43,,10,"zachneto","laa"
34,11881,"Wyatt Langford","TEX","OF",36.5,26,46,,10,"wyattlangford","tex"
35,10367,"Yordan Alvarez","HOU","UT",37.3,31,47,,10,"yordanalvarez","hou"
36,7891,"Manny Machado","SD","3B",37.5,28,50,,10,"mannymachado","sdp"
40,11750,"James Wood","WAS","OF",41.2,25,59,,10,"jameswood","wsh"
44,10149,"Brent Rooker","ATH","OF",44.9,31,59,,10,"brentrooker","ath"
45,11948,"Roman Anthony","BOS","OF",45,23,55,,10,"romananthony","bos"
46,10151,"Brice Turang","MLW","2B",45.2,34,60,,10,"briceturang","mil"
47,8690,"Matt Olson","ATL","1B",46.5,39,53,,10,"mattolson","atl"
49,7885,"Bryce Harper","PHI","1B",48.5,32,57,,10,"bryceharper","phi"
50,11911,"Ben Rice","NYY","C, 1B",49.9,40,58,,10,"benrice","nyy"
52,10845,"Shea Langeliers","ATH","C",51.9,37,58,,10,"shealangeliers","ath"
54,10364,"William Contreras","MLW","C",55,41,72,,10,"williamcontreras","mil"
56,11387,"Maikel Garcia","KC","3B",56.3,35,71,,10,"maikelgarcia","kcr"
58,10255,"Josh Naylor","SEA","1B",58.6,39,68,,10,"joshnaylor","sea"
60,8638,"Mookie Betts","LAD","SS",59.6,36,76,,10,"mookiebetts","lad"
61,9708,"Rafael Devers","SF","1B",60.1,51,68,,10,"rafaeldevers","sfg"
64,9821,"Austin Riley","ATL","3B",62.8,52,73,,10,"austinriley","atl"
65,10824,"Jarren Duran","BOS","OF",64.8,56,76,,10,"jarrenduran","bos"
66,11848,"Hunter Goodman","COL","C",65.7,53,77,,10,"huntergoodman","col"
67,7793,"Freddie Freeman","LAD","1B",67.9,62,74,,10,"freddiefreeman","lad"
69,11045,"CJ Abrams","WAS","SS",71.2,58,84,,10,"cjabrams","wsh"
70,11891,"Jackson Merrill","SD","OF",72.1,56,88,,10,"jacksonmerrill","sdp"
71,10397,"Geraldo Perdomo","ARZ","SS",72.1,65,83,,10,"geraldoperdomo","arz"
74,8674,"Byron Buxton","MIN","OF",74.8,61,88,,10,"byronbuxton","min"
75,12203,"Drake Baldwin","ATL","C",77.4,67,84,,10,"drakebaldwin","atl"
