"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.38,1,2,,21,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.67,1,3,,21,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3,2,4,,21,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.38,3,6,,21,"juansoto","nym"
5,9775,"Ronald Acuna Jr.","ATL","OF",5.67,4,8,,21,"ronaldacunajr","atl"
6,8594,"Jose Ramirez","CLE","3B",5.86,4,9,,21,"joseramirez","cle"
8,11583,"Elly De La Cruz","CIN","SS",8.57,7,14,,21,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",8.86,7,10,,21,"juliorodriguez","sea"
12,11108,"Gunnar Henderson","BAL","SS",14,8,19,,21,"gunnarhenderson","bal"
13,9787,"Kyle Tucker","LAD","OF",14.1,7,19,,21,"kyletucker","lad"
14,11875,"Junior Caminero","TB","3B",14.24,8,19,,21,"juniorcaminero","tbr"
15,11025,"Corbin Carroll","ARZ","OF",14.62,11,20,,21,"corbincarroll","arz"
16,9948,"Fernando Tatis Jr.","SD","OF",15.14,10,22,,21,"fernandotatisjr","sdp"
17,9785,"Vladimir Guerrero Jr.","TOR","1B",17.24,10,21,,21,"vladimirguerrerojr","tor"
18,10866,"Cal Raleigh","SEA","C",17.52,11,27,,21,"calraleigh","sea"
19,12222,"Nick Kurtz","ATH","1B",19.71,14,28,,21,"nickkurtz","ath"
20,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",20.05,13,28,,21,"jazzchisholmjr","nyy"
21,11738,"Jackson Chourio","MLW","OF",20.62,17,24,,21,"jacksonchourio","mil"
22,8940,"Kyle Schwarber","PHI","UT",22.9,16,33,,21,"kyleschwarber","phi"
23,8226,"Francisco Lindor","NYM","SS",23.86,15,31,,21,"franciscolindor","nym"
24,10312,"Pete Alonso","BAL","1B",25.33,16,35,,21,"petealonso","bal"
27,9132,"Trea Turner","PHI","SS",27.38,23,35,,21,"treaturner","phi"
29,9112,"Ketel Marte","ARZ","2B",28.71,24,34,,21,"ketelmarte","arz"
30,11741,"Zach Neto","LAA","SS",31.38,22,43,,21,"zachneto","laa"
31,11864,"Pete Crow-Armstrong","CHC","OF",31.71,25,41,,21,"petecrowarmstrong","chc"
33,10367,"Yordan Alvarez","HOU","UT",35.14,27,47,,21,"yordanalvarez","hou"
35,7891,"Manny Machado","SD","3B",35.81,25,50,,21,"mannymachado","sdp"
36,11881,"Wyatt Langford","TEX","OF",35.86,26,47,,21,"wyattlangford","tex"
38,11750,"James Wood","WAS","OF",39.67,25,59,,21,"jameswood","wsh"
43,10149,"Brent Rooker","ATH","OF",44.1,28,59,,21,"brentrooker","ath"
44,11948,"Roman Anthony","BOS","OF",44.95,23,55,,21,"romananthony","bos"
45,10151,"Brice Turang","MLW","2B",45,34,60,,21,"briceturang","mil"
47,8690,"Matt Olson","ATL","1B",46.76,39,53,,21,"mattolson","atl"
49,11911,"Ben Rice","NYY","C, 1B",49.48,32,61,,21,"benrice","nyy"
