"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.33,1,3,,33,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.85,1,3,,33,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3.3,2,5,,33,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.18,2,7,,33,"juansoto","nym"
5,9775,"Ronald Acuna Jr.","ATL","OF",5.67,2,8,,33,"ronaldacunajr","atl"
6,8594,"Jose Ramirez","CLE","3B",5.73,4,11,,33,"joseramirez","cle"
8,11583,"Elly De La Cruz","CIN","SS",8.3,5,12,,33,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.61,6,13,,33,"juliorodriguez","sea"
12,9787,"Kyle Tucker","LAD","OF",13.03,9,17,,33,"kyletucker","lad"
13,11108,"Gunnar Henderson","BAL","SS",13.21,9,20,,33,"gunnarhenderson","bal"
14,11025,"Corbin Carroll","ARZ","OF",14.15,9,18,,33,"corbincarroll","arz"
15,9948,"Fernando Tatis Jr.","SD","OF",14.55,6,18,,33,"fernandotatisjr","sdp"
16,11875,"Junior Caminero","TB","3B",15.52,10,21,,33,"juniorcaminero","tbr"
17,10866,"Cal Raleigh","SEA","C",17.82,12,22,,33,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",18.97,12,24,,33,"vladimirguerrerojr","tor"
19,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",19.27,13,28,,33,"jazzchisholmjr","nyy"
20,12222,"Nick Kurtz","ATH","1B",19.42,13,23,,33,"nickkurtz","ath"
21,11738,"Jackson Chourio","MLW","OF",20.73,15,29,,33,"jacksonchourio","mil"
22,8940,"Kyle Schwarber","PHI","UT",23.27,13,32,,33,"kyleschwarber","phi"
24,10312,"Pete Alonso","BAL","1B",25.85,20,36,,33,"petealonso","bal"
25,8226,"Francisco Lindor","NYM","SS",25.97,17,34,,33,"franciscolindor","nym"
28,9132,"Trea Turner","PHI","SS",27.33,21,34,,33,"treaturner","phi"
29,9112,"Ketel Marte","ARZ","2B",29.82,21,42,,33,"ketelmarte","arz"
30,11864,"Pete Crow-Armstrong","CHC","OF",31.7,18,45,,33,"petecrowarmstrong","chc"
32,11741,"Zach Neto","LAA","SS",33.24,23,58,,33,"zachneto","laa"
33,10367,"Yordan Alvarez","HOU","UT",34.06,23,50,,33,"yordanalvarez","hou"
34,7891,"Manny Machado","SD","3B",35.48,20,48,,33,"mannymachado","sdp"
35,11750,"James Wood","WAS","OF",35.97,27,61,,33,"jameswood","wsh"
41,11881,"Wyatt Langford","TEX","OF",39.61,32,54,,33,"wyattlangford","tex"
43,10149,"Brent Rooker","ATH","OF",44.45,33,61,,33,"brentrooker","ath"
44,10151,"Brice Turang","MLW","2B",44.85,27,59,,33,"briceturang","mil"
46,8690,"Matt Olson","ATL","1B",45.73,31,58,,33,"mattolson","atl"
48,7885,"Bryce Harper","PHI","1B",48.42,35,59,,33,"bryceharper","phi"
49,11911,"Ben Rice","NYY","C, 1B",49.67,24,65,,33,"benrice","nyy"
50,11948,"Roman Anthony","BOS","OF",49.79,35,69,,33,"romananthony","bos"
52,10845,"Shea Langeliers","ATH","C",54.73,44,70,,33,"shealangeliers","ath"
54,9708,"Rafael Devers","SF","1B",56.42,36,69,,33,"rafaeldevers","sfg"
55,10364,"William Contreras","MLW","C",56.67,45,68,,33,"williamcontreras","mil"
56,8638,"Mookie Betts","LAD","SS",57.18,38,76,,33,"mookiebetts","lad"
61,11045,"CJ Abrams","WAS","SS",60.24,49,74,,33,"cjabrams","wsh"
62,11387,"Maikel Garcia","KC","3B",61.36,49,77,,33,"maikelgarcia","kcr"
64,9821,"Austin Riley","ATL","3B",62,42,80,,33,"austinriley","atl"
65,10255,"Josh Naylor","SEA","1B",63.97,45,81,,33,"joshnaylor","sea"
66,7793,"Freddie Freeman","LAD","1B",64.52,42,80,,33,"freddiefreeman","lad"
67,11848,"Hunter Goodman","COL","C",65.85,53,83,,33,"huntergoodman","col"
68,10824,"Jarren Duran","BOS","OF",67.7,53,89,,33,"jarrenduran","bos"
69,11415,"Vinnie Pasquantino","KC","1B",70.27,40,81,,33,"vinniepasquantino","kcr"
71,10397,"Geraldo Perdomo","ARZ","SS",72.85,54,92,,33,"geraldoperdomo","arz"
72,8674,"Byron Buxton","MIN","OF",74.03,46,94,,33,"byronbuxton","min"
73,9649,"Cody Bellinger","NYY","OF",74.21,33,86,,33,"codybellinger","nyy"
74,11891,"Jackson Merrill","SD","OF",74.36,50,91,,33,"jacksonmerrill","sdp"
78,12203,"Drake Baldwin","ATL","C",78.7,61,111,,33,"drakebaldwin","atl"
79,10822,"Riley Greene","DET","OF",79.58,70,96,,33,"rileygreene","det"
80,11071,"Tyler Soderstrom","ATH","OF, 1B",80.18,49,101,,33,"tylersoderstrom","ath"
84,11985,"Agustin Ramirez","MIA","C",83.09,67,97,,33,"agustinramirez","mia"
86,10671,"Randy Arozarena","SEA","OF",87.82,69,105,,33,"randyarozarena","sea"
87,8134,"Salvador Perez","KC","C, 1B",89.73,74,108,,33,"salvadorperez","kcr"
89,8805,"Eugenio Suarez","CIN","3B",92.3,61,107,,33,"eugeniosuarez","cin"
90,9820,"Bo Bichette","NYM","SS",93.52,72,111,,33,"bobichette","nym"
91,10305,"Oneil Cruz","PIT","OF",94.55,78,128,,33,"oneilcruz","pit"
92,8668,"Corey Seager","TEX","SS",94.97,62,118,,33,"coreyseager","tex"
93,8433,"George Springer","TOR","OF",95.82,62,119,,33,"georgespringer","tor"
94,10363,"Will Smith","LAD","C",96.21,66,111,,33,"willsmith","lad"
97,11305,"Seiya Suzuki","CHC","OF",98.39,74,132,,33,"seiyasuzuki","chc"
99,10302,"Nico Hoerner","CHC","2B",100.36,85,129,,33,"nicohoerner","chc"
102,11065,"Michael Harris II","ATL","OF",103.33,77,123,,33,"michaelharrisii","atl"
103,11048,"Michael Busch","CHC","1B",103.94,64,122,,33,"michaelbusch","chc"
106,8658,"Trevor Story","BOS","SS",107.7,77,138,,33,"trevorstory","bos"
107,12228,"Luke Keaschall","MIN","2B",108.97,76,138,,33,"lukekeaschall","min"
108,9958,"Luis Robert Jr.","NYM","OF",109.24,80,140,,33,"luisrobertjr","nym"
109,9415,"Alex Bregman","CHC","3B",110.64,86,140,,33,"alexbregman","chc"
110,11559,"Yainer Diaz","HOU","C",110.82,79,140,,33,"yainerdiaz","hou"
114,8116,"Jose Altuve","HOU","OF, 2B",111.94,95,129,,33,"josealtuve","hou"
116,11309,"Jeremy Pena","HOU","SS",118.27,76,156,,33,"jeremypena","hou"
119,10241,"Jo Adell","LAA","OF",119.79,85,145,,33,"joadell","laa"
122,11628,"Ceddanne Rafaela","BOS","2B, OF",126.3,90,153,,33,"ceddannerafaela","bos"
123,9428,"Teoscar Hernandez","LAD","OF",126.45,101,153,,33,"teoscarhernandez","lad"
124,7903,"Christian Yelich","MLW","UT",127.94,105,155,,33,"christianyelich","mil"
128,8971,"Willy Adames","SF","SS",129,105,157,,33,"willyadames","sfg"
131,11414,"Kyle Stowers","MIA","OF",132.61,110,200,,33,"kylestowers","mia"
132,11682,"Andy Pages","LAD","OF",134.48,108,173,,33,"andypages","lad"
133,11939,"Jakob Marsee","MIA","OF",135.33,86,167,,33,"jakobmarsee","mia"
134,9639,"Yandy Diaz","TB","1B",135.48,106,183,,33,"yandydiaz","tbr"
136,10704,"Adley Rutschman","BAL","C",138.76,102,173,,33,"adleyrutschman","bal"
138,10419,"Noelvi Marte","CIN","OF, 3B",140.64,108,176,,33,"noelvimarte","cin"
139,9721,"Ozzie Albies","ATL","2B",143.42,115,168,,33,"ozziealbies","atl"
141,8955,"Brandon Nimmo","TEX","OF",145.21,125,164,,33,"brandonnimmo","tex"
144,10076,"Taylor Ward","BAL","OF",146.45,109,185,,33,"taylorward","bal"
147,9432,"Dansby Swanson","CHC","SS",148.48,107,184,,33,"dansbyswanson","chc"
148,12469,"Konnor Griffin","PIT","SS",148.97,83,201,,33,"konnorgriffin","pit"
153,10851,"Alejandro Kirk","TOR","C",158.18,120,213,,33,"alejandrokirk","tor"
156,11315,"Steven Kwan","CLE","OF",160.79,134,189,,33,"stevenkwan","cle"
158,11649,"Lawrence Butler","ATH","OF",161.7,129,209,,33,"lawrencebutler","ath"
159,9683,"Matt Chapman","SF","3B",162.27,137,208,,33,"mattchapman","sfg"
160,11613,"Matt McLain","CIN","2B",162.7,138,196,,33,"mattmclain","cin"
161,9263,"Willson Contreras","BOS","1B",165.64,114,198,,33,"willsoncontreras","bos"
162,10220,"Ivan Herrera","STL","UT",165.94,116,243,,33,"ivanherrera","stl"
163,11421,"Alec Burleson","STL","1B, OF",166.15,135,195,,33,"alecburleson","stl"
165,12039,"Samuel Basallo","BAL","C",168,123,199,,33,"samuelbasallo","bal"
166,11653,"Brenton Doyle","COL","OF",168.94,138,213,,33,"brentondoyle","col"
167,11118,"Francisco Alvarez","NYM","C",169.21,99,221,,33,"franciscoalvarez","nym"
169,12453,"Sal Stewart","CIN","1B",170.64,126,205,,33,"salstewart","cin"
170,7689,"Mike Trout","LAA","OF",172.21,126,205,,33,"miketrout","laa"
172,10068,"Brandon Lowe","PIT","2B",174.39,135,239,,33,"brandonlowe","pit"
174,11751,"Jackson Holliday","BAL","2B",174.85,142,220,,33,"jacksonholliday","bal"
176,12211,"Jac Caglianone","KC","OF",177.27,137,206,,33,"jaccaglianone","kcr"
178,12212,"Chandler Simpson","TB","OF",178.42,143,244,,33,"chandlersimpson","tbr"
179,10831,"Spencer Torkelson","DET","1B",179.61,131,211,,33,"spencertorkelson","det"
180,12456,"Carter Jensen","KC","C",180,123,216,,33,"carterjensen","kcr"
181,10365,"Xavier Edwards","MIA","2B, SS",181.97,109,226,,33,"xavieredwards","mia"
182,9655,"Ian Happ","CHC","OF",182.27,127,239,,33,"ianhapp","chc"
