"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.32,1,3,,25,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",2,1,4,,25,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3,2,5,,25,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.32,2,7,,25,"juansoto","nym"
5,8594,"Jose Ramirez","CLE","3B",5.16,3,7,,25,"joseramirez","cle"
7,9775,"Ronald Acuna Jr.","ATL","OF",7.16,4,12,,25,"ronaldacunajr","atl"
8,11583,"Elly De La Cruz","CIN","SS",7.56,3,11,,25,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.04,7,12,,25,"juliorodriguez","sea"
12,9948,"Fernando Tatis Jr.","SD","OF",13.48,10,17,,25,"fernandotatisjr","sdp"
13,11108,"Gunnar Henderson","BAL","SS",13.92,10,23,,25,"gunnarhenderson","bal"
14,9787,"Kyle Tucker","LAD","OF",14.08,10,24,,25,"kyletucker","lad"
15,11875,"Junior Caminero","TB","3B",14.92,11,20,,25,"juniorcaminero","tbr"
16,11025,"Corbin Carroll","ARZ","OF",15.88,9,22,,25,"corbincarroll","arz"
17,10866,"Cal Raleigh","SEA","C",17,13,22,,25,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",18.2,13,26,,25,"vladimirguerrerojr","tor"
19,12222,"Nick Kurtz","ATH","1B",18.6,11,26,,25,"nickkurtz","ath"
20,11738,"Jackson Chourio","MLW","OF",20.44,16,26,,25,"jacksonchourio","mil"
21,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",20.8,16,29,,25,"jazzchisholmjr","nyy"
22,8940,"Kyle Schwarber","PHI","UT",24.4,19,33,,25,"kyleschwarber","phi"
23,10312,"Pete Alonso","BAL","1B",24.6,20,36,,25,"petealonso","bal"
25,8226,"Francisco Lindor","NYM","SS",25.08,18,49,,25,"franciscolindor","nym"
26,9132,"Trea Turner","PHI","SS",26.32,22,33,,25,"treaturner","phi"
27,11741,"Zach Neto","LAA","SS",27.84,20,35,,25,"zachneto","laa"
30,11750,"James Wood","WAS","OF",30.88,24,39,,25,"jameswood","wsn"
31,10367,"Yordan Alvarez","HOU","UT",31.36,26,38,,25,"yordanalvarez","hou"
32,9112,"Ketel Marte","ARZ","2B",31.6,23,44,,25,"ketelmarte","arz"
33,11864,"Pete Crow-Armstrong","CHC","OF",32.4,25,44,,25,"petecrowarmstrong","chc"
35,7891,"Manny Machado","SD","3B",35.48,25,52,,25,"mannymachado","sdp"
42,11881,"Wyatt Langford","TEX","OF",42.96,31,53,,25,"wyattlangford","tex"
44,8690,"Matt Olson","ATL","1B",44.76,31,63,,25,"mattolson","atl"
45,10149,"Brent Rooker","ATH","OF",46.28,37,58,,25,"brentrooker","ath"
47,7885,"Bryce Harper","PHI","1B",46.76,30,60,,25,"bryceharper","phi"
51,9708,"Rafael Devers","SF","1B",52.68,32,69,,25,"rafaeldevers","sfg"
52,11911,"Ben Rice","NYY","C, 1B",53.12,40,62,,25,"benrice","nyy"
53,10151,"Brice Turang","MLW","2B",53.48,43,64,,25,"briceturang","mil"
54,11948,"Roman Anthony","BOS","OF",53.56,40,69,,25,"romananthony","bos"
55,8638,"Mookie Betts","LAD","SS",54.64,32,72,,25,"mookiebetts","lad"
56,10845,"Shea Langeliers","ATH","C",56.84,43,70,,25,"shealangeliers","ath"
57,10364,"William Contreras","MLW","C",57.76,46,72,,25,"williamcontreras","mil"
62,11045,"CJ Abrams","WAS","SS",62.12,44,81,,25,"cjabrams","wsn"
63,10255,"Josh Naylor","SEA","1B",62.32,33,91,,25,"joshnaylor","sea"
65,7793,"Freddie Freeman","LAD","1B",64.64,53,85,,25,"freddiefreeman","lad"
66,11848,"Hunter Goodman","COL","C",65.64,48,90,,25,"huntergoodman","col"
68,11387,"Maikel Garcia","KC","3B",68,53,84,,25,"maikelgarcia","kcr"
69,9821,"Austin Riley","ATL","3B",68.16,51,83,,25,"austinriley","atl"
70,11891,"Jackson Merrill","SD","OF",68.48,50,91,,25,"jacksonmerrill","sdp"
71,10824,"Jarren Duran","BOS","OF",68.6,49,83,,25,"jarrenduran","bos"
73,8674,"Byron Buxton","MIN","OF",76.04,65,93,,25,"byronbuxton","min"
74,9649,"Cody Bellinger","NYY","OF",76.48,63,92,,25,"codybellinger","nyy"
75,10822,"Riley Greene","DET","OF",76.56,64,86,,25,"rileygreene","det"
77,10397,"Geraldo Perdomo","ARZ","SS",77.08,61,92,,25,"geraldoperdomo","arz"
78,11415,"Vinnie Pasquantino","KC","1B",77.68,70,89,,25,"vinniepasquantino","kcr"
81,12203,"Drake Baldwin","ATL","C",85.48,70,114,,25,"drakebaldwin","atl"
82,11071,"Tyler Soderstrom","ATH","OF, 1B",85.6,69,111,,25,"tylersoderstrom","ath"
83,10671,"Randy Arozarena","SEA","OF",85.88,64,101,,25,"randyarozarena","sea"
85,11985,"Agustin Ramirez","MIA","C",86.48,70,104,,25,"agustinramirez","mia"
88,11305,"Seiya Suzuki","CHC","OF",89.16,77,106,,25,"seiyasuzuki","chc"
91,11309,"Jeremy Pena","HOU","SS",91.28,78,110,,25,"jeremypena","hou"
92,9820,"Bo Bichette","NYM","SS",93.28,73,108,,25,"bobichette","nym"
