"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.19,1,3,,26,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",2.08,1,4,,26,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3.08,2,5,,26,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.23,2,6,,26,"juansoto","nym"
5,8594,"Jose Ramirez","CLE","3B",5.08,3,7,,26,"joseramirez","cle"
7,9775,"Ronald Acuna Jr.","ATL","OF",7.38,4,12,,26,"ronaldacunajr","atl"
8,11583,"Elly De La Cruz","CIN","SS",7.5,3,11,,26,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9,7,12,,26,"juliorodriguez","sea"
12,9948,"Fernando Tatis Jr.","SD","OF",13.42,10,17,,26,"fernandotatisjr","sdp"
13,9787,"Kyle Tucker","LAD","OF",13.92,10,24,,26,"kyletucker","lad"
14,11108,"Gunnar Henderson","BAL","SS",14.04,10,23,,26,"gunnarhenderson","bal"
15,11875,"Junior Caminero","TB","3B",14.54,11,20,,26,"juniorcaminero","tbr"
16,11025,"Corbin Carroll","ARZ","OF",15.73,9,22,,26,"corbincarroll","arz"
17,10866,"Cal Raleigh","SEA","C",17.27,13,23,,26,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",18.15,13,26,,26,"vladimirguerrerojr","tor"
19,12222,"Nick Kurtz","ATH","1B",18.88,11,26,,26,"nickkurtz","ath"
20,11738,"Jackson Chourio","MLW","OF",20.12,13,26,,26,"jacksonchourio","mil"
21,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",20.54,16,29,,26,"jazzchisholmjr","nyy"
23,10312,"Pete Alonso","BAL","1B",24.62,21,36,,26,"petealonso","bal"
24,8226,"Francisco Lindor","NYM","SS",24.62,18,49,,26,"franciscolindor","nym"
25,8940,"Kyle Schwarber","PHI","UT",24.69,19,34,,26,"kyleschwarber","phi"
26,9132,"Trea Turner","PHI","SS",26.46,22,33,,26,"treaturner","phi"
27,11741,"Zach Neto","LAA","SS",28.65,20,42,,26,"zachneto","laa"
30,9112,"Ketel Marte","ARZ","2B",30.88,23,44,,26,"ketelmarte","arz"
31,11750,"James Wood","WAS","OF",31.77,24,46,,26,"jameswood","wsn"
32,11864,"Pete Crow-Armstrong","CHC","OF",32.08,25,44,,26,"petecrowarmstrong","chc"
33,10367,"Yordan Alvarez","HOU","UT",32.19,26,42,,26,"yordanalvarez","hou"
35,7891,"Manny Machado","SD","3B",36,25,52,,26,"mannymachado","sdp"
42,11881,"Wyatt Langford","TEX","OF",42.88,31,52,,26,"wyattlangford","tex"
44,8690,"Matt Olson","ATL","1B",45.15,34,63,,26,"mattolson","atl"
45,10149,"Brent Rooker","ATH","OF",45.88,36,58,,26,"brentrooker","ath"
46,7885,"Bryce Harper","PHI","1B",46.58,30,60,,26,"bryceharper","phi"
48,9708,"Rafael Devers","SF","1B",50.38,32,64,,26,"rafaeldevers","sfg"
51,11911,"Ben Rice","NYY","C, 1B",52,28,72,,26,"benrice","nyy"
53,10151,"Brice Turang","MLW","2B",52.46,43,63,,26,"briceturang","mil"
54,11948,"Roman Anthony","BOS","OF",53.23,40,69,,26,"romananthony","bos"
55,10845,"Shea Langeliers","ATH","C",56.19,43,70,,26,"shealangeliers","ath"
56,8638,"Mookie Betts","LAD","SS",56.5,40,79,,26,"mookiebetts","lad"
57,10364,"William Contreras","MLW","C",57.19,46,72,,26,"williamcontreras","mil"
59,11045,"CJ Abrams","WAS","SS",60.62,37,81,,26,"cjabrams","wsn"
63,10255,"Josh Naylor","SEA","1B",63.69,46,91,,26,"joshnaylor","sea"
64,7793,"Freddie Freeman","LAD","1B",64.12,53,85,,26,"freddiefreeman","lad"
66,11848,"Hunter Goodman","COL","C",64.92,48,90,,26,"huntergoodman","col"
68,9821,"Austin Riley","ATL","3B",68.27,60,83,,26,"austinriley","atl"
69,11891,"Jackson Merrill","SD","OF",69,50,91,,26,"jacksonmerrill","sdp"
70,11387,"Maikel Garcia","KC","3B",69.73,55,84,,26,"maikelgarcia","kcr"
71,10824,"Jarren Duran","BOS","OF",70.88,52,90,,26,"jarrenduran","bos"
72,8674,"Byron Buxton","MIN","OF",74.88,61,93,,26,"byronbuxton","min"
