"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.25,1,4,,352,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.92,1,4,,352,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3.07,1,5,,352,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.23,2,7,,352,"juansoto","nym"
5,8594,"Jose Ramirez","CLE","3B",5.28,2,11,,352,"joseramirez","cle"
7,9775,"Ronald Acuna Jr.","ATL","OF",7.32,2,17,,352,"ronaldacunajr","atl"
8,11583,"Elly De La Cruz","CIN","SS",8.09,3,14,,352,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.73,4,15,,352,"juliorodriguez","sea"
11,11025,"Corbin Carroll","ARZ","OF",11.6,5,23,,352,"corbincarroll","arz"
13,11108,"Gunnar Henderson","BAL","SS",14.18,7,24,,352,"gunnarhenderson","bal"
14,9948,"Fernando Tatis Jr.","SD","OF",14.59,5,22,,352,"fernandotatisjr","sdp"
15,9787,"Kyle Tucker","LAD","OF",14.67,5,26,,352,"kyletucker","lad"
16,11875,"Junior Caminero","TB","3B",15.01,6,24,,352,"juniorcaminero","tbr"
17,10866,"Cal Raleigh","SEA","C",18.16,7,27,,352,"calraleigh","sea"
18,12222,"Nick Kurtz","ATH","1B",18.45,8,28,,352,"nickkurtz","ath"
19,9785,"Vladimir Guerrero Jr.","TOR","1B",18.85,10,31,,352,"vladimirguerrerojr","tor"
20,11738,"Jackson Chourio","MLW","OF",20.51,13,29,,352,"jacksonchourio","mil"
21,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",20.59,12,29,,352,"jazzchisholmjr","nyy"
22,8226,"Francisco Lindor","NYM","SS",20.98,9,49,,352,"franciscolindor","nym"
23,8940,"Kyle Schwarber","PHI","UT",24.05,13,34,,352,"kyleschwarber","phi"
25,10312,"Pete Alonso","BAL","1B",25.54,16,36,,352,"petealonso","bal"
26,9132,"Trea Turner","PHI","SS",26.28,18,41,,352,"treaturner","phi"
27,11741,"Zach Neto","LAA","SS",29.6,17,58,,352,"zachneto","laa"
28,9112,"Ketel Marte","ARZ","2B",29.87,20,46,,352,"ketelmarte","arz"
30,11750,"James Wood","WAS","OF",31.95,16,61,,352,"jameswood","wsh"
31,11864,"Pete Crow-Armstrong","CHC","OF",32.14,15,51,,352,"petecrowarmstrong","chc"
33,10367,"Yordan Alvarez","HOU","UT",34.32,23,56,,352,"yordanalvarez","hou"
35,7891,"Manny Machado","SD","3B",34.8,19,52,,352,"mannymachado","sdp"
42,11881,"Wyatt Langford","TEX","OF",43.64,26,69,,352,"wyattlangford","tex"
44,8690,"Matt Olson","ATL","1B",45.43,28,70,,352,"mattolson","atl"
45,7885,"Bryce Harper","PHI","1B",45.88,25,66,,352,"bryceharper","phi"
46,10149,"Brent Rooker","ATH","OF",48.27,26,82,,352,"brentrooker","ath"
47,10151,"Brice Turang","MLW","2B",50.38,27,95,,352,"briceturang","mil"
48,9708,"Rafael Devers","SF","1B",51.55,27,78,,352,"rafaeldevers","sfg"
49,11911,"Ben Rice","NYY","C, 1B",51.9,18,90,,352,"benrice","nyy"
52,11948,"Roman Anthony","BOS","OF",52.47,23,81,,352,"romananthony","bos"
54,8638,"Mookie Betts","LAD","SS",52.73,22,81,,352,"mookiebetts","lad"
55,10364,"William Contreras","MLW","C",54.84,25,78,,352,"williamcontreras","mil"
56,10845,"Shea Langeliers","ATH","C",55.85,23,80,,352,"shealangeliers","ath"
59,11045,"CJ Abrams","WAS","SS",61.41,34,84,,352,"cjabrams","wsh"
61,10255,"Josh Naylor","SEA","1B",62.59,22,92,,352,"joshnaylor","sea"
62,7793,"Freddie Freeman","LAD","1B",63.06,33,85,,352,"freddiefreeman","lad"
64,9821,"Austin Riley","ATL","3B",65.55,35,95,,352,"austinriley","atl"
65,11848,"Hunter Goodman","COL","C",67.86,39,91,,352,"huntergoodman","col"
66,11891,"Jackson Merrill","SD","OF",68.02,22,99,,352,"jacksonmerrill","sdp"
68,10824,"Jarren Duran","BOS","OF",68.53,24,98,,352,"jarrenduran","bos"
70,11387,"Maikel Garcia","KC","3B",70.79,25,132,,352,"maikelgarcia","kcr"
71,10397,"Geraldo Perdomo","ARZ","SS",74.12,43,115,,352,"geraldoperdomo","arz"
