"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.34,1,3,,44,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.77,1,3,,44,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3.18,2,5,,44,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.25,2,7,,44,"juansoto","nym"
5,8594,"Jose Ramirez","CLE","3B",5.73,4,11,,44,"joseramirez","cle"
6,9775,"Ronald Acuna Jr.","ATL","OF",5.73,3,8,,44,"ronaldacunajr","atl"
8,11583,"Elly De La Cruz","CIN","SS",8.66,5,14,,44,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.43,6,12,,44,"juliorodriguez","sea"
12,9787,"Kyle Tucker","LAD","OF",13.14,8,18,,44,"kyletucker","lad"
13,11108,"Gunnar Henderson","BAL","SS",13.89,9,20,,44,"gunnarhenderson","bal"
14,11025,"Corbin Carroll","ARZ","OF",14.05,9,18,,44,"corbincarroll","arz"
15,11875,"Junior Caminero","TB","3B",14.82,8,20,,44,"juniorcaminero","tbr"
16,9948,"Fernando Tatis Jr.","SD","OF",15.14,6,22,,44,"fernandotatisjr","sdp"
17,10866,"Cal Raleigh","SEA","C",17.57,11,27,,44,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",18.86,10,24,,44,"vladimirguerrerojr","tor"
19,12222,"Nick Kurtz","ATH","1B",19.27,13,23,,44,"nickkurtz","ath"
20,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",19.48,13,28,,44,"jazzchisholmjr","nyy"
21,11738,"Jackson Chourio","MLW","OF",20.45,15,29,,44,"jacksonchourio","mil"
22,8940,"Kyle Schwarber","PHI","UT",23.45,13,33,,44,"kyleschwarber","phi"
23,8226,"Francisco Lindor","NYM","SS",25.2,15,34,,44,"franciscolindor","nym"
24,10312,"Pete Alonso","BAL","1B",25.59,16,35,,44,"petealonso","bal"
26,9132,"Trea Turner","PHI","SS",26.59,18,35,,44,"treaturner","phi"
29,9112,"Ketel Marte","ARZ","2B",29.36,21,41,,44,"ketelmarte","arz"
30,11864,"Pete Crow-Armstrong","CHC","OF",31.68,18,45,,44,"petecrowarmstrong","chc"
31,11741,"Zach Neto","LAA","SS",32.91,23,58,,44,"zachneto","laa"
33,10367,"Yordan Alvarez","HOU","UT",33.48,23,50,,44,"yordanalvarez","hou"
34,7891,"Manny Machado","SD","3B",35.27,20,47,,44,"mannymachado","sdp"
36,11750,"James Wood","WAS","OF",36.5,27,61,,44,"jameswood","wsh"
37,11881,"Wyatt Langford","TEX","OF",38.16,30,54,,44,"wyattlangford","tex"
43,10149,"Brent Rooker","ATH","OF",44.25,26,61,,44,"brentrooker","ath"
44,10151,"Brice Turang","MLW","2B",44.32,27,59,,44,"briceturang","mil"
46,11948,"Roman Anthony","BOS","OF",46.86,34,64,,44,"romananthony","bos"
47,8690,"Matt Olson","ATL","1B",47.41,35,58,,44,"mattolson","atl"
49,11911,"Ben Rice","NYY","C, 1B",48.95,24,68,,44,"benrice","nyy"
50,7885,"Bryce Harper","PHI","1B",49.89,37,61,,44,"bryceharper","phi"
53,10845,"Shea Langeliers","ATH","C",54.16,36,72,,44,"shealangeliers","ath"
54,10364,"William Contreras","MLW","C",57.45,45,78,,44,"williamcontreras","mil"
55,9708,"Rafael Devers","SF","1B",57.59,43,78,,44,"rafaeldevers","sfg"
57,8638,"Mookie Betts","LAD","SS",59.23,36,79,,44,"mookiebetts","lad"
59,11387,"Maikel Garcia","KC","3B",59.68,37,77,,44,"maikelgarcia","kcr"
60,9821,"Austin Riley","ATL","3B",59.95,39,80,,44,"austinriley","atl"
61,11045,"CJ Abrams","WAS","SS",60.73,37,79,,44,"cjabrams","wsh"
64,10255,"Josh Naylor","SEA","1B",63.55,45,92,,44,"joshnaylor","sea"
65,7793,"Freddie Freeman","LAD","1B",63.84,42,76,,44,"freddiefreeman","lad"
67,11848,"Hunter Goodman","COL","C",64.66,53,78,,44,"huntergoodman","col"
68,10824,"Jarren Duran","BOS","OF",68.32,53,89,,44,"jarrenduran","bos"
69,11415,"Vinnie Pasquantino","KC","1B",70.93,49,84,,44,"vinniepasquantino","kcr"
71,10397,"Geraldo Perdomo","ARZ","SS",72.02,43,92,,44,"geraldoperdomo","arz"
