"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.62,1,4,,29,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.62,1,3,,29,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3,1,5,,29,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.66,3,7,,29,"juansoto","nym"
5,8594,"Jose Ramirez","CLE","3B",5.52,2,9,,29,"joseramirez","cle"
6,9775,"Ronald Acuna Jr.","ATL","OF",5.62,2,8,,29,"ronaldacunajr","atl"
8,11583,"Elly De La Cruz","CIN","SS",8.34,5,11,,29,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.31,6,13,,29,"juliorodriguez","sea"
12,11108,"Gunnar Henderson","BAL","SS",13.28,10,20,,29,"gunnarhenderson","bal"
13,11025,"Corbin Carroll","ARZ","OF",14.17,9,19,,29,"corbincarroll","arz"
14,9787,"Kyle Tucker","LAD","OF",14.17,11,18,,29,"kyletucker","lad"
15,9948,"Fernando Tatis Jr.","SD","OF",14.79,12,19,,29,"fernandotatisjr","sdp"
16,11875,"Junior Caminero","TB","3B",15.17,10,21,,29,"juniorcaminero","tbr"
17,10866,"Cal Raleigh","SEA","C",16.03,7,20,,29,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",18.97,12,23,,29,"vladimirguerrerojr","tor"
19,12222,"Nick Kurtz","ATH","1B",19,10,23,,29,"nickkurtz","ath"
20,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",19.38,13,24,,29,"jazzchisholmjr","nyy"
21,11738,"Jackson Chourio","MLW","OF",21.03,14,28,,29,"jacksonchourio","mil"
22,8940,"Kyle Schwarber","PHI","UT",24.86,17,29,,29,"kyleschwarber","phi"
24,8226,"Francisco Lindor","NYM","SS",25.17,19,33,,29,"franciscolindor","nym"
25,10312,"Pete Alonso","BAL","1B",25.69,20,36,,29,"petealonso","bal"
27,9132,"Trea Turner","PHI","SS",27.38,20,37,,29,"treaturner","phi"
29,11741,"Zach Neto","LAA","SS",29.17,19,42,,29,"zachneto","laa"
30,9112,"Ketel Marte","ARZ","2B",30.41,20,42,,29,"ketelmarte","arz"
32,11750,"James Wood","WAS","OF",33.03,22,46,,29,"jameswood","wsh"
33,10367,"Yordan Alvarez","HOU","UT",33.21,25,45,,29,"yordanalvarez","hou"
34,11864,"Pete Crow-Armstrong","CHC","OF",33.79,15,47,,29,"petecrowarmstrong","chc"
35,7891,"Manny Machado","SD","3B",36.93,25,48,,29,"mannymachado","sdp"
41,11881,"Wyatt Langford","TEX","OF",39.97,27,48,,29,"wyattlangford","tex"
43,8690,"Matt Olson","ATL","1B",42.83,31,54,,29,"mattolson","atl"
45,10149,"Brent Rooker","ATH","OF",46.66,36,58,,29,"brentrooker","ath"
46,7885,"Bryce Harper","PHI","1B",46.72,34,64,,29,"bryceharper","phi"
47,10151,"Brice Turang","MLW","2B",48.69,36,59,,29,"briceturang","mil"
48,11911,"Ben Rice","NYY","C, 1B",49.21,29,63,,29,"benrice","nyy"
51,11948,"Roman Anthony","BOS","OF",53.45,40,69,,29,"romananthony","bos"
52,8638,"Mookie Betts","LAD","SS",55.79,41,80,,29,"mookiebetts","lad"
53,10845,"Shea Langeliers","ATH","C",55.83,38,70,,29,"shealangeliers","ath"
55,10364,"William Contreras","MLW","C",56.86,45,71,,29,"williamcontreras","mil"
57,9708,"Rafael Devers","SF","1B",57.41,41,78,,29,"rafaeldevers","sfg"
61,11387,"Maikel Garcia","KC","3B",61.93,25,75,,29,"maikelgarcia","kcr"
62,9821,"Austin Riley","ATL","3B",62.59,42,77,,29,"austinriley","atl"
63,11045,"CJ Abrams","WAS","SS",63.79,52,80,,29,"cjabrams","wsh"
65,7793,"Freddie Freeman","LAD","1B",64.76,42,80,,29,"freddiefreeman","lad"
66,11848,"Hunter Goodman","COL","C",66.83,39,84,,29,"huntergoodman","col"
67,10255,"Josh Naylor","SEA","1B",68,57,84,,29,"joshnaylor","sea"
68,10824,"Jarren Duran","BOS","OF",68.1,39,89,,29,"jarrenduran","bos"
70,11891,"Jackson Merrill","SD","OF",70.24,50,91,,29,"jacksonmerrill","sdp"
71,8674,"Byron Buxton","MIN","OF",73.07,50,91,,29,"byronbuxton","min"
72,10397,"Geraldo Perdomo","ARZ","SS",75.21,51,91,,29,"geraldoperdomo","arz"
73,10822,"Riley Greene","DET","OF",75.31,49,90,,29,"rileygreene","det"
75,11415,"Vinnie Pasquantino","KC","1B",76,63,88,,29,"vinniepasquantino","kcr"
76,9649,"Cody Bellinger","NYY","OF",78.48,68,94,,29,"codybellinger","nyy"
80,12203,"Drake Baldwin","ATL","C",80.1,61,101,,29,"drakebaldwin","atl"
81,11071,"Tyler Soderstrom","ATH","OF, 1B",81.1,60,98,,29,"tylersoderstrom","ath"
82,11985,"Agustin Ramirez","MIA","C",81.14,67,104,,29,"agustinramirez","mia"
85,10671,"Randy Arozarena","SEA","OF",87.31,74,104,,29,"randyarozarena","sea"
86,11305,"Seiya Suzuki","CHC","OF",88.28,74,105,,29,"seiyasuzuki","chc"
88,8134,"Salvador Perez","KC","C, 1B",90.59,59,113,,29,"salvadorperez","kcr"
89,8805,"Eugenio Suarez","CIN","3B",93.1,58,116,,29,"eugeniosuarez","cin"
90,9820,"Bo Bichette","NYM","SS",93.72,77,111,,29,"bobichette","nym"
91,8433,"George Springer","TOR","OF",94.86,62,112,,29,"georgespringer","tor"
95,10363,"Will Smith","LAD","C",97.66,66,123,,29,"willsmith","lad"
96,8668,"Corey Seager","TEX","SS",97.86,80,154,,29,"coreyseager","tex"
