"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.16,1,3,,19,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",2.11,1,4,,19,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",2.95,2,4,,19,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.26,3,6,,19,"juansoto","nym"
5,8594,"Jose Ramirez","CLE","3B",5.16,3,7,,19,"joseramirez","cle"
7,11583,"Elly De La Cruz","CIN","SS",7.37,4,10,,19,"ellydelacruz","cin"
8,9775,"Ronald Acuna Jr.","ATL","OF",7.68,6,12,,19,"ronaldacunajr","atl"
9,10260,"Julio Rodriguez","SEA","OF",9.37,7,12,,19,"juliorodriguez","sea"
12,9948,"Fernando Tatis Jr.","SD","OF",14,10,17,,19,"fernandotatisjr","sdp"
13,11108,"Gunnar Henderson","BAL","SS",14.11,9,23,,19,"gunnarhenderson","bal"
14,11875,"Junior Caminero","TB","3B",14.32,11,17,,19,"juniorcaminero","tbr"
15,11025,"Corbin Carroll","ARZ","OF",14.47,6,22,,19,"corbincarroll","arz"
16,9787,"Kyle Tucker","LAD","OF",14.68,10,24,,19,"kyletucker","lad"
17,10866,"Cal Raleigh","SEA","C",17.74,13,23,,19,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",18.05,13,22,,19,"vladimirguerrerojr","tor"
19,12222,"Nick Kurtz","ATH","1B",19.53,15,26,,19,"nickkurtz","ath"
20,11738,"Jackson Chourio","MLW","OF",20.11,13,26,,19,"jacksonchourio","mil"
21,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",20.21,16,24,,19,"jazzchisholmjr","nyy"
22,8226,"Francisco Lindor","NYM","SS",23.42,16,49,,19,"franciscolindor","nym"
23,10312,"Pete Alonso","BAL","1B",24.74,19,36,,19,"petealonso","bal"
24,8940,"Kyle Schwarber","PHI","UT",24.89,20,34,,19,"kyleschwarber","phi"
26,9132,"Trea Turner","PHI","SS",27.16,22,34,,19,"treaturner","phi"
29,11741,"Zach Neto","LAA","SS",30.37,24,42,,19,"zachneto","laa"
30,9112,"Ketel Marte","ARZ","2B",31.37,23,44,,19,"ketelmarte","arz"
31,11750,"James Wood","WAS","OF",31.84,26,46,,19,"jameswood","wsn"
32,10367,"Yordan Alvarez","HOU","UT",31.84,26,42,,19,"yordanalvarez","hou"
33,11864,"Pete Crow-Armstrong","CHC","OF",31.89,25,44,,19,"petecrowarmstrong","chc"
37,7891,"Manny Machado","SD","3B",37.58,28,52,,19,"mannymachado","sdp"
42,11881,"Wyatt Langford","TEX","OF",42.11,31,48,,19,"wyattlangford","tex"
44,8690,"Matt Olson","ATL","1B",44.42,36,53,,19,"mattolson","atl"
45,10149,"Brent Rooker","ATH","OF",45.32,27,58,,19,"brentrooker","ath"
46,7885,"Bryce Harper","PHI","1B",46,30,60,,19,"bryceharper","phi"
48,9708,"Rafael Devers","SF","1B",48.68,32,59,,19,"rafaeldevers","sfg"
50,11911,"Ben Rice","NYY","C, 1B",51.42,28,64,,19,"benrice","nyy"
53,10151,"Brice Turang","MLW","2B",53.74,43,63,,19,"briceturang","mil"
54,10845,"Shea Langeliers","ATH","C",55.68,43,69,,19,"shealangeliers","ath"
55,10364,"William Contreras","MLW","C",55.84,46,72,,19,"williamcontreras","mil"
56,11948,"Roman Anthony","BOS","OF",57.68,41,81,,19,"romananthony","bos"
57,8638,"Mookie Betts","LAD","SS",57.74,40,72,,19,"mookiebetts","lad"
61,11045,"CJ Abrams","WAS","SS",61.42,44,72,,19,"cjabrams","wsn"
62,10255,"Josh Naylor","SEA","1B",61.84,46,76,,19,"joshnaylor","sea"
64,7793,"Freddie Freeman","LAD","1B",64.26,56,76,,19,"freddiefreeman","lad"
67,9821,"Austin Riley","ATL","3B",66.68,61,81,,19,"austinriley","atl"
68,11848,"Hunter Goodman","COL","C",68.21,53,90,,19,"huntergoodman","col"
69,10824,"Jarren Duran","BOS","OF",69.16,52,83,,19,"jarrenduran","bos"
70,11891,"Jackson Merrill","SD","OF",69.53,58,91,,19,"jacksonmerrill","sdp"
71,11387,"Maikel Garcia","KC","3B",69.79,59,88,,19,"maikelgarcia","kcr"
73,10397,"Geraldo Perdomo","ARZ","SS",74.63,62,86,,19,"geraldoperdomo","arz"
74,10822,"Riley Greene","DET","OF",75.05,61,84,,19,"rileygreene","det"
76,8674,"Byron Buxton","MIN","OF",77,61,93,,19,"byronbuxton","min"
77,9649,"Cody Bellinger","NYY","OF",78.26,68,89,,19,"codybellinger","nyy"
79,11415,"Vinnie Pasquantino","KC","1B",79.47,70,89,,19,"vinniepasquantino","kcr"
