"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.4,1,4,,25,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.96,1,3,,25,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3,2,5,,25,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.44,2,7,,25,"juansoto","nym"
5,8594,"Jose Ramirez","CLE","3B",4.92,2,7,,25,"joseramirez","cle"
7,9775,"Ronald Acuna Jr.","ATL","OF",6.88,4,10,,25,"ronaldacunajr","atl"
8,11583,"Elly De La Cruz","CIN","SS",7.8,3,11,,25,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.32,7,13,,25,"juliorodriguez","sea"
12,9787,"Kyle Tucker","LAD","OF",13.32,10,19,,25,"kyletucker","lad"
13,11108,"Gunnar Henderson","BAL","SS",13.48,10,18,,25,"gunnarhenderson","bal"
14,9948,"Fernando Tatis Jr.","SD","OF",13.72,10,18,,25,"fernandotatisjr","sdp"
15,11875,"Junior Caminero","TB","3B",15.36,11,20,,25,"juniorcaminero","tbr"
16,11025,"Corbin Carroll","ARZ","OF",15.68,9,22,,25,"corbincarroll","arz"
17,10866,"Cal Raleigh","SEA","C",17.16,14,22,,25,"calraleigh","sea"
18,12222,"Nick Kurtz","ATH","1B",18.16,11,26,,25,"nickkurtz","ath"
19,9785,"Vladimir Guerrero Jr.","TOR","1B",18.32,14,26,,25,"vladimirguerrerojr","tor"
20,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",20.64,16,24,,25,"jazzchisholmjr","nyy"
21,11738,"Jackson Chourio","MLW","OF",20.76,16,28,,25,"jacksonchourio","mil"
22,8226,"Francisco Lindor","NYM","SS",23.92,18,31,,25,"franciscolindor","nym"
23,8940,"Kyle Schwarber","PHI","UT",24.32,20,33,,25,"kyleschwarber","phi"
24,10312,"Pete Alonso","BAL","1B",24.52,20,36,,25,"petealonso","bal"
26,9132,"Trea Turner","PHI","SS",26.2,22,33,,25,"treaturner","phi"
27,11741,"Zach Neto","LAA","SS",27.84,20,35,,25,"zachneto","laa"
30,9112,"Ketel Marte","ARZ","2B",30.36,23,36,,25,"ketelmarte","arz"
31,11750,"James Wood","WAS","OF",30.64,24,39,,25,"jameswood","wsn"
32,10367,"Yordan Alvarez","HOU","UT",31.2,26,40,,25,"yordanalvarez","hou"
33,11864,"Pete Crow-Armstrong","CHC","OF",33.32,25,44,,25,"petecrowarmstrong","chc"
35,7891,"Manny Machado","SD","3B",35.08,25,45,,25,"mannymachado","sdp"
42,11881,"Wyatt Langford","TEX","OF",42.76,36,53,,25,"wyattlangford","tex"
44,8690,"Matt Olson","ATL","1B",44.4,31,63,,25,"mattolson","atl"
45,10149,"Brent Rooker","ATH","OF",46.32,37,58,,25,"brentrooker","ath"
47,7885,"Bryce Harper","PHI","1B",47.8,30,60,,25,"bryceharper","phi"
51,11911,"Ben Rice","NYY","C, 1B",52.4,40,60,,25,"benrice","nyy"
52,10151,"Brice Turang","MLW","2B",52.8,37,64,,25,"briceturang","mil"
53,11948,"Roman Anthony","BOS","OF",53.08,40,69,,25,"romananthony","bos"
54,9708,"Rafael Devers","SF","1B",53.84,32,69,,25,"rafaeldevers","sfg"
55,8638,"Mookie Betts","LAD","SS",54.12,32,68,,25,"mookiebetts","lad"
56,10364,"William Contreras","MLW","C",56.84,46,69,,25,"williamcontreras","mil"
57,10845,"Shea Langeliers","ATH","C",57.12,43,70,,25,"shealangeliers","ath"
