"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.3,1,3,,46,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.8,1,3,,46,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3.13,2,5,,46,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.24,2,7,,46,"juansoto","nym"
5,9775,"Ronald Acuna Jr.","ATL","OF",5.57,3,8,,46,"ronaldacunajr","atl"
6,8594,"Jose Ramirez","CLE","3B",5.91,4,11,,46,"joseramirez","cle"
8,11583,"Elly De La Cruz","CIN","SS",8.61,6,14,,46,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.2,6,12,,46,"juliorodriguez","sea"
12,9787,"Kyle Tucker","LAD","OF",13.35,7,19,,46,"kyletucker","lad"
13,11108,"Gunnar Henderson","BAL","SS",13.52,8,19,,46,"gunnarhenderson","bal"
14,11025,"Corbin Carroll","ARZ","OF",14.28,11,20,,46,"corbincarroll","arz"
15,11875,"Junior Caminero","TB","3B",14.59,8,19,,46,"juniorcaminero","tbr"
16,9948,"Fernando Tatis Jr.","SD","OF",15.09,6,22,,46,"fernandotatisjr","sdp"
17,10866,"Cal Raleigh","SEA","C",17.74,11,27,,46,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",18.41,10,24,,46,"vladimirguerrerojr","tor"
19,12222,"Nick Kurtz","ATH","1B",19.41,13,28,,46,"nickkurtz","ath"
20,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",19.65,13,28,,46,"jazzchisholmjr","nyy"
21,11738,"Jackson Chourio","MLW","OF",20.57,16,29,,46,"jacksonchourio","mil"
22,8940,"Kyle Schwarber","PHI","UT",22.96,13,33,,46,"kyleschwarber","phi"
23,8226,"Francisco Lindor","NYM","SS",24.93,15,34,,46,"franciscolindor","nym"
24,10312,"Pete Alonso","BAL","1B",25.54,16,35,,46,"petealonso","bal"
28,9132,"Trea Turner","PHI","SS",27.33,20,35,,46,"treaturner","phi"
29,9112,"Ketel Marte","ARZ","2B",28.72,22,41,,46,"ketelmarte","arz"
30,11864,"Pete Crow-Armstrong","CHC","OF",31.24,19,45,,46,"petecrowarmstrong","chc"
31,11741,"Zach Neto","LAA","SS",33.39,22,58,,46,"zachneto","laa"
33,10367,"Yordan Alvarez","HOU","UT",34.17,23,50,,46,"yordanalvarez","hou"
34,7891,"Manny Machado","SD","3B",35.61,20,50,,46,"mannymachado","sdp"
36,11881,"Wyatt Langford","TEX","OF",37.57,26,54,,46,"wyattlangford","tex"
