"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.21,1,3,,24,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",2.04,1,4,,24,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3.04,2,5,,24,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.25,3,6,,24,"juansoto","nym"
5,8594,"Jose Ramirez","CLE","3B",5.13,3,7,,24,"joseramirez","cle"
7,9775,"Ronald Acuna Jr.","ATL","OF",7.25,4,12,,24,"ronaldacunajr","atl"
8,11583,"Elly De La Cruz","CIN","SS",7.58,3,11,,24,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9,7,12,,24,"juliorodriguez","sea"
12,9948,"Fernando Tatis Jr.","SD","OF",13.54,10,17,,24,"fernandotatisjr","sdp"
13,11108,"Gunnar Henderson","BAL","SS",13.96,10,23,,24,"gunnarhenderson","bal"
14,9787,"Kyle Tucker","LAD","OF",14,10,24,,24,"kyletucker","lad"
15,11875,"Junior Caminero","TB","3B",14.5,11,20,,24,"juniorcaminero","tbr"
16,11025,"Corbin Carroll","ARZ","OF",15.54,9,22,,24,"corbincarroll","arz"
17,10866,"Cal Raleigh","SEA","C",17.42,13,23,,24,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",18.29,13,26,,24,"vladimirguerrerojr","tor"
19,12222,"Nick Kurtz","ATH","1B",19.21,15,26,,24,"nickkurtz","ath"
20,11738,"Jackson Chourio","MLW","OF",20.13,13,26,,24,"jacksonchourio","mil"
21,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",20.46,16,29,,24,"jazzchisholmjr","nyy"
22,10312,"Pete Alonso","BAL","1B",24.63,21,36,,24,"petealonso","bal"
23,8226,"Francisco Lindor","NYM","SS",24.63,18,49,,24,"franciscolindor","nym"
25,8940,"Kyle Schwarber","PHI","UT",24.75,19,34,,24,"kyleschwarber","phi"
26,9132,"Trea Turner","PHI","SS",26.63,22,33,,24,"treaturner","phi"
27,11741,"Zach Neto","LAA","SS",28.58,20,42,,24,"zachneto","laa"
30,9112,"Ketel Marte","ARZ","2B",30.88,23,44,,24,"ketelmarte","arz"
31,11864,"Pete Crow-Armstrong","CHC","OF",31.71,25,44,,24,"petecrowarmstrong","chc"
32,10367,"Yordan Alvarez","HOU","UT",32.13,26,42,,24,"yordanalvarez","hou"
33,11750,"James Wood","WAS","OF",32.17,24,46,,24,"jameswood","wsn"
36,7891,"Manny Machado","SD","3B",36.25,25,52,,24,"mannymachado","sdp"
42,11881,"Wyatt Langford","TEX","OF",42.92,31,52,,24,"wyattlangford","tex"
44,8690,"Matt Olson","ATL","1B",44.79,34,63,,24,"mattolson","atl"
45,10149,"Brent Rooker","ATH","OF",46.21,36,58,,24,"brentrooker","ath"
46,7885,"Bryce Harper","PHI","1B",46.33,30,60,,24,"bryceharper","phi"
48,9708,"Rafael Devers","SF","1B",49.42,32,60,,24,"rafaeldevers","sfg"
51,10151,"Brice Turang","MLW","2B",52.54,43,63,,24,"briceturang","mil"
53,11911,"Ben Rice","NYY","C, 1B",52.71,28,72,,24,"benrice","nyy"
54,11948,"Roman Anthony","BOS","OF",53.38,40,69,,24,"romananthony","bos"
55,10845,"Shea Langeliers","ATH","C",56.17,43,70,,24,"shealangeliers","ath"
56,8638,"Mookie Betts","LAD","SS",56.79,40,79,,24,"mookiebetts","lad"
58,10364,"William Contreras","MLW","C",57.17,46,72,,24,"williamcontreras","mil"
60,11045,"CJ Abrams","WAS","SS",61,37,81,,24,"cjabrams","wsn"
63,10255,"Josh Naylor","SEA","1B",63.5,46,91,,24,"joshnaylor","sea"
64,7793,"Freddie Freeman","LAD","1B",64.21,53,85,,24,"freddiefreeman","lad"
65,11848,"Hunter Goodman","COL","C",64.75,48,90,,24,"huntergoodman","col"
68,9821,"Austin Riley","ATL","3B",68.25,60,83,,24,"austinriley","atl"
69,11387,"Maikel Garcia","KC","3B",69.46,55,84,,24,"maikelgarcia","kcr"
70,11891,"Jackson Merrill","SD","OF",69.71,58,91,,24,"jacksonmerrill","sdp"
71,10824,"Jarren Duran","BOS","OF",70.67,52,90,,24,"jarrenduran","bos"
72,8674,"Byron Buxton","MIN","OF",74.83,61,93,,24,"byronbuxton","min"
74,10397,"Geraldo Perdomo","ARZ","SS",75.83,61,92,,24,"geraldoperdomo","arz"
75,10822,"Riley Greene","DET","OF",75.88,64,86,,24,"rileygreene","det"
76,9649,"Cody Bellinger","NYY","OF",76.54,61,89,,24,"codybellinger","nyy"
78,11415,"Vinnie Pasquantino","KC","1B",77.92,70,89,,24,"vinniepasquantino","kcr"
82,11071,"Tyler Soderstrom","ATH","OF, 1B",83.58,69,101,,24,"tylersoderstrom","ath"
83,11985,"Agustin Ramirez","MIA","C",85.33,70,100,,24,"agustinramirez","mia"
84,10671,"Randy Arozarena","SEA","OF",86,64,118,,24,"randyarozarena","sea"
85,12203,"Drake Baldwin","ATL","C",86.5,73,114,,24,"drakebaldwin","atl"
89,11305,"Seiya Suzuki","CHC","OF",90.08,77,106,,24,"seiyasuzuki","chc"
93,11309,"Jeremy Pena","HOU","SS",92.96,78,108,,24,"jeremypena","hou"
94,8134,"Salvador Perez","KC","C, 1B",94.83,77,130,,24,"salvadorperez","kcr"
95,8433,"George Springer","TOR","OF",95.79,80,111,,24,"georgespringer","tor"
96,9820,"Bo Bichette","NYM","SS",96,74,118,,24,"bobichette","nym"
97,8805,"Eugenio Suarez","CIN","3B",97.13,40,117,,24,"eugeniosuarez","cin"
98,8668,"Corey Seager","TEX","SS",97.54,77,120,,24,"coreyseager","tex"
99,10363,"Will Smith","LAD","C",97.71,50,118,,24,"willsmith","lad"
100,10305,"Oneil Cruz","PIT","OF",99.33,79,119,,24,"oneilcruz","pit"
101,11065,"Michael Harris II","ATL","OF",99.42,86,112,,24,"michaelharrisii","atl"
103,10302,"Nico Hoerner","CHC","2B",101.67,86,116,,24,"nicohoerner","chc"
105,11048,"Michael Busch","CHC","1B",105.83,85,124,,24,"michaelbusch","chc"
107,8658,"Trevor Story","BOS","SS",107.58,86,131,,24,"trevorstory","bos"
108,9415,"Alex Bregman","CHC","3B",110.38,71,132,,24,"alexbregman","chc"
110,8116,"Jose Altuve","HOU","OF, 2B",113.17,102,127,,24,"josealtuve","hou"
111,9958,"Luis Robert Jr.","NYM","OF",114.25,97,129,,24,"luisrobertjr","nym"
115,11559,"Yainer Diaz","HOU","C",115.5,102,139,,24,"yainerdiaz","hou"
119,11414,"Kyle Stowers","MIA","OF",121.42,99,148,,24,"kylestowers","mia"
121,8971,"Willy Adames","SF","SS",122.08,102,150,,24,"willyadames","sfg"
122,7903,"Christian Yelich","MLW","UT",125.63,102,159,,24,"christianyelich","mil"
123,10241,"Jo Adell","LAA","OF",126.04,105,164,,24,"joadell","laa"
126,12228,"Luke Keaschall","MIN","2B",129.08,105,155,,24,"lukekeaschall","min"
127,11628,"Ceddanne Rafaela","BOS","2B, OF",130.5,80,160,,24,"ceddannerafaela","bos"
128,11682,"Andy Pages","LAD","OF",130.54,101,152,,24,"andypages","lad"
130,9428,"Teoscar Hernandez","LAD","OF",130.92,111,155,,24,"teoscarhernandez","lad"
136,9639,"Yandy Diaz","TB","1B",136,117,166,,24,"yandydiaz","tbr"
139,10419,"Noelvi Marte","CIN","OF, 3B",139.54,112,177,,24,"noelvimarte","cin"
140,9432,"Dansby Swanson","CHC","SS",142.25,125,167,,24,"dansbyswanson","chc"
142,8955,"Brandon Nimmo","TEX","OF",144.58,111,178,,24,"brandonnimmo","tex"
143,10704,"Adley Rutschman","BAL","C",146.63,130,175,,24,"adleyrutschman","bal"
144,11649,"Lawrence Butler","ATH","OF",146.71,115,174,,24,"lawrencebutler","ath"
145,11939,"Jakob Marsee","MIA","OF",147.13,126,166,,24,"jakobmarsee","mia"
149,10076,"Taylor Ward","BAL","OF",150.88,128,177,,24,"taylorward","bal"
151,10220,"Ivan Herrera","STL","UT",152.17,126,191,,24,"ivanherrera","stl"
152,9721,"Ozzie Albies","ATL","2B",155.67,121,178,,24,"ozziealbies","atl"
153,9683,"Matt Chapman","SF","3B",156.04,133,176,,24,"mattchapman","sfg"
154,10851,"Alejandro Kirk","TOR","C",156.92,122,197,,24,"alejandrokirk","tor"
158,11653,"Brenton Doyle","COL","OF",161.33,132,191,,24,"brentondoyle","col"
159,11315,"Steven Kwan","CLE","OF",161.71,141,185,,24,"stevenkwan","cle"
160,10365,"Xavier Edwards","MIA","2B, SS",166.58,117,210,,24,"xavieredwards","mia"
163,10068,"Brandon Lowe","PIT","2B",168.17,139,195,,24,"brandonlowe","pit"
164,11751,"Jackson Holliday","BAL","2B",169.96,123,235,,24,"jacksonholliday","bal"
166,12212,"Chandler Simpson","TB","OF",170.96,139,240,,24,"chandlersimpson","tbr"
168,11610,"Jordan Westburg","BAL","3B",171.21,103,383,,24,"jordanwestburg","bal"
169,9263,"Willson Contreras","BOS","1B",172.63,134,198,,24,"willsoncontreras","bos"
170,12039,"Samuel Basallo","BAL","C",173.38,132,199,,24,"samuelbasallo","bal"
172,11922,"Dylan Crews","WAS","OF",175.21,152,227,,24,"dylancrews","wsn"
173,11421,"Alec Burleson","STL","1B, OF",175.38,157,199,,24,"alecburleson","stl"
174,11117,"Gabriel Moreno","ARZ","C",175.75,155,197,,24,"gabrielmoreno","arz"
175,11118,"Francisco Alvarez","NYM","C",175.92,157,207,,24,"franciscoalvarez","nym"
176,7689,"Mike Trout","LAA","OF",177.29,140,210,,24,"miketrout","laa"
178,12127,"Jacob Wilson","ATH","SS",178.71,147,228,,24,"jacobwilson","ath"
179,10831,"Spencer Torkelson","DET","1B",178.96,129,203,,24,"spencertorkelson","det"
181,11086,"Bryson Stott","PHI","2B",180.92,148,204,,24,"brysonstott","phi"
182,10319,"Royce Lewis","MIN","3B",181.04,159,217,,24,"roycelewis","min"
183,9655,"Ian Happ","CHC","OF",183.04,157,209,,24,"ianhapp","chc"
184,12469,"Konnor Griffin","PIT","SS",183.29,145,214,,24,"konnorgriffin","pit"
185,11901,"Kyle Teel","CWS","C",184.33,161,206,,24,"kyleteel","chw"
188,12453,"Sal Stewart","CIN","1B",187.38,148,214,,24,"salstewart","cin"
191,11394,"Jonathan Aranda","TB","1B",190.13,140,212,,24,"jonathanaranda","tbr"
192,11596,"Addison Barger","TOR","3B, OF",193.67,155,218,,24,"addisonbarger","tor"
193,11613,"Matt McLain","CIN","2B",194.58,134,229,,24,"mattmclain","cin"
194,12456,"Carter Jensen","KC","C",195,157,239,,24,"carterjensen","kcr"
195,8800,"J.T. Realmuto","PHI","C",195.38,153,240,,24,"jtrealmuto","phi"
198,8228,"Jurickson Profar","ATL","OF",200.58,173,226,,24,"juricksonprofar","atl"
201,12351,"Munetaka Murakami","CWS","3B",202.5,167,237,,24,"munetakamurakami","chw"
202,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",204.63,134,249,,24,"josecaballero","nyy"
203,8924,"Christian Walker","HOU","1B",205,163,242,,24,"christianwalker","hou"
204,10153,"Bryan Reynolds","PIT","OF",205.17,171,239,,24,"bryanreynolds","pit"
205,10180,"Daulton Varsho","TOR","OF",205.54,187,229,,24,"daultonvarsho","tor"
206,10218,"Isaac Paredes","HOU","3B",206.08,161,239,,24,"isaacparedes","hou"
207,11581,"Sal Frelick","MLW","OF",206.71,176,249,,24,"salfrelick","mil"
208,12364,"Daylen Lile","WAS","OF",209.21,160,243,,24,"daylenlile","wsn"
209,12490,"Kazuma Okamoto","TOR","3B",209.5,167,243,,24,"kazumaokamoto","tor"
210,8832,"Jorge Polanco","NYM","2B",209.92,183,233,,24,"jorgepolanco","nym"
212,12211,"Jac Caglianone","KC","OF",212.46,142,247,,24,"jaccaglianone","kcr"
214,11346,"Ezequiel Tovar","COL","SS",217.83,180,256,,24,"ezequieltovar","col"
215,10213,"Heliot Ramos","SF","OF",218,198,242,,24,"heliotramos","sfg"
216,9919,"Ramon Laureano","SD","OF",218.88,196,237,,24,"ramonlaureano","sdp"
217,10422,"Otto Lopez","MIA","SS, 2B",218.88,185,260,,24,"ottolopez","mia"
221,11892,"Colson Montgomery","CWS","SS",222.17,177,263,,24,"colsonmontgomery","chw"
223,11709,"Wilyer Abreu","BOS","OF",226.21,201,250,,24,"wilyerabreu","bos"
225,11599,"Austin Wells","NYY","C",229.13,176,282,,24,"austinwells","nyy"
228,9964,"Adolis Garcia","PHI","OF",231.83,176,264,,24,"adolisgarcia","phi"
229,12084,"Jordan Beck","COL","OF",232.58,174,264,,24,"jordanbeck","col"
230,12204,"Caleb Durbin","BOS","3B",233.29,160,269,,24,"calebdurbin","bos"
231,11530,"Kerry Carpenter","DET","OF",233.92,203,286,,24,"kerrycarpenter","det"
232,11600,"Kyle Manzardo","CLE","1B",234.04,188,266,,24,"kylemanzardo","cle"
233,12302,"JJ Wetherholt","STL","SS",234.83,208,267,,24,"jjwetherholt","stl"
236,8691,"Max Muncy","LAD","3B",236.54,202,269,,24,"maxmuncy","lad"
237,9778,"Gleyber Torres","DET","2B",236.63,129,281,,24,"gleybertorres","det"
238,8417,"Xander Bogaerts","SD","SS",237.29,212,281,,24,"xanderbogaerts","sdp"
240,10920,"Dillon Dingler","DET","C",239.5,198,284,,24,"dillondingler","det"
243,7789,"Giancarlo Stanton","NYY","OF",242.42,200,288,,24,"giancarlostanton","nyy"
244,10125,"Alec Bohm","PHI","3B",242.63,182,305,,24,"alecbohm","phi"
245,10279,"Luis Garcia Jr.","WAS","2B",245.83,217,270,,24,"luisgarciajr","wsn"
247,10658,"Trent Grisham","NYY","OF",247.88,194,273,,24,"trentgrisham","nyy"
248,10358,"Tyler Stephenson","CIN","C",248.58,191,285,,24,"tylerstephenson","cin"
249,11075,"Logan O'Hoppe","LAA","C",249.79,203,288,,24,"loganohoppe","laa"
250,8602,"Marcus Semien","NYM","2B",252.33,192,285,,24,"marcussemien","nym"
251,9784,"Mickey Moniak","COL","OF",253,234,294,,24,"mickeymoniak","col"
254,10481,"Luis Arraez","SF","1B",256.75,155,317,,24,"luisarraez","sfg"
255,10344,"TJ Friedl","CIN","OF",258.58,219,283,,24,"tjfriedl","cin"
256,8656,"Carlos Correa","HOU","3B, SS",259.04,208,297,,24,"carloscorrea","hou"
257,11609,"Colton Cowser","BAL","OF",259.13,215,299,,24,"coltoncowser","bal"
258,10224,"Jake Burger","TEX","1B",260.13,213,297,,24,"jakeburger","tex"
260,10946,"Ryan Jeffers","MIN","C",261.67,211,305,,24,"ryanjeffers","min"
262,12303,"Justin Crawford","PHI","OF",266.33,226,317,,24,"justincrawford","phi"
264,11357,"Brendan Donovan","SEA","2B",267.96,200,315,,24,"brendandonovan","sea"
268,9824,"Ryan O'Hearn","PIT","1B, OF",272.58,233,298,,24,"ryanohearn","pit"
269,9856,"Willi Castro","COL","2B, 3B, OF",272.92,220,315,,24,"willicastro","col"
271,10254,"Josh Lowe","LAA","OF",274.25,239,313,,24,"joshlowe","laa"
272,11753,"Evan Carter","TEX","OF",274.54,211,304,,24,"evancarter","tex"
273,10899,"Masyn Winn","STL","SS",277.29,245,320,,24,"masynwinn","stl"
276,11556,"Spencer Steer","CIN","1B",278.33,237,321,,24,"spencersteer","cin"
277,11749,"Jasson Dominguez","NYY","OF",279.13,220,436,,24,"jassondominguez","nyy"
279,11921,"Matt Shaw","CHC","3B",280,216,342,,24,"mattshaw","chc"
281,12470,"Kevin McGonigle","DET","SS",281.5,235,333,,24,"kevinmcgonigle","det"
283,11123,"Brett Baty","NYM","2B, 3B",281.88,238,382,,24,"brettbaty","nym"
285,10925,"Ernie Clement","TOR","2B, 3B, SS",285.08,235,314,,24,"ernieclement","tor"
287,12012,"Carlos Narvaez","BOS","C",292,241,358,,24,"carlosnarvaez","bos"
288,11501,"Lenyn Sosa","CWS","1B, 2B",292.33,243,330,,24,"lenynsosa","chw"
289,10788,"Andrew Vaughn","MLW","1B",292.71,236,364,,24,"andrewvaughn","mil"
290,10417,"Miguel Vargas","CWS","1B, 3B",294.08,262,318,,24,"miguelvargas","chw"
291,11903,"Jung Hoo Lee","SF","OF",294.67,243,363,,24,"junghoolee","sfg"
292,11919,"Chase DeLauter","CLE","OF",295.42,251,332,,24,"chasedelauter","cle"
296,11825,"Colt Keith","DET","2B, 3B",305.13,269,370,,24,"coltkeith","det"
298,10072,"Cedric Mullins","TB","OF",306.67,275,354,,24,"cedricmullins","tbr"
302,10282,"Mark Vientos","NYM","3B",314.63,265,386,,24,"markvientos","nym"
303,11740,"Brooks Lee","MIN","2B, 3B, SS",314.92,282,339,,24,"brookslee","min"
304,12226,"Dylan Beavers","BAL","OF",315.71,272,413,,24,"dylanbeavers","bal"
305,11947,"Victor Scott II","STL","OF",315.83,281,352,,24,"victorscottii","stl"
307,9993,"Zach McKinstry","DET","3B, SS, OF",317.38,272,359,,24,"zachmckinstry","det"
310,9452,"Carson Kelly","CHC","C",318.04,257,376,,24,"carsonkelly","chc"
314,9710,"Harrison Bader","SF","OF",325.38,294,377,,24,"harrisonbader","sfg"
317,11441,"Josh Smith","TEX","1B, 3B, SS",327.79,289,358,,24,"joshsmith","tex"
319,11576,"Matt Wallner","MIN","OF",328.63,283,369,,24,"mattwallner","min"
320,10980,"Josh Jung","TEX","3B",330.21,301,384,,24,"joshjung","tex"
322,10133,"Andres Gimenez","TOR","2B",330.42,227,428,,24,"andresgimenez","tor"
323,12191,"Edgar Quero","CWS","C",332.17,304,362,,24,"edgarquero","chw"
324,11778,"Dominic Canzone","SEA","OF",333.63,291,394,,24,"dominiccanzone","sea"
325,8478,"Marcell Ozuna","PIT","UT",334.17,263,403,,24,"marcellozuna","pit"
326,11844,"Nolan Schanuel","LAA","1B",334.5,277,395,,24,"nolanschanuel","laa"
330,12331,"Cam Smith","HOU","OF",337.25,279,440,,24,"camsmith","hou"
332,10143,"Bo Naylor","CLE","C",338.67,295,404,,24,"bonaylor","cle"
334,12480,"Carson Benge","NYM","OF",341.67,248,417,,24,"carsonbenge","nym"
