"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.31,1,3,,35,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.8,1,3,,35,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3.09,2,5,,35,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.23,3,7,,35,"juansoto","nym"
5,9775,"Ronald Acuna Jr.","ATL","OF",5.57,4,8,,35,"ronaldacunajr","atl"
6,8594,"Jose Ramirez","CLE","3B",6,4,11,,35,"joseramirez","cle"
8,11583,"Elly De La Cruz","CIN","SS",8.57,6,14,,35,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.03,6,12,,35,"juliorodriguez","sea"
12,9787,"Kyle Tucker","LAD","OF",13.51,7,19,,35,"kyletucker","lad"
13,11108,"Gunnar Henderson","BAL","SS",13.69,8,19,,35,"gunnarhenderson","bal"
14,11025,"Corbin Carroll","ARZ","OF",14.29,11,20,,35,"corbincarroll","arz"
15,11875,"Junior Caminero","TB","3B",14.51,8,19,,35,"juniorcaminero","tbr"
16,9948,"Fernando Tatis Jr.","SD","OF",15.4,6,22,,35,"fernandotatisjr","sdp"
17,10866,"Cal Raleigh","SEA","C",17.26,11,27,,35,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",18.46,10,24,,35,"vladimirguerrerojr","tor"
19,12222,"Nick Kurtz","ATH","1B",19.2,13,28,,35,"nickkurtz","ath"
20,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",19.83,13,28,,35,"jazzchisholmjr","nyy"
21,11738,"Jackson Chourio","MLW","OF",20.49,16,29,,35,"jacksonchourio","mil"
22,8940,"Kyle Schwarber","PHI","UT",23.37,13,33,,35,"kyleschwarber","phi"
23,8226,"Francisco Lindor","NYM","SS",24.74,15,34,,35,"franciscolindor","nym"
24,10312,"Pete Alonso","BAL","1B",25.51,16,35,,35,"petealonso","bal"
28,9132,"Trea Turner","PHI","SS",27.77,23,35,,35,"treaturner","phi"
29,9112,"Ketel Marte","ARZ","2B",28.34,22,35,,35,"ketelmarte","arz"
30,11864,"Pete Crow-Armstrong","CHC","OF",31.51,19,43,,35,"petecrowarmstrong","chc"
31,11741,"Zach Neto","LAA","SS",32.37,22,58,,35,"zachneto","laa"
33,10367,"Yordan Alvarez","HOU","UT",34.91,25,50,,35,"yordanalvarez","hou"
34,7891,"Manny Machado","SD","3B",35.54,20,50,,35,"mannymachado","sdp"
36,11881,"Wyatt Langford","TEX","OF",37.17,26,54,,35,"wyattlangford","tex"
38,11750,"James Wood","WAS","OF",38.94,25,61,,35,"jameswood","wsh"
43,10149,"Brent Rooker","ATH","OF",44.09,28,59,,35,"brentrooker","ath"
44,10151,"Brice Turang","MLW","2B",44.63,34,60,,35,"briceturang","mil"
45,11948,"Roman Anthony","BOS","OF",45.4,23,59,,35,"romananthony","bos"
47,8690,"Matt Olson","ATL","1B",46.51,35,58,,35,"mattolson","atl"
49,7885,"Bryce Harper","PHI","1B",49.89,32,61,,35,"bryceharper","phi"
50,11911,"Ben Rice","NYY","C, 1B",50.31,32,68,,35,"benrice","nyy"
52,10845,"Shea Langeliers","ATH","C",53.06,36,67,,35,"shealangeliers","ath"
54,10364,"William Contreras","MLW","C",56.63,41,78,,35,"williamcontreras","mil"
56,9708,"Rafael Devers","SF","1B",57.91,43,78,,35,"rafaeldevers","sfg"
57,11387,"Maikel Garcia","KC","3B",57.94,35,71,,35,"maikelgarcia","kcr"
58,9821,"Austin Riley","ATL","3B",58.8,39,73,,35,"austinriley","atl"
60,8638,"Mookie Betts","LAD","SS",59.89,36,79,,35,"mookiebetts","lad"
63,11045,"CJ Abrams","WAS","SS",62.23,37,84,,35,"cjabrams","wsh"
64,10255,"Josh Naylor","SEA","1B",62.34,39,92,,35,"joshnaylor","sea"
65,11848,"Hunter Goodman","COL","C",64.89,53,77,,35,"huntergoodman","col"
67,7793,"Freddie Freeman","LAD","1B",65.63,57,76,,35,"freddiefreeman","lad"
68,10824,"Jarren Duran","BOS","OF",66.71,54,79,,35,"jarrenduran","bos"
