"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.35,1,3,,31,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.71,1,3,,31,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3.06,2,4,,31,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.19,3,6,,31,"juansoto","nym"
5,9775,"Ronald Acuna Jr.","ATL","OF",5.68,4,8,,31,"ronaldacunajr","atl"
6,8594,"Jose Ramirez","CLE","3B",6,4,11,,31,"joseramirez","cle"
8,11583,"Elly De La Cruz","CIN","SS",8.58,6,14,,31,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.16,7,12,,31,"juliorodriguez","sea"
12,9787,"Kyle Tucker","LAD","OF",13.74,7,19,,31,"kyletucker","lad"
13,11108,"Gunnar Henderson","BAL","SS",13.94,8,19,,31,"gunnarhenderson","bal"
14,11025,"Corbin Carroll","ARZ","OF",14.35,11,20,,31,"corbincarroll","arz"
15,11875,"Junior Caminero","TB","3B",14.58,8,19,,31,"juniorcaminero","tbr"
16,9948,"Fernando Tatis Jr.","SD","OF",15.1,6,22,,31,"fernandotatisjr","sdp"
17,10866,"Cal Raleigh","SEA","C",17.13,11,27,,31,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",18.06,10,24,,31,"vladimirguerrerojr","tor"
19,12222,"Nick Kurtz","ATH","1B",19.45,14,28,,31,"nickkurtz","ath"
20,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",19.71,13,28,,31,"jazzchisholmjr","nyy"
21,11738,"Jackson Chourio","MLW","OF",20.45,16,24,,31,"jacksonchourio","mil"
22,8940,"Kyle Schwarber","PHI","UT",23.16,13,33,,31,"kyleschwarber","phi"
23,8226,"Francisco Lindor","NYM","SS",24.65,15,34,,31,"franciscolindor","nym"
24,10312,"Pete Alonso","BAL","1B",25.42,16,35,,31,"petealonso","bal"
28,9132,"Trea Turner","PHI","SS",27.9,23,35,,31,"treaturner","phi"
29,9112,"Ketel Marte","ARZ","2B",28,22,34,,31,"ketelmarte","arz"
30,11864,"Pete Crow-Armstrong","CHC","OF",31.87,24,41,,31,"petecrowarmstrong","chc"
31,11741,"Zach Neto","LAA","SS",31.94,22,58,,31,"zachneto","laa"
33,10367,"Yordan Alvarez","HOU","UT",34.29,25,47,,31,"yordanalvarez","hou"
34,7891,"Manny Machado","SD","3B",36.45,25,50,,31,"mannymachado","sdp"
35,11881,"Wyatt Langford","TEX","OF",36.48,26,47,,31,"wyattlangford","tex"
38,11750,"James Wood","WAS","OF",38.84,25,61,,31,"jameswood","wsh"
43,10149,"Brent Rooker","ATH","OF",44.48,28,59,,31,"brentrooker","ath"
44,10151,"Brice Turang","MLW","2B",44.81,34,60,,31,"briceturang","mil"
45,11948,"Roman Anthony","BOS","OF",45.87,23,59,,31,"romananthony","bos"
47,8690,"Matt Olson","ATL","1B",46.81,38,57,,31,"mattolson","atl"
49,11911,"Ben Rice","NYY","C, 1B",49.32,32,68,,31,"benrice","nyy"
50,7885,"Bryce Harper","PHI","1B",49.58,32,61,,31,"bryceharper","phi"
53,10845,"Shea Langeliers","ATH","C",53.19,36,67,,31,"shealangeliers","ath"
54,10364,"William Contreras","MLW","C",56.68,41,78,,31,"williamcontreras","mil"
56,11387,"Maikel Garcia","KC","3B",57.58,35,71,,31,"maikelgarcia","kcr"
57,9708,"Rafael Devers","SF","1B",58.42,43,78,,31,"rafaeldevers","sfg"
58,9821,"Austin Riley","ATL","3B",58.81,39,73,,31,"austinriley","atl"
60,8638,"Mookie Betts","LAD","SS",60.52,36,79,,31,"mookiebetts","lad"
63,11045,"CJ Abrams","WAS","SS",62.74,37,84,,31,"cjabrams","wsh"
64,10255,"Josh Naylor","SEA","1B",62.87,39,92,,31,"joshnaylor","sea"
65,11848,"Hunter Goodman","COL","C",65,53,77,,31,"huntergoodman","col"
66,7793,"Freddie Freeman","LAD","1B",65.26,58,76,,31,"freddiefreeman","lad"
68,10824,"Jarren Duran","BOS","OF",66.87,54,79,,31,"jarrenduran","bos"
70,11891,"Jackson Merrill","SD","OF",70.45,50,88,,31,"jacksonmerrill","sdp"
71,10397,"Geraldo Perdomo","ARZ","SS",72.74,43,91,,31,"geraldoperdomo","arz"
72,11415,"Vinnie Pasquantino","KC","1B",73.39,61,93,,31,"vinniepasquantino","kcr"
74,8674,"Byron Buxton","MIN","OF",74.87,60,91,,31,"byronbuxton","min"
76,10822,"Riley Greene","DET","OF",77.61,52,107,,31,"rileygreene","det"
78,12203,"Drake Baldwin","ATL","C",77.81,57,90,,31,"drakebaldwin","atl"
79,9649,"Cody Bellinger","NYY","OF",78.26,60,91,,31,"codybellinger","nyy"
81,11071,"Tyler Soderstrom","ATH","OF, 1B",80.94,65,100,,31,"tylersoderstrom","ath"
84,11985,"Agustin Ramirez","MIA","C",85.48,63,112,,31,"agustinramirez","mia"
85,10671,"Randy Arozarena","SEA","OF",86.23,50,105,,31,"randyarozarena","sea"
86,9820,"Bo Bichette","NYM","SS",86.71,59,103,,31,"bobichette","nym"
88,8805,"Eugenio Suarez","CIN","3B",89.55,26,113,,31,"eugeniosuarez","cin"
90,8134,"Salvador Perez","KC","C, 1B",89.81,70,116,,31,"salvadorperez","kcr"
92,8433,"George Springer","TOR","OF",92.9,79,110,,31,"georgespringer","tor"
