"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.29,1,3,,51,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.8,1,3,,51,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3.14,2,5,,51,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.29,2,7,,51,"juansoto","nym"
5,9775,"Ronald Acuna Jr.","ATL","OF",5.67,3,8,,51,"ronaldacunajr","atl"
6,8594,"Jose Ramirez","CLE","3B",5.86,4,11,,51,"joseramirez","cle"
8,11583,"Elly De La Cruz","CIN","SS",8.55,5,14,,51,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.2,6,12,,51,"juliorodriguez","sea"
12,9787,"Kyle Tucker","LAD","OF",13.25,7,19,,51,"kyletucker","lad"
13,11108,"Gunnar Henderson","BAL","SS",13.59,8,19,,51,"gunnarhenderson","bal"
14,11025,"Corbin Carroll","ARZ","OF",14.18,11,20,,51,"corbincarroll","arz"
15,11875,"Junior Caminero","TB","3B",14.65,8,20,,51,"juniorcaminero","tbr"
16,9948,"Fernando Tatis Jr.","SD","OF",15.12,6,22,,51,"fernandotatisjr","sdp"
17,10866,"Cal Raleigh","SEA","C",17.59,11,27,,51,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",18.59,10,24,,51,"vladimirguerrerojr","tor"
19,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",19.59,13,28,,51,"jazzchisholmjr","nyy"
20,12222,"Nick Kurtz","ATH","1B",19.67,13,28,,51,"nickkurtz","ath"
21,11738,"Jackson Chourio","MLW","OF",20.41,16,29,,51,"jacksonchourio","mil"
22,8940,"Kyle Schwarber","PHI","UT",22.98,13,33,,51,"kyleschwarber","phi"
23,8226,"Francisco Lindor","NYM","SS",24.84,15,34,,51,"franciscolindor","nym"
24,10312,"Pete Alonso","BAL","1B",25.55,16,35,,51,"petealonso","bal"
26,9132,"Trea Turner","PHI","SS",26.88,18,35,,51,"treaturner","phi"
29,9112,"Ketel Marte","ARZ","2B",28.8,22,41,,51,"ketelmarte","arz"
30,11864,"Pete Crow-Armstrong","CHC","OF",31.14,18,45,,51,"petecrowarmstrong","chc"
31,11741,"Zach Neto","LAA","SS",33.2,22,58,,51,"zachneto","laa"
33,10367,"Yordan Alvarez","HOU","UT",33.94,23,50,,51,"yordanalvarez","hou"
34,7891,"Manny Machado","SD","3B",35.41,20,50,,51,"mannymachado","sdp"
36,11881,"Wyatt Langford","TEX","OF",37.39,26,54,,51,"wyattlangford","tex"
37,11750,"James Wood","WAS","OF",37.88,25,61,,51,"jameswood","wsh"
43,10151,"Brice Turang","MLW","2B",44.06,27,60,,51,"briceturang","mil"
44,10149,"Brent Rooker","ATH","OF",44.35,26,61,,51,"brentrooker","ath"
46,11948,"Roman Anthony","BOS","OF",46.08,23,64,,51,"romananthony","bos"
47,8690,"Matt Olson","ATL","1B",46.8,35,58,,51,"mattolson","atl"
49,11911,"Ben Rice","NYY","C, 1B",49.16,24,68,,51,"benrice","nyy"
50,7885,"Bryce Harper","PHI","1B",49.57,32,61,,51,"bryceharper","phi"
53,10845,"Shea Langeliers","ATH","C",53.96,36,72,,51,"shealangeliers","ath"
54,10364,"William Contreras","MLW","C",56.45,41,78,,51,"williamcontreras","mil"
55,9708,"Rafael Devers","SF","1B",57.71,43,78,,51,"rafaeldevers","sfg"
57,11387,"Maikel Garcia","KC","3B",58.92,35,77,,51,"maikelgarcia","kcr"
58,8638,"Mookie Betts","LAD","SS",59.29,36,79,,51,"mookiebetts","lad"
60,9821,"Austin Riley","ATL","3B",59.63,39,77,,51,"austinriley","atl"
63,11045,"CJ Abrams","WAS","SS",62.98,37,84,,51,"cjabrams","wsh"
64,10255,"Josh Naylor","SEA","1B",63.02,39,92,,51,"joshnaylor","sea"
66,7793,"Freddie Freeman","LAD","1B",64.94,42,76,,51,"freddiefreeman","lad"
67,11848,"Hunter Goodman","COL","C",65.73,53,80,,51,"huntergoodman","col"
68,10824,"Jarren Duran","BOS","OF",67.22,53,84,,51,"jarrenduran","bos"
70,11891,"Jackson Merrill","SD","OF",71.78,50,91,,51,"jacksonmerrill","sdp"
71,11415,"Vinnie Pasquantino","KC","1B",72.08,49,93,,51,"vinniepasquantino","kcr"
72,10397,"Geraldo Perdomo","ARZ","SS",72.51,43,91,,51,"geraldoperdomo","arz"
73,8674,"Byron Buxton","MIN","OF",73.84,46,94,,51,"byronbuxton","min"
76,9649,"Cody Bellinger","NYY","OF",76.71,44,91,,51,"codybellinger","nyy"
77,10822,"Riley Greene","DET","OF",77.2,52,107,,51,"rileygreene","det"
78,12203,"Drake Baldwin","ATL","C",77.84,57,97,,51,"drakebaldwin","atl"
