"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.32,1,3,,34,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.79,1,3,,34,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3.03,2,4,,34,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.26,3,7,,34,"juansoto","nym"
5,9775,"Ronald Acuna Jr.","ATL","OF",5.62,4,8,,34,"ronaldacunajr","atl"
6,8594,"Jose Ramirez","CLE","3B",6,4,11,,34,"joseramirez","cle"
8,11583,"Elly De La Cruz","CIN","SS",8.56,6,14,,34,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.06,6,12,,34,"juliorodriguez","sea"
12,9787,"Kyle Tucker","LAD","OF",13.59,7,19,,34,"kyletucker","lad"
13,11108,"Gunnar Henderson","BAL","SS",13.71,8,19,,34,"gunnarhenderson","bal"
14,11025,"Corbin Carroll","ARZ","OF",14.26,11,20,,34,"corbincarroll","arz"
15,11875,"Junior Caminero","TB","3B",14.53,8,19,,34,"juniorcaminero","tbr"
16,9948,"Fernando Tatis Jr.","SD","OF",15.32,6,22,,34,"fernandotatisjr","sdp"
17,10866,"Cal Raleigh","SEA","C",17.21,11,27,,34,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",18.41,10,24,,34,"vladimirguerrerojr","tor"
19,12222,"Nick Kurtz","ATH","1B",19.26,13,28,,34,"nickkurtz","ath"
20,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",19.79,13,28,,34,"jazzchisholmjr","nyy"
21,11738,"Jackson Chourio","MLW","OF",20.62,16,29,,34,"jacksonchourio","mil"
22,8940,"Kyle Schwarber","PHI","UT",23.38,13,33,,34,"kyleschwarber","phi"
23,8226,"Francisco Lindor","NYM","SS",24.82,15,34,,34,"franciscolindor","nym"
24,10312,"Pete Alonso","BAL","1B",25.53,16,35,,34,"petealonso","bal"
28,9132,"Trea Turner","PHI","SS",27.76,23,35,,34,"treaturner","phi"
29,9112,"Ketel Marte","ARZ","2B",28.29,22,35,,34,"ketelmarte","arz"
30,11864,"Pete Crow-Armstrong","CHC","OF",31.18,19,41,,34,"petecrowarmstrong","chc"
