"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.55,1,3,,31,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.58,1,3,,31,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3.03,1,5,,31,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.58,3,7,,31,"juansoto","nym"
5,8594,"Jose Ramirez","CLE","3B",5.58,4,9,,31,"joseramirez","cle"
6,9775,"Ronald Acuna Jr.","ATL","OF",5.77,2,8,,31,"ronaldacunajr","atl"
8,11583,"Elly De La Cruz","CIN","SS",8.39,5,11,,31,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.23,6,13,,31,"juliorodriguez","sea"
12,11108,"Gunnar Henderson","BAL","SS",13.39,10,20,,31,"gunnarhenderson","bal"
13,9787,"Kyle Tucker","LAD","OF",13.9,11,18,,31,"kyletucker","lad"
14,11025,"Corbin Carroll","ARZ","OF",14.29,9,19,,31,"corbincarroll","arz"
15,9948,"Fernando Tatis Jr.","SD","OF",14.87,10,20,,31,"fernandotatisjr","sdp"
16,11875,"Junior Caminero","TB","3B",15.26,10,21,,31,"juniorcaminero","tbr"
17,10866,"Cal Raleigh","SEA","C",16.61,7,22,,31,"calraleigh","sea"
18,12222,"Nick Kurtz","ATH","1B",18.55,10,23,,31,"nickkurtz","ath"
19,9785,"Vladimir Guerrero Jr.","TOR","1B",18.65,12,23,,31,"vladimirguerrerojr","tor"
20,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",19.19,13,24,,31,"jazzchisholmjr","nyy"
21,11738,"Jackson Chourio","MLW","OF",20.84,14,28,,31,"jacksonchourio","mil"
22,8940,"Kyle Schwarber","PHI","UT",24.19,17,29,,31,"kyleschwarber","phi"
23,8226,"Francisco Lindor","NYM","SS",25.06,19,33,,31,"franciscolindor","nym"
24,10312,"Pete Alonso","BAL","1B",25.58,20,36,,31,"petealonso","bal"
27,9132,"Trea Turner","PHI","SS",27.35,20,37,,31,"treaturner","phi"
29,11741,"Zach Neto","LAA","SS",29.65,19,42,,31,"zachneto","laa"
30,9112,"Ketel Marte","ARZ","2B",30.71,20,42,,31,"ketelmarte","arz"
32,10367,"Yordan Alvarez","HOU","UT",33,25,45,,31,"yordanalvarez","hou"
33,11750,"James Wood","WAS","OF",33.48,22,47,,31,"jameswood","wsh"
34,11864,"Pete Crow-Armstrong","CHC","OF",33.87,15,47,,31,"petecrowarmstrong","chc"
36,7891,"Manny Machado","SD","3B",36.9,25,48,,31,"mannymachado","sdp"
41,11881,"Wyatt Langford","TEX","OF",39.29,27,48,,31,"wyattlangford","tex"
43,8690,"Matt Olson","ATL","1B",43.74,31,54,,31,"mattolson","atl"
45,10149,"Brent Rooker","ATH","OF",45.87,35,58,,31,"brentrooker","ath"
46,7885,"Bryce Harper","PHI","1B",47,34,64,,31,"bryceharper","phi"
47,10151,"Brice Turang","MLW","2B",48.65,34,59,,31,"briceturang","mil"
49,11911,"Ben Rice","NYY","C, 1B",48.94,29,63,,31,"benrice","nyy"
51,11948,"Roman Anthony","BOS","OF",52.61,40,69,,31,"romananthony","bos"
52,10845,"Shea Langeliers","ATH","C",55.29,38,70,,31,"shealangeliers","ath"
53,9708,"Rafael Devers","SF","1B",56.94,41,67,,31,"rafaeldevers","sfg"
54,8638,"Mookie Betts","LAD","SS",57.32,41,80,,31,"mookiebetts","lad"
56,10364,"William Contreras","MLW","C",57.77,45,71,,31,"williamcontreras","mil"
62,11387,"Maikel Garcia","KC","3B",62.13,25,76,,31,"maikelgarcia","kcr"
63,9821,"Austin Riley","ATL","3B",62.13,42,77,,31,"austinriley","atl"
64,11045,"CJ Abrams","WAS","SS",62.84,49,80,,31,"cjabrams","wsh"
