"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
1,9810,"Shohei Ohtani","LAD","UT, P",1.32,1,3,,37,"shoheiohtani","lad"
2,8956,"Aaron Judge","NYY","OF",1.86,1,3,,37,"aaronjudge","nyy"
3,10932,"Bobby Witt Jr.","KC","SS",3.24,2,5,,37,"bobbywittjr","kcr"
4,10030,"Juan Soto","NYM","OF",4.16,2,7,,37,"juansoto","nym"
5,8594,"Jose Ramirez","CLE","3B",5.65,4,11,,37,"joseramirez","cle"
6,9775,"Ronald Acuna Jr.","ATL","OF",5.76,2,8,,37,"ronaldacunajr","atl"
8,11583,"Elly De La Cruz","CIN","SS",8.41,5,12,,37,"ellydelacruz","cin"
9,10260,"Julio Rodriguez","SEA","OF",9.62,6,12,,37,"juliorodriguez","sea"
12,9787,"Kyle Tucker","LAD","OF",13.11,9,17,,37,"kyletucker","lad"
13,11108,"Gunnar Henderson","BAL","SS",13.54,9,20,,37,"gunnarhenderson","bal"
14,11025,"Corbin Carroll","ARZ","OF",13.86,9,18,,37,"corbincarroll","arz"
15,9948,"Fernando Tatis Jr.","SD","OF",14.97,6,20,,37,"fernandotatisjr","sdp"
16,11875,"Junior Caminero","TB","3B",15.11,8,20,,37,"juniorcaminero","tbr"
17,10866,"Cal Raleigh","SEA","C",17.57,11,22,,37,"calraleigh","sea"
18,9785,"Vladimir Guerrero Jr.","TOR","1B",19.14,12,24,,37,"vladimirguerrerojr","tor"
19,10231,"Jazz Chisholm Jr.","NYY","2B, 3B",19.16,13,28,,37,"jazzchisholmjr","nyy"
20,12222,"Nick Kurtz","ATH","1B",19.24,13,23,,37,"nickkurtz","ath"
21,11738,"Jackson Chourio","MLW","OF",20.65,15,29,,37,"jacksonchourio","mil"
22,8940,"Kyle Schwarber","PHI","UT",23.41,13,32,,37,"kyleschwarber","phi"
24,8226,"Francisco Lindor","NYM","SS",25.57,17,34,,37,"franciscolindor","nym"
25,10312,"Pete Alonso","BAL","1B",25.92,20,36,,37,"petealonso","bal"
27,9132,"Trea Turner","PHI","SS",27.24,21,34,,37,"treaturner","phi"
29,9112,"Ketel Marte","ARZ","2B",29.32,21,42,,37,"ketelmarte","arz"
30,11864,"Pete Crow-Armstrong","CHC","OF",31.54,18,45,,37,"petecrowarmstrong","chc"
32,11741,"Zach Neto","LAA","SS",32.78,23,58,,37,"zachneto","laa"
33,10367,"Yordan Alvarez","HOU","UT",33.41,23,50,,37,"yordanalvarez","hou"
34,7891,"Manny Machado","SD","3B",35.73,20,48,,37,"mannymachado","sdp"
35,11750,"James Wood","WAS","OF",36,27,61,,37,"jameswood","wsh"
39,11881,"Wyatt Langford","TEX","OF",39.3,31,54,,37,"wyattlangford","tex"
43,10149,"Brent Rooker","ATH","OF",44.43,33,61,,37,"brentrooker","ath"
44,10151,"Brice Turang","MLW","2B",45.27,27,59,,37,"briceturang","mil"
46,8690,"Matt Olson","ATL","1B",46.27,31,58,,37,"mattolson","atl"
47,7885,"Bryce Harper","PHI","1B",48.32,35,59,,37,"bryceharper","phi"
49,11948,"Roman Anthony","BOS","OF",49.43,35,69,,37,"romananthony","bos"
50,11911,"Ben Rice","NYY","C, 1B",49.54,24,68,,37,"benrice","nyy"
52,10845,"Shea Langeliers","ATH","C",54.3,38,70,,37,"shealangeliers","ath"
53,9708,"Rafael Devers","SF","1B",56.08,36,69,,37,"rafaeldevers","sfg"
55,10364,"William Contreras","MLW","C",56.38,45,68,,37,"williamcontreras","mil"
56,8638,"Mookie Betts","LAD","SS",58.11,38,79,,37,"mookiebetts","lad"
61,11045,"CJ Abrams","WAS","SS",60.38,37,75,,37,"cjabrams","wsh"
62,11387,"Maikel Garcia","KC","3B",61.38,49,77,,37,"maikelgarcia","kcr"
63,9821,"Austin Riley","ATL","3B",61.41,42,80,,37,"austinriley","atl"
65,10255,"Josh Naylor","SEA","1B",62.95,45,81,,37,"joshnaylor","sea"
66,7793,"Freddie Freeman","LAD","1B",64.35,42,80,,37,"freddiefreeman","lad"
67,11848,"Hunter Goodman","COL","C",65.41,53,83,,37,"huntergoodman","col"
68,10824,"Jarren Duran","BOS","OF",68.35,53,89,,37,"jarrenduran","bos"
69,11415,"Vinnie Pasquantino","KC","1B",70.22,40,84,,37,"vinniepasquantino","kcr"
71,10397,"Geraldo Perdomo","ARZ","SS",72.57,54,92,,37,"geraldoperdomo","arz"
72,11891,"Jackson Merrill","SD","OF",73.08,50,91,,37,"jacksonmerrill","sdp"
73,8674,"Byron Buxton","MIN","OF",74.38,46,94,,37,"byronbuxton","min"
74,9649,"Cody Bellinger","NYY","OF",74.51,33,86,,37,"codybellinger","nyy"
78,12203,"Drake Baldwin","ATL","C",78.84,61,111,,37,"drakebaldwin","atl"
79,10822,"Riley Greene","DET","OF",79,61,96,,37,"rileygreene","det"
80,11071,"Tyler Soderstrom","ATH","OF, 1B",81.41,49,101,,37,"tylersoderstrom","ath"
84,11985,"Agustin Ramirez","MIA","C",84.16,67,97,,37,"agustinramirez","mia"
86,10671,"Randy Arozarena","SEA","OF",86.27,65,105,,37,"randyarozarena","sea"
87,8134,"Salvador Perez","KC","C, 1B",90.38,74,108,,37,"salvadorperez","kcr"
89,8805,"Eugenio Suarez","CIN","3B",92.32,61,107,,37,"eugeniosuarez","cin"
90,9820,"Bo Bichette","NYM","SS",92.81,72,111,,37,"bobichette","nym"
91,8668,"Corey Seager","TEX","SS",94.51,62,118,,37,"coreyseager","tex"
92,10305,"Oneil Cruz","PIT","OF",94.62,78,128,,37,"oneilcruz","pit"
93,10363,"Will Smith","LAD","C",94.89,66,111,,37,"willsmith","lad"
94,8433,"George Springer","TOR","OF",95.49,62,119,,37,"georgespringer","tor"
98,11305,"Seiya Suzuki","CHC","OF",99.49,74,132,,37,"seiyasuzuki","chc"
100,10302,"Nico Hoerner","CHC","2B",99.81,80,129,,37,"nicohoerner","chc"
102,11065,"Michael Harris II","ATL","OF",102.59,77,123,,37,"michaelharrisii","atl"
103,11048,"Michael Busch","CHC","1B",104.43,64,122,,37,"michaelbusch","chc"
105,8658,"Trevor Story","BOS","SS",108.19,77,138,,37,"trevorstory","bos"
107,12228,"Luke Keaschall","MIN","2B",109.27,76,138,,37,"lukekeaschall","min"
109,9958,"Luis Robert Jr.","NYM","OF",110.41,80,140,,37,"luisrobertjr","nym"
111,11559,"Yainer Diaz","HOU","C",110.68,79,140,,37,"yainerdiaz","hou"
112,9415,"Alex Bregman","CHC","3B",111.81,86,140,,37,"alexbregman","chc"
113,8116,"Jose Altuve","HOU","OF, 2B",112.08,95,130,,37,"josealtuve","hou"
117,11309,"Jeremy Pena","HOU","SS",118.76,76,159,,37,"jeremypena","hou"
118,10241,"Jo Adell","LAA","OF",119.27,85,145,,37,"joadell","laa"
122,9428,"Teoscar Hernandez","LAD","OF",125.7,98,153,,37,"teoscarhernandez","lad"
123,11628,"Ceddanne Rafaela","BOS","2B, OF",126.81,90,153,,37,"ceddannerafaela","bos"
124,7903,"Christian Yelich","MLW","UT",128.22,105,155,,37,"christianyelich","mil"
128,8971,"Willy Adames","SF","SS",129.59,105,157,,37,"willyadames","sfg"
131,11682,"Andy Pages","LAD","OF",135.46,108,173,,37,"andypages","lad"
132,9639,"Yandy Diaz","TB","1B",135.68,106,183,,37,"yandydiaz","tbr"
133,11939,"Jakob Marsee","MIA","OF",135.84,86,167,,37,"jakobmarsee","mia"
134,11414,"Kyle Stowers","MIA","OF",135.86,110,200,,37,"kylestowers","mia"
137,10704,"Adley Rutschman","BAL","C",139.22,102,173,,37,"adleyrutschman","bal"
138,10419,"Noelvi Marte","CIN","OF, 3B",140.89,108,176,,37,"noelvimarte","cin"
139,9721,"Ozzie Albies","ATL","2B",142.68,115,168,,37,"ozziealbies","atl"
141,8955,"Brandon Nimmo","TEX","OF",143.41,125,164,,37,"brandonnimmo","tex"
143,10076,"Taylor Ward","BAL","OF",145.92,109,185,,37,"taylorward","bal"
145,9432,"Dansby Swanson","CHC","SS",148.05,107,194,,37,"dansbyswanson","chc"
149,12469,"Konnor Griffin","PIT","SS",152.73,83,237,,37,"konnorgriffin","pit"
153,10851,"Alejandro Kirk","TOR","C",157.68,120,213,,37,"alejandrokirk","tor"
154,11613,"Matt McLain","CIN","2B",157.89,105,196,,37,"mattmclain","cin"
157,11649,"Lawrence Butler","ATH","OF",161.62,129,209,,37,"lawrencebutler","ath"
158,9683,"Matt Chapman","SF","3B",162.89,137,209,,37,"mattchapman","sfg"
159,11315,"Steven Kwan","CLE","OF",162.89,134,190,,37,"stevenkwan","cle"
160,12039,"Samuel Basallo","BAL","C",164.05,123,199,,37,"samuelbasallo","bal"
162,10220,"Ivan Herrera","STL","UT",165.81,116,243,,37,"ivanherrera","stl"
164,11653,"Brenton Doyle","COL","OF",166.73,138,213,,37,"brentondoyle","col"
165,11421,"Alec Burleson","STL","1B, OF",166.78,135,202,,37,"alecburleson","stl"
166,9263,"Willson Contreras","BOS","1B",167.76,124,198,,37,"willsoncontreras","bos"
167,11118,"Francisco Alvarez","NYM","C",168.24,99,221,,37,"franciscoalvarez","nym"
168,12453,"Sal Stewart","CIN","1B",170.51,126,205,,37,"salstewart","cin"
170,7689,"Mike Trout","LAA","OF",171.68,119,205,,37,"miketrout","laa"
173,11751,"Jackson Holliday","BAL","2B",175.54,142,220,,37,"jacksonholliday","bal"
174,12211,"Jac Caglianone","KC","OF",175.7,129,206,,37,"jaccaglianone","kcr"
175,10068,"Brandon Lowe","PIT","2B",177.16,135,239,,37,"brandonlowe","pit"
176,12456,"Carter Jensen","KC","C",177.7,123,216,,37,"carterjensen","kcr"
177,12212,"Chandler Simpson","TB","OF",178.43,109,244,,37,"chandlersimpson","tbr"
178,10831,"Spencer Torkelson","DET","1B",179.86,131,211,,37,"spencertorkelson","det"
181,10365,"Xavier Edwards","MIA","2B, SS",182.3,109,226,,37,"xavieredwards","mia"
183,11786,"Jose Caballero","NYY","OF, 2B, 3B, SS",182.84,105,229,,37,"josecaballero","nyy"
184,11086,"Bryson Stott","PHI","2B",183.16,137,224,,37,"brysonstott","phi"
185,9655,"Ian Happ","CHC","OF",184.22,127,239,,37,"ianhapp","chc"
186,12127,"Jacob Wilson","ATH","SS",184.65,136,234,,37,"jacobwilson","ath"
187,11117,"Gabriel Moreno","ARZ","C",184.65,154,251,,37,"gabrielmoreno","arz"
188,11596,"Addison Barger","TOR","3B, OF",185.03,84,212,,37,"addisonbarger","tor"
191,12490,"Kazuma Okamoto","TOR","3B",189.51,100,225,,37,"kazumaokamoto","tor"
193,11394,"Jonathan Aranda","TB","1B",191,152,219,,37,"jonathanaranda","tbr"
