"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,19755,"Shohei Ohtani","LAD",4,"batx,steamer,oopsy,atc",9,665.954111111111,0.849360948339946,0.135465588006857,0.0428934430082521,0.00736139579708212,0.00718507638275311,0.0108550269436262,0.241160973470368,0.183086461849754,0.07110330187914,0.171845074374291,0.0367056748757029,0.283932259826298,0.376626561477225,0.0360480653125616,1.54859932056347,5.19720134061751,3.15955579173068,3.53505096358582,1.13966292894232,1.26450589985366,2.19800534161326,3.25399003219472,18.0425815869067,17.950325687955,1,1.50252612227724,4.9306333294076,2.81794341295672,3.09562352052309,1.08052101167119,0.936419175865584,1.91425494102307,2.92342206819565,16.2779215137245,16.2152430079223,1,1,1,1,45.5008887127499,39.9556383040731
2026,15640,"Aaron Judge","NYY",4,"batx,steamer,oopsy,atc",9,638.766333333333,0.811521388114688,0.171199856530157,0.0395680272569963,0.00132942835053722,0.00952029995712491,0.00386336911439053,0.236938420351821,0.170193524857809,0.0758552038233232,0.183226544339777,0.0144159713578481,0.291968177083136,0.408138276881979,0.0143130492119815,1.34813070851063,4.14494655891101,3.79584419836112,3.95941629082502,-0.294516961038966,1.00877201964643,2.66854893737243,4.6946367960986,16.6311417525877,16.5931910725314,2,1.16491379676404,3.83156313846885,3.47402179518526,3.50915087987284,-0.333465811618389,0.664966695737795,2.42826349030515,4.4018610652942,14.7394139847156,14.5597707550027,2,2,2,2,42.4290676610335,37.2036406158283
2026,25764,"Bobby Witt Jr.","KCR",4,"batx,steamer,oopsy,atc",9,660.549888888889,0.906408212824385,0.0743557436433703,0.0554979905875089,0.00892581077192048,0.00999726197177763,0.0146785881437239,0.267875280202255,0.158214356762358,0.04603059565593,0.146314235958324,0.0524821211265174,0.29553492169665,0.342231023845626,0.0511512993769277,1.50875138091319,3.16726886474559,1.73223783149377,1.29595021904938,2.13624625184201,2.88242594154226,2.87739987273638,1.68150121826547,15.6002803623226,16.0554370556813,3,1.43541758376602,2.8103880117944,1.34623270988579,0.913707707018593,2.06307257074282,2.65378414764381,2.65640636010541,1.30968243176016,13.8790090909568,14.4022013586371,3,3,3,3,40.7111626031684,36.9417029036309
2026,19611,"Vladimir Guerrero Jr.","TOR",4,"batx,steamer,oopsy,atc",9,662.312777777778,0.870793514666366,0.111286371769753,0.0489590753865096,0.00135573067634243,0.00980959960918387,0.0035527653013044,0.260993001079181,0.145614443169291,0.0481162814042035,0.15136632210924,0.00836511158188906,0.299718586189951,0.372279372848934,0.0083303179364908,1.52175001182917,2.13892913612689,2.01467796065762,1.48221094696015,-0.689286067386301,2.46560893642696,3.12237458703578,3.05524606827575,12.0562655116503,12.8918715197504,4,1.45730878143079,1.7362968681553,1.63745735123913,1.09521147751889,-0.72267662019012,2.21134762063261,2.92400982690994,2.71946448882379,10.3389553056965,11.2672790509304,5,4,5,4,33.6430062654636,31.7303205150582
2026,18401,"Ronald Acuña Jr.","ATL",4,"batx,steamer,oopsy,atc",9,646.801,0.847838272949422,0.131969966968501,0.0407283603530575,0.00387313296995579,0.0122744870251714,0.0110431932961134,0.241111004575779,0.159689100091318,0.0470551073225734,0.134787923244334,0.0390491484786143,0.28438325122669,0.37308097154428,0.0383060146350885,1.40737418505141,3.28762978178541,1.08785189774805,1.38744352715682,1.2886531802483,1.26147959350671,2.22441316892342,3.09189340884628,11.9448453344201,12.5098443376785,5,1.26468666235933,2.93610385397664,0.681804949553739,1.00286434558279,1.22741349957799,0.933206858581538,1.94310210657313,2.75707319263443,9.98918227620516,10.5371139368141,6,5,6,5,32.9446410413386,30.5165202217937
2026,20123,"Juan Soto","NYM",4,"batx,steamer,oopsy,atc",9,668.097111111111,0.805845724625072,0.180689321985085,0.0382969288403724,0.00184231001172316,0.00592003594596689,0.010027221907707,0.222181311159462,0.162222492430596,0.0563606014947646,0.148942101730063,0.0294541419789644,0.275711968643668,0.402870633144547,0.0290287025197866,1.56440069422264,3.49439215133782,1.87915035947209,2.21846426914377,0.676491937428213,0.115025348271802,1.71666572005725,4.4538116361143,11.6645904799336,12.3253568722994,6,1.52913746283948,3.15206519806707,1.49771454215042,1.81266144949423,0.62387140759714,-0.28371382462972,1.38845311773225,4.15471838124133,9.72018935325087,10.4825876661782,7,6,7,6,32.4075633163917,30.4258777054519
2026,23697,"Julio Rodríguez","SEA",4,"batx,steamer,oopsy,atc",9,659.035555555556,0.906542265491545,0.0727482580938021,0.0429248672597791,0.00591682576819942,0.0139044297981556,0.0101111646912029,0.250528440210199,0.14099202990613,0.0440203994757502,0.13989883207522,0.0398695334566488,0.276356050618729,0.323276698304001,0.0390952566845714,1.49758547011313,1.76167169182051,1.37358054670983,1.11643103497589,1.34073112997045,1.83183532113835,1.75437997703904,0.814950876502641,10.6762151717672,11.7597262497437,8,1.41661289871792,1.34225502719123,0.976420390938119,0.738773306450362,1.27875819852787,1.53861931584077,1.42965110808463,0.420400027279832,8.7210902457509,9.89378750409009,8,8,8,7,30.41273806315,29.4470774374034
2026,19556,"Yordan Alvarez","HOU",4,"batx,steamer,oopsy,atc",9,554.629666666667,0.853781507371297,0.123490378872248,0.0494864200662475,0.00222277115375011,0.0138801554610226,0.00265654232249481,0.253159382481309,0.153694913107068,0.0575587973680132,0.162440294047425,0.00739325360759653,0.296515420275101,0.376649761353557,0.00736605747117077,0.727750443257573,2.79841526684903,2.63377549208239,2.32546832558694,-0.752912565828558,1.99117519365223,2.93481302322003,3.25505067984059,12.6584851788196,12.2455983654373,7,0.12012168736701,2.42512390911086,2.2758101840525,1.91693270367169,-0.785407265793149,1.70775296188755,2.71912286598453,2.92451053962469,10.379457046281,9.32616804887785,4,7,4,8,33.7238730126277,28.5034872166721
2026,26289,"Gunnar Henderson","BAL",4,"batx,steamer,oopsy,atc",9,664.873777777778,0.879516279805563,0.103004183384839,0.0504888222252982,0.00647339953441385,0.00885221177809568,0.00800623741629901,0.240935133816811,0.151557074200705,0.0402643093888057,0.130962120753058,0.0341670070083887,0.273940504967202,0.34393931720165,0.0335962785260169,1.5406335013024,2.62393592105343,0.873967946146101,0.780995999150444,0.977882358478868,1.25082819129975,1.61293756290481,1.75960065726915,9.6611814803358,10.5381920848518,11,1.4891107614494,2.24288187872784,0.461268734388727,0.411905026469277,0.921018290640442,0.921900771396003,1.27514340518243,1.38983063961207,7.72322886825412,8.72157937215595,12,11,10,9,28.4203840913342,27.4984406882611
2026,19709,"Fernando Tatis Jr.","SDP",4,"batx,steamer,oopsy,atc",9,639.825444444444,0.875196455448717,0.107564941153848,0.0445058838106017,0.00366733005682043,0.00945373923560769,0.00968776227547761,0.23886321706116,0.147080795092215,0.0462903046208665,0.135694469116914,0.0374317825656746,0.27292525646564,0.346428158215009,0.0367482192170475,1.35594004608097,2.25860519004122,1.13853292845412,1.31914334912377,1.18586241851522,1.12534503063529,1.55348962868082,1.87338502938955,9.93691859153142,10.8024855762319,9,1.17806562432868,1.86129737726499,0.734062272316223,0.936308502180431,1.12607001842768,0.788704829000575,1.21020415894959,1.50659989715534,7.83471278246818,8.65576221002613,10,9,9,10,28.6429755497141,27.389028598926
