"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,19755,"Shohei Ohtani","LAD",4,"batx,steamer,oopsy,atc",9,665.992444444444,0.849244775599616,0.135593497543934,0.0428947460104572,0.0073529445204877,0.00717020488669164,0.0109156530272788,0.240975370063859,0.182886600095197,0.0708961875722466,0.171606940763093,0.0366392901357136,0.28375254930914,0.376568867607793,0.0359840289451145,1.55049924123633,5.22346832764736,3.18449536354764,3.53493779440809,1.13883269577002,1.25560720130476,2.18945504568706,3.25075483723307,18.0772956696013,17.9669874347733,1,1.50601883987984,4.95925185049594,2.83364913180268,3.09255228099306,1.06497588757873,0.935419002108678,1.92057159426772,2.92647930540737,16.3124385871266,16.2354959843985,1,1,1,1,46.1634515782918,38.7111473936602
2026,15640,"Aaron Judge","NYY",4,"batx,steamer,oopsy,atc",9,638.719777777778,0.811443437132331,0.171276058109323,0.0395660283257795,0.00133800125104621,0.00951777455312499,0.00386621740902263,0.236842564649308,0.16965356511247,0.0757440149273588,0.182662875559396,0.0144084821101818,0.291878095023256,0.408118622758631,0.0143056663675433,1.34959028572402,4.1413009787174,3.80542941264972,3.96937660358226,-0.29400871295974,1.0052474031149,2.66541183067641,4.69283421695727,16.642347801505,16.6074048276531,2,1.16826061404189,3.82981337225983,3.47058549436084,3.51473254247467,-0.343013701186619,0.665377915124245,2.44538479493194,4.40536713878197,14.7511410320068,14.5798766734791,2,2,2,2,42.9893083873783,36.08924584093
2026,25764,"Bobby Witt Jr.","KCR",4,"batx,steamer,oopsy,atc",9,660.758888888889,0.90639928291316,0.0743561598908924,0.0554689019737286,0.00896027119713006,0.010004507469663,0.0146231645993027,0.267805776056923,0.158363454701939,0.0461076233727752,0.146460486992036,0.052587663273433,0.295461151730171,0.342161935947815,0.051251573627013,1.51194532228394,3.21802155959407,1.77219602854769,1.31350672372457,2.14794812833914,2.88095714062775,2.87529067582219,1.67807934643397,15.7198655789394,16.1490348159554,3,1.44120389307343,2.86620335098867,1.38495292553247,0.933803268520399,2.05658878644054,2.68854097903251,2.67680746175059,1.31366195159845,14.0481006653386,14.5480343597078,3,3,3,3,41.5600159469467,36.0388191447873
2026,19611,"Vladimir Guerrero Jr.","TOR",4,"batx,steamer,oopsy,atc",9,662.333111111111,0.870719520810715,0.111352208185908,0.0489610731885981,0.00136382923774736,0.00981357259550911,0.00355392939957382,0.26096069441666,0.145142557733733,0.0481031156144629,0.150883609510342,0.0083506872855955,0.299706952904516,0.372312902602568,0.00831601319776469,1.52354211060965,2.13684682974296,2.02061169177004,1.49233307410623,-0.689897611619802,2.46629129354594,3.12399001833342,3.05622276097699,12.0737174064884,12.913655317613,4,1.46069984157568,1.73780085132187,1.63977059765743,1.10758368078938,-0.73203613187928,2.24127741319286,2.95103550526787,2.7269818818805,10.4061317579258,11.3416672606588,5,4,4,4,34.155834232145,30.9610945615007
2026,18401,"Ronald Acuña Jr.","ATL",4,"batx,steamer,oopsy,atc",9,646.824222222222,0.847815014756043,0.132000805676136,0.0407270816975264,0.00386872007076466,0.0122619944898706,0.011040765001542,0.241031492295687,0.158683037169469,0.047031235553262,0.134243565205229,0.0390216908587825,0.284297267800858,0.373032297971823,0.0382795885678788,1.40929311890282,3.24415628319323,1.0860575108728,1.39627637421684,1.29055877157188,1.25900701068967,2.22136212875129,3.08910495682642,11.9067111981985,12.4954034661217,5,1.26863007224025,2.89347968905241,0.681131686721566,1.01423741010639,1.21407036082027,0.93908607736788,1.95575390265139,2.7607033815844,9.96638919896015,10.5407468361001,6,5,6,5,33.2618304948571,29.6927265913316
2026,20123,"Juan Soto","NYM",4,"batx,steamer,oopsy,atc",9,668.122,0.80569904000185,0.180836183010877,0.0382882775191741,0.00185422683940583,0.00591436501531565,0.010041725510464,0.222071017061324,0.161735229838968,0.056279046093514,0.148898234685644,0.0294381496174882,0.27562527201325,0.402907200072202,0.0290131676017709,1.56618699145165,3.49375762210653,1.90910716034881,2.2250203669951,0.678090388710807,0.110406900811575,1.71339683266776,4.4546299849689,11.6959662630922,12.3496205674455,6,1.53239231171737,3.15398408947318,1.52539244307742,1.81959675688651,0.612224894000033,-0.299807804255645,1.39564655410312,4.16108284660014,9.73942924500198,10.4966475021246,7,6,7,6,32.800417236312,29.6228892129789
2026,23697,"Julio Rodríguez","SEA",4,"batx,steamer,oopsy,atc",9,659.317555555556,0.906498296748195,0.0727843318141849,0.0429266979503139,0.00592335769187912,0.0139113241947646,0.0100740295871213,0.250462656226518,0.140575183428322,0.0440884941341266,0.139468569355817,0.039930170441662,0.276296885636721,0.323246988040703,0.0391535670929408,1.50132748362209,1.76333740049196,1.37950922197412,1.13256214015103,1.34832478672032,1.83033424765674,1.75273684406255,0.813513006220089,10.7081321246788,11.7991159534539,8,1.42335370645773,1.34797581936427,0.982146046822499,0.757964393186094,1.27083445726384,1.55532650098972,1.43902477234772,0.427027928766753,8.77662569643187,9.96022430596735,8,8,8,7,30.8430220441786,28.7733890883735
2026,19556,"Yordan Alvarez","HOU",4,"batx,steamer,oopsy,atc",9,552.694666666667,0.85412808184443,0.12357054876912,0.0495087860260405,0.00222596027383118,0.0138661085520556,0.00266093682100378,0.253205329092445,0.15100637633619,0.0575519280867785,0.164245853472827,0.00736131314114882,0.296448898560583,0.376775877861565,0.00733435091298495,0.715870986016241,2.61637650981336,2.77107489561329,2.33908988656863,-0.754781034709881,1.99648168416472,2.93314830438364,3.26021688272052,12.61726123185,12.2115944117995,7,0.102882986634666,2.23827730042495,2.40957425712962,1.93044758002586,-0.795794188868487,1.73453512265615,2.74060410923163,2.93618286552132,10.3605271672344,9.31079107984667,4,7,5,8,34.0631193613999,27.7449219928702
2026,19709,"Fernando Tatis Jr.","SDP",4,"batx,steamer,oopsy,atc",9,649.614888888889,0.874821781773877,0.107551976678937,0.0445397222572252,0.00364380569023519,0.0094386636883238,0.00969523278103602,0.23882628279417,0.148285033468191,0.0461639213948361,0.133314524435954,0.037528208445553,0.272999927265073,0.346378259473107,0.0368411616162895,1.42985106184385,2.39383131131311,1.03387982917735,1.31855187980613,1.19548527640843,1.12541838253351,1.55961631259013,1.87079948594059,10.0566340536725,11.0058491358055,9,1.30319107185788,2.00601090412182,0.627609315329834,0.938706065574321,1.12064586140109,0.79499577765973,1.22608064079534,1.51130118947252,8.01723963674,8.9864870653256,9,9,9,9,29.2991778981724,27.2313418518188
2026,26289,"Gunnar Henderson","BAL",4,"batx,steamer,oopsy,atc",9,665.089111111111,0.87947547987268,0.10303328277284,0.0504718018923194,0.00648184048131923,0.00886224050388691,0.00798140026493501,0.24086979375282,0.151129827476115,0.0403365526469694,0.129969547613536,0.0342285270212337,0.273878919043531,0.34390307652566,0.0336557642596216,1.5438446753775,2.62647206181553,0.846016022021834,0.796331315005643,0.984944963709067,1.24921153025954,1.61110357456937,1.75766357498049,9.65792414275848,10.5546429474663,11,1.49483151200552,2.24881384535171,0.434904002810738,0.431220983802641,0.913757250777455,0.928520554460394,1.28285301090321,1.39527753322369,7.73490116011167,8.75562233078478,13,11,10,10,28.7251792070299,26.8657356995041
