"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,19755,"Shohei Ohtani","LAD",4,"batx,steamer,oopsy,atc",9,665.851111111111,0.849351684561772,0.135478606133369,0.0428909293854135,0.00736249836588532,0.00718109900834755,0.0108574704646277,0.241156736640181,0.183086376091957,0.0710918269475794,0.171842366544809,0.0367068495153089,0.283930368331002,0.37663534277355,0.0360491983621521,1.54885308931517,5.20953520531881,3.16301474029811,3.54154190795369,1.14078913693563,1.26426729510248,2.19630159660174,3.25992038595677,18.0643029715256,17.9683316771724,1,1.49972725304159,4.94045392615508,2.81428192608888,3.09356219980332,1.08063143802595,0.935654262228323,1.91365147914316,2.9232477494142,16.2779624844863,16.2084603424739,1,1,1,1,45.5187675840292,39.1305625459335
2026,15640,"Aaron Judge","NYY",4,"batx,steamer,oopsy,atc",9,638.576666666667,0.811552061846322,0.17117137842286,0.0395668728343354,0.00133023722617656,0.00951799995353297,0.0038657627471497,0.236944428906949,0.170194782188311,0.0758638431358885,0.183227324205504,0.0144230684319165,0.291964545525137,0.40811580732981,0.0143200454043154,1.34849598351369,4.15519069858837,3.79870046353435,3.96760363515188,-0.297284593924708,1.00950796271662,2.66623582023901,4.70179181662631,16.6484499698192,16.6085995558411,2,1.16201128280669,3.83935748526725,3.46981482704439,3.50865974392386,-0.333051136495624,0.664883741443274,2.42753797282955,4.40001182714011,14.7392139168194,14.5541905699168,2,2,2,2,42.4447829197994,36.4636220194248
2026,25764,"Bobby Witt Jr.","KCR",4,"batx,steamer,oopsy,atc",9,660.640222222222,0.906418324633582,0.074348119178834,0.0554979186564635,0.00892756380598535,0.00999327847008324,0.014679565414866,0.267883473861967,0.158215455179351,0.0460295968815926,0.146314839644105,0.0524862275489329,0.295540664372886,0.342231593040801,0.0511552010245873,1.51057408353899,3.17545632899634,1.73767044970583,1.30390133676018,2.14053108036558,2.88069376787855,2.8754097771662,1.68415635112484,15.6242368244117,16.0790978893976,3,1.43520530098196,2.81617955766689,1.34443598882989,0.913504601494737,2.06341676684196,2.65367037471137,2.65627566821134,1.30935092608116,13.8826882587382,14.4039355419392,3,3,3,3,40.7336867779176,36.2213875120471
2026,19611,"Vladimir Guerrero Jr.","TOR",4,"batx,steamer,oopsy,atc",9,662.255777777778,0.870809273091173,0.111272016988414,0.048956891509133,0.00135655579867783,0.00980756768277097,0.00355498626717116,0.260996864080271,0.145614939199355,0.0481194689526747,0.151366012007625,0.00837212113630234,0.299717598497535,0.372268881068685,0.00833726931746358,1.52244189760325,2.14491775442017,2.01970559228527,1.49049217574558,-0.693235284907261,2.46419330744306,3.11972655629871,3.05992726406029,12.0682419988888,12.9032393886018,4,1.45520933490552,1.73994465586781,1.6352767430398,1.09529375098621,-0.722286111170349,2.21099357255787,2.92344304326524,2.71841488295548,10.3378749894521,11.2629113781114,5,4,4,4,33.6521519149053,31.1575673442481
2026,18401,"Ronald Acuña Jr.","ATL",4,"batx,steamer,oopsy,atc",9,646.863333333333,0.847857457638512,0.13195524457717,0.0407269104751869,0.00387323120458877,0.0122690450941545,0.0110433264738434,0.241114611193068,0.159688965760509,0.0470566374433763,0.13478723330391,0.0390658902726149,0.28438107021507,0.373069855770238,0.0383221271155708,1.40936954423669,3.29596802044928,1.09401985460103,1.39559898789728,1.29121557733812,1.2617195584549,2.22266400246652,3.09661358858372,11.9705555454438,12.5352004486954,5,1.26461794374333,2.94203500026383,0.680689539306455,1.00284252452044,1.22850649685001,0.932946404689107,1.94247952280028,2.75598900020866,9.99411743217346,10.5400258267938,6,5,6,5,32.9654214889659,29.9921632458246
2026,20123,"Juan Soto","NYM",4,"batx,steamer,oopsy,atc",9,667.902444444444,0.805841221161598,0.18069637221426,0.0382986898715903,0.00184325417017555,0.00591607766854876,0.0100287720634184,0.222191229543515,0.162221758359828,0.0563620898509239,0.14894131981764,0.0294653419135301,0.275725817578843,0.402887601757774,0.0290395819491702,1.56392211154724,3.50311354362809,1.88432149562437,2.22642121663014,0.676880339088027,0.11723810533353,1.71640190123246,4.46232901471902,11.6882987130839,12.3456708682148,6,1.52512714811014,3.15836580756831,1.495665727119,1.81228454836911,0.624590993359694,-0.283463750685103,1.38886745752903,4.15475413197649,9.72143793137017,10.4767902019676,7,6,7,6,32.420684927495,29.890217569632
2026,23697,"Julio Rodríguez","SEA",4,"batx,steamer,oopsy,atc",9,659.244222222222,0.906553499048056,0.0727415607558305,0.0429279558397378,0.00591773784829226,0.0138988642206317,0.0101102714272753,0.250553579232864,0.140989477846924,0.0440216462638313,0.139896428505087,0.0398613209966787,0.276380356477541,0.323295139988695,0.0390873590665191,1.50031911683312,1.76662242457346,1.37929473602002,1.12462472189288,1.34185997975956,1.83258601658644,1.75468711971443,0.816827007707712,10.6999941153799,11.7856607556881,8,1.41791983452972,1.34487488631933,0.97487118245283,0.738841453412807,1.27829191999199,1.53969084352631,1.43073343726857,0.42103259847462,8.72522355750155,9.89921542357581,8,8,8,7,30.4305302187237,28.959077069373
2026,19556,"Yordan Alvarez","HOU",4,"batx,steamer,oopsy,atc",9,553.036888888889,0.854128044037392,0.12349878532207,0.0495072624650199,0.00222488640160145,0.0138749580624735,0.00266322931573871,0.253279331005306,0.15166295208044,0.0575857762858305,0.164588660717212,0.00738802314223873,0.296535551985947,0.376778116327375,0.00736086537869089,0.720123796451684,2.63955706787256,2.75799986254604,2.33567607567328,-0.757855422552856,1.99743881124778,2.93360263584395,3.26645971475061,12.6265428270824,12.2211676167878,7,0.102845839318282,2.25651735491339,2.39662180248046,1.91872786579702,-0.785810227210011,1.71490435443202,2.71991122101709,2.92994532705515,10.3237182107482,9.26771689193343,4,7,5,8,33.623870672898,27.9410030802289
2026,26289,"Gunnar Henderson","BAL",4,"batx,steamer,oopsy,atc",9,664.943777777778,0.879532146554287,0.102989080391755,0.0504940629683397,0.00647436004343084,0.00885012037117349,0.0080099350127163,0.240959572018803,0.151557500365473,0.0402816977348728,0.130962834740614,0.0341800873110512,0.273963348540246,0.343948652410558,0.0336089265991557,1.54218785068733,2.63093265438024,0.880482339653044,0.790709482086242,0.979287640520432,1.2523428274488,1.61331175281724,1.76280127853979,9.68925454759333,10.5662810746037,11,1.48849252532358,2.24751051612349,0.460485023898985,0.41351911831445,0.921869167120176,0.922980362173581,1.27613543624173,1.38989902574621,7.730992149196,8.72756590751773,12,11,10,9,28.444336914602,27.0701955646294
2026,19709,"Fernando Tatis Jr.","SDP",4,"batx,steamer,oopsy,atc",9,639.833111111111,0.875193815426869,0.107570266990782,0.0445069265619655,0.00366943697837752,0.00945011070194416,0.00969020797643005,0.238871737803712,0.147078661240667,0.0462859488454811,0.135699148805108,0.0374373926532283,0.272935815579551,0.346442004794494,0.0367536268712946,1.35772578003629,2.26462888596625,1.14493718624032,1.32678930616241,1.18740946015912,1.12607112925998,1.55320940599591,1.87700205732956,9.96077115382029,10.8263644961417,9,1.17756875293101,1.86496403998619,0.733196595699816,0.935803576695466,1.12646103434308,0.788772703679588,1.2104118036208,1.50686341256865,7.83717850695596,8.65628488333527,10,9,9,10,28.6564672406107,26.9552794516007
