"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,19755,"Shohei Ohtani","LAD",4,"batx,steamer,oopsy,atc",9,665.988444444444,0.84936250849968,0.135464615315069,0.0429322846339376,0.00736102293596174,0.00718451607335523,0.0108540018071423,0.241186877803533,0.183163910593016,0.0711304541673196,0.171851785749775,0.0367377988498661,0.283962236842273,0.376651493118602,0.0360790514229358,1.54727616578567,5.19896210645789,3.15373890806424,3.53318376181152,1.13867860131167,1.26566365332958,2.19834279934688,3.25060389818639,18.0358459961075,17.942838922454,1,1.5021766045598,4.93213540845314,2.81656953162026,3.09739981553955,1.08220668626684,0.938389111392785,1.91709360208084,2.92502695703246,16.2859707599132,16.2234083052504,1,1,1,1,45.4971812499266,40.1674524850667
2026,15640,"Aaron Judge","NYY",4,"batx,steamer,oopsy,atc",9,638.829555555556,0.811527986488569,0.171193628488396,0.0395497235826337,0.00132916414210045,0.00951980364967745,0.00386261958933401,0.236942144461874,0.170166690906734,0.0758727313435935,0.183246411379334,0.0144153506097945,0.291970392157524,0.408135772950269,0.0143124372852562,1.34642013350046,4.1384361610362,3.78981864722747,3.95642558470316,-0.296806484168463,1.00884707920993,2.66680221068906,4.68798852671452,16.6099433321978,16.573736537089,2,1.16463045799994,3.82544586540698,3.47303703114978,3.51000267958593,-0.333381405292476,0.665429055281938,2.42954661740764,4.40230534437437,14.7347103015397,14.557837676172,2,2,2,2,42.4017813487005,37.3783153275333
2026,25764,"Bobby Witt Jr.","KCR",4,"batx,steamer,oopsy,atc",9,660.519777777778,0.906407170611372,0.0743564608634126,0.0555069572107647,0.00892557310224424,0.0099976923531517,0.0146795459212764,0.26783649439368,0.158188794153376,0.0460251404796838,0.146311975629778,0.052488232282711,0.295492470798774,0.342192955257093,0.0511571057828789,1.50683214419661,3.16108326671493,1.72803557321635,1.29256847627261,2.13306027293277,2.87802953910008,2.87283603771016,1.67743236914068,15.5724453101435,16.028078528322,3,1.434208899117,2.80554981035935,1.34516925635017,0.913106501322082,2.06280541700241,2.6521082674083,2.65492933650764,1.30819298419343,13.867877488067,14.391648705698,3,3,3,3,40.6720948922968,37.1000180133102
2026,19611,"Vladimir Guerrero Jr.","TOR",4,"batx,steamer,oopsy,atc",9,662.331777777778,0.870795721525903,0.111284153948817,0.0489494467391543,0.00135549673026664,0.00980958128243722,0.00355249950711222,0.260995048624219,0.145618047044414,0.0481169138008491,0.151378965121175,0.00835405149307444,0.299720177961916,0.372279202573035,0.00831934953889015,1.52023295495841,2.13535593547195,2.01088903929863,1.47925641555113,-0.692044256174074,2.46410561900484,3.12014757588683,3.0509911627115,12.0379432839977,12.8734878809783,4,1.45672946761554,1.73517362917892,1.63708880067737,1.09510169712519,-0.723140859462241,2.21216510236095,2.92546620778243,2.7198740883412,10.3385840452782,11.2667129752297,5,4,5,4,33.6297091244928,31.8670520804421
2026,18401,"Ronald Acuña Jr.","ATL",4,"batx,steamer,oopsy,atc",9,646.780222222222,0.84783887253039,0.13196917393881,0.0407287520771483,0.00388638234443591,0.012274675913639,0.0110413714577511,0.241089687409217,0.159635814836154,0.0470362804473056,0.134784841283296,0.0390490077732672,0.284357907168941,0.373058861348027,0.0383058792176668,1.40522001177317,3.27915490162521,1.08455882840875,1.38281135056852,1.28553552940576,1.25978340076797,2.22148864018288,3.08658573704071,11.9185526627323,12.4838371587228,5,1.26344587371502,2.9287609814294,0.681067660809738,1.00108095559477,1.22702805757593,0.932139226335072,1.94241309751952,2.7564565689936,9.97593585297945,10.5248623663715,6,5,6,5,32.9060774657588,30.6247612628801
2026,20123,"Juan Soto","NYM",4,"batx,steamer,oopsy,atc",9,668.162,0.805847412417861,0.180687783678279,0.0382788882466668,0.0018421004152157,0.0059199795028359,0.0100290684646302,0.222182767817905,0.162174980796468,0.0563585722908401,0.148940996576914,0.0294420082251642,0.275713198794383,0.402870551496184,0.0290169158604166,1.56335089353416,3.48634162660508,1.87479484488308,2.21481328692214,0.672938261196657,0.115869301632028,1.71579227979168,4.44760988618779,11.6439004945648,12.3069867179867,6,1.52919079152132,3.14496633027829,1.49663248677875,1.81216899856333,0.622921887076408,-0.283681278071538,1.38922616510251,4.15525513708755,9.71142538124907,10.4769930329011,7,6,7,6,32.3782707498408,30.5446000650554
2026,23697,"Julio Rodríguez","SEA",4,"batx,steamer,oopsy,atc",9,658.966,0.906533685456561,0.0727537894426417,0.0429016280516623,0.00591697972786136,0.0139075285785371,0.0101118900395126,0.250463315838364,0.140837247763199,0.0439951646560418,0.139875521344153,0.0398494379821345,0.276286827347427,0.323217105281005,0.0390759315018993,1.49534103935892,1.74526006882033,1.3687347680617,1.11139588005181,1.33631965972864,1.82691046069846,1.74934828410345,0.811108120508824,10.6333101608233,11.7206441352552,8,1.41489766353425,1.32809729288314,0.974352066906113,0.736488010321586,1.27710827843814,1.53491587590006,1.42593345537259,0.417824419278016,8.69179264335587,9.86795066564725,8,8,8,7,30.3436858681564,29.5247077426506
2026,19556,"Yordan Alvarez","HOU",4,"batx,steamer,oopsy,atc",9,554.588222222222,0.853766807141646,0.12350346877352,0.0494785309815914,0.00222257243278913,0.0138817169182386,0.0026563059543364,0.253164688177136,0.153688056605275,0.0575644070249128,0.162419042691697,0.00735291684986062,0.296526740158375,0.376668156950656,0.00732601594302915,0.723405692925476,2.79383942083817,2.62717691831259,2.32243240575146,-0.757553551866345,1.9903499829545,2.93333851253666,3.2513646694721,12.6329893814525,12.2178615886083,7,0.117631165648015,2.42232021966956,2.27313006723127,1.91708291361962,-0.787742142893479,1.70862920152427,2.7211136737392,2.9258088430745,10.3721650985385,9.31788451888741,4,7,4,8,33.6967170781758,28.6035760282435
2026,26289,"Gunnar Henderson","BAL",4,"batx,steamer,oopsy,atc",9,664.850444444444,0.879515125316463,0.103005363898846,0.0504969561115943,0.00647321864830249,0.00885232048009685,0.00800620385926698,0.240935292156302,0.151557961517678,0.0402552710287725,0.130957870937648,0.0341786082104765,0.273941044583639,0.343940656055148,0.033607496382455,1.53885998330944,2.62003139411109,0.87092668476641,0.777615432939683,0.975682171269215,1.25044211670548,1.61212516974052,1.75722197448726,9.64568295284183,10.521983101122,11,1.48803289211425,2.24094650928866,0.460588135175873,0.411097746428883,0.921469519668127,0.92221074944223,1.27582354824884,1.39019710276658,7.72016910036686,8.71788221357968,12,11,10,9,28.4048989914828,27.5988220447601
2026,19709,"Fernando Tatis Jr.","SDP",4,"batx,steamer,oopsy,atc",9,639.822888888889,0.875196134357921,0.107565357107506,0.0444975411948182,0.00366708011297758,0.00945371635741043,0.00968730715570176,0.238860538357753,0.147020464472127,0.0462709197852045,0.135688582530552,0.0374385624154163,0.272922295906837,0.346425895465258,0.0367547544203273,1.35376642048908,2.24978810668248,1.13500818194736,1.31450394681366,1.1832404963696,1.12491452290925,1.55253062060246,1.87068319848236,9.91375229581389,10.7798065083825,9,1.17697617067942,1.85458691445824,0.733134027542215,0.93449058361245,1.1261509171191,0.788792494940819,1.21063240113251,1.50680737581574,7.82476350948475,8.64681585883218,10,9,9,10,28.613607672159,27.4798154969643
2026,28163,"Junior Caminero","TBR",4,"batx,steamer,oopsy,atc",9,620.013555555556,0.918634275539125,0.0661086491431331,0.0436856834413983,0.00237298941318201,0.00666103574219818,0.00342314664553204,0.249478694764689,0.132998198637007,0.0571589742809711,0.162162512541603,0.00807958402330834,0.271575643765606,0.315587343907822,0.00804711893667559,1.20726469459645,1.10562211651767,2.61285669084185,2.28624808180171,-0.709997575271774,1.76733851810658,1.47375444250281,0.462778675598965,9.74308696909528,10.6253263777575,10,0.930774488425697,0.660616562020552,2.25835084484512,1.88180814896322,-0.740845330916341,1.47159924281962,1.12445825450276,0.059827296985795,7.58676221066063,8.28781493500489,11,10,12,11,28.1386976124748,26.8786384596449
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,649.269333333333,0.888510059254363,0.0962061275148845,0.0496435473442952,0.00491421187239939,0.00708071763986812,0.0129175992316891,0.239732529880359,0.136411894542625,0.0394001152220842,0.132657608858679,0.0528016736457872,0.269814086383606,0.335938657395244,0.0514548712967965,1.42362845932566,1.38416731041852,0.965810789659726,0.701293934000323,2.15269759233831,1.1776721068308,1.3707072235452,1.39189839291751,9.17597741611853,10.3321560501107,12,1.29438196492819,0.951286540144722,0.558513485174213,0.336694728231047,2.08217054714679,0.844866418973418,1.0117337434836,1.01473418161933,7.07964742808198,8.27626712724192,14,12,14,12,27.1267959428157,26.8593006908602
2026,18345,"Kyle Tucker","LAD",4,"batx,steamer,oopsy,atc",9,617.608666666667,0.854307331311167,0.130626526517665,0.0454954617951799,0.00353470641789185,0.00609083342479357,0.00790221048022796,0.230352073807125,0.152585288649732,0.0466928051901392,0.142274848117708,0.0329032382101897,0.269636072832931,0.36097860032479,0.0323735150920382,1.18947912014658,2.70385755880446,1.50267187121068,1.35215664850079,0.894302415697193,0.610131958015167,1.36029382371999,2.53507299492796,9.61289339609488,9.94985930725465,14,0.900885158981105,2.32842154023939,1.11258214999932,0.971196815640877,0.84121775387341,0.241650713768597,1.00034240837318,2.18963691745667,7.39629654087589,7.53096465693015,13,14,13,13,27.758640599962,25.6112294429311
2026,26668,"Elly De La Cruz","CIN",4,"batx,steamer,oopsy,atc",9,645.806222222222,0.892225042268258,0.0940108413531729,0.0473607574768536,0.00878244686333901,0.00585573706036173,0.016083014735818,0.232877033596946,0.143895389462926,0.0369680376950019,0.12370231900943,0.0620707964174992,0.261007058269644,0.326887874950119,0.0602205838911623,1.39801670620916,1.99479333021159,0.46590156783636,0.484234304688459,2.73078702844567,0.762898096855446,0.855515516650718,0.978693592543177,8.6921465508974,9.69477231639109,15,1.25134044671857,1.58849247907928,0.0425810687858942,0.125091290482298,2.65224719223857,0.4040197274221,0.448159744803509,0.590061126805879,6.51193194953022,7.53002706278709,15,15,15,14,25.9939710669233,25.6096593632134
2026,25878,"Corbin Carroll","ARI",4,"batx,steamer,oopsy,atc",9,614.745333333333,0.870908028526974,0.105564434717727,0.0453828872595792,0.0152024561624156,0.0140133639442096,0.0113930855834071,0.2271353670798,0.162965773688047,0.0411216812189439,0.130355231616084,0.0548593606546369,0.260802931698735,0.332699801797527,0.0534074506054407,1.16830307812232,3.5508674559145,0.837285679354526,0.854941370380604,2.28146812403639,0.415513466070945,0.843574562775228,1.24403154396716,9.95195373665451,10.0147159637391,13,0.865298020754015,3.21230090220592,0.425868861247338,0.486479954725824,2.20915621426334,0.0347985093756195,0.435097401148504,0.862763375877244,7.66899986372056,7.50888736947352,9,13,11,15,28.3027954090664,25.5742591807832
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,629.090666666667,0.915265560046934,0.0638248288060219,0.046504196685344,0.00624065384893036,0.0083638963771726,0.00822977303941948,0.255899333016237,0.135648557430612,0.0282371156292123,0.113875998990494,0.0430257057628736,0.279590256846456,0.319724161822259,0.0421258217004253,1.27439529518356,1.32188177305487,-0.0826309840682074,-0.294988678973823,1.53745667923216,2.15580257148801,1.94259161887969,0.651641133721673,7.85450827479627,8.91227580529939,17,1.0435899975574,0.886289777754387,-0.523533162793073,-0.634544495492775,1.47545737482439,1.88448213471055,1.63732451124691,0.253931520745751,5.76906613780778,6.7585399152254,18,17,17,16,24.5116495471439,24.3177396858026
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,628.608222222222,0.920692893511274,0.063076449591695,0.05116095595876,0.00556346336440348,0.00654304104077197,0.0104648800678407,0.24760589193162,0.133172452077117,0.0373138802278686,0.130787876826501,0.0381649617706138,0.268934292505852,0.310682341523316,0.0374546948245416,1.27082733342689,1.11984056467625,0.861437140011432,0.515100282910127,1.22940082266653,1.65402944333624,1.31924122346777,0.23884549154398,7.96987681049524,9.00972636109367,16,1.03759390309942,0.675453924522979,0.450794429554673,0.155181395776816,1.17167142364987,1.3511675630762,0.95543450754569,-0.170321019927708,5.79729714722565,6.74998336814572,17,16,16,17,24.567981972361,24.3034110329173
2026,19627,"Brent Rooker","ATH",4,"batx,steamer,oopsy,atc",9,641.569111111111,0.886213480228066,0.0945402421357974,0.047913390649983,0.00247157782470572,0.0116735414206214,0.00311920374077089,0.233137151305068,0.137022679577771,0.0516050566012604,0.149494031786955,0.010071544055559,0.263071095742158,0.327677393440866,0.0100211640430117,1.36668076571428,1.43400515208634,1.90566681063137,1.79056844192079,-0.579811397013339,0.778635843679753,0.976257153307109,1.01473830274793,7.67200277032631,8.73951793534006,18,1.1986792154748,1.00329377151881,1.5284939672073,1.3985883252061,-0.612463639255213,0.420746748530246,0.580240378220146,0.627106236588364,5.51757876690219,6.55265256535113,19,18,19,18,24.0098292507141,23.9729641189339
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.349333333333,0.862178251293735,0.122083050361633,0.0509064167806076,0.00158098339854723,0.0077363941738315,0.00582107335619298,0.234155233493645,0.137426012456318,0.0445470746386558,0.144748738762359,0.0163306870928283,0.271585641533274,0.356238283855279,0.0161987756214288,1.23933033339624,1.46691565084422,1.64077133732091,1.16065309940674,-0.172404474254682,0.840232264184303,1.47433928984555,2.31865838852551,7.64983750074327,8.4241207236847,19,0.984662005224203,1.03763683025208,1.25510800897889,0.784507059199962,-0.210703708685763,0.48621511814301,1.12509802558438,1.96721585186421,5.46252333869677,6.10006348051583,22,19,21,19,23.8999711246276,23.2150658877994
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,660.113111111111,0.880273807761508,0.0924051323313917,0.0423532868687369,0.001008326572346,0.0196349479963915,0.0015063427926465,0.223194172233475,0.133888595597954,0.0558594635930944,0.156420505165524,0.00407340637473043,0.25355085004863,0.315599304564867,0.00406513251589936,1.50382460388583,1.17827527631652,2.29232184636436,2.17026851081504,-0.972605350714155,0.177061700812185,0.419343792132806,0.463324727936032,6.76849037961258,8.09481749437707,22,1.4291546140603,0.736432238728658,1.92754215072914,1.7687439370358,-0.999813148434818,-0.218642326551257,-0.028973407008074,0.060388504681979,4.61444405855975,6.02581567901755,25,22,23,20,22.207705647352,23.0907317416463
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,618.015555555556,0.873169808415875,0.107742057183398,0.0496969826153458,0.00318008326563096,0.0107648320467323,0.00297076313037829,0.239515081809042,0.141627461237068,0.0436487915767541,0.141007178794513,0.00889342508591831,0.274305272010694,0.34725713899244,0.0088541114974103,1.19248830392201,1.80973861974801,1.43190703885399,1.08048255127976,-0.656777272945434,1.16451597563722,1.63343167034597,1.90863282524603,7.65578688684153,8.28753231144726,20,0.905942205942208,1.39538252844998,1.0395491484877,0.70635174471955,-0.688362705381325,0.830883293775557,1.29913096873601,1.5458102719877,5.48887718472967,5.93985249233132,20,20,20,21,23.9525578401381,22.9467792043113
2026,18360,"Austin Riley","ATL",4,"batx,steamer,oopsy,atc",9,639.253111111111,0.902516295090833,0.0770419943482009,0.0460920689536323,0.00353169649106101,0.0124368511791432,0.0019347382438451,0.23785322773466,0.132239675159225,0.04679202136661,0.146441972225063,0.00417665121426521,0.263544524379719,0.314895222082861,0.00416795321717168,1.34955257712469,1.04372935423336,1.73529234523406,1.36101155803664,-0.965824434664399,1.06396980801794,1.0039516837119,0.431180516848395,6.59168289169419,7.71084660748214,24,1.16989464779124,0.596029671802557,1.35265862393699,0.979829140798165,-0.99312622141134,0.724016797136198,0.610535736303216,0.0273521500588275,4.43983839635702,5.52416631946917,27,24,25,22,21.8592958451048,22.2506779820868
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,638.007555555556,0.876753879678084,0.10280943667658,0.0511611805620011,0.0019434814031801,0.0121296958630055,0.00362998455285497,0.240195628305651,0.13445561082709,0.0364319206095114,0.137109396974285,0.0127223854376555,0.273960154466432,0.343005064982231,0.0126421358196624,1.34034095775752,1.22454166070202,1.21432200147511,0.436386580038033,-0.406961091906239,1.20569067513436,1.61324305570696,1.71450846050541,6.62756383890776,7.547196922135,25,1.15441417361484,0.78471255097847,0.814990030143418,0.078446306076015,-0.442009180336078,0.874646233623241,1.27704641627204,1.34629810050898,4.54224653037195,5.43056013074909,26,25,24,23,22.0636420116067,22.0939265993618
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,571.397111111111,0.868560412619538,0.117160016507705,0.0429352657378395,0.00334643635799749,0.00639078553654889,0.00176187335924498,0.224778951548478,0.149217089774658,0.0596283596547703,0.154675123981779,0.00575501296620763,0.258794838312461,0.341938968056183,0.0057385161417845,0.847717359104369,2.42902475743805,2.19488980741993,2.50663738596505,-0.862247477778532,0.272944660153898,0.726105531691078,1.6658368268452,8.11507202399384,8.2448618499741,21,0.326541614658267,2.04162555125739,1.82698719976645,2.09665756408414,-0.890984925614773,-0.116732167319111,0.306596707749861,1.2962756144911,5.59069154458223,5.20158069065789,16,21,18,24,24.1557191840181,21.710481398348
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.455777777778,0.894734289748968,0.0699066623177912,0.0473621402582432,0.00227442454515025,0.0254850539048241,0.0136519735212091,0.225652698547566,0.132825675042941,0.0421759178816932,0.123701508366044,0.0438920407397033,0.252200794283716,0.295559360865357,0.0429560748601838,1.32886464410169,1.0915448175167,0.465856315464759,0.949030566417814,1.59221099336056,0.325808454623832,0.340368509559731,-0.451579700059536,6.09368430104508,7.53040858343093,26,1.13512779517171,0.645926492752605,0.0425343659758471,0.578204046394128,1.5294527495069,-0.0605453563463022,-0.115365356259141,-0.879908553694993,3.75533473719574,5.15798794366553,31,26,31,25,20.4934307207025,21.63748170184
2026,19612,"Bo Bichette","NYM",4,"batx,steamer,oopsy,atc",9,619.432444444444,0.920720944918178,0.0640937446089911,0.0482207056978646,0.00327757308652885,0.0062353944124762,0.00392688737851699,0.261177443614522,0.124702982691787,0.0301655105465751,0.124786165658958,0.00981836750337801,0.283666234656726,0.325271188223513,0.00977048052599625,1.20296703453487,0.428762607705416,0.526404906562691,-0.122882041225387,-0.59634370872591,2.47514095450793,2.18102732479145,0.904885309095277,6.09507707815105,7.23385850291026,30,0.923552108412981,-0.0457059412125211,0.105023673134702,-0.4667640734843,-0.628766799645371,2.2238941187161,1.89815200984701,0.514204338177186,4.0093850957686,5.0229083182171,30,30,28,26,21.0003652271473,21.4112795846879
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,636.080888888889,0.884603341263391,0.0878869250035813,0.0438319290352272,0.00190429188593874,0.0161799922968393,0.00944763762605987,0.226734112915168,0.137207730519084,0.0397516905792302,0.123144848229202,0.0363631860099812,0.256311617127001,0.31462103791875,0.0357176480502123,1.32609211923596,1.44910463714732,0.43478199620614,0.732671559033869,1.11484443270348,0.391236624248931,0.580842572997282,0.418662901550024,6.02957394157299,7.2563740889002,29,1.13046846244458,1.01905052154884,0.0104640461600911,0.36728361915719,1.05870287867229,0.00899562601948702,0.147691924548582,0.0144871157636715,3.74265707855106,4.92900951935045,32,29,32,27,20.4681335998323,21.2540382018283
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,626.073777777778,0.906233530128985,0.0812931735110138,0.0436303332651517,0.00027050213355725,0.00379938681066547,0.00487276902010109,0.238740248669569,0.123849777948028,0.0438522162454528,0.139185293130712,0.0150002605198192,0.263442303481741,0.320033422180583,0.0148888691634903,1.25208361908567,0.359144197818258,1.33020430675108,1.09863792777945,-0.258791413989594,1.11763670752378,0.997971986789384,0.665760119057992,5.89688733175803,7.23337990946447,31,1.00609438338813,-0.11835476848377,0.934586619219351,0.724050752559638,-0.295893254987521,0.781057196302902,0.603994478630743,0.268442370155557,3.63553540662948,4.87038312813569,34,31,33,28,20.2543819948743,21.1558634121829
2026,16478,"Kyle Schwarber","PHI",4,"batx,steamer,oopsy,atc",9,660.151333333333,0.835650562527716,0.146324398141647,0.0316691267155021,0.00142039734557756,0.0106826026057071,0.0040798410191584,0.195090010183931,0.145303797578597,0.0625985743548105,0.155683442188341,0.00914439534794346,0.233458839055661,0.341414408325578,0.00910283851409729,1.50410727980575,2.10971431981276,2.25117693809666,2.77172503000115,-0.640373990351653,-1.52330768287357,-0.755994506379063,1.64188855496006,5.71704738811203,6.89813410919614,33,1.42962966161755,1.70841586050825,1.88507845728655,2.35508174439158,-0.672186785661148,-2.02589687766829,-1.31468918199019,1.27166267250748,3.3654328784843,4.61083232200625,36,33,35,29,19.7154168362973,20.7212239048545
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,600.338,0.915049392596026,0.0570809899661492,0.0456935325906039,0.00866202555520982,0.0134078396077841,0.013521816144098,0.228319488944397,0.135457218908907,0.03802927107935,0.124415608985359,0.0562767609700736,0.249516026994616,0.285400478910546,0.0547502351979554,1.06175233442354,1.30626924425835,0.505719400961079,0.578947948663584,2.37002334182888,0.487155686236161,0.183315548630381,-0.915373721804645,6.49318350500198,7.35129786369706,27,0.68623547262232,0.869997651725596,0.0836751513964397,0.217424133445244,2.29648398452058,0.110944157308341,-0.287167355419875,-1.35657490374775,3.97759319559864,4.56432863546468,28,27,29,30,20.9369273665903,20.6433495968961
2026,16578,"Yandy Díaz","TBR",4,"batx,steamer,oopsy,atc",9,627.277777777778,0.888163044954733,0.0939124301473354,0.0445423613615614,0.00135678265032042,0.00923865449111568,0.0015096903069435,0.251202924605837,0.126226434819578,0.0330770614340636,0.121752248371127,0.0036389363181775,0.282834245393131,0.345115354753173,0.00363233140779625,1.26098791056316,0.553070771076378,0.357043193433621,0.136969936897626,-1.00114812414375,1.87165856960491,2.13235778913389,1.81085171798848,5.31094004656583,6.6341182224081,36,1.02105838144125,0.0840132279523741,-0.0697664569205909,-0.213443951032415,-1.02796029574809,1.58247684956319,1.84491185776892,1.44531530802676,3.22128961302464,4.4682614176242,43,36,37,31,19.4277919907997,20.4824770153184
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,539.714666666667,0.871261599208933,0.109543483270295,0.0453132426080693,0.000729834753161481,0.0087844732358141,0.00151117748413305,0.239771705846376,0.136006562027149,0.0511286996209907,0.151589494238969,0.00447803697080632,0.275200589655367,0.349315189116671,0.00446804039549613,0.613406960389524,1.35109364854613,2.02264136102344,1.74805422582115,-0.946034003956903,1.18004234697794,1.68580577652606,2.00259113171283,7.65501031532734,7.7147643390433,23,-0.0672258579202694,0.916773215975302,1.64921781026742,1.35714278183907,-0.973610102212518,0.847385652343685,1.3564235921463,1.64237633558669,5.086107092439,4.44731704028924,21,23,22,32,23.1488665598223,20.4474039058108
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,609.712,0.91678435276733,0.0664455105435892,0.0508781725064054,0.00567888947037149,0.00554031850366555,0.00421729937460046,0.246451769696307,0.129203313304833,0.0377000882076118,0.13162118774269,0.0128073391015318,0.268821963368362,0.312897280239896,0.012726018729794,1.13107860378398,0.795973249158826,0.907954876306041,0.549568822661371,-0.401429103069622,1.58420227288016,1.31267021684342,0.339966396369061,5.88001893856417,6.86119896122888,34,0.802740886035848,0.337488999699716,0.49880316202785,0.188783505614861,-0.436553869376066,1.2769510588218,0.948246409544344,-0.066393564296351,3.61646015236835,4.39158066648913,35,34,34,33,20.2163190507458,20.3540686917538
2026,25931,"Michael Harris II","ATL",4,"batx,steamer,oopsy,atc",9,557.288222222222,0.933428486580863,0.0474582127143993,0.0486788011246049,0.00496831826110238,0.00828420251207822,0.00875775547936423,0.252862730284971,0.127750084418207,0.0356918481432024,0.128052932480463,0.0324624097554433,0.270896735979426,0.300320942999371,0.0319466381737795,0.743373788431473,0.67739504735079,0.708764929198238,0.370336113549139,0.86615033629614,1.97208080438608,1.43403983541174,-0.234194230120306,6.7721408546236,7.3136804287071,28,0.151188304139218,0.213749211398742,0.293228737221777,0.0140561391054557,0.813455885250837,1.68921162295003,1.08101399943266,-0.656489678823459,4.25590389949872,4.25457716411841,24,28,27,34,21.4922711972876,20.1246448819777
2026,22715,"Maikel Garcia","KCR",4,"batx,steamer,oopsy,atc",9,643.977777777778,0.900227621748124,0.0840814315058794,0.0497146259405391,0.00548834276237769,0.00251958108915002,0.0110923920633224,0.243826168557051,0.128530684948707,0.0202189487709143,0.103156397411568,0.0409435489123236,0.270849463698495,0.327907600062931,0.040127560412525,1.38449427906321,0.741089216995377,-0.681029000635681,-1.01059922454338,1.40567346951799,1.42534709039547,1.43127451131078,1.02524816550201,4.69625034210376,6.11835908975186,44,1.22861549729424,0.28021592237642,-1.14111115730088,-1.33216685858183,1.34550078786588,1.1081102444267,1.0779889803177,0.637907794356814,2.56715341639823,4.04245325634688,51,44,48,35,18.1225223905232,19.7694256779178
2026,25976,"Riley Greene","DET",4,"batx,steamer,oopsy,atc",9,626.228888888889,0.894487052795292,0.090737218194554,0.0437758200567633,0.00523019310980139,0.00774268275403483,0.00227737343773291,0.231451555168033,0.132601570948717,0.0441786647877655,0.137838902081546,0.00643762771453187,0.258753387703871,0.322188773362587,0.00641699469369805,1.25323075741186,1.0732587369444,1.2550450083935,1.1277730185793,-0.817502537847608,0.676653224179452,0.723680762573167,0.764160612086785,5.29213897023407,6.38473801323707,39,1.00802219266112,0.62684443800418,0.857018299366713,0.752453479459681,-0.846860187040727,0.312353504688579,0.303944225558535,0.369573910572876,3.01377595269808,3.99401842602008,44,39,41,36,19.0137172555025,19.6883175083663
