"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter","rank_equal","rank_custom","rank_equal_starter","rank_custom_starter","dollar_value_raw","dollar_value_weights"
2026,19755,"Shohei Ohtani","LAD",4,"batx,steamer,oopsy,atc",9,665.886444444444,0.849218593318842,0.135621045703517,0.0429051261504603,0.00735399884364428,0.00716991598471852,0.010915292790128,0.240985274798221,0.18288118403178,0.0708899397648173,0.171587254963536,0.0366354024130875,0.283772961042249,0.376606320501738,0.035980278624291,1.55002212079317,5.22918783517472,3.18101879295442,3.53381915879654,1.13883565627762,1.25577631961706,2.18997894747995,3.2538657688426,18.0786388310935,17.9664216424517,1,1.5030513943442,4.96506725994277,2.82762260810193,3.08636741706685,1.07625402450521,0.929523511173679,1.91022671265058,2.92385969637931,16.2981129277852,16.2152323891882,1,1,1,1,46.1104098002638,39.3227217015234
2026,15640,"Aaron Judge","NYY",4,"batx,steamer,oopsy,atc",9,638.612444444444,0.811502934647927,0.171218889050433,0.0395732798422379,0.00133855229308436,0.00951584498802104,0.00386745490451203,0.236866657899552,0.169648013555841,0.0757460455934215,0.182656803782802,0.0144147557319455,0.291886384862326,0.408085546949985,0.0143118508607477,1.34895392172002,4.1458542434963,3.80221559009606,3.96897932601282,-0.294117571241372,1.00619979834916,2.66528643828721,4.69356923572137,16.6433717467202,16.6069266756238,2,1.16506605072577,3.83324218155639,3.46631984430021,3.50983348783038,-0.33347684490227,0.664511710821649,2.42995574326795,4.40098815269945,14.7354521736001,14.5586549499416,2,2,2,2,42.9357884082589,36.6335448914897
2026,25764,"Bobby Witt Jr.","KCR",4,"batx,steamer,oopsy,atc",9,660.669888888889,0.906403989227437,0.0743533940176842,0.0554743012572062,0.00896112984768386,0.010003098581874,0.014624652445687,0.267813167888537,0.158368156514269,0.0460984596210196,0.146464997006488,0.0526006462297255,0.295467772727704,0.342166561906221,0.0512639078740104,1.51156485633176,3.22242866950531,1.77121732455826,1.3122315275371,2.14955623557302,2.88147067166808,2.87509434647115,1.67876226590391,15.7235636316447,16.1504205818885,3,1.43840670262502,2.8684828214713,1.37810402462541,0.924480700540441,2.07059492385551,2.65576035777473,2.6593719903191,1.30781148967165,13.9952015212115,14.4900637413745,3,3,3,3,41.4319331727418,36.5221985196988
2026,19611,"Vladimir Guerrero Jr.","TOR",4,"batx,steamer,oopsy,atc",9,662.275111111111,0.87077028777561,0.11130593475924,0.0489654005373757,0.00136469434057233,0.00980937434872367,0.00355618591673416,0.260976010727674,0.145141166836082,0.0481004338457036,0.150879901307996,0.00835976416232121,0.299707069007074,0.372281945486914,0.00832501486354102,1.52339880592971,2.13960106887722,2.01897127158547,1.49163030283656,-0.690032589093196,2.46715830867033,3.12344440459945,3.05609033394867,12.0741715734055,12.9132316909219,4,1.458298965746,1.73718638298365,1.63283772890659,1.09905847718261,-0.722975686601438,2.21582448292423,2.9309324800256,2.72094310309204,10.3511628311672,11.2836123088949,5,4,4,4,34.0288911831574,31.3170601238477
2026,18401,"Ronald Acuña Jr.","ATL",4,"batx,steamer,oopsy,atc",9,646.853555555556,0.847823641138149,0.131991965447028,0.0407313991342422,0.00387011218144289,0.0122630368384241,0.0110455339206276,0.241046447990159,0.158663304953716,0.0470373337082768,0.134294927660358,0.0390279618403938,0.284312015251863,0.373038413437187,0.0382856240171311,1.40970868337848,3.24659099852279,1.08826192843141,1.39636490914491,1.291290285532,1.25948324182284,2.22155827939487,3.09068742077296,11.9132583262273,12.5006661620384,5,1.26719169312097,2.89372668923675,0.675908317950735,1.00635315857679,1.22623798275072,0.933459691237926,1.94475740253264,2.75643953873287,9.94763493540653,10.5193537390907,6,5,6,5,33.2091046192972,30.0764139734802
2026,20123,"Juan Soto","NYM",4,"batx,steamer,oopsy,atc",9,667.957333333333,0.805696047247668,0.180840347933889,0.0382939098900333,0.00185478751739228,0.00591334314202763,0.0100441683077231,0.222085136339496,0.161729479219109,0.0562797719965968,0.148889805877459,0.0294387180711952,0.275643820145524,0.402925484273384,0.0290137197996375,1.56528903798058,3.49760337576674,1.90729184113715,2.2245884143537,0.678130659061167,0.110481449017485,1.71375070552868,4.45757359786707,11.6971354828455,12.3486590904825,6,1.52871430014118,3.15597472228254,1.51801205064206,1.81231974257815,0.623015186144237,-0.286603126258424,1.38949087883995,4.15885782498845,9.74092375436969,10.4929695452857,7,6,7,6,32.7891607923797,30.0335836412237
2026,23697,"Julio Rodríguez","SEA",4,"batx,steamer,oopsy,atc",9,659.262555555556,0.906517301568034,0.0727656677277468,0.0429319253907838,0.00592596067695874,0.0139112646025627,0.0100741968422029,0.250474210991429,0.14058767114983,0.0440876102744231,0.139481113096715,0.0399341730193171,0.276303839494487,0.323239878719176,0.0391574159763237,1.50118977461184,1.76682911332441,1.37929834148196,1.13203744429506,1.34894269646289,1.83077898286532,1.75241652005984,0.813149781883623,10.7114928731013,11.8008017036774,8,1.42096672168154,1.34772864710736,0.975143847663334,0.749128988334161,1.28295608200492,1.54008771897855,1.43177034359271,0.419697470564418,8.74778234936258,9.92808523555726,8,8,8,7,30.7715456822687,29.1165883048846
2026,19556,"Yordan Alvarez","HOU",4,"batx,steamer,oopsy,atc",9,552.951333333333,0.854138016980778,0.123558137522093,0.049513961004525,0.00222678759085385,0.0138678447252791,0.00266288722374248,0.253222110449257,0.151022783062522,0.0575558162541593,0.164264624968523,0.00736666590369432,0.296465097460889,0.376780247971349,0.00733966454599266,0.717446796189615,2.62109962155194,2.77009018386439,2.338935929028,-0.75519471959827,1.99729390871339,2.93352047173741,3.26182034744053,12.6231921914865,12.2180246795262,7,0.103534919478975,2.24023746651893,2.40511726340557,1.92359438669472,-0.78708180334358,1.71690090661455,2.72325853541812,2.93202105368334,10.3255616747873,9.27527321348331,4,7,5,8,33.9768811877146,28.0568570122317
2026,19709,"Fernando Tatis Jr.","SDP",4,"batx,steamer,oopsy,atc",9,648.920555555556,0.874788204031211,0.107585360981914,0.0445354591794614,0.00364401553842471,0.00943968969774612,0.00969645496077405,0.238839428824106,0.148275618131808,0.0461589017818612,0.133311104885236,0.0375291448533712,0.27302543372611,0.34642478980602,0.0368420641530957,1.42494693106801,2.3962029456772,1.03305213019671,1.31764780587762,1.19582633268505,1.12574413003189,1.56035816662348,1.87351246029573,10.05377844216,10.995684154256,9,1.2928064069605,2.00527410919665,0.619143141913412,0.929751426769116,1.13232111326782,0.791449366656332,1.22176249859975,1.50762420154467,7.99250806336357,8.94880249133738,9,9,9,9,29.2371692037259,27.5268863182272
2026,26289,"Gunnar Henderson","BAL",4,"batx,steamer,oopsy,atc",9,664.980111111111,0.879494686880598,0.103016406503639,0.0504723892685729,0.00648256719589138,0.00886027347569805,0.00798321465981033,0.24088306790009,0.151128717507837,0.0403355296556157,0.129969750869908,0.0342416820687579,0.273888030812849,0.343899474403729,0.0336684838506184,1.54334048952921,2.62977194564346,0.84554327628338,0.795810004631028,0.985954523486374,1.24958287101217,1.61089156238434,1.75801707651883,9.66089467296997,10.5556447222081,11,1.49181991443295,2.24929797564565,0.426351763547945,0.421937017460039,0.925850474614787,0.922947023302021,1.27701867128911,1.38912652346355,7.7152228402925,8.73200678948891,13,11,10,10,28.6738507748918,27.1749547030104
